fecha,cod_ine,CCAA,total
2020-03-01,01,Andalucía,
2020-03-09,01,Andalucía,11
2020-03-10,01,Andalucía,11
2020-03-11,01,Andalucía,11
2020-03-12,01,Andalucía,11
2020-03-13,01,Andalucía,11
2020-03-14,01,Andalucía,11
2020-03-15,01,Andalucía,11
2020-03-16,01,Andalucía,11
2020-03-17,01,Andalucía,11
2020-03-18,01,Andalucía,33
2020-03-19,01,Andalucía,33
2020-03-20,01,Andalucía,36
2020-03-21,01,Andalucía,36
2020-03-22,01,Andalucía,38
2020-03-23,01,Andalucía,50
2020-03-24,01,Andalucía,66
2020-03-25,01,Andalucía,71
2020-03-26,01,Andalucía,77
2020-03-27,01,Andalucía,92
2020-03-28,01,Andalucía,139
2020-03-29,01,Andalucía,148
2020-03-30,01,Andalucía,155
2020-03-31,01,Andalucía,160
2020-04-01,01,Andalucía,182
2020-04-02,01,Andalucía,228
2020-04-03,01,Andalucía,258
2020-04-04,01,Andalucía,463
2020-04-05,01,Andalucía,665
2020-04-06,01,Andalucía,798
2020-04-07,01,Andalucía,900
2020-04-08,01,Andalucía,1041
2020-04-09,01,Andalucía,1193
2020-04-10,01,Andalucía,1437
2020-04-11,01,Andalucía,1630
2020-04-12,01,Andalucía,1838
2020-04-13,01,Andalucía,1967
2020-04-14,01,Andalucía,2032
2020-04-15,01,Andalucía,2224
2020-04-16,01,Andalucía,2634
2020-04-17,01,Andalucía,2790
2020-04-18,01,Andalucía,2948
2020-04-19,01,Andalucía,3116
2020-04-20,01,Andalucía,3229
2020-04-21,01,Andalucía,3411
2020-04-22,01,Andalucía,3569
2020-04-23,01,Andalucía,3847
2020-04-24,01,Andalucía,3992
2020-04-25,01,Andalucía,4295
2020-04-26,01,Andalucía,4741
2020-04-27,01,Andalucía,4890
2020-04-28,01,Andalucía,5039
2020-04-29,01,Andalucía,5272
2020-04-30,01,Andalucía,5710
2020-05-01,01,Andalucía,6334
2020-05-02,01,Andalucía,6821
2020-05-03,01,Andalucía,6897
2020-05-04,01,Andalucía,7021
2020-05-05,01,Andalucía,7230
2020-05-06,01,Andalucía,7679
2020-05-07,01,Andalucía,8076
2020-05-08,01,Andalucía,8435
2020-05-09,01,Andalucía,8779
2020-05-10,01,Andalucía,9020
2020-05-11,01,Andalucía,9205
2020-05-12,01,Andalucía,9297
2020-05-13,01,Andalucía,9481
2020-05-14,01,Andalucía,9918
2020-05-15,01,Andalucía,10148
2020-05-16,01,Andalucía,10319
2020-05-17,01,Andalucía,10611
2020-05-18,01,Andalucía,10671
2020-03-01,02,Aragón,
2020-03-09,02,Aragón,0
2020-03-10,02,Aragón,0
2020-03-11,02,Aragón,0
2020-03-12,02,Aragón,0
2020-03-13,02,Aragón,0
2020-03-14,02,Aragón,0
2020-03-15,02,Aragón,0
2020-03-16,02,Aragón,0
2020-03-17,02,Aragón,0
2020-03-18,02,Aragón,0
2020-03-19,02,Aragón,0
2020-03-20,02,Aragón,0
2020-03-21,02,Aragón,0
2020-03-22,02,Aragón,3
2020-03-23,02,Aragón,3
2020-03-24,02,Aragón,3
2020-03-25,02,Aragón,4
2020-03-26,02,Aragón,4
2020-03-27,02,Aragón,8
2020-03-28,02,Aragón,8
2020-03-29,02,Aragón,125
2020-03-30,02,Aragón,174
2020-03-31,02,Aragón,204
2020-04-01,02,Aragón,257
2020-04-02,02,Aragón,320
2020-04-03,02,Aragón,378
2020-04-04,02,Aragón,440
2020-04-05,02,Aragón,537
2020-04-06,02,Aragón,565
2020-04-07,02,Aragón,578
2020-04-08,02,Aragón,659
2020-04-09,02,Aragón,718
2020-04-10,02,Aragón,797
2020-04-11,02,Aragón,888
2020-04-12,02,Aragón,934
2020-04-13,02,Aragón,946
2020-04-14,02,Aragón,963
2020-04-15,02,Aragón,1012
2020-04-16,02,Aragón,1087
2020-04-17,02,Aragón,1121
2020-04-18,02,Aragón,1121
2020-04-19,02,Aragón,1175
2020-04-20,02,Aragón,1178
2020-04-21,02,Aragón,1182
2020-04-22,02,Aragón,1530
2020-04-23,02,Aragón,1680
2020-04-24,02,Aragón,1781
2020-04-25,02,Aragón,1929
2020-04-26,02,Aragón,1960
2020-04-27,02,Aragón,2010
2020-04-28,02,Aragón,2081
2020-04-29,02,Aragón,2189
2020-04-30,02,Aragón,2291
2020-05-01,02,Aragón,2382
2020-05-02,02,Aragón,2474
2020-05-03,02,Aragón,2558
2020-05-04,02,Aragón,2624
2020-05-05,02,Aragón,2704
2020-05-06,02,Aragón,2790
2020-05-07,02,Aragón,2880
2020-05-08,02,Aragón,2953
2020-05-09,02,Aragón,3006
2020-05-10,02,Aragón,3076
2020-05-11,02,Aragón,3116
2020-05-12,02,Aragón,3186
2020-05-13,02,Aragón,3312
2020-05-14,02,Aragón,3471
2020-05-15,02,Aragón,3534
2020-05-16,02,Aragón,3655
2020-05-17,02,Aragón,3727
2020-05-18,02,Aragón,3772
2020-03-01,03,Asturias,
2020-03-09,03,Asturias,0
2020-03-10,03,Asturias,1
2020-03-11,03,Asturias,1
2020-03-12,03,Asturias,1
2020-03-13,03,Asturias,1
2020-03-14,03,Asturias,1
2020-03-15,03,Asturias,1
2020-03-16,03,Asturias,3
2020-03-17,03,Asturias,3
2020-03-18,03,Asturias,4
2020-03-19,03,Asturias,4
2020-03-20,03,Asturias,12
2020-03-21,03,Asturias,16
2020-03-22,03,Asturias,20
2020-03-23,03,Asturias,21
2020-03-24,03,Asturias,30
2020-03-25,03,Asturias,35
2020-03-26,03,Asturias,40
2020-03-27,03,Asturias,52
2020-03-28,03,Asturias,65
2020-03-29,03,Asturias,76
2020-03-30,03,Asturias,78
2020-03-31,03,Asturias,90
2020-04-01,03,Asturias,109
2020-04-02,03,Asturias,135
2020-04-03,03,Asturias,154
2020-04-04,03,Asturias,190
2020-04-05,03,Asturias,216
2020-04-06,03,Asturias,222
2020-04-07,03,Asturias,244
2020-04-08,03,Asturias,294
2020-04-09,03,Asturias,340
2020-04-10,03,Asturias,372
2020-04-11,03,Asturias,414
2020-04-12,03,Asturias,430
2020-04-13,03,Asturias,434
2020-04-14,03,Asturias,458
2020-04-15,03,Asturias,487
2020-04-16,03,Asturias,522
2020-04-17,03,Asturias,545
2020-04-18,03,Asturias,575
2020-04-19,03,Asturias,596
2020-04-20,03,Asturias,599
2020-04-21,03,Asturias,616
2020-04-22,03,Asturias,642
2020-04-23,03,Asturias,665
2020-04-24,03,Asturias,688
2020-04-25,03,Asturias,716
2020-04-26,03,Asturias,749
2020-04-27,03,Asturias,759
2020-04-28,03,Asturias,780
2020-04-29,03,Asturias,809
2020-04-30,03,Asturias,835
2020-05-01,03,Asturias,860
2020-05-02,03,Asturias,890
2020-05-03,03,Asturias,908
2020-05-04,03,Asturias,917
2020-05-05,03,Asturias,936
2020-05-06,03,Asturias,953
2020-05-07,03,Asturias,971
2020-05-08,03,Asturias,983
2020-05-09,03,Asturias,1012
2020-05-10,03,Asturias,1022
2020-05-11,03,Asturias,1026
2020-05-12,03,Asturias,1031
2020-05-13,03,Asturias,1038
2020-05-14,03,Asturias,1046
2020-05-15,03,Asturias,1053
2020-05-16,03,Asturias,1055
2020-05-17,03,Asturias,1061
2020-05-18,03,Asturias,1063
2020-03-01,04,Baleares,
2020-03-09,04,Baleares,1
2020-03-10,04,Baleares,1
2020-03-11,04,Baleares,1
2020-03-12,04,Baleares,1
2020-03-13,04,Baleares,1
2020-03-14,04,Baleares,1
2020-03-15,04,Baleares,1
2020-03-16,04,Baleares,1
2020-03-17,04,Baleares,1
2020-03-18,04,Baleares,4
2020-03-19,04,Baleares,6
2020-03-20,04,Baleares,10
2020-03-21,04,Baleares,11
2020-03-22,04,Baleares,17
2020-03-23,04,Baleares,18
2020-03-24,04,Baleares,19
2020-03-25,04,Baleares,28
2020-03-26,04,Baleares,39
2020-03-27,04,Baleares,67
2020-03-28,04,Baleares,80
2020-03-29,04,Baleares,82
2020-03-30,04,Baleares,100
2020-03-31,04,Baleares,111
2020-04-01,04,Baleares,170
2020-04-02,04,Baleares,239
2020-04-03,04,Baleares,375
2020-04-04,04,Baleares,422
2020-04-05,04,Baleares,461
2020-04-06,04,Baleares,531
2020-04-07,04,Baleares,537
2020-04-08,04,Baleares,616
2020-04-09,04,Baleares,696
2020-04-10,04,Baleares,737
2020-04-11,04,Baleares,757
2020-04-12,04,Baleares,848
2020-04-13,04,Baleares,862
2020-04-14,04,Baleares,871
2020-04-15,04,Baleares,881
2020-04-16,04,Baleares,918
2020-04-17,04,Baleares,938
2020-04-18,04,Baleares,958
2020-04-19,04,Baleares,993
2020-04-20,04,Baleares,1005
2020-04-21,04,Baleares,1005
2020-04-22,04,Baleares,1017
2020-04-23,04,Baleares,1047
2020-04-24,04,Baleares,1081
2020-04-25,04,Baleares,1102
2020-04-26,04,Baleares,1123
2020-04-27,04,Baleares,1136
2020-04-28,04,Baleares,1166
2020-04-29,04,Baleares,1196
2020-04-30,04,Baleares,1219
2020-05-01,04,Baleares,1245
2020-05-02,04,Baleares,1268
2020-05-03,04,Baleares,1284
2020-05-04,04,Baleares,1294
2020-05-05,04,Baleares,1307
2020-05-06,04,Baleares,1321
2020-05-07,04,Baleares,1345
2020-05-08,04,Baleares,1374
2020-05-09,04,Baleares,1395
2020-05-10,04,Baleares,1401
2020-05-11,04,Baleares,1415
2020-05-12,04,Baleares,1423
2020-05-13,04,Baleares,1465
2020-05-14,04,Baleares,1492
2020-05-15,04,Baleares,1513
2020-05-16,04,Baleares,1519
2020-05-17,04,Baleares,1523
2020-05-18,04,Baleares,1533
2020-03-01,05,Canarias,
2020-03-09,05,Canarias,4
2020-03-10,05,Canarias,5
2020-03-11,05,Canarias,5
2020-03-12,05,Canarias,5
2020-03-13,05,Canarias,5
2020-03-14,05,Canarias,7
2020-03-15,05,Canarias,7
2020-03-16,05,Canarias,7
2020-03-17,05,Canarias,8
2020-03-18,05,Canarias,8
2020-03-19,05,Canarias,9
2020-03-20,05,Canarias,9
2020-03-21,05,Canarias,9
2020-03-22,05,Canarias,9
2020-03-23,05,Canarias,9
2020-03-24,05,Canarias,9
2020-03-25,05,Canarias,15
2020-03-26,05,Canarias,18
2020-03-27,05,Canarias,20
2020-03-28,05,Canarias,25
2020-03-29,05,Canarias,30
2020-03-30,05,Canarias,32
2020-03-31,05,Canarias,57
2020-04-01,05,Canarias,77
2020-04-02,05,Canarias,94
2020-04-03,05,Canarias,102
2020-04-04,05,Canarias,123
2020-04-05,05,Canarias,137
2020-04-06,05,Canarias,157
2020-04-07,05,Canarias,192
2020-04-08,05,Canarias,249
2020-04-09,05,Canarias,359
2020-04-10,05,Canarias,386
2020-04-11,05,Canarias,432
2020-04-12,05,Canarias,447
2020-04-13,05,Canarias,458
2020-04-14,05,Canarias,589
2020-04-15,05,Canarias,622
2020-04-16,05,Canarias,673
2020-04-17,05,Canarias,730
2020-04-18,05,Canarias,785
2020-04-19,05,Canarias,789
2020-04-20,05,Canarias,813
2020-04-21,05,Canarias,878
2020-04-22,05,Canarias,927
2020-04-23,05,Canarias,969
2020-04-24,05,Canarias,1017
2020-04-25,05,Canarias,1036
2020-04-26,05,Canarias,1047
2020-04-27,05,Canarias,1047
2020-04-28,05,Canarias,1075
2020-04-29,05,Canarias,1107
2020-04-30,05,Canarias,1131
2020-05-01,05,Canarias,1149
2020-05-02,05,Canarias,1149
2020-05-03,05,Canarias,1150
2020-05-04,05,Canarias,1166
2020-05-05,05,Canarias,1190
2020-05-06,05,Canarias,1223
2020-05-07,05,Canarias,1258
2020-05-08,05,Canarias,1318
2020-05-09,05,Canarias,1342
2020-05-10,05,Canarias,1346
2020-05-11,05,Canarias,1391
2020-05-12,05,Canarias,1456
2020-05-13,05,Canarias,1475
2020-05-14,05,Canarias,1496
2020-05-15,05,Canarias,1506
2020-05-16,05,Canarias,1524
2020-05-17,05,Canarias,1524
2020-05-18,05,Canarias,1537
2020-03-01,06,Cantabria,
2020-03-09,06,Cantabria,0
2020-03-10,06,Cantabria,0
2020-03-11,06,Cantabria,0
2020-03-12,06,Cantabria,6
2020-03-13,06,Cantabria,7
2020-03-14,06,Cantabria,7
2020-03-15,06,Cantabria,10
2020-03-16,06,Cantabria,10
2020-03-17,06,Cantabria,10
2020-03-18,06,Cantabria,10
2020-03-19,06,Cantabria,10
2020-03-20,06,Cantabria,10
2020-03-21,06,Cantabria,11
2020-03-22,06,Cantabria,11
2020-03-23,06,Cantabria,11
2020-03-24,06,Cantabria,12
2020-03-25,06,Cantabria,12
2020-03-26,06,Cantabria,14
2020-03-27,06,Cantabria,19
2020-03-28,06,Cantabria,21
2020-03-29,06,Cantabria,24
2020-03-30,06,Cantabria,24
2020-03-31,06,Cantabria,35
2020-04-01,06,Cantabria,43
2020-04-02,06,Cantabria,60
2020-04-03,06,Cantabria,74
2020-04-04,06,Cantabria,99
2020-04-05,06,Cantabria,113
2020-04-06,06,Cantabria,118
2020-04-07,06,Cantabria,129
2020-04-08,06,Cantabria,175
2020-04-09,06,Cantabria,214
2020-04-10,06,Cantabria,265
2020-04-11,06,Cantabria,281
2020-04-12,06,Cantabria,297
2020-04-13,06,Cantabria,317
2020-04-14,06,Cantabria,323
2020-04-15,06,Cantabria,363
2020-04-16,06,Cantabria,442
2020-04-17,06,Cantabria,510
2020-04-18,06,Cantabria,534
2020-04-19,06,Cantabria,610
2020-04-20,06,Cantabria,626
2020-04-21,06,Cantabria,646
2020-04-22,06,Cantabria,718
2020-04-23,06,Cantabria,850
2020-04-24,06,Cantabria,913
2020-04-25,06,Cantabria,1046
2020-04-26,06,Cantabria,1127
2020-04-27,06,Cantabria,1241
2020-04-28,06,Cantabria,1290
2020-04-29,06,Cantabria,1372
2020-04-30,06,Cantabria,1483
2020-05-01,06,Cantabria,1509
2020-05-02,06,Cantabria,1551
2020-05-03,06,Cantabria,1616
2020-05-04,06,Cantabria,1620
2020-05-05,06,Cantabria,1658
2020-05-06,06,Cantabria,1696
2020-05-07,06,Cantabria,1758
2020-05-08,06,Cantabria,1786
2020-05-09,06,Cantabria,1862
