fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-09,01,Andalucía,0,0,0,0,0,0
2020-01-10,01,Andalucía,0,0,0,0,0,0
2020-01-11,01,Andalucía,0,0,0,0,0,0
2020-01-12,01,Andalucía,0,0,0,0,0,0
2020-01-13,01,Andalucía,0,0,0,0,0,0
2020-01-14,01,Andalucía,0,0,0,0,0,0
2020-01-15,01,Andalucía,0,0,0,0,0,0
2020-01-16,01,Andalucía,0,0,0,0,0,0
2020-01-17,01,Andalucía,0,0,0,0,0,0
2020-01-18,01,Andalucía,0,0,0,0,0,0
2020-01-19,01,Andalucía,0,0,0,0,0,0
2020-01-20,01,Andalucía,0,0,0,0,0,0
2020-01-21,01,Andalucía,0,0,0,0,0,0
2020-01-22,01,Andalucía,0,0,0,0,0,0
2020-01-23,01,Andalucía,0,0,0,0,0,0
2020-01-24,01,Andalucía,0,0,0,0,0,0
2020-01-25,01,Andalucía,0,0,0,0,0,0
2020-01-26,01,Andalucía,0,0,0,0,0,0
2020-01-27,01,Andalucía,0,0,0,0,0,0
2020-01-28,01,Andalucía,0,0,0,0,0,0
2020-01-29,01,Andalucía,0,0,0,0,0,0
2020-01-30,01,Andalucía,0,0,0,0,0,0
2020-01-31,01,Andalucía,0,0,0,0,0,0
2020-02-01,01,Andalucía,0,0,0,0,0,0
2020-02-02,01,Andalucía,0,0,0,0,0,0
2020-02-03,01,Andalucía,0,0,0,0,0,0
2020-02-04,01,Andalucía,0,0,0,0,0,0
2020-02-05,01,Andalucía,0,0,0,0,0,0
2020-02-06,01,Andalucía,0,0,0,0,0,0
2020-02-07,01,Andalucía,0,0,0,0,0,0
2020-02-08,01,Andalucía,0,0,0,0,0,0
2020-02-09,01,Andalucía,0,0,0,0,0,0
2020-02-10,01,Andalucía,0,0,0,0,0,0
2020-02-11,01,Andalucía,0,0,0,0,0,0
2020-02-12,01,Andalucía,0,0,0,0,0,0
2020-02-13,01,Andalucía,0,0,0,0,0,0
2020-02-14,01,Andalucía,0,0,0,0,0,0
2020-02-15,01,Andalucía,0,0,0,0,0,0
2020-02-16,01,Andalucía,0,0,0,0,0,0
2020-02-17,01,Andalucía,0,0,0,0,0,0
2020-02-18,01,Andalucía,0,0,0,0,0,0
2020-02-19,01,Andalucía,0,0,0,0,0,0
2020-02-20,01,Andalucía,0,0,0,0,0,0
2020-02-21,01,Andalucía,0,0,0,0,0,0
2020-02-22,01,Andalucía,0,0,0,0,0,0
2020-02-23,01,Andalucía,0,0,0,0,0,0
2020-02-24,01,Andalucía,0,0,0,0,0,0
2020-02-25,01,Andalucía,0,0,0,0,0,0
2020-02-26,01,Andalucía,1,1,0,0,0,0
2020-02-27,01,Andalucía,1,1,0,0,0,0
2020-02-28,01,Andalucía,6,6,0,0,0,0
2020-02-29,01,Andalucía,3,3,0,0,0,0
2020-03-01,01,Andalucía,0,0,0,0,0,0
2020-03-02,01,Andalucía,1,1,0,0,0,0
2020-03-03,01,Andalucía,1,1,0,0,0,0
2020-03-04,01,Andalucía,0,0,0,0,0,0
2020-03-05,01,Andalucía,5,5,0,0,0,0
2020-03-06,01,Andalucía,13,13,0,0,0,0
2020-03-07,01,Andalucía,5,5,0,0,0,0
2020-03-08,01,Andalucía,18,18,0,0,0,0
2020-03-09,01,Andalucía,19,19,0,0,0,0
2020-03-10,01,Andalucía,18,18,0,0,0,0
2020-03-11,01,Andalucía,46,46,0,0,0,0
2020-03-12,01,Andalucía,76,76,0,0,0,0
2020-03-13,01,Andalucía,157,157,0,0,0,0
2020-03-14,01,Andalucía,123,123,0,0,0,0
2020-03-15,01,Andalucía,167,167,0,0,0,0
2020-03-16,01,Andalucía,129,129,0,0,0,0
2020-03-17,01,Andalucía,252,252,0,0,0,0
2020-03-18,01,Andalucía,248,248,0,0,0,0
2020-03-19,01,Andalucía,339,338,1,0,0,0
2020-03-20,01,Andalucía,318,318,0,0,0,0
2020-03-21,01,Andalucía,381,381,0,0,0,0
2020-03-22,01,Andalucía,367,367,0,0,0,0
2020-03-23,01,Andalucía,555,555,0,0,0,0
2020-03-24,01,Andalucía,559,559,0,0,0,0
2020-03-25,01,Andalucía,645,645,0,0,0,0
2020-03-26,01,Andalucía,675,675,0,0,0,0
2020-03-27,01,Andalucía,643,642,1,0,0,0
2020-03-28,01,Andalucía,647,647,0,0,0,0
2020-03-29,01,Andalucía,405,404,1,0,0,0
2020-03-30,01,Andalucía,483,480,3,0,0,0
2020-03-31,01,Andalucía,514,512,2,0,0,0
2020-04-01,01,Andalucía,469,468,1,0,0,0
2020-04-02,01,Andalucía,466,463,3,0,0,0
2020-04-03,01,Andalucía,371,369,2,0,0,0
2020-04-04,01,Andalucía,372,371,1,0,0,0
2020-04-05,01,Andalucía,121,115,6,0,0,0
2020-04-06,01,Andalucía,216,210,6,0,0,0
2020-04-07,01,Andalucía,277,267,10,0,0,0
2020-04-08,01,Andalucía,290,280,10,0,0,0
2020-04-09,01,Andalucía,210,204,6,0,0,0
2020-04-10,01,Andalucía,209,183,26,0,0,0
2020-04-11,01,Andalucía,155,148,7,0,0,0
2020-04-12,01,Andalucía,108,97,11,0,0,0
2020-04-13,01,Andalucía,146,137,9,0,0,0
2020-04-14,01,Andalucía,150,131,19,0,0,0
2020-04-15,01,Andalucía,127,112,15,0,0,0
2020-04-16,01,Andalucía,121,111,10,0,0,0
2020-04-17,01,Andalucía,126,114,12,0,0,0
2020-04-18,01,Andalucía,71,65,6,0,0,0
2020-04-19,01,Andalucía,52,44,8,0,0,0
2020-04-20,01,Andalucía,72,56,16,0,0,0
2020-04-21,01,Andalucía,114,105,9,0,0,0
2020-04-22,01,Andalucía,68,56,12,0,0,0
2020-04-23,01,Andalucía,68,63,5,0,0,0
2020-04-24,01,Andalucía,72,60,12,0,0,0
2020-04-25,01,Andalucía,53,48,5,0,0,0
2020-04-26,01,Andalucía,15,14,1,0,0,0
2020-04-27,01,Andalucía,55,47,8,0,0,0
2020-04-28,01,Andalucía,38,29,9,0,0,0
2020-04-29,01,Andalucía,47,39,8,0,0,0
2020-04-30,01,Andalucía,61,52,9,0,0,0
2020-05-01,01,Andalucía,42,37,5,0,0,0
2020-05-02,01,Andalucía,29,25,4,0,0,0
2020-05-03,01,Andalucía,11,6,5,0,0,0
2020-05-04,01,Andalucía,22,16,6,0,0,0
2020-05-05,01,Andalucía,55,49,6,0,0,0
2020-05-06,01,Andalucía,28,22,6,0,0,0
2020-05-07,01,Andalucía,24,18,6,0,0,0
2020-05-08,01,Andalucía,28,23,5,0,0,0
2020-05-09,01,Andalucía,20,16,4,0,0,0
2020-05-10,01,Andalucía,19,13,6,0,0,0
2020-05-11,01,Andalucía,21,21,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,17,17,0,0,0,0
2020-05-14,01,Andalucía,15,15,0,0,0,0
2020-05-15,01,Andalucía,30,30,0,0,0,0
2020-05-16,01,Andalucía,8,8,0,0,0,0
2020-05-17,01,Andalucía,6,6,0,0,0,0
2020-05-18,01,Andalucía,14,14,0,0,0,0
2020-05-19,01,Andalucía,15,15,0,0,0,0
2020-05-20,01,Andalucía,27,27,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,12,12,0,0,0,0
2020-05-23,01,Andalucía,6,6,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,7,7,0,0,0,0
2020-05-26,01,Andalucía,7,7,0,0,0,0
2020-05-27,01,Andalucía,12,12,0,0,0,0
2020-05-28,01,Andalucía,11,11,0,0,0,0
2020-05-29,01,Andalucía,12,12,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,10,10,0,0,0,0
2020-06-01,01,Andalucía,19,19,0,0,0,0
2020-06-02,01,Andalucía,11,11,0,0,0,0
2020-06-03,01,Andalucía,17,17,0,0,0,0
2020-06-04,01,Andalucía,11,11,0,0,0,0
2020-06-05,01,Andalucía,14,14,0,0,0,0
2020-06-06,01,Andalucía,10,10,0,0,0,0
2020-06-07,01,Andalucía,3,3,0,0,0,0
2020-06-08,01,Andalucía,5,5,0,0,0,0
2020-06-09,01,Andalucía,7,7,0,0,0,0
2020-06-10,01,Andalucía,3,3,0,0,0,0
2020-06-11,01,Andalucía,8,8,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,5,5,0,0,0,0
2020-06-14,01,Andalucía,1,1,0,0,0,0
2020-06-15,01,Andalucía,2,2,0,0,0,0
2020-06-16,01,Andalucía,6,6,0,0,0,0
2020-06-17,01,Andalucía,7,7,0,0,0,0
2020-06-18,01,Andalucía,23,23,0,0,0,0
2020-06-19,01,Andalucía,8,8,0,0,0,0
2020-06-20,01,Andalucía,13,13,0,0,0,0
2020-06-21,01,Andalucía,2,2,0,0,0,0
2020-06-22,01,Andalucía,5,5,0,0,0,0
2020-06-23,01,Andalucía,28,28,0,0,0,0
2020-06-24,01,Andalucía,92,92,0,0,0,0
2020-06-25,01,Andalucía,16,16,0,0,0,0
2020-06-26,01,Andalucía,22,22,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,35,35,0,0,0,0
2020-06-29,01,Andalucía,14,14,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,19,19,0,0,0,0
2020-07-02,01,Andalucía,12,12,0,0,0,0
2020-07-03,01,Andalucía,24,24,0,0,0,0
2020-07-04,01,Andalucía,17,17,0,0,0,0
2020-07-05,01,Andalucía,12,12,0,0,0,0
2020-07-06,01,Andalucía,11,11,0,0,0,0
2020-07-07,01,Andalucía,37,37,0,0,0,0
2020-07-08,01,Andalucía,54,54,0,0,0,0
2020-07-09,01,Andalucía,42,42,0,0,0,0
2020-07-10,01,Andalucía,51,51,0,0,0,0
2020-07-11,01,Andalucía,42,42,0,0,0,0
2020-07-12,01,Andalucía,20,20,0,0,0,0
2020-07-13,01,Andalucía,30,30,0,0,0,0
2020-07-14,01,Andalucía,85,85,0,0,0,0
2020-07-15,01,Andalucía,46,46,0,0,0,0
2020-07-16,01,Andalucía,78,78,0,0,0,0
2020-07-17,01,Andalucía,114,114,0,0,0,0
2020-07-18,01,Andalucía,103,103,0,0,0,0
2020-07-19,01,Andalucía,89,89,0,0,0,0
2020-07-20,01,Andalucía,98,98,0,0,0,0
2020-07-21,01,Andalucía,56,56,0,0,0,0
2020-07-22,01,Andalucía,81,81,0,0,0,0
2020-07-23,01,Andalucía,109,109,0,0,0,0
2020-07-24,01,Andalucía,133,133,0,0,0,0
2020-07-25,01,Andalucía,101,101,0,0,0,0
2020-07-26,01,Andalucía,62,62,0,0,0,0
2020-07-27,01,Andalucía,88,88,0,0,0,0
2020-07-28,01,Andalucía,108,108,0,0,0,0
2020-07-29,01,Andalucía,151,151,0,0,0,0
2020-07-30,01,Andalucía,203,203,0,0,0,0
2020-07-31,01,Andalucía,246,246,0,0,0,0
2020-08-01,01,Andalucía,192,192,0,0,0,0
2020-08-02,01,Andalucía,162,162,0,0,0,0
2020-08-03,01,Andalucía,192,192,0,0,0,0
2020-08-04,01,Andalucía,237,237,0,0,0,0
2020-08-05,01,Andalucía,328,328,0,0,0,0
2020-08-06,01,Andalucía,324,324,0,0,0,0
2020-08-07,01,Andalucía,363,363,0,0,0,0
2020-08-08,01,Andalucía,345,345,0,0,0,0
2020-08-09,01,Andalucía,258,258,0,0,0,0
2020-08-10,01,Andalucía,262,262,0,0,0,0
2020-08-11,01,Andalucía,464,464,0,0,0,0
2020-08-12,01,Andalucía,564,564,0,0,0,0
2020-08-13,01,Andalucía,599,599,0,0,0,0
2020-08-14,01,Andalucía,691,691,0,0,0,0
2020-08-15,01,Andalucía,589,589,0,0,0,0
2020-08-16,01,Andalucía,400,400,0,0,0,0
2020-08-17,01,Andalucía,540,540,0,0,0,0
2020-08-18,01,Andalucía,655,655,0,0,0,0
2020-08-19,01,Andalucía,744,744,0,0,0,0
2020-08-20,01,Andalucía,758,758,0,0,0,0
2020-08-21,01,Andalucía,779,779,0,0,0,0
2020-08-22,01,Andalucía,729,729,0,0,0,0
2020-08-23,01,Andalucía,710,710,0,0,0,0
2020-08-24,01,Andalucía,618,618,0,0,0,0
2020-08-25,01,Andalucía,851,851,0,0,0,0
2020-08-26,01,Andalucía,1046,1046,0,0,0,0
2020-08-27,01,Andalucía,1087,1087,0,0,0,0
2020-08-28,01,Andalucía,1102,1102,0,0,0,0
2020-08-29,01,Andalucía,922,922,0,0,0,0
2020-08-30,01,Andalucía,796,796,0,0,0,0
2020-08-31,01,Andalucía,920,920,0,0,0,0
2020-09-01,01,Andalucía,1014,1014,0,0,0,0
2020-09-02,01,Andalucía,1142,1142,0,0,0,0
2020-09-03,01,Andalucía,1078,1078,0,0,0,0
2020-09-04,01,Andalucía,1478,1478,0,0,0,0
2020-09-05,01,Andalucía,1051,1051,0,0,0,0
2020-09-06,01,Andalucía,807,807,0,0,0,0
2020-09-07,01,Andalucía,753,753,0,0,0,0
2020-09-08,01,Andalucía,996,996,0,0,0,0
2020-09-09,01,Andalucía,1378,1378,0,0,0,0
2020-09-10,01,Andalucía,1223,1223,0,0,0,0
2020-09-11,01,Andalucía,1547,1547,0,0,0,0
2020-09-12,01,Andalucía,974,974,0,0,0,0
2020-09-13,01,Andalucía,780,780,0,0,0,0
2020-09-14,01,Andalucía,808,808,0,0,0,0
2020-09-15,01,Andalucía,1095,1095,0,0,0,0
2020-09-16,01,Andalucía,1503,1503,0,0,0,0
2020-09-17,01,Andalucía,1356,1356,0,0,0,0
2020-09-18,01,Andalucía,1619,1611,0,8,0,0
2020-09-19,01,Andalucía,1147,1147,0,0,0,0
2020-09-20,01,Andalucía,758,757,0,1,0,0
2020-09-21,01,Andalucía,888,884,0,4,0,0
2020-09-22,01,Andalucía,1299,1284,0,15,0,0
2020-09-23,01,Andalucía,1314,1305,0,9,0,0
2020-09-24,01,Andalucía,1506,1479,0,27,0,0
2020-09-25,01,Andalucía,1429,1393,0,36,0,0
2020-09-26,01,Andalucía,1270,1260,0,10,0,0
