fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-01,01,Andalucía,0,0,0,0,0,0
2020-01-02,01,Andalucía,0,0,0,0,0,0
2020-01-03,01,Andalucía,0,0,0,0,0,0
2020-01-04,01,Andalucía,0,0,0,0,0,0
2020-01-05,01,Andalucía,0,0,0,0,0,0
2020-01-06,01,Andalucía,0,0,0,0,0,0
2020-01-07,01,Andalucía,0,0,0,0,0,0
2020-01-08,01,Andalucía,0,0,0,0,0,0
2020-01-09,01,Andalucía,0,0,0,0,0,0
2020-01-10,01,Andalucía,0,0,0,0,0,0
2020-01-11,01,Andalucía,0,0,0,0,0,0
2020-01-12,01,Andalucía,0,0,0,0,0,0
2020-01-13,01,Andalucía,0,0,0,0,0,0
2020-01-14,01,Andalucía,0,0,0,0,0,0
2020-01-15,01,Andalucía,0,0,0,0,0,0
2020-01-16,01,Andalucía,0,0,0,0,0,0
2020-01-17,01,Andalucía,0,0,0,0,0,0
2020-01-18,01,Andalucía,0,0,0,0,0,0
2020-01-19,01,Andalucía,0,0,0,0,0,0
2020-01-20,01,Andalucía,0,0,0,0,0,0
2020-01-21,01,Andalucía,0,0,0,0,0,0
2020-01-22,01,Andalucía,0,0,0,0,0,0
2020-01-23,01,Andalucía,0,0,0,0,0,0
2020-01-24,01,Andalucía,0,0,0,0,0,0
2020-01-25,01,Andalucía,0,0,0,0,0,0
2020-01-26,01,Andalucía,0,0,0,0,0,0
2020-01-27,01,Andalucía,0,0,0,0,0,0
2020-01-28,01,Andalucía,0,0,0,0,0,0
2020-01-29,01,Andalucía,0,0,0,0,0,0
2020-01-30,01,Andalucía,0,0,0,0,0,0
2020-01-31,01,Andalucía,0,0,0,0,0,0
2020-02-01,01,Andalucía,0,0,0,0,0,0
2020-02-02,01,Andalucía,0,0,0,0,0,0
2020-02-03,01,Andalucía,0,0,0,0,0,0
2020-02-04,01,Andalucía,0,0,0,0,0,0
2020-02-05,01,Andalucía,0,0,0,0,0,0
2020-02-06,01,Andalucía,0,0,0,0,0,0
2020-02-07,01,Andalucía,0,0,0,0,0,0
2020-02-08,01,Andalucía,0,0,0,0,0,0
2020-02-09,01,Andalucía,0,0,0,0,0,0
2020-02-10,01,Andalucía,0,0,0,0,0,0
2020-02-11,01,Andalucía,0,0,0,0,0,0
2020-02-12,01,Andalucía,0,0,0,0,0,0
2020-02-13,01,Andalucía,0,0,0,0,0,0
2020-02-14,01,Andalucía,0,0,0,0,0,0
2020-02-15,01,Andalucía,0,0,0,0,0,0
2020-02-16,01,Andalucía,0,0,0,0,0,0
2020-02-17,01,Andalucía,0,0,0,0,0,0
2020-02-18,01,Andalucía,0,0,0,0,0,0
2020-02-19,01,Andalucía,0,0,0,0,0,0
2020-02-20,01,Andalucía,0,0,0,0,0,0
2020-02-21,01,Andalucía,0,0,0,0,0,0
2020-02-22,01,Andalucía,0,0,0,0,0,0
2020-02-23,01,Andalucía,0,0,0,0,0,0
2020-02-24,01,Andalucía,0,0,0,0,0,0
2020-02-25,01,Andalucía,0,0,0,0,0,0
2020-02-26,01,Andalucía,1,1,0,0,0,0
2020-02-27,01,Andalucía,1,1,0,0,0,0
2020-02-28,01,Andalucía,6,6,0,0,0,0
2020-02-29,01,Andalucía,3,3,0,0,0,0
2020-03-01,01,Andalucía,0,0,0,0,0,0
2020-03-02,01,Andalucía,1,1,0,0,0,0
2020-03-03,01,Andalucía,1,1,0,0,0,0
2020-03-04,01,Andalucía,0,0,0,0,0,0
2020-03-05,01,Andalucía,5,5,0,0,0,0
2020-03-06,01,Andalucía,13,13,0,0,0,0
2020-03-07,01,Andalucía,5,5,0,0,0,0
2020-03-08,01,Andalucía,18,18,0,0,0,0
2020-03-09,01,Andalucía,19,19,0,0,0,0
2020-03-10,01,Andalucía,18,18,0,0,0,0
2020-03-11,01,Andalucía,46,46,0,0,0,0
2020-03-12,01,Andalucía,76,76,0,0,0,0
2020-03-13,01,Andalucía,157,157,0,0,0,0
2020-03-14,01,Andalucía,123,123,0,0,0,0
2020-03-15,01,Andalucía,167,167,0,0,0,0
2020-03-16,01,Andalucía,129,129,0,0,0,0
2020-03-17,01,Andalucía,252,252,0,0,0,0
2020-03-18,01,Andalucía,248,248,0,0,0,0
2020-03-19,01,Andalucía,339,338,1,0,0,0
2020-03-20,01,Andalucía,318,318,0,0,0,0
2020-03-21,01,Andalucía,381,381,0,0,0,0
2020-03-22,01,Andalucía,367,367,0,0,0,0
2020-03-23,01,Andalucía,555,555,0,0,0,0
2020-03-24,01,Andalucía,559,559,0,0,0,0
2020-03-25,01,Andalucía,645,645,0,0,0,0
2020-03-26,01,Andalucía,675,675,0,0,0,0
2020-03-27,01,Andalucía,643,642,1,0,0,0
2020-03-28,01,Andalucía,647,647,0,0,0,0
2020-03-29,01,Andalucía,405,404,1,0,0,0
2020-03-30,01,Andalucía,483,480,3,0,0,0
2020-03-31,01,Andalucía,514,512,2,0,0,0
