Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,00,No consta,0,0,0,0
2020-01-01,01,Andalucía,0,0,3,0
2020-01-01,02,Aragón,0,0,0,0
2020-01-01,03,Asturias,0,0,0,0
2020-01-01,04,Baleares,0,0,0,0
2020-01-01,05,Canarias,0,0,0,0
2020-01-01,06,Cantabria,0,0,0,0
2020-01-01,07,Castilla y León,0,0,0,0
2020-01-01,08,Castilla La Mancha,0,0,0,0
2020-01-01,09,Cataluña,0,0,1,0
2020-01-01,10,C. Valenciana,0,0,2,0
2020-01-01,11,Extremadura,0,0,0,0
2020-01-01,12,Galicia,0,0,1,0
2020-01-01,13,Madrid,0,0,1,0
2020-01-01,14,Murcia,0,0,0,0
2020-01-01,15,Navarra,0,0,0,0
2020-01-01,16,País Vasco,0,0,0,0
2020-01-01,17,La Rioja,0,0,0,0
2020-01-01,18,Ceuta,0,0,0,0
2020-01-01,19,Melilla,0,0,0,0
2020-01-02,00,No consta,0,0,0,0
2020-01-02,01,Andalucía,0,0,5,0
2020-01-02,02,Aragón,0,0,0,0
2020-01-02,03,Asturias,0,0,0,0
2020-01-02,04,Baleares,0,0,0,0
2020-01-02,05,Canarias,0,0,0,0
2020-01-02,06,Cantabria,0,0,0,0
2020-01-02,07,Castilla y León,0,0,0,0
2020-01-02,08,Castilla La Mancha,0,0,0,0
2020-01-02,09,Cataluña,0,0,52,0
2020-01-02,10,C. Valenciana,0,0,3,0
2020-01-02,11,Extremadura,0,0,0,0
2020-01-02,12,Galicia,0,0,0,0
2020-01-02,13,Madrid,0,0,4,1
2020-01-02,14,Murcia,0,0,0,0
2020-01-02,15,Navarra,0,0,0,0
2020-01-02,16,País Vasco,0,0,2,0
2020-01-02,17,La Rioja,0,0,0,0
2020-01-02,18,Ceuta,0,0,0,0
2020-01-02,19,Melilla,0,0,0,0
2020-01-03,00,No consta,0,0,1,0
2020-01-03,01,Andalucía,0,0,2,0
2020-01-03,02,Aragón,0,0,0,0
2020-01-03,03,Asturias,0,0,0,0
2020-01-03,04,Baleares,0,0,0,0
2020-01-03,05,Canarias,0,0,0,0
2020-01-03,06,Cantabria,0,0,0,0
2020-01-03,07,Castilla y León,0,0,0,0
2020-01-03,08,Castilla La Mancha,0,0,0,0
2020-01-03,09,Cataluña,0,0,1,0
2020-01-03,10,C. Valenciana,0,0,1,0
2020-01-03,11,Extremadura,0,0,0,0
2020-01-03,12,Galicia,0,0,0,0
2020-01-03,13,Madrid,0,0,6,1
2020-01-03,14,Murcia,0,0,0,0
2020-01-03,15,Navarra,0,0,0,0
2020-01-03,16,País Vasco,0,0,0,0
2020-01-03,17,La Rioja,0,0,0,0
2020-01-03,18,Ceuta,0,0,0,0
2020-01-03,19,Melilla,0,0,0,0
2020-01-04,00,No consta,0,0,0,0
2020-01-04,01,Andalucía,0,0,1,0
2020-01-04,02,Aragón,0,0,0,0
2020-01-04,03,Asturias,0,0,0,0
2020-01-04,04,Baleares,0,0,0,0
2020-01-04,05,Canarias,0,0,0,0
2020-01-04,06,Cantabria,0,0,0,0
2020-01-04,07,Castilla y León,0,0,0,0
2020-01-04,08,Castilla La Mancha,0,0,0,0
2020-01-04,09,Cataluña,0,0,2,0
2020-01-04,10,C. Valenciana,0,0,1,0
2020-01-04,11,Extremadura,0,0,0,0
2020-01-04,12,Galicia,0,0,0,0
2020-01-04,13,Madrid,0,0,7,0
2020-01-04,14,Murcia,0,0,0,0
2020-01-04,15,Navarra,0,0,0,0
2020-01-04,16,País Vasco,0,0,0,0
2020-01-04,17,La Rioja,0,0,0,0
2020-01-04,18,Ceuta,0,0,0,0
2020-01-04,19,Melilla,0,0,0,0
2020-01-05,00,No consta,0,0,0,0
2020-01-05,01,Andalucía,0,0,2,0
2020-01-05,02,Aragón,0,0,0,0
2020-01-05,03,Asturias,0,0,0,0
2020-01-05,04,Baleares,0,0,0,0
2020-01-05,05,Canarias,0,0,0,0
2020-01-05,06,Cantabria,0,0,0,0
2020-01-05,07,Castilla y León,0,0,0,0
2020-01-05,08,Castilla La Mancha,0,0,0,0
2020-01-05,09,Cataluña,0,0,0,0
2020-01-05,10,C. Valenciana,0,0,4,0
2020-01-05,11,Extremadura,0,0,0,0
2020-01-05,12,Galicia,0,0,0,0
2020-01-05,13,Madrid,0,0,4,0
2020-01-05,14,Murcia,0,0,0,0
2020-01-05,15,Navarra,0,0,0,0
2020-01-05,16,País Vasco,0,0,1,0
2020-01-05,17,La Rioja,0,0,0,0
2020-01-05,18,Ceuta,0,0,0,0
2020-01-05,19,Melilla,0,0,0,0
2020-01-06,00,No consta,0,0,0,0
2020-01-06,01,Andalucía,0,0,1,0
2020-01-06,02,Aragón,0,0,0,0
2020-01-06,03,Asturias,0,0,0,0
2020-01-06,04,Baleares,0,0,0,0
2020-01-06,05,Canarias,0,0,0,0
2020-01-06,06,Cantabria,0,0,0,0
2020-01-06,07,Castilla y León,0,0,0,0
2020-01-06,08,Castilla La Mancha,0,0,0,0
2020-01-06,09,Cataluña,0,0,1,0
2020-01-06,10,C. Valenciana,0,0,2,0
2020-01-06,11,Extremadura,0,0,0,0
2020-01-06,12,Galicia,0,0,0,0
2020-01-06,13,Madrid,0,0,0,0
2020-01-06,14,Murcia,0,0,0,0
2020-01-06,15,Navarra,0,0,0,0
2020-01-06,16,País Vasco,0,0,0,0
2020-01-06,17,La Rioja,0,0,0,0
2020-01-06,18,Ceuta,0,0,0,0
2020-01-06,19,Melilla,0,0,0,0
2020-01-07,00,No consta,0,0,0,0
2020-01-07,01,Andalucía,0,0,1,0
2020-01-07,02,Aragón,0,0,0,0
2020-01-07,03,Asturias,0,0,0,0
2020-01-07,04,Baleares,0,0,0,0
2020-01-07,05,Canarias,0,0,0,0
2020-01-07,06,Cantabria,0,0,0,0
2020-01-07,07,Castilla y León,0,0,0,0
2020-01-07,08,Castilla La Mancha,0,0,0,0
2020-01-07,09,Cataluña,0,0,1,0
2020-01-07,10,C. Valenciana,0,0,0,0
2020-01-07,11,Extremadura,0,0,0,0
2020-01-07,12,Galicia,0,0,0,0
2020-01-07,13,Madrid,0,0,3,0
2020-01-07,14,Murcia,0,0,0,0
2020-01-07,15,Navarra,0,0,0,0
2020-01-07,16,País Vasco,0,0,1,1
2020-01-07,17,La Rioja,0,0,0,0
2020-01-07,18,Ceuta,0,0,0,0
2020-01-07,19,Melilla,0,0,0,0
2020-01-08,00,No consta,0,0,0,0
2020-01-08,01,Andalucía,0,0,0,0
