Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-01-01,01,Andalucía,0,1,0,0
2020-01-01,02,Aragón,1,0,0,0
2020-01-01,18,Ceuta,1,0,0,0
2020-01-01,09,Cataluña,0,1,0,0
2020-01-01,12,Galicia,0,1,0,0
2020-01-01,13,Madrid,0,1,0,0
2020-01-01,10,C. Valenciana,0,1,0,0
2020-01-02,09,Cataluña,0,47,0,0
2020-01-02,13,Madrid,0,3,1,0
2020-01-03,09,Cataluña,0,2,0,0
2020-01-03,13,Madrid,0,3,1,0
2020-01-04,01,Andalucía,0,1,0,0
2020-01-04,09,Cataluña,0,1,0,0
2020-01-05,14,Murcia,1,0,0,0
2020-01-06,01,Andalucía,0,1,0,0
2020-01-06,09,Cataluña,0,1,0,0
2020-01-07,01,Andalucía,0,1,0,0
2020-01-07,09,Cataluña,0,1,0,0
2020-01-07,13,Madrid,0,3,0,0
2020-01-08,09,Cataluña,0,1,0,0
2020-01-08,12,Galicia,0,1,0,0
2020-01-08,13,Madrid,0,1,0,0
2020-01-08,10,C. Valenciana,0,1,0,0
2020-01-09,02,Aragón,0,1,0,0
2020-01-09,08,Castilla La Mancha,0,1,0,0
2020-01-09,05,Canarias,0,2,0,0
2020-01-09,09,Cataluña,0,2,0,0
2020-01-09,14,Murcia,0,1,0,0
2020-01-09,13,Madrid,0,1,0,0
2020-01-10,09,Cataluña,0,5,0,0
2020-01-10,13,Madrid,0,2,0,0
2020-01-11,01,Andalucía,0,1,0,0
2020-01-11,12,Galicia,0,0,1,0
2020-01-12,01,Andalucía,0,1,0,0
2020-01-12,15,Navarra,0,1,0,0
2020-01-13,13,Madrid,0,2,0,0
2020-01-13,10,C. Valenciana,0,1,0,0
2020-01-14,09,Cataluña,0,2,1,0
2020-01-14,13,Madrid,0,5,0,0
2020-01-15,01,Andalucía,0,1,0,0
2020-01-15,05,Canarias,0,1,0,0
2020-01-15,09,Cataluña,0,2,0,0
2020-01-15,13,Madrid,0,5,1,0
2020-01-16,07,Castilla y León,0,1,0,0
2020-01-16,09,Cataluña,0,1,0,0
2020-01-16,13,Madrid,0,3,0,0
2020-01-17,03,Asturias,0,1,0,0
2020-01-17,09,Cataluña,0,2,0,0
2020-01-17,13,Madrid,0,3,0,0
2020-01-18,12,Galicia,0,1,0,0
2020-01-18,13,Madrid,1,3,0,0
2020-01-19,09,Cataluña,0,1,0,0
2020-01-19,12,Galicia,0,1,1,0
2020-01-19,10,C. Valenciana,0,2,0,0
2020-01-20,03,Asturias,0,1,0,0
2020-01-20,05,Canarias,0,1,0,0
2020-01-20,09,Cataluña,0,5,0,0
2020-01-20,13,Madrid,0,1,0,0
2020-01-20,15,Navarra,0,1,0,0
2020-01-21,01,Andalucía,0,3,0,0
2020-01-21,05,Canarias,0,2,0,0
2020-01-21,09,Cataluña,0,2,1,0
2020-01-21,13,Madrid,0,3,0,0
2020-01-21,16,País Vasco,0,1,0,0
2020-01-22,09,Cataluña,0,1,0,0
2020-01-22,13,Madrid,0,1,0,0
2020-01-22,15,Navarra,0,1,0,0
2020-01-23,01,Andalucía,0,1,0,0
2020-01-23,07,Castilla y León,0,1,0,0
2020-01-23,09,Cataluña,0,1,0,0
2020-01-23,12,Galicia,0,1,0,0
2020-01-23,13,Madrid,0,5,0,0
2020-01-24,09,Cataluña,0,5,0,0
2020-01-24,12,Galicia,0,1,0,0
2020-01-24,13,Madrid,0,5,1,0
2020-01-24,15,Navarra,0,1,0,0
2020-01-25,13,Madrid,0,1,0,0
2020-01-26,12,Galicia,0,1,0,0
2020-01-26,13,Madrid,0,1,0,0
2020-01-27,01,Andalucía,0,1,0,0
2020-01-27,02,Aragón,0,1,0,0
2020-01-27,09,Cataluña,0,3,0,0
2020-01-27,12,Galicia,0,2,0,0
2020-01-28,01,Andalucía,0,2,0,0
2020-01-28,13,Madrid,0,3,0,0
2020-01-29,07,Castilla y León,1,1,0,0
2020-01-29,09,Cataluña,0,10,0,0
2020-01-29,13,Madrid,0,2,0,0
2020-01-30,01,Andalucía,0,1,0,0
2020-01-30,03,Asturias,0,1,0,0
2020-01-30,18,Ceuta,1,0,0,0
2020-01-30,07,Castilla y León,1,1,0,0
2020-01-30,05,Canarias,0,1,0,0
2020-01-30,09,Cataluña,0,2,0,0
2020-01-30,14,Murcia,0,1,0,0
2020-01-30,13,Madrid,0,5,0,0
2020-01-31,05,Canarias,1,0,0,0
2020-01-31,09,Cataluña,0,5,0,0
2020-01-31,14,Murcia,0,1,0,0
2020-01-31,13,Madrid,0,3,0,0
2020-01-31,15,Navarra,0,1,0,0
2020-02-01,01,Andalucía,0,0,1,0
2020-02-01,05,Canarias,0,1,0,0
2020-02-01,09,Cataluña,0,4,0,0
2020-02-01,13,Madrid,0,2,0,0
2020-02-02,01,Andalucía,0,1,0,0
2020-02-02,09,Cataluña,0,8,0,0
2020-02-02,13,Madrid,0,6,0,0
2020-02-03,01,Andalucía,0,2,0,0
2020-02-03,07,Castilla y León,0,1,0,0
2020-02-03,09,Cataluña,0,8,0,0
2020-02-03,13,Madrid,0,5,0,0
2020-02-03,16,País Vasco,0,1,0,0
2020-02-03,10,C. Valenciana,0,1,0,0
2020-02-04,01,Andalucía,0,2,0,0
2020-02-04,07,Castilla y León,0,3,0,0
2020-02-04,09,Cataluña,0,3,0,0
2020-02-04,13,Madrid,0,5,0,0
2020-02-04,16,País Vasco,0,1,0,0
2020-02-05,01,Andalucía,0,1,0,0
2020-02-05,07,Castilla y León,0,1,0,0
2020-02-05,09,Cataluña,0,1,0,0
2020-02-05,12,Galicia,0,1,0,0
2020-02-05,13,Madrid,0,5,1,0
2020-02-06,01,Andalucía,0,0,1,0
2020-02-06,02,Aragón,0,1,0,0
2020-02-06,07,Castilla y León,0,1,0,0
2020-02-06,09,Cataluña,0,7,0,0
2020-02-06,12,Galicia,0,1,0,0
2020-02-06,13,Madrid,0,5,0,0
2020-02-06,15,Navarra,0,1,0,0
2020-02-06,16,País Vasco,0,1,0,0
2020-02-07,01,Andalucía,0,1,0,0
2020-02-07,07,Castilla y León,0,1,0,0
2020-02-07,09,Cataluña,0,4,0,0
2020-02-07,12,Galicia,0,1,1,0
2020-02-07,13,Madrid,0,5,1,0
2020-02-07,15,Navarra,0,1,0,0
2020-02-07,16,País Vasco,0,3,1,0
2020-02-07,10,C. Valenciana,0,2,0,0
2020-02-08,09,Cataluña,0,2,0,0
2020-02-08,13,Madrid,0,3,0,0
2020-02-08,16,País Vasco,0,1,0,0
2020-02-09,09,Cataluña,0,2,0,0
2020-02-09,04,Baleares,1,0,0,0
2020-02-09,13,Madrid,0,3,0,0
2020-02-10,01,Andalucía,0,1,0,0
2020-02-10,02,Aragón,0,1,0,0
2020-02-10,03,Asturias,0,1,0,0
2020-02-10,07,Castilla y León,0,1,0,0
2020-02-10,09,Cataluña,0,6,1,0
2020-02-10,13,Madrid,0,6,1,0
2020-02-11,01,Andalucía,0,1,0,0
2020-02-11,09,Cataluña,0,8,0,0
2020-02-11,14,Murcia,0,1,0,0
2020-02-11,13,Madrid,0,6,2,0
2020-02-11,15,Navarra,0,1,0,0
2020-02-11,16,País Vasco,0,2,0,0
2020-02-11,10,C. Valenciana,0,1,0,0
2020-02-12,01,Andalucía,0,1,0,0
2020-02-12,07,Castilla y León,0,1,0,0
2020-02-12,09,Cataluña,0,7,0,0
2020-02-12,14,Murcia,0,1,0,0
2020-02-12,13,Madrid,1,8,0,0
2020-02-13,01,Andalucía,0,1,0,0
2020-02-13,09,Cataluña,0,7,0,0
2020-02-13,14,Murcia,0,1,0,0
2020-02-13,13,Madrid,0,8,0,0
2020-02-13,17,La Rioja,0,1,0,0
2020-02-13,10,C. Valenciana,0,1,1,1
2020-02-14,01,Andalucía,0,4,0,0
2020-02-14,09,Cataluña,0,3,0,0
2020-02-14,12,Galicia,0,1,0,0
2020-02-14,14,Murcia,0,2,0,0
2020-02-14,13,Madrid,0,5,0,0
2020-02-14,10,C. Valenciana,0,1,0,0
2020-02-15,01,Andalucía,0,3,0,0
2020-02-15,02,Aragón,0,0,1,0
2020-02-15,07,Castilla y León,0,1,0,0
2020-02-15,09,Cataluña,0,4,0,0
2020-02-15,13,Madrid,0,3,2,0
2020-02-15,10,C. Valenciana,0,1,0,0
2020-02-16,02,Aragón,0,1,0,0
2020-02-16,05,Canarias,0,3,1,0
2020-02-16,09,Cataluña,0,5,0,0
2020-02-16,11,Extremadura,0,1,0,0
2020-02-16,13,Madrid,0,2,0,0
2020-02-16,15,Navarra,0,1,0,0
2020-02-17,03,Asturias,0,2,0,0
2020-02-17,05,Canarias,0,1,0,0
2020-02-17,09,Cataluña,0,8,0,0
2020-02-17,12,Galicia,0,1,0,0
2020-02-17,13,Madrid,0,9,3,0
2020-02-17,16,País Vasco,0,5,0,0
2020-02-17,10,C. Valenciana,0,1,0,0
2020-02-18,01,Andalucía,0,2,0,0
2020-02-18,09,Cataluña,0,10,0,0
2020-02-18,11,Extremadura,0,1,0,0
2020-02-18,13,Madrid,0,13,1,0
2020-02-18,15,Navarra,0,1,0,0
2020-02-18,10,C. Valenciana,0,1,0,0
2020-02-19,01,Andalucía,0,3,0,0
2020-02-19,02,Aragón,0,1,0,0
2020-02-19,08,Castilla La Mancha,0,2,0,0
2020-02-19,09,Cataluña,0,9,1,0
2020-02-19,14,Murcia,0,1,0,0
2020-02-19,13,Madrid,0,14,1,0
2020-02-19,16,País Vasco,0,4,0,0
2020-02-19,17,La Rioja,0,1,0,0
2020-02-19,10,C. Valenciana,0,2,1,0
2020-02-20,01,Andalucía,0,1,1,0
2020-02-20,02,Aragón,0,1,0,0
2020-02-20,07,Castilla y León,0,1,0,0
2020-02-20,08,Castilla La Mancha,0,1,0,0
2020-02-20,05,Canarias,0,1,0,0
2020-02-20,09,Cataluña,0,14,0,0
2020-02-20,12,Galicia,0,1,0,0
2020-02-20,13,Madrid,0,15,0,0
2020-02-20,15,Navarra,0,2,0,0
2020-02-20,16,País Vasco,0,1,0,0
2020-02-20,10,C. Valenciana,0,2,0,0
2020-02-21,01,Andalucía,0,2,0,0
2020-02-21,07,Castilla y León,0,1,0,0
2020-02-21,05,Canarias,0,1,0,0
2020-02-21,09,Cataluña,0,13,1,0
2020-02-21,13,Madrid,0,19,0,0
2020-02-21,15,Navarra,0,1,0,0
2020-02-21,16,País Vasco,0,2,0,0
2020-02-21,10,C. Valenciana,0,1,1,0
2020-02-22,01,Andalucía,0,1,0,0
2020-02-22,02,Aragón,0,1,0,0
2020-02-22,07,Castilla y León,1,2,0,0
2020-02-22,05,Canarias,0,1,0,0
2020-02-22,09,Cataluña,0,10,1,0
2020-02-22,12,Galicia,0,1,1,0
2020-02-22,14,Murcia,0,1,0,0
2020-02-22,13,Madrid,0,8,1,0
2020-02-22,16,País Vasco,0,2,0,0
2020-02-23,01,Andalucía,0,1,0,0
2020-02-23,02,Aragón,0,0,2,0
2020-02-23,07,Castilla y León,0,0,1,0
2020-02-23,05,Canarias,0,1,0,0
2020-02-23,09,Cataluña,0,8,0,0
2020-02-23,14,Murcia,0,1,0,0
2020-02-23,13,Madrid,0,8,1,0
2020-02-23,15,Navarra,0,1,1,0
2020-02-23,16,País Vasco,0,1,0,0
2020-02-23,17,La Rioja,2,0,0,0
2020-02-23,10,C. Valenciana,0,2,1,0
2020-02-24,01,Andalucía,0,1,0,0
2020-02-24,02,Aragón,1,0,0,0
2020-02-24,08,Castilla La Mancha,0,2,1,0
2020-02-24,09,Cataluña,0,15,0,0
2020-02-24,12,Galicia,0,2,0,0
2020-02-24,14,Murcia,0,1,0,0
2020-02-24,13,Madrid,1,18,3,0
2020-02-24,15,Navarra,0,2,0,0
2020-02-24,16,País Vasco,0,1,0,0
2020-02-24,10,C. Valenciana,0,2,0,0
2020-02-25,01,Andalucía,0,4,0,0
2020-02-25,03,Asturias,0,1,1,0
2020-02-25,07,Castilla y León,0,2,1,0
2020-02-25,08,Castilla La Mancha,0,0,1,0
2020-02-25,05,Canarias,1,2,0,0
2020-02-25,09,Cataluña,0,11,2,0
2020-02-25,11,Extremadura,0,1,0,0
2020-02-25,14,Murcia,0,1,0,0
2020-02-25,13,Madrid,0,16,1,0
2020-02-25,16,País Vasco,0,3,0,0
2020-02-25,10,C. Valenciana,0,3,1,0
2020-02-26,01,Andalucía,1,3,0,0
2020-02-26,02,Aragón,0,1,0,0
2020-02-26,07,Castilla y León,0,4,1,0
2020-02-26,05,Canarias,0,3,0,0
2020-02-26,09,Cataluña,0,15,0,0
2020-02-26,12,Galicia,0,1,0,0
2020-02-26,13,Madrid,4,25,3,0
2020-02-26,15,Navarra,0,1,0,0
2020-02-26,16,País Vasco,0,2,0,0
2020-02-26,17,La Rioja,1,0,0,0
2020-02-26,10,C. Valenciana,1,4,0,0
