fecha,cod_ine,CCAA,total
2020-03-21,01,Andalucía,605
2020-03-22,01,Andalucía,724
2020-03-23,01,Andalucía,865
2020-03-24,01,Andalucía,1132
2020-03-25,01,Andalucía,1433
2020-03-26,01,Andalucía,1626
2020-03-27,01,Andalucía,1843
2020-03-28,01,Andalucía,2106
2020-03-29,01,Andalucía,2294
2020-03-30,01,Andalucía,2671
2020-03-31,01,Andalucía,2867
2020-04-01,01,Andalucía,3147
2020-04-02,01,Andalucía,3444
2020-04-03,01,Andalucía,3673
2020-04-04,01,Andalucía,3896
2020-04-05,01,Andalucía,4107
2020-03-21,02,Aragón,192
2020-03-22,02,Aragón,241
2020-03-23,02,Aragón,298
2020-03-24,02,Aragón,384
2020-03-25,02,Aragón,459
2020-03-26,02,Aragón,562
2020-03-27,02,Aragón,693
2020-03-28,02,Aragón,835
2020-03-29,02,Aragón,835
2020-03-30,02,Aragón,1094
2020-03-31,02,Aragón,1176
2020-04-01,02,Aragón,1234
2020-04-02,02,Aragón,1320
2020-04-03,02,Aragón,1431
2020-04-04,02,Aragón,1505
2020-04-05,02,Aragón,1588
2020-03-21,03,Asturias,133
2020-03-22,03,Asturias,171
2020-03-23,03,Asturias,194
2020-03-24,03,Asturias,224
2020-03-25,03,Asturias,263
2020-03-26,03,Asturias,300
2020-03-27,03,Asturias,339
2020-03-28,03,Asturias,408
2020-03-29,03,Asturias,466
2020-03-30,03,Asturias,479
2020-03-31,03,Asturias,529
2020-04-01,03,Asturias,590
2020-04-02,03,Asturias,640
2020-04-03,03,Asturias,702
2020-04-04,03,Asturias,766
2020-04-05,03,Asturias,808
2020-03-21,04,Baleares,60
2020-03-22,04,Baleares,79
2020-03-23,04,Baleares,87
2020-03-24,04,Baleares,127
2020-03-25,04,Baleares,164
2020-03-26,04,Baleares,205
2020-03-27,04,Baleares,237
2020-03-28,04,Baleares,283
2020-03-29,04,Baleares,345
2020-03-30,04,Baleares,353
2020-03-31,04,Baleares,399
2020-04-01,04,Baleares,468
2020-04-02,04,Baleares,517
2020-04-03,04,Baleares,587
2020-04-04,04,Baleares,634
2020-04-05,04,Baleares,664
2020-03-21,05,Canarias,139
2020-03-22,05,Canarias,150
2020-03-23,05,Canarias,172
2020-03-24,05,Canarias,207
2020-03-25,05,Canarias,235
2020-03-26,05,Canarias,279
2020-03-27,05,Canarias,328
2020-03-28,05,Canarias,377
2020-03-29,05,Canarias,425
2020-03-30,05,Canarias,444
2020-03-31,05,Canarias,483
2020-04-01,05,Canarias,532
2020-04-02,05,Canarias,566
2020-04-03,05,Canarias,605
2020-04-04,05,Canarias,632
2020-04-05,05,Canarias,644
2020-03-21,06,Cantabria,92
2020-03-22,06,Cantabria,116
2020-03-23,06,Cantabria,157
2020-03-24,06,Cantabria,200
2020-03-25,06,Cantabria,241
2020-03-26,06,Cantabria,300
2020-03-27,06,Cantabria,355
2020-03-28,06,Cantabria,406
2020-03-29,06,Cantabria,449
2020-03-30,06,Cantabria,481
2020-03-31,06,Cantabria,522
2020-04-01,06,Cantabria,543
2020-04-02,06,Cantabria,567
2020-04-03,06,Cantabria,592
2020-04-04,06,Cantabria,619
2020-04-05,06,Cantabria,639
2020-03-21,08,Castilla-La Mancha,635
2020-03-22,08,Castilla-La Mancha,838
2020-03-23,08,Castilla-La Mancha,1547
2020-03-24,08,Castilla-La Mancha,1826
2020-03-25,08,Castilla-La Mancha,2162
2020-03-26,08,Castilla-La Mancha,2162
2020-03-27,08,Castilla-La Mancha,2707
2020-03-28,08,Castilla-La Mancha,2977
2020-03-29,08,Castilla-La Mancha,3018
2020-03-30,08,Castilla-La Mancha,3134
2020-03-31,08,Castilla-La Mancha,3225
2020-04-01,08,Castilla-La Mancha,3230
2020-04-02,08,Castilla-La Mancha,3230
2020-04-03,08,Castilla-La Mancha,3168
2020-04-04,08,Castilla-La Mancha,3133
2020-04-05,08,Castilla-La Mancha,2950
2020-03-21,07,Castilla y León,575
2020-03-22,07,Castilla y León,709
2020-03-23,07,Castilla y León,860
2020-03-24,07,Castilla y León,1057
2020-03-25,07,Castilla y León,1244
2020-03-26,07,Castilla y León,1515
2020-03-27,07,Castilla y León,1791
2020-03-28,07,Castilla y León,2063
2020-03-29,07,Castilla y León,2408
2020-03-30,07,Castilla y León,2540
2020-03-31,07,Castilla y León,2601
2020-04-01,07,Castilla y León,2692
2020-04-02,07,Castilla y León,2709
2020-04-03,07,Castilla y León,2711
2020-04-04,07,Castilla y León,2664
2020-04-05,07,Castilla y León,2574
2020-03-21,09,Cataluña,1681
2020-03-22,09,Cataluña,1681
2020-03-23,09,Cataluña,1681
2020-03-24,09,Cataluña,3599
2020-03-25,09,Cataluña,5434
2020-03-26,09,Cataluña,7439
2020-03-27,09,Cataluña,8545
2020-03-28,09,Cataluña,9900
2020-03-29,09,Cataluña,10688
2020-03-30,09,Cataluña,11769
2020-03-31,09,Cataluña,12974
2020-04-01,09,Cataluña,13969
2020-04-02,09,Cataluña,15489
2020-04-03,09,Cataluña,17257
2020-04-04,09,Cataluña,17678
2020-04-05,09,Cataluña,18656
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,2
2020-03-26,18,Ceuta,2
2020-03-27,18,Ceuta,2
2020-03-28,18,Ceuta,2
2020-03-29,18,Ceuta,2
2020-03-30,18,Ceuta,2
2020-03-31,18,Ceuta,3
2020-04-01,18,Ceuta,6
2020-04-02,18,Ceuta,7
2020-04-03,18,Ceuta,8
2020-04-04,18,Ceuta,8
2020-04-05,18,Ceuta,9
2020-03-21,10,C. Valenciana,476
2020-03-22,10,C. Valenciana,590
2020-03-23,10,C. Valenciana,702
2020-03-24,10,C. Valenciana,917
2020-03-25,10,C. Valenciana,1071
2020-03-26,10,C. Valenciana,1278
2020-03-27,10,C. Valenciana,1422
2020-03-28,10,C. Valenciana,1694
2020-03-29,10,C. Valenciana,1874
2020-03-30,10,C. Valenciana,2042
2020-03-31,10,C. Valenciana,2189
2020-04-01,10,C. Valenciana,2189
2020-04-02,10,C. Valenciana,2189
2020-04-03,10,C. Valenciana,2064
2020-04-04,10,C. Valenciana,1977
2020-04-05,10,C. Valenciana,1901
2020-03-21,11,Extremadura,65
2020-03-22,11,Extremadura,87
2020-03-23,11,Extremadura,131
2020-03-24,11,Extremadura,161
2020-03-25,11,Extremadura,209
2020-03-26,11,Extremadura,241
2020-03-27,11,Extremadura,277
2020-03-28,11,Extremadura,312
2020-03-29,11,Extremadura,313
2020-03-30,11,Extremadura,353
2020-03-31,11,Extremadura,371
2020-04-01,11,Extremadura,372
2020-04-02,11,Extremadura,412
2020-04-03,11,Extremadura,415
2020-04-04,11,Extremadura,453
2020-04-05,11,Extremadura,417
2020-03-21,12,Galicia,168
2020-03-22,12,Galicia,227
2020-03-23,12,Galicia,270
2020-03-24,12,Galicia,338
2020-03-25,12,Galicia,412
2020-03-26,12,Galicia,503
2020-03-27,12,Galicia,557
2020-03-28,12,Galicia,906
2020-03-29,12,Galicia,1043
2020-03-30,12,Galicia,1147
2020-03-31,12,Galicia,1250
2020-04-01,12,Galicia,1338
2020-04-02,12,Galicia,1447
2020-04-03,12,Galicia,1630
2020-04-04,12,Galicia,1767
2020-04-05,12,Galicia,1831
2020-03-21,13,Madrid,7388
2020-03-22,13,Madrid,8441
2020-03-23,13,Madrid,9561
2020-03-24,13,Madrid,10443
2020-03-25,13,Madrid,11153
2020-03-26,13,Madrid,12440
