fecha,cod_ine,CCAA,total
2020-03-21,01,Andalucía,605
2020-03-22,01,Andalucía,724
2020-03-23,01,Andalucía,865
2020-03-24,01,Andalucía,1132
2020-03-25,01,Andalucía,1433
2020-03-26,01,Andalucía,1626
2020-03-27,01,Andalucía,1843
2020-03-28,01,Andalucía,2106
2020-03-29,01,Andalucía,2294
2020-03-30,01,Andalucía,2671
2020-03-31,01,Andalucía,2867
2020-04-01,01,Andalucía,3147
2020-04-02,01,Andalucía,3444
2020-04-03,01,Andalucía,3673
2020-04-04,01,Andalucía,3896
2020-04-05,01,Andalucía,4107
2020-04-06,01,Andalucía,4227
2020-04-07,01,Andalucía,4335
2020-04-08,01,Andalucía,4463
2020-04-09,01,Andalucía,4599
2020-04-10,01,Andalucía,4715
2020-04-11,01,Andalucía,4808
2020-04-12,01,Andalucía,4950
2020-04-13,01,Andalucía,4993
2020-04-14,01,Andalucía,5054
2020-04-15,01,Andalucía,5147
2020-04-16,01,Andalucía,5226
2020-04-17,01,Andalucía,5298
2020-04-18,01,Andalucía,5341
2020-04-19,01,Andalucía,5424
2020-04-20,01,Andalucía,5473
2020-04-21,01,Andalucía,5509
2020-04-22,01,Andalucía,5565
2020-04-23,01,Andalucía,5616
2020-04-24,01,Andalucía,5675
2020-04-25,01,Andalucía,5715
2020-04-26,01,Andalucía,5748
2020-04-27,01,Andalucía,5768
2020-04-28,01,Andalucía,5793
2020-04-29,01,Andalucía,5832
2020-04-30,01,Andalucía,5874
2020-03-21,02,Aragón,192
2020-03-22,02,Aragón,241
2020-03-23,02,Aragón,298
2020-03-24,02,Aragón,384
2020-03-25,02,Aragón,459
2020-03-26,02,Aragón,562
2020-03-27,02,Aragón,693
2020-03-28,02,Aragón,835
2020-03-29,02,Aragón,835
2020-03-30,02,Aragón,1094
2020-03-31,02,Aragón,1176
2020-04-01,02,Aragón,1234
2020-04-02,02,Aragón,1320
2020-04-03,02,Aragón,1431
2020-04-04,02,Aragón,1505
2020-04-05,02,Aragón,1588
2020-04-06,02,Aragón,1637
2020-04-07,02,Aragón,1663
2020-04-08,02,Aragón,1716
2020-04-09,02,Aragón,1765
2020-04-10,02,Aragón,1822
2020-04-11,02,Aragón,1860
2020-04-12,02,Aragón,1901
2020-04-13,02,Aragón,1938
2020-04-14,02,Aragón,1966
2020-04-15,02,Aragón,2006
2020-04-16,02,Aragón,2108
2020-04-17,02,Aragón,2151
2020-04-18,02,Aragón,2180
2020-04-19,02,Aragón,2216
2020-04-20,02,Aragón,2244
2020-04-21,02,Aragón,2271
2020-04-22,02,Aragón,2304
2020-04-23,02,Aragón,2340
2020-04-24,02,Aragón,2359
2020-04-25,02,Aragón,2372
2020-04-26,02,Aragón,2395
2020-04-27,02,Aragón,2403
2020-04-28,02,Aragón,2425
2020-04-29,02,Aragón,2454
2020-04-30,02,Aragón,2477
2020-03-21,03,Asturias,133
2020-03-22,03,Asturias,171
2020-03-23,03,Asturias,194
2020-03-24,03,Asturias,224
2020-03-25,03,Asturias,263
2020-03-26,03,Asturias,300
2020-03-27,03,Asturias,339
2020-03-28,03,Asturias,408
2020-03-29,03,Asturias,466
2020-03-30,03,Asturias,479
2020-03-31,03,Asturias,529
2020-04-01,03,Asturias,590
2020-04-02,03,Asturias,640
2020-04-03,03,Asturias,702
2020-04-04,03,Asturias,766
2020-04-05,03,Asturias,808
2020-04-06,03,Asturias,846
2020-04-07,03,Asturias,889
2020-04-08,03,Asturias,958
2020-04-09,03,Asturias,1018
2020-04-10,03,Asturias,1083
2020-04-11,03,Asturias,1147
2020-04-12,03,Asturias,1208
2020-04-13,03,Asturias,1265
2020-04-14,03,Asturias,1330
2020-04-15,03,Asturias,1387
2020-04-16,03,Asturias,1432
2020-04-17,03,Asturias,1474
2020-04-18,03,Asturias,1520
2020-04-19,03,Asturias,1571
2020-04-20,03,Asturias,1599
2020-04-21,03,Asturias,1626
2020-04-22,03,Asturias,1665
2020-04-23,03,Asturias,1705
2020-04-24,03,Asturias,1728
2020-04-25,03,Asturias,1760
2020-04-26,03,Asturias,1790
2020-04-27,03,Asturias,1814
2020-04-28,03,Asturias,1843
2020-04-29,03,Asturias,1886
2020-04-30,03,Asturias,1915
2020-03-21,04,Baleares,60
2020-03-22,04,Baleares,79
2020-03-23,04,Baleares,87
2020-03-24,04,Baleares,127
2020-03-25,04,Baleares,164
2020-03-26,04,Baleares,205
2020-03-27,04,Baleares,237
2020-03-28,04,Baleares,283
2020-03-29,04,Baleares,345
2020-03-30,04,Baleares,353
2020-03-31,04,Baleares,399
2020-04-01,04,Baleares,468
2020-04-02,04,Baleares,517
2020-04-03,04,Baleares,587
2020-04-04,04,Baleares,634
2020-04-05,04,Baleares,664
2020-04-06,04,Baleares,683
2020-04-07,04,Baleares,705
2020-04-08,04,Baleares,731
2020-04-09,04,Baleares,751
2020-04-10,04,Baleares,777
2020-04-11,04,Baleares,778
2020-04-12,04,Baleares,805
2020-04-13,04,Baleares,811
2020-04-14,04,Baleares,826
2020-04-15,04,Baleares,857
2020-04-16,04,Baleares,872
2020-04-17,04,Baleares,905
2020-04-18,04,Baleares,937
2020-04-19,04,Baleares,955
2020-04-20,04,Baleares,963
2020-04-21,04,Baleares,986
2020-04-22,04,Baleares,1005
2020-04-23,04,Baleares,1022
2020-04-24,04,Baleares,1040
2020-04-25,04,Baleares,1058
2020-04-26,04,Baleares,1062
2020-04-27,04,Baleares,1062
2020-04-28,04,Baleares,1074
2020-04-29,04,Baleares,1079
2020-04-30,04,Baleares,1082
2020-03-21,05,Canarias,139
2020-03-22,05,Canarias,150
2020-03-23,05,Canarias,172
2020-03-24,05,Canarias,207
2020-03-25,05,Canarias,235
2020-03-26,05,Canarias,279
2020-03-27,05,Canarias,328
2020-03-28,05,Canarias,377
2020-03-29,05,Canarias,425
2020-03-30,05,Canarias,444
2020-03-31,05,Canarias,483
2020-04-01,05,Canarias,532
2020-04-02,05,Canarias,566
2020-04-03,05,Canarias,605
2020-04-04,05,Canarias,632
2020-04-05,05,Canarias,644
2020-04-06,05,Canarias,651
2020-04-07,05,Canarias,689
2020-04-08,05,Canarias,703
2020-04-09,05,Canarias,730
2020-04-10,05,Canarias,738
2020-04-11,05,Canarias,745
2020-04-12,05,Canarias,758
2020-04-13,05,Canarias,763
2020-04-14,05,Canarias,771
2020-04-15,05,Canarias,781
2020-04-16,05,Canarias,802
2020-04-17,05,Canarias,811
2020-04-18,05,Canarias,822
2020-04-19,05,Canarias,825
2020-04-20,05,Canarias,826
2020-04-21,05,Canarias,837
2020-04-22,05,Canarias,841
2020-04-23,05,Canarias,855
2020-04-24,05,Canarias,868
2020-04-25,05,Canarias,878
2020-04-26,05,Canarias,880
2020-04-27,05,Canarias,881
2020-04-28,05,Canarias,900
2020-04-29,05,Canarias,906
2020-04-30,05,Canarias,909
2020-03-21,06,Cantabria,92
2020-03-22,06,Cantabria,116
2020-03-23,06,Cantabria,157
2020-03-24,06,Cantabria,200
2020-03-25,06,Cantabria,241
2020-03-26,06,Cantabria,300
2020-03-27,06,Cantabria,355
2020-03-28,06,Cantabria,406
2020-03-29,06,Cantabria,449
2020-03-30,06,Cantabria,481
2020-03-31,06,Cantabria,522
2020-04-01,06,Cantabria,543
2020-04-02,06,Cantabria,567
2020-04-03,06,Cantabria,592
2020-04-04,06,Cantabria,619
2020-04-05,06,Cantabria,639
2020-04-06,06,Cantabria,658
2020-04-07,06,Cantabria,677
2020-04-08,06,Cantabria,700
2020-04-09,06,Cantabria,720
2020-04-10,06,Cantabria,747
