Fecha publicación,CCAA,Población > 70 años con dosis de recuerdo,% Población > 70 años con dosis de recuerdo,Población 60-69 años con dosis de recuerdo,% Población 60-69 años con dosis de recuerdo,Población 50-59 años con dosis de recuerdo,% Población 50-59 años con dosis de recuerdo,Población 40-49 años con dosis de recuerdo,% Población 40-49 años con dosis de recuerdo,Personas vacunadas con dosis adicionales,% Personas vacunadas con dosis adicionales
2021-12-22,Andalucía,913.446,"84,48",532.433,"57,70",110.556,"9,12",102.337,"8,20",118.107,"37,08"
2021-12-22,Aragón,189.791,"86,58",99.252,"64,93",18.488,"10,01",21.652,"11,58",24.494,"41,75"
2021-12-22,Asturias,184.737,"91,33",114.819,"77,90",32.227,"21,11",23.270,"15,48",36.093,"79,86"
2021-12-22,Baleares,107.166,"82,23",57.578,"52,40",13.992,"9,31",15.956,"9,47",19.814,"38,93"
2021-12-22,Canarias,189.073,"77,79",117.606,"53,03",59.872,"18,72",43.548,"13,77",71.224,"53,11"
2021-12-22,Cantabria,86.325,"88,04",43.706,"57,27",11.102,"13,21",11.437,"13,09",14.998,"70,75"
2021-12-22,Castilla y León,436.048,"91,23",266.676,"83,04",73.440,"20,93",54.535,"17,11",71.634,"74,96"
2021-12-22,Castilla La Mancha,260.670,"88,25",145.925,"67,95",44.999,"16,11",40.782,"14,64",54.068,"69,99"
2021-12-22,Cataluña,870.256,"81,35",497.068,"63,38",95.671,"9,36",124.560,"11,05",138.766,"39,99"
2021-12-22,C. Valenciana,629.488,"86,78",314.679,"56,00",110.350,"15,51",82.094,"10,94",136.285,"64,61"
2021-12-22,Extremadura,149.903,"86,54",98.681,"75,50",28.052,"17,46",20.380,"14,06",30.392,"76,24"
2021-12-22,Galicia,491.017,"92,37",317.503,"91,86",280.210,"71,88",58.342,"14,34",103.863,"83,90"
2021-12-22,La Rioja,43.130,"83,29",28.537,"76,74",8.409,"18,71",7.777,"16,50",11.254,"79,82"
2021-12-22,Madrid,698.761,"79,20",359.001,"53,17",182.467,"19,47",138.145,"13,52",136.842,"57,31"
2021-12-22,Murcia,146.487,"83,17",90.645,"62,27",25.697,"12,43",30.368,"13,18",42.321,"63,46"
2021-12-22,Navarra,90.469,"92,34",57.994,"82,22",15.833,"17,27",12.484,"13,12",18.336,"77,01"
2021-12-22,País Vasco,323.126,"86,33",185.946,"68,91",60.587,"18,84",32.680,"10,26",68.837,"69,53"
2021-12-22,Ceuta,4.920,"78,99",5.252,"69,94",1.407,"13,41",706,"6,42",1.230,"33,16"
2021-12-22,Melilla,3.782,"70,15",4.299,"59,22",3.241,"32,94",2.012,"19,55",895,"19,98"
2021-12-22,Fuerzas Armadas,10,"25,00",1.772,"49,87",2.796,"29,77",6.712,"30,64",921,"72,75"
2021-12-22,Sanidad Exterior,0,"0,00",0,"0,00",4,"0,47",10,"0,57",9,"0,21"
2021-12-22,España,5.818.605,"85,05",3.339.372,"64,14",1.179.400,"17,73",829.787,"11,95",1.100.383,"55,60"
2021-12-23,Andalucía,926.118,"85,64",582.438,"63,13",120.942,"9,98",108.695,"8,70",126.540,"39,72"
2021-12-23,Aragón,191.677,"87,43",105.237,"68,85",20.176,"10,92",23.365,"12,49",26.125,"44,53"
2021-12-23,Asturias,185.454,"91,68",122.653,"83,26",46.595,"30,55",24.675,"16,42",36.009,"79,68"
2021-12-23,Baleares,108.185,"82,97",59.011,"53,64",15.525,"10,32",16.328,"9,67",20.234,"39,76"
2021-12-23,Canarias,191.723,"78,88",121.979,"55,00",67.555,"21,11",45.230,"14,29",72.516,"54,07"
2021-12-23,Cantabria,86.947,"88,67",48.198,"63,15",11.453,"13,63",11.820,"13,52",15.344,"72,39"
2021-12-23,Castilla y León,437.334,"91,49",268.610,"83,62",77.631,"22,12",56.548,"17,74",72.314,"75,67"
2021-12-23,Castilla La Mancha,262.691,"88,93",157.909,"73,63",52.650,"18,86",43.895,"15,76",55.828,"72,26"
2021-12-23,Cataluña,884.272,"82,65",520.611,"66,41",115.092,"11,26",135.015,"11,98",143.874,"41,46"
2021-12-23,C. Valenciana,635.492,"87,58",347.618,"61,94",118.290,"16,62",87.763,"11,69",141.656,"67,16"
2021-12-23,Extremadura,150.425,"86,84",102.335,"78,32",32.642,"20,32",21.502,"14,83",30.594,"76,74"
2021-12-23,Galicia,492.094,"92,57",318.821,"92,24",304.923,"78,22",59.029,"14,51",104.705,"84,58"
2021-12-23,La Rioja,43.335,"83,68",29.443,"79,20",8.593,"19,12",7.931,"16,82",11.278,"79,99"
2021-12-23,Madrid,709.910,"80,47",374.830,"55,51",199.209,"21,26",144.495,"14,14",138.957,"58,20"
2021-12-23,Murcia,147.075,"83,51",91.879,"63,12",26.884,"13,01",31.342,"13,60",42.580,"63,85"
2021-12-23,Navarra,90.666,"92,53",59.630,"84,54",16.231,"17,71",12.847,"13,50",18.375,"77,17"
2021-12-23,País Vasco,325.061,"86,84",190.572,"70,63",68.864,"21,42",33.534,"10,53",69.660,"70,36"
2021-12-23,Ceuta,4.920,"78,99",5.252,"69,94",1.407,"13,41",706,"6,42",1.230,"33,16"
2021-12-23,Melilla,3.810,"70,66",4.353,"59,95",3.834,"38,97",2.086,"20,27",917,"20,47"
2021-12-23,Fuerzas Armadas,10,"25,00",1.834,"51,50",2.851,"30,36",6.801,"31,05",930,"73,46"
2021-12-23,Sanidad Exterior,1,"1,32",2,"0,72",17,"1,98",20,"1,13",12,"0,28"
2021-12-23,España,5.877.200,"85,89",3.513.215,"67,50",1.311.364,"19,72",873.627,"12,58",1.129.678,"57,08"
