fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,2,,,,,
2020-02-22,2,2,,,,,
2020-02-23,2,2,,,,,
2020-02-24,2,2,,,,,
2020-02-25,3,3,,,,,
2020-02-26,9,9,,,,,
2020-02-27,17,17,,,,,
2020-02-28,35,35,,,,,
2020-02-29,54,54,,,,,
2020-03-01,82,82,,,,,
2020-03-02,136,136,,,,,
2020-03-03,192,192,,,,,
2020-03-04,267,267,,,1,,
2020-03-05,349,349,,,3,,
2020-03-06,532,532,,,5,,
2020-03-07,765,765,,,8,,
2020-03-08,1096,1096,,,17,,
2020-03-09,1529,1529,,25,28,,
2020-03-10,2302,2302,,140,35,,
2020-03-11,3277,3277,,188,48,,
2020-03-12,4430,4430,,201,86,,
2020-03-13,5961,5961,,200,123,,
2020-03-14,7644,7644,,544,141,,
2020-03-15,9789,9789,,556,292,,
2020-03-16,11496,11496,,575,314,,
2020-03-17,13999,13999,,1086,496,,
2020-03-18,17694,17694,,1160,590,,
2020-03-19,21742,21742,,1210,765,,
2020-03-20,26311,26311,,1542,993,,
2020-03-21,31757,31757,,2131,1326,,
2020-03-22,36623,36623,,2672,1672,,
2020-03-23,41269,41269,,3140,2136,,
2020-03-24,48962,48962,,3697,2707,,
2020-03-25,57523,57523,,5054,3303,,
2020-03-26,66477,66477,,6326,3918,,
2020-03-27,75659,75659,,8491,4663,,
2020-03-28,83904,83904,,10896,5502,,
2020-03-29,90328,90328,,13219,6217,,
2020-03-30,96141,96141,,14823,6913,,
2020-03-31,104287,104287,,16926,7733,,
2020-04-01,111700,111700,,20023,8662,,
2020-04-02,119290,119290,,23509,9539,,
2020-04-03,126569,126569,,26540,10384,,
2020-04-04,133258,133246,12,30173,11164,,
2020-04-05,138796,138783,13,33701,11834,,
2020-04-06,142469,142455,14,35723,12462,,
2020-04-07,147735,147668,67,38620,13219,,
2020-04-08,153344,153254,90,43091,13976,,
2020-04-09,159142,159001,141,47116,14757,,
2020-04-10,163748,163541,207,50860,15399,,
2020-04-11,168715,168100,615,54118,15899,,
2020-04-12,172769,172002,767,57026,16505,,
2020-04-13,175905,175035,870,59165,17056,,
2020-04-14,179254,178168,1086,61924,17591,,
2020-04-15,183951,182602,1349,65682,18276,,
2020-04-16,188373,186425,1948,69461,18893,,
2020-04-17,193065,190249,2816,72952,19478,,
2020-04-18,198019,194091,3928,76169,20043,,
2020-04-19,203173,193379,9794,78893,20453,,
2020-04-20,206787,195596,11191,80587,20852,,
2020-04-21,210449,198554,11895,82514,21282,,
2020-04-22,214240,200905,13335,85915,21717,,
2020-04-23,218984,203824,15160,89250,22157,,
2020-04-24,222499,205936,16563,92355,22524,,
2020-04-25,226387,208440,17947,95708,22902,,
2020-04-26,229176,210081,19095,98732,23190,,
2020-04-27,231759,211740,20019,100875,23521,,114079
2020-04-28,234750,213269,21481,102548,23822,,114957
2020-04-29,238196,214127,24069,108947,24275,10718,115843
2020-04-30,241354,215364,25990,112050,24543,10774,116659
2020-05-01,244644,216761,27883,114678,24824,10858,117391
2020-05-02,247136,218014,29122,117248,25100,10907,117947
2020-05-03,248721,218948,29773,118902,25264,10972,118494
2020-05-04,249719,219413,30306,121343,25428,10993,118888
2020-05-05,251697,220455,31242,123486,25613,11030,119608
2020-05-06,254712,221350,33362,126002,25857,11081,120465
2020-05-07,257685,222277,35408,128511,26070,11136,121007
2020-05-08,260715,223455,37260,131148,26299,11221,121766
2020-05-09,263408,224203,39205,133952,26478,11291,122249
2020-05-10,267904,227631,40273,136166,26621,11327,122713
2020-05-11,268724,228017,40707,137139,26744,11347,122970
2020-05-12,270062,228572,41490,138980,26920,11370,123483
2020-05-13,271566,229162,42404,140823,27104,11435,123895
2020-05-14,272740,229634,43106,143374,27321,11464,124225
2020-05-15,274367,230183,44184,144783,27459,11493,124571
