fecha,casos,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-25,3,,,,
2020-02-26,10,,,,
2020-02-27,16,,,,
2020-02-28,32,,,,
2020-02-29,44,,,,
2020-03-01,66,,,,
2020-03-02,114,,,,
2020-03-03,135,,,,
2020-03-04,198,,1,7,
2020-03-05,237,,3,9,
2020-03-06,365,,5,11,
2020-03-07,430,,8,,
2020-03-08,589,,17,,
2020-03-09,999,23,17,68,
2020-03-10,1622,135,35,100,
2020-03-11,2128,183,47,142,
2020-03-12,2950,189,84,190,
2020-03-13,4209,189,120,272,
2020-03-14,5753,517,136,293,
2020-03-15,7753,517,288,382,
2020-03-16,9191,530,309,432,
2020-03-17,11178,1028,491,563,3215
2020-03-18,13716,1081,598,774,5717
