fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,2,,,,,
2020-02-22,2,2,,,,,
2020-02-23,2,2,,,,,
2020-02-24,2,2,,,,,
2020-02-25,3,3,,,,,
2020-02-26,9,9,,,,,
2020-02-27,17,17,,,,,
2020-02-28,35,35,,,,,
2020-02-29,54,54,,,,,
2020-03-01,82,82,,,,,
2020-03-02,136,136,,,,,
2020-03-03,192,192,,,,,
2020-03-04,267,267,,,1,,
2020-03-05,345,345,,,3,,
2020-03-06,533,533,,,5,,
2020-03-07,767,767,,,8,,
2020-03-08,1097,1097,,,17,,
2020-03-09,1530,1530,,25,28,,
2020-03-10,2303,2303,,140,35,,
2020-03-11,3276,3276,,188,48,,
2020-03-12,4439,4439,,201,86,,
2020-03-13,5965,5965,,200,123,,
2020-03-14,7673,7673,,544,141,,
2020-03-15,9801,9801,,556,292,,
2020-03-16,11508,11508,,575,314,,
2020-03-17,13984,13984,,1086,496,,
2020-03-18,17677,17677,,1160,590,,
2020-03-19,21723,21723,,1210,765,,
2020-03-20,26293,26293,,1542,993,,
2020-03-21,31740,31740,,2131,1326,,
2020-03-22,36602,36602,,2672,1672,,
2020-03-23,41247,41247,,3140,2136,,
2020-03-24,48937,48937,,3697,2707,,
2020-03-25,57475,57475,,5054,3303,,
2020-03-26,66425,66425,,6326,3918,,
2020-03-27,75606,75606,,8491,4663,,
2020-03-28,83849,83849,,10896,5502,,
2020-03-29,90270,90270,,13219,6217,,
2020-03-30,96082,96082,,14823,6913,,
2020-03-31,104228,104228,,16926,7733,,
2020-04-01,111638,111638,,20023,8662,,
2020-04-02,119213,119213,,23509,9539,,
2020-04-03,126470,126470,,26540,10384,,
2020-04-04,133136,133124,12,30173,11164,,
2020-04-05,138667,138654,13,33701,11834,,
2020-04-06,142334,142320,14,35723,12462,,
2020-04-07,147582,147515,67,38620,13219,,
2020-04-08,153178,153088,90,43091,13976,,
2020-04-09,158968,158827,141,47116,14757,,
2020-04-10,163563,163356,207,50860,15399,,
2020-04-11,168490,167904,586,54118,15899,,
2020-04-12,172509,171797,712,57026,16505,,
2020-04-13,175636,174827,809,59165,17056,,
2020-04-14,178939,177940,999,61924,17591,,
2020-04-15,183583,182346,1237,65682,18276,,
2020-04-16,188105,186157,1948,69461,18893,,
2020-04-17,192794,189978,2816,72952,19478,,
2020-04-18,197737,193809,3928,76169,20043,,
2020-04-19,202889,193095,9794,78893,20453,,
2020-04-20,206504,195313,11191,80587,20852,,
2020-04-21,210158,198263,11895,82514,21282,,
2020-04-22,213907,200572,13335,85915,21717,,
2020-04-23,218650,203490,15160,89250,22157,,
2020-04-24,222158,205595,16563,92355,22524,,
2020-04-25,226049,208102,17947,95708,22902,,
2020-04-26,228835,209740,19095,98732,23190,,
2020-04-27,231419,211400,20019,100875,23521,,114080
2020-04-28,234403,212922,21481,102548,23822,,114958
2020-04-29,237825,213756,24069,108947,24275,10719,115844
2020-04-30,240983,214993,25990,112050,24543,10775,116660
2020-05-01,244249,216366,27883,114678,24824,10859,117392
2020-05-02,246719,217597,29122,117248,25100,10908,117948
2020-05-03,248301,218528,29773,118902,25264,10973,118495
2020-05-04,249298,218992,30306,121343,25428,10994,118889
2020-05-05,251265,220023,31242,123486,25613,11031,119609
2020-05-06,254256,220894,33362,126002,25857,11082,120466
2020-05-07,257170,221762,35408,128511,26070,11137,121014
2020-05-08,260117,222857,37260,131148,26299,11222,121776
