fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,3,3,,,,,
2020-02-22,3,3,,,,,
2020-02-23,3,3,,,,,
2020-02-24,3,3,,,,,
2020-02-25,4,4,,,,,
2020-02-26,10,10,,,,,
2020-02-27,18,18,,,,,
2020-02-28,36,36,,,,,
2020-02-29,55,55,,,,,
2020-03-01,83,83,,,,,
2020-03-02,138,138,,,,,
2020-03-03,195,195,,,,,
2020-03-04,270,270,,,1,,
2020-03-05,352,352,,,3,,
2020-03-06,535,535,,,5,,
2020-03-07,769,769,,,8,,
2020-03-08,1101,1101,,,17,,
2020-03-09,1536,1536,,24,28,,
2020-03-10,2309,2309,,138,35,,
2020-03-11,3285,3285,,188,48,,
2020-03-12,4442,4442,,202,86,,
2020-03-13,5976,5976,,212,123,,
2020-03-14,7659,7659,,555,141,,
2020-03-15,9806,9806,,567,292,,
2020-03-16,11515,11515,,586,314,,
2020-03-17,14018,14018,,913,496,,
2020-03-18,17713,17713,,971,590,,
2020-03-19,21764,21764,,1210,765,,
2020-03-20,26333,26333,,1542,993,,
2020-03-21,31779,31779,,2133,1326,,
2020-03-22,36645,36645,,2674,1672,,
2020-03-23,41291,41291,,3117,2136,,
2020-03-24,48984,48984,,3698,2707,,
2020-03-25,57546,57546,,5054,3303,,
2020-03-26,66503,66503,,6326,3918,,
2020-03-27,75691,75691,,8491,4663,,
2020-03-28,83944,83944,,10896,5502,,
2020-03-29,90371,90371,,13336,6217,,
2020-03-30,96184,96184,,14807,6913,,
2020-03-31,104332,104332,,16882,7733,,
2020-04-01,111745,111745,,20023,8662,,
2020-04-02,119336,119336,,23509,9539,,
2020-04-03,126616,126616,,26540,10384,,
2020-04-04,133306,133294,12,30173,11164,,
2020-04-05,138845,138832,13,33701,11834,,
2020-04-06,142518,142504,14,35723,12462,,
2020-04-07,147784,147717,67,38626,13219,,
2020-04-08,153393,153303,90,43091,13976,,
2020-04-09,159192,159051,141,47116,14757,,
2020-04-10,163798,163591,207,50860,15399,,
2020-04-11,168766,168151,615,54118,15899,,
2020-04-12,172821,172054,767,57026,16505,,
2020-04-13,175957,175087,870,59165,17056,,
2020-04-14,179310,178224,1086,61924,17591,,
2020-04-15,184011,182662,1349,65679,18276,,
2020-04-16,188432,186484,1948,69461,18893,,
2020-04-17,193124,190308,2816,72952,19478,,
2020-04-18,198078,194150,3928,76169,20043,,
2020-04-19,203231,193437,9794,78893,20453,,
2020-04-20,206846,195655,11191,80587,20852,,
2020-04-21,210509,198614,11895,82514,21282,,
2020-04-22,214303,200968,13335,85915,21717,,
2020-04-23,219048,203888,15160,89250,22157,,
2020-04-24,222565,206002,16563,92355,22524,,
2020-04-25,226454,208507,17947,95708,22902,,
2020-04-26,229243,210148,19095,98731,23190,,
2020-04-27,231826,211807,20019,100875,23521,,114061
2020-04-28,234819,213338,21481,102548,23822,,114933
2020-04-29,238284,214215,24069,108947,24279,10718,115843
2020-04-30,241460,215470,25990,112050,24547,10774,116659
2020-05-01,244640,216757,27883,114676,24827,10858,117391
2020-05-02,247114,217992,29122,117248,25106,10907,117947
2020-05-03,248667,218894,29773,118902,25270,10972,118494
2020-05-04,249644,219338,30306,121353,25434,10993,118888
2020-05-05,251604,220362,31242,123486,25619,11030,119608
2020-05-06,254598,221236,33362,126002,25863,11081,120465
2020-05-07,257553,222145,35408,128511,26075,11136,121007
2020-05-08,260565,223305,37260,131148,26303,11221,121761
2020-05-09,263253,224048,39205,133952,26482,11291,122249
2020-05-10,265028,224755,40273,136166,26625,11327,122713
2020-05-11,268366,227659,40707,137138,26748,11347,122970
2020-05-12,269863,228373,41490,138980,26923,11370,123483
2020-05-13,271382,228978,42404,140823,27106,11435,123899
2020-05-14,272577,229471,43106,143374,27323,11464,124225
2020-05-15,274398,230228,44170,144783,27461,11490,124526
2020-05-16,276726,230929,45797,146857,27563,11500,124783
2020-05-17,277719,231350,46369,149576,27650,11528,125110
