fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,3,3,,,,,
2020-02-22,3,3,,,,,
2020-02-23,3,3,,,,,
2020-02-24,3,3,,,,,
2020-02-25,4,4,,,,,
2020-02-26,10,10,,,,,
2020-02-27,18,18,,,,,
2020-02-28,36,36,,,,,
2020-02-29,55,55,,,,,
2020-03-01,83,83,,,,,
2020-03-02,138,138,,,,,
2020-03-03,195,195,,,,,
2020-03-04,269,269,,,1,,
2020-03-05,351,351,,,3,,
2020-03-06,533,533,,,5,,
2020-03-07,768,768,,,8,,
2020-03-08,1100,1100,,,17,,
2020-03-09,1535,1535,,24,28,,
2020-03-10,2302,2302,,138,35,,
2020-03-11,3279,3279,,188,48,,
2020-03-12,4433,4433,,202,85,,
2020-03-13,5955,5955,,212,124,,
2020-03-14,7646,7646,,555,144,,
2020-03-15,9786,9786,,567,296,,
2020-03-16,11488,11488,,586,318,,
2020-03-17,14011,14011,,913,497,,
2020-03-18,17707,17707,,971,591,,
2020-03-19,21744,21744,,1210,766,,
2020-03-20,26299,26299,,1542,995,,
2020-03-21,31765,31765,,2133,1349,,
2020-03-22,36633,36633,,2674,1715,,
2020-03-23,41263,41263,,3117,2146,,
2020-03-24,48981,48981,,3698,2711,,
2020-03-25,57519,57519,,5054,3307,,
2020-03-26,66492,66492,,6326,3920,,
2020-03-27,75669,75669,,8491,4673,,
2020-03-28,83917,83917,,10896,5513,,
2020-03-29,90357,90357,,13336,6223,,
2020-03-30,96154,96154,,14807,6923,,
2020-03-31,104312,104312,,16882,7744,,
2020-04-01,111737,111737,,20023,8674,,
2020-04-02,119318,119318,,23509,9546,,
2020-04-03,126610,126610,,26540,10394,,
2020-04-04,133307,133295,12,30173,11171,,
2020-04-05,138859,138846,13,33701,11841,,
2020-04-06,142533,142519,14,35723,12469,,
2020-04-07,147799,147732,67,38626,13224,,
2020-04-08,153401,153311,90,43091,13981,,
2020-04-09,159200,159059,141,47116,14760,,
2020-04-10,163820,163613,207,50860,15407,,
2020-04-11,168782,168167,615,54118,15905,,
2020-04-12,172843,172076,767,57026,16515,,
2020-04-13,176003,175133,870,59165,17064,,
2020-04-14,179347,178261,1086,61924,17600,,
2020-04-15,184062,182713,1349,65679,18282,,
2020-04-16,188460,186512,1948,69461,18901,,
2020-04-17,193200,190384,2816,72952,19490,,
2020-04-18,198160,194232,3928,76169,20046,,
2020-04-19,203321,193527,9794,78893,20454,,
2020-04-20,206937,195746,11191,80587,20851,,
2020-04-21,210604,198709,11895,82514,21283,,
2020-04-22,214409,201074,13335,85915,21717,,
2020-04-23,219187,204027,15160,89250,22156,,
2020-04-24,222714,206151,16563,92355,22521,,
2020-04-25,226603,208656,17947,95708,22898,,
2020-04-26,229406,210311,19095,98731,23184,,
2020-04-27,231990,211971,20019,100875,23516,,113149
2020-04-28,234984,213503,21481,102548,23813,,113910
2020-04-29,238456,214387,24069,108947,24272,10688,114994
2020-04-30,241653,215663,25990,112050,24537,10745,115787
2020-05-01,244848,216965,27883,114676,24818,10826,116497
2020-05-02,247516,218394,29122,117248,25097,10876,117021
2020-05-03,249050,219277,29773,118902,25260,10940,117550
2020-05-04,250037,219731,30306,121353,25424,10961,117927
2020-05-05,252001,220759,31242,123486,25610,10998,118619
2020-05-06,254992,221630,33362,126002,25854,11049,119448
2020-05-07,257932,222524,35408,128511,26062,11104,119958
2020-05-08,260944,223684,37260,131148,26291,11186,120692
2020-05-09,263677,224472,39205,133952,26469,11222,121156
2020-05-10,265401,225128,40273,136166,26613,11249,121604
2020-05-11,268729,228022,40707,137138,26737,11264,121849
2020-05-12,270252,228762,41490,138980,26909,11286,122347
2020-05-13,271752,229348,42404,140823,27091,11311,122736
2020-05-14,272943,229837,43106,143374,27308,11327,123053
2020-05-15,274804,230634,44170,144783,27449,11353,123343
2020-05-16,277000,231203,45797,146857,27549,11364,123578
2020-05-17,278020,231651,46369,149579,27634,11378,123835
2020-05-18,278548,231966,46582,150376,27693,11391,123991
2020-05-19,279012,232246,46766,,27793,11403,124421
2020-05-20,279662,232693,46969,,27892,11434,124381
2020-05-21,280117,233037,47080,,27940,11454,124521
2020-05-22,,234824,,,28628,11462,124642
2020-05-23,,235290,,,28678,11474,124757
2020-05-24,,235772,,,28752,11477,124845
2020-05-25,,235400,,,26834,11298,122439
2020-05-26,,236259,,,27117,11364,123182
2020-05-27,,236769,,,27118,11374,123657
2020-05-28,,237906,,,27119,11389,123804
2020-05-29,,238564,,,27121,11397,123891
2020-05-30,,239228,,,27125,11404,123987
2020-05-31,,239429,,,27127,11400,123871
2020-06-01,,239638,,,27127,11399,123879
2020-06-02,,239932,,,27127,11413,123974
2020-06-03,,240326,,,27128,11415,124013
2020-06-04,,240660,,,27133,11426,124227
2020-06-05,,240978,,,27134,11432,124244
2020-06-06,,241310,,,27135,11604,124302
2020-06-07,,241550,,,27136,11608,124323
2020-06-08,,241717,,,27136,11611,124348
2020-06-09,,241966,,,27136,11614,124407
2020-06-10,,242280,,,27136,11613,124479
2020-06-11,,242707,,,27136,11617,124536
2020-06-12,,243209,,,27136,11617,124584
2020-06-13,,243605,,,27136,11619,124622
2020-06-14,,243928,,,27136,11619,124631
2020-06-15,,244109,,,27136,11620,124642
2020-06-16,,244328,,,27136,11624,124683
2020-06-17,,244683,,,27136,11630,124732
2020-06-18,,245268,,,27136,11630,124779
2020-06-19,,245575,,,28315,11633,124806
2020-06-20,,245938,,,28322,11637,124855
2020-06-21,,246272,,,28323,11637,124871
2020-06-22,,246504,,,28324,11638,124880
2020-06-23,,246752,,,28325,11643,124925
2020-06-24,,247086,,,28327,11650,124964
2020-06-25,,247486,,,28330,11651,124998
2020-06-26,,247905,,,28338,11651,125030
2020-06-27,,248469,,,28341,11643,125081
2020-06-28,,248770,,,28343,11658,125105
2020-06-29,,248970,,,28346,11661,125132
2020-06-30,,249271,,,28355,11664,125183
2020-07-01,,249659,,,28363,11664,125222
2020-07-02,,250103,,,28368,11667,125217
