fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,3,3,,,,,
2020-02-22,3,3,,,,,
2020-02-23,3,3,,,,,
2020-02-24,3,3,,,,,
2020-02-25,4,4,,,,,
2020-02-26,10,10,,,,,
2020-02-27,18,18,,,,,
2020-02-28,36,36,,,,,
2020-02-29,55,55,,,,,
2020-03-01,83,83,,,,,
2020-03-02,138,138,,,,,
2020-03-03,195,195,,,,,
2020-03-04,270,270,,,1,,
2020-03-05,351,351,,,3,,
2020-03-06,534,534,,,5,,
2020-03-07,768,768,,,8,,
2020-03-08,1100,1100,,,17,,
2020-03-09,1535,1535,,24,28,,
2020-03-10,2308,2308,,138,35,,
2020-03-11,3284,3284,,188,48,,
2020-03-12,4441,4441,,202,86,,
2020-03-13,5977,5977,,212,123,,
2020-03-14,7660,7660,,555,141,,
2020-03-15,9808,9808,,567,292,,
2020-03-16,11518,11518,,586,314,,
2020-03-17,14023,14023,,913,496,,
2020-03-18,17718,17718,,971,590,,
2020-03-19,21770,21770,,1210,765,,
2020-03-20,26339,26339,,1542,993,,
2020-03-21,31786,31786,,2133,1326,,
2020-03-22,36653,36653,,2674,1672,,
2020-03-23,41299,41299,,3117,2136,,
2020-03-24,48991,48991,,3698,2707,,
2020-03-25,57554,57554,,5054,3303,,
2020-03-26,66513,66513,,6326,3918,,
2020-03-27,75702,75702,,8491,4663,,
2020-03-28,83955,83955,,10896,5502,,
2020-03-29,90383,90383,,13336,6217,,
2020-03-30,96196,96196,,14807,6913,,
2020-03-31,104344,104344,,16882,7733,,
2020-04-01,111757,111757,,20023,8662,,
2020-04-02,119348,119348,,23509,9539,,
2020-04-03,126628,126628,,26540,10384,,
2020-04-04,133318,133306,12,30173,11164,,
2020-04-05,138858,138845,13,33701,11834,,
2020-04-06,142531,142517,14,35723,12462,,
2020-04-07,147797,147730,67,38626,13219,,
2020-04-08,153406,153316,90,43091,13976,,
2020-04-09,159206,159065,141,47116,14757,,
2020-04-10,163812,163605,207,50860,15399,,
2020-04-11,168780,168165,615,54118,15899,,
2020-04-12,172836,172069,767,57026,16505,,
2020-04-13,175972,175102,870,59165,17056,,
2020-04-14,179321,178235,1086,61924,17591,,
2020-04-15,184021,182672,1349,65679,18276,,
2020-04-16,188442,186494,1948,69461,18893,,
2020-04-17,193135,190319,2816,72952,19478,,
2020-04-18,198088,194160,3928,76169,20043,,
2020-04-19,203241,193447,9794,78893,20453,,
2020-04-20,206856,195665,11191,80587,20852,,
2020-04-21,210518,198623,11895,82514,21282,,
2020-04-22,214314,200979,13335,85915,21717,,
2020-04-23,219060,203900,15160,89250,22157,,
2020-04-24,222578,206015,16563,92355,22524,,
2020-04-25,226467,208520,17947,95708,22902,,
2020-04-26,229257,210162,19095,98731,23190,,
2020-04-27,231841,211822,20019,100875,23521,,114061
2020-04-28,234834,213353,21481,102548,23822,,114933
2020-04-29,238294,214225,24069,108947,24279,10718,115843
2020-04-30,241469,215479,25990,112050,24547,10774,116659
2020-05-01,244647,216764,27883,114676,24827,10858,117391
2020-05-02,247119,217997,29122,117248,25106,10907,117947
2020-05-03,248672,218899,29773,118902,25270,10972,118494
2020-05-04,249649,219343,30306,121353,25434,10993,118888
2020-05-05,251609,220367,31242,123486,25619,11030,119608
2020-05-06,254603,221241,33362,126002,25863,11081,120465
2020-05-07,257557,222149,35408,128511,26075,11136,121007
2020-05-08,260566,223306,37260,131148,26303,11221,121761
2020-05-09,263253,224048,39205,133952,26482,11258,122249
2020-05-10,265028,224755,40273,136166,26625,11287,122713
2020-05-11,268366,227659,40707,137138,26748,11304,122970
2020-05-12,269863,228373,41490,138980,26923,11327,123483
2020-05-13,271361,228957,42404,140823,27106,11354,123899
2020-05-14,272501,229395,43106,143374,27323,11370,124225
2020-05-15,274344,230174,44170,144783,27461,11396,124526
2020-05-16,276550,230753,45797,146857,27563,11407,124783
2020-05-17,277690,231321,46369,149579,27650,11422,125061
2020-05-18,278188,231606,46582,150376,27709,11437,125233
2020-05-19,,232037,,,27778,11414,124159
2020-05-20,,232555,,,27888,11445,124616
