fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,2,,,,,
2020-02-22,2,2,,,,,
2020-02-23,2,2,,,,,
2020-02-24,2,2,,,,,
2020-02-25,3,3,,,,,
2020-02-26,9,9,,,,,
2020-02-27,17,17,,,,,
2020-02-28,35,35,,,,,
2020-02-29,54,54,,,,,
2020-03-01,82,82,,,,,
2020-03-02,136,136,,,,,
2020-03-03,192,192,,,,,
2020-03-04,267,267,,,1,,
2020-03-05,345,345,,,3,,
2020-03-06,533,533,,,5,,
2020-03-07,767,767,,,8,,
2020-03-08,1097,1097,,,17,,
2020-03-09,1530,1530,,25,28,,
2020-03-10,2303,2303,,140,35,,
2020-03-11,3276,3276,,188,48,,
2020-03-12,4439,4439,,201,86,,
2020-03-13,5966,5966,,200,123,,
2020-03-14,7674,7674,,544,141,,
2020-03-15,9802,9802,,556,292,,
2020-03-16,11509,11509,,575,314,,
2020-03-17,13985,13985,,1086,496,,
2020-03-18,17678,17678,,1160,590,,
2020-03-19,21723,21723,,1210,765,,
2020-03-20,26293,26293,,1542,993,,
2020-03-21,31740,31740,,2131,1326,,
2020-03-22,36602,36602,,2672,1672,,
2020-03-23,41247,41247,,3140,2136,,
2020-03-24,48938,48938,,3697,2707,,
2020-03-25,57485,57485,,5054,3303,,
2020-03-26,66437,66437,,6326,3918,,
2020-03-27,75619,75619,,8491,4663,,
2020-03-28,83863,83863,,10896,5502,,
2020-03-29,90284,90284,,13219,6217,,
2020-03-30,96097,96097,,14823,6913,,
2020-03-31,104244,104244,,16926,7733,,
2020-04-01,111656,111656,,20023,8662,,
2020-04-02,119232,119232,,23509,9539,,
2020-04-03,126497,126497,,26540,10384,,
2020-04-04,133163,133151,12,30173,11164,,
2020-04-05,138694,138681,13,33701,11834,,
2020-04-06,142361,142347,14,35723,12462,,
2020-04-07,147616,147549,67,38620,13219,,
2020-04-08,153212,153122,90,43091,13976,,
2020-04-09,159007,158866,141,47116,14757,,
2020-04-10,163603,163396,207,50860,15399,,
2020-04-11,168530,167944,586,54118,15899,,
2020-04-12,172552,171840,712,57026,16505,,
2020-04-13,175679,174870,809,59165,17056,,
2020-04-14,178983,177984,999,61924,17591,,
2020-04-15,183631,182394,1237,65682,18276,,
2020-04-16,188159,186211,1948,69461,18893,,
2020-04-17,192847,190031,2816,72952,19478,,
2020-04-18,197792,193864,3928,76169,20043,,
2020-04-19,202945,193151,9794,78893,20453,,
2020-04-20,206560,195369,11191,80587,20852,,
2020-04-21,210214,198319,11895,82514,21282,,
2020-04-22,213965,200630,13335,85915,21717,,
2020-04-23,218709,203549,15160,89250,22157,,
2020-04-24,222218,205655,16563,92355,22524,,
2020-04-25,226109,208162,17947,95708,22902,,
2020-04-26,228897,209802,19095,98732,23190,,
2020-04-27,231483,211464,20019,100875,23521,,114080
2020-04-28,234469,212988,21481,102548,23822,,114958
2020-04-29,237893,213824,24069,108947,24275,10719,115844
2020-04-30,241054,215064,25990,112050,24543,10775,116660
2020-05-01,244321,216438,27883,114678,24824,10859,117392
2020-05-02,246793,217671,29122,117248,25100,10908,117948
2020-05-03,248379,218606,29773,118902,25264,10973,118495
2020-05-04,249377,219071,30306,121343,25428,10994,118889
2020-05-05,251347,220105,31242,123486,25613,11031,119609
2020-05-06,254343,220981,33362,126002,25857,11082,120466
2020-05-07,257303,221895,35408,128511,26070,11137,121014
2020-05-08,260315,223055,37260,131148,26299,11222,121776
2020-05-09,262974,223769,39205,133952,26478,11292,122265
2020-05-10,267336,227063,40273,136166,26621,11328,122730
2020-05-11,268143,227436,40707,137139,26744,11348,122971
