fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,,,,,,
2020-02-22,2,,,,,,
2020-02-23,2,,,,,,
2020-02-24,2,,,,,,
2020-02-25,3,,,,,,
2020-02-26,9,,,,,,
2020-02-27,17,,,,,,
2020-02-28,33,,,,,,
2020-02-29,54,,,,,,
2020-03-01,81,,,,,,
2020-03-02,135,,,,,,
2020-03-03,192,,,,,,
2020-03-04,263,,,,1,,
2020-03-05,341,,,,3,,
2020-03-06,532,,,,5,,
2020-03-07,754,,,,8,,
2020-03-08,1077,,,,17,,
2020-03-09,1508,,,25,28,,
2020-03-10,2272,,,140,35,,
2020-03-11,3250,,,188,48,,
2020-03-12,4393,,,201,86,,
2020-03-13,5862,,,200,123,,
2020-03-14,7582,,,544,141,,
2020-03-15,9705,,,556,292,,
2020-03-16,11433,,,575,314,,
2020-03-17,13913,,,1086,496,,
2020-03-18,17602,,,1160,590,,
2020-03-19,21637,,,1210,765,,
2020-03-20,26123,,,1542,993,,
2020-03-21,31628,,,2131,1326,,
2020-03-22,36495,,,2672,1672,,
2020-03-23,41115,,,3140,2136,,
2020-03-24,48751,,,3697,2707,,
2020-03-25,57267,,,5054,3303,,
2020-03-26,66191,,,6326,3918,,
2020-03-27,75339,,,8491,4663,,
2020-03-28,83607,,,10896,5502,,
2020-03-29,90014,,,13219,6217,,
2020-03-30,95813,,,14823,6913,,
2020-03-31,103959,,,16926,7733,,
2020-04-01,111368,,,20023,8662,,
2020-04-02,118890,,,23509,9539,,
2020-04-03,126130,,,26540,10384,,
2020-04-04,132784,,,30173,11164,,
2020-04-05,138343,,,33701,11834,,
2020-04-06,141974,,,35723,12462,,
2020-04-07,147238,,,38620,13219,,
2020-04-08,152794,,,43091,13976,,
2020-04-09,158492,,,47116,14757,,
2020-04-10,163091,,,50860,15399,,
2020-04-11,167695,,,54118,15899,,
2020-04-12,171650,,,57026,16505,,
2020-04-13,174811,,,59165,17056,,
2020-04-14,177999,,,61924,17591,,
2020-04-15,182488,,,65682,18276,,
2020-04-16,187551,38607,1312,69461,18893,,
2020-04-17,192223,48593,2078,72952,19478,,
2020-04-18,197107,94544,3865,74662,20043,,
2020-04-19,202257,184342,9730,77357,20453,,
2020-04-20,205891,186430,11162,80587,20852,,
2020-04-21,209488,189184,11836,82514,21282,,
2020-04-22,213207,191317,13256,85915,21717,,
2020-04-23,217930,194062,15063,89250,22157,,
2020-04-24,221415,196032,16451,92355,22524,,
2020-04-25,225272,198302,17854,95708,22902,,
2020-04-26,228059,199888,18995,98732,23190,,
2020-04-27,230663,201468,19957,100875,23521,,114081
2020-04-28,233507,202824,21355,102548,23822,,114959
2020-04-29,236827,212845,23982,108947,24275,10721,115845
2020-04-30,239946,214041,25905,112050,24543,10776,116661
2020-05-01,242988,215216,27772,114678,24824,10860,117393
2020-05-02,245567,216582,28985,117248,25100,10909,117949
