fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,0,,,,,
2020-02-22,2,0,,,,,
2020-02-23,2,0,,,,,
2020-02-24,2,0,,,,,
2020-02-25,3,0,,,,,
2020-02-26,9,1,,,,,
2020-02-27,17,6,,,,,
2020-02-28,33,15,,,,,
2020-02-29,54,27,,,,,
2020-03-01,81,38,,,,,
2020-03-02,135,63,,,,,
2020-03-03,192,105,,,,,
2020-03-04,263,151,,,1,,
2020-03-05,341,205,,,3,,
2020-03-06,532,326,,,5,,
2020-03-07,755,533,,,8,,
2020-03-08,1078,761,,,17,,
2020-03-09,1511,1044,,25,28,,
2020-03-10,2275,1564,,140,35,,
2020-03-11,3256,2286,,188,48,,
2020-03-12,4402,3034,,201,86,,
2020-03-13,5873,3919,,200,123,,
2020-03-14,7593,4909,,544,141,,
2020-03-15,9719,5975,,556,292,,
2020-03-16,11448,6904,,575,314,,
2020-03-17,13936,8292,,1086,496,,
2020-03-18,17633,10413,,1160,590,,
2020-03-19,21672,12310,,1210,765,,
2020-03-20,26161,14633,,1542,993,,
2020-03-21,31674,17184,,2131,1326,,
2020-03-22,36551,19064,,2672,1672,,
2020-03-23,41176,20801,,3140,2136,,
2020-03-24,48822,23972,,3697,2707,,
2020-03-25,57368,27365,,5054,3303,,
2020-03-26,66309,30693,,6326,3918,,
2020-03-27,75467,34444,,8491,4663,,
2020-03-28,83727,37276,,10896,5502,,
2020-03-29,90133,38696,,13219,6217,,
2020-03-30,95934,40287,,14823,6913,,
2020-03-31,104072,43235,,16926,7733,,
2020-04-01,111499,45595,,20023,8662,,
2020-04-02,119047,47936,,23509,9539,,
2020-04-03,126283,50135,,26540,10384,,
2020-04-04,132956,52338,,30173,11164,,
2020-04-05,138526,53652,,33701,11834,,
2020-04-06,142169,54441,,35723,12462,,
2020-04-07,147438,56164,,38620,13219,,
2020-04-08,153010,57767,,43091,13976,,
2020-04-09,158732,59424,,47116,14757,,
2020-04-10,163334,60605,,50860,15399,,
2020-04-11,167941,61650,,54118,15899,,
2020-04-12,171897,62471,,57026,16505,,
2020-04-13,175057,62894,,59165,17056,,
2020-04-14,178260,63959,,61924,17591,,
2020-04-15,182759,65247,,65682,18276,,
2020-04-16,187827,82521,1313,69461,18893,,
2020-04-17,192518,93031,2080,72952,19478,,
2020-04-18,198231,140293,3867,76169,20043,,
2020-04-19,202583,184666,9732,78893,20453,,
2020-04-20,206225,186762,11164,80587,20852,,
2020-04-21,209838,189531,11839,82514,21282,,
2020-04-22,213569,191676,13259,85915,21717,,
2020-04-23,218290,194419,15066,89250,22157,,
2020-04-24,221779,196392,16455,92355,22524,,
2020-04-25,225679,198701,17862,95708,22902,,
2020-04-26,228468,200286,19006,98732,23190,,
2020-04-27,231090,201882,19970,100875,23521,,114080
2020-04-28,234005,203300,21377,102548,23822,,114958
2020-04-29,237461,213448,24013,108947,24275,10719,115844
2020-04-30,240572,214664,25908,112050,24543,10775,116660
2020-05-01,243817,216042,27775,114678,24824,10859,117392
2020-05-02,246271,217274,28997,117248,25100,10908,117948
2020-05-03,247848,218202,29646,118902,25264,10973,118495
2020-05-04,248939,218664,30275,121343,25428,10994,118889
2020-05-05,250872,219640,31232,123486,25613,11031,119609
2020-05-06,253682,220325,33357,126002,25857,11082,120466
