fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,,,,,,
2020-02-22,2,,,,,,
2020-02-23,2,,,,,,
2020-02-24,2,,,,,,
2020-02-25,3,,,,,,
2020-02-26,9,,,,,,
2020-02-27,17,,,,,,
2020-02-28,33,,,,,,
2020-02-29,54,,,,,,
2020-03-01,81,,,,,,
2020-03-02,135,,,,,,
2020-03-03,192,,,,,,
2020-03-04,263,,,,1,,
2020-03-05,341,,,,3,,
2020-03-06,532,,,,5,,
2020-03-07,755,,,,8,,
2020-03-08,1078,,,,17,,
2020-03-09,1510,,,25,28,,
2020-03-10,2274,,,140,35,,
2020-03-11,3254,,,188,48,,
2020-03-12,4400,,,201,86,,
2020-03-13,5871,,,200,123,,
2020-03-14,7591,,,544,141,,
2020-03-15,9717,,,556,292,,
2020-03-16,11445,,,575,314,,
2020-03-17,13933,,,1086,496,,
2020-03-18,17629,,,1160,590,,
2020-03-19,21668,,,1210,765,,
2020-03-20,26157,,,1542,993,,
2020-03-21,31669,,,2131,1326,,
2020-03-22,36546,,,2672,1672,,
2020-03-23,41171,,,3140,2136,,
2020-03-24,48816,,,3697,2707,,
2020-03-25,57356,,,5054,3303,,
2020-03-26,66296,,,6326,3918,,
2020-03-27,75454,,,8491,4663,,
2020-03-28,83713,,,10896,5502,,
2020-03-29,90118,,,13219,6217,,
2020-03-30,95919,,,14823,6913,,
2020-03-31,104055,,,16926,7733,,
2020-04-01,111478,,,20023,8662,,
2020-04-02,119016,,,23509,9539,,
2020-04-03,126250,,,26540,10384,,
2020-04-04,132916,,,30173,11164,,
2020-04-05,138484,,,33701,11834,,
2020-04-06,142126,,,35723,12462,,
2020-04-07,147393,,,38620,13219,,
2020-04-08,152959,,,43091,13976,,
2020-04-09,158677,,,47116,14757,,
2020-04-10,163279,,,50860,15399,,
2020-04-11,167882,,,54118,15899,,
2020-04-12,171837,,,57026,16505,,
2020-04-13,174996,,,59165,17056,,
2020-04-14,178199,,,61924,17591,,
2020-04-15,182695,,,65682,18276,,
2020-04-16,187763,94247,1313,69461,18893,,
2020-04-17,192450,105052,2080,72952,19478,,
2020-04-18,197349,151766,3867,74662,20043,,
2020-04-19,202502,184585,9732,77357,20453,,
2020-04-20,206143,186680,11164,80587,20852,,
2020-04-21,209753,189446,11839,82514,21282,,
2020-04-22,213480,191587,13259,85915,21717,,
2020-04-23,218202,194331,15066,89250,22157,,
2020-04-24,221689,196302,16455,92355,22524,,
2020-04-25,225564,198586,17862,95708,22902,,
2020-04-26,228353,200171,19006,98732,23190,,
2020-04-27,230968,201760,19970,100875,23521,,114080
2020-04-28,233869,203164,21377,102548,23822,,114958
2020-04-29,237307,213294,24013,108947,24275,10719,115844
2020-04-30,240395,214487,25908,112050,24543,10775,116660
2020-05-01,243628,215853,27775,114678,24824,10859,117392
2020-05-02,246075,217078,28997,117248,25100,10908,117948
2020-05-03,247651,218005,29646,118902,25264,10973,118495
2020-05-04,248737,218462,30275,121343,25428,10994,118889
2020-05-05,250561,219329,31232,123486,25613,11031,119609
