fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,0,,,,0,26
2020-02-22,2,0,,,,1,30
2020-02-23,2,0,,,,1,33
2020-02-24,2,0,,,,2,38
2020-02-25,3,0,,,,2,49
2020-02-26,9,1,,,,2,58
2020-02-27,17,6,,,,3,63
2020-02-28,33,15,,,,3,73
2020-02-29,54,27,,,,3,78
2020-03-01,81,38,,,,3,85
2020-03-02,135,63,,,,3,88
2020-03-03,192,105,,,,3,93
2020-03-04,263,151,,,1,5,105
2020-03-05,341,205,,,3,6,117
2020-03-06,532,326,,,5,8,130
2020-03-07,757,535,,,8,8,138
2020-03-08,1080,763,,,17,9,146
2020-03-09,1513,1046,,25,28,87,169
2020-03-10,2277,1566,,140,35,117,202
2020-03-11,3258,2288,,188,48,161,486
2020-03-12,4404,3036,,201,86,217,683
2020-03-13,5876,3922,,200,123,287,2243
2020-03-14,7596,4912,,544,141,317,2596
2020-03-15,9722,5978,,556,292,423,3691
2020-03-16,11451,6907,,575,314,478,4169
2020-03-17,13939,8295,,1086,496,628,5982
2020-03-18,17637,10417,,1160,590,867,6778
2020-03-19,21677,12315,,1210,765,1057,8898
2020-03-20,26166,14638,,1542,993,1297,10915
2020-03-21,31680,17190,,2131,1326,1630,13807
2020-03-22,36557,19070,,2672,1672,1816,16425
2020-03-23,41182,20807,,3140,2136,2155,19577
2020-03-24,48828,23978,,3697,2707,2617,23157
2020-03-25,57382,27379,,5054,3303,3155,26859
2020-03-26,66327,30711,,6326,3918,3481,30971
2020-03-27,75486,34463,,8491,4663,4023,35820
2020-03-28,83749,37298,,10896,5502,4353,40181
2020-03-29,90159,38722,,13219,6217,4662,42807
2020-03-30,95961,40314,,14823,6913,4926,45717
2020-03-31,104107,43270,,16926,7733,5233,48144
2020-04-01,111541,45637,,20023,8662,5517,51218
2020-04-02,119096,47985,,23509,9539,5722,53720
2020-04-03,126337,50189,,26540,10384,5919,55670
2020-04-04,133017,52399,,30173,11164,6077,57789
2020-04-05,138587,53713,,33701,11834,6362,58936
2020-04-06,142237,54509,,35723,12462,6443,60069
2020-04-07,147510,56236,,38620,13219,6526,60802
2020-04-08,153082,57839,,43091,13976,6644,61500
2020-04-09,158810,59502,,47116,14757,6810,62606
2020-04-10,163416,60687,,50860,15399,6866,63822
2020-04-11,168024,61733,,54118,15899,6895,64323
2020-04-12,171981,62555,,57026,16505,6914,69868
2020-04-13,175141,62978,,59165,17056,7147,71412
2020-04-14,178348,64047,,61924,17591,7177,71850
2020-04-15,182848,65336,,65682,18276,7269,73013
2020-04-16,187919,82613,1313,69461,18893,7367,73625
2020-04-17,192617,93130,2080,72952,19478,7335,74397
2020-04-18,198337,140399,3867,76169,20043,7548,75519
2020-04-19,202693,184776,9732,78893,20453,7663,76070
2020-04-20,206343,186880,11164,80587,20852,7693,76512
2020-04-21,209964,189657,11839,82514,21282,7700,77103
2020-04-22,213700,191807,13259,85915,21717,7695,77609
2020-04-23,218424,194553,15066,89250,22157,7699,78089
2020-04-24,221916,196529,16455,92355,22524,7779,78545
2020-04-25,225820,198842,17862,95708,22902,7756,78516
2020-04-26,228610,200428,19006,98732,23190,7763,80149
2020-04-27,231236,202028,19970,100875,23521,10371,114080
2020-04-28,234156,203451,21377,102548,23822,10436,114958
2020-04-29,237615,213602,24013,108947,24275,10719,115844
2020-04-30,240743,214835,25908,112050,24543,10775,116660
2020-05-01,243991,216216,27775,114678,24824,10859,117392
2020-05-02,246449,217452,28997,117248,25100,10908,117948
2020-05-03,248028,218382,29646,118902,25264,10973,118495
2020-05-04,249120,218845,30275,121343,25428,10994,118889
2020-05-05,251081,219849,31232,123486,25613,11031,119609
2020-05-06,254050,220693,33357,126002,25857,11082,120466
2020-05-07,256855,221447,35408,128511,26070,11140,121014
