fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,3,3,,,,,
2020-02-22,3,3,,,,,
2020-02-23,3,3,,,,,
2020-02-24,3,3,,,,,
2020-02-25,4,4,,,,,
2020-02-26,10,10,,,,,
2020-02-27,18,18,,,,,
2020-02-28,36,36,,,,,
2020-02-29,55,55,,,,,
2020-03-01,83,83,,,,,
2020-03-02,138,138,,,,,
2020-03-03,195,195,,,,,
2020-03-04,269,269,,,1,,
2020-03-05,351,351,,,3,,
2020-03-06,533,533,,,5,,
2020-03-07,768,768,,,8,,
2020-03-08,1100,1100,,,17,,
2020-03-09,1535,1535,,24,28,,
2020-03-10,2302,2302,,138,35,,
2020-03-11,3279,3279,,188,48,,
2020-03-12,4433,4433,,202,85,,
2020-03-13,5955,5955,,212,123,,
2020-03-14,7646,7646,,555,142,,
2020-03-15,9786,9786,,567,293,,
2020-03-16,11488,11488,,586,315,,
2020-03-17,14011,14011,,913,497,,
2020-03-18,17707,17707,,971,591,,
2020-03-19,21744,21744,,1210,766,,
2020-03-20,26299,26299,,1542,995,,
2020-03-21,31765,31765,,2133,1328,,
2020-03-22,36633,36633,,2674,1676,,
2020-03-23,41263,41263,,3117,2146,,
2020-03-24,48981,48981,,3698,2711,,
2020-03-25,57519,57519,,5054,3307,,
2020-03-26,66492,66492,,6326,3920,,
2020-03-27,75669,75669,,8491,4673,,
2020-03-28,83917,83917,,10896,5513,,
2020-03-29,90357,90357,,13336,6223,,
2020-03-30,96154,96154,,14807,6923,,
2020-03-31,104312,104312,,16882,7744,,
2020-04-01,111737,111737,,20023,8674,,
2020-04-02,119318,119318,,23509,9546,,
2020-04-03,126610,126610,,26540,10394,,
2020-04-04,133307,133295,12,30173,11171,,
2020-04-05,138859,138846,13,33701,11841,,
2020-04-06,142533,142519,14,35723,12469,,
2020-04-07,147799,147732,67,38626,13224,,
2020-04-08,153401,153311,90,43091,13981,,
2020-04-09,159200,159059,141,47116,14760,,
2020-04-10,163820,163613,207,50860,15407,,
2020-04-11,168782,168167,615,54118,15905,,
2020-04-12,172843,172076,767,57026,16515,,
2020-04-13,176003,175133,870,59165,17064,,
2020-04-14,179347,178261,1086,61924,17600,,
2020-04-15,184062,182713,1349,65679,18282,,
2020-04-16,188460,186512,1948,69461,18901,,
2020-04-17,193200,190384,2816,72952,19490,,
2020-04-18,198160,194232,3928,76169,20046,,
2020-04-19,203321,193527,9794,78893,20454,,
2020-04-20,206937,195746,11191,80587,20851,,
2020-04-21,210604,198709,11895,82514,21283,,
2020-04-22,214409,201074,13335,85915,21717,,
2020-04-23,219187,204027,15160,89250,22156,,
2020-04-24,222714,206151,16563,92355,22521,,
2020-04-25,226603,208656,17947,95708,22898,,
2020-04-26,229406,210311,19095,98731,23184,,
2020-04-27,231990,211971,20019,100875,23516,,113275
2020-04-28,234984,213503,21481,102548,23813,,114125
2020-04-29,238456,214387,24069,108947,24272,10698,114998
2020-04-30,241653,215663,25990,112050,24537,10754,115791
2020-05-01,244848,216965,27883,114676,24818,10836,116501
2020-05-02,247329,218207,29122,117248,25097,10886,117025
2020-05-03,248883,219110,29773,118902,25260,10950,117554
2020-05-04,249860,219554,30306,121353,25424,10971,117931
2020-05-05,251827,220585,31242,123486,25610,11008,118623
2020-05-06,254820,221458,33362,126002,25854,11059,119452
2020-05-07,257781,222373,35408,128511,26062,11114,119962
2020-05-08,260796,223536,37260,131148,26291,11198,120696
2020-05-09,263488,224283,39205,133952,26469,11234,121160
2020-05-10,265266,224993,40273,136166,26613,11261,121608
2020-05-11,268605,227898,40707,137138,26737,11276,121853
2020-05-12,270098,228608,41490,138980,26909,11298,122351
2020-05-13,271602,229198,42404,140823,27091,11324,122740
2020-05-14,272758,229652,43106,143374,27308,11340,123057
2020-05-15,274631,230461,44170,144783,27449,11365,123345
2020-05-16,276844,231047,45797,146857,27549,11376,123580
2020-05-17,277978,231609,46369,149579,27634,11390,123837
2020-05-18,278512,231930,46582,150376,27693,11405,123993
2020-05-19,278905,232139,46766,,27793,11414,124423
2020-05-20,279524,232555,46969,,27888,11445,124616
2020-05-21,,233037,,,27940,11454,124521
