fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,,,,,,
2020-02-22,2,,,,,,
2020-02-23,2,,,,,,
2020-02-24,2,,,,,,
2020-02-25,3,,,,,,
2020-02-26,9,,,,,,
2020-02-27,17,,,,,,
2020-02-28,33,,,,,,
2020-02-29,54,,,,,,
2020-03-01,81,,,,,,
2020-03-02,135,,,,,,
2020-03-03,192,,,,,,
2020-03-04,263,,,,1,,
2020-03-05,341,,,,3,,
2020-03-06,532,,,,5,,
2020-03-07,754,,,,8,,
2020-03-08,1077,,,,17,,
2020-03-09,1508,,,25,28,,
2020-03-10,2272,,,140,35,,
2020-03-11,3251,,,188,48,,
2020-03-12,4394,,,201,86,,
2020-03-13,5864,,,200,123,,
2020-03-14,7584,,,544,141,,
2020-03-15,9707,,,556,292,,
2020-03-16,11435,,,575,314,,
2020-03-17,13917,,,1086,496,,
2020-03-18,17608,,,1160,590,,
2020-03-19,21643,,,1210,765,,
2020-03-20,26131,,,1542,993,,
2020-03-21,31636,,,2131,1326,,
2020-03-22,36503,,,2672,1672,,
2020-03-23,41123,,,3140,2136,,
2020-03-24,48760,,,3697,2707,,
2020-03-25,57276,,,5054,3303,,
2020-03-26,66200,,,6326,3918,,
2020-03-27,75350,,,8491,4663,,
2020-03-28,83620,,,10896,5502,,
2020-03-29,90026,,,13219,6217,,
2020-03-30,95825,,,14823,6913,,
2020-03-31,103972,,,16926,7733,,
2020-04-01,111381,,,20023,8662,,
2020-04-02,118903,,,23509,9539,,
2020-04-03,126143,,,26540,10384,,
2020-04-04,132797,,,30173,11164,,
2020-04-05,138357,,,33701,11834,,
2020-04-06,141989,,,35723,12462,,
2020-04-07,147252,,,38620,13219,,
2020-04-08,152808,,,43091,13976,,
2020-04-09,158512,,,47116,14757,,
2020-04-10,163111,,,50860,15399,,
2020-04-11,167717,,,54118,15899,,
2020-04-12,171673,,,57026,16505,,
2020-04-13,174834,,,59165,17056,,
2020-04-14,178022,,,61924,17591,,
2020-04-15,182519,,,65682,18276,,
2020-04-16,187582,94067,1312,69461,18893,,
2020-04-17,192256,104860,2078,72952,19478,,
2020-04-18,197142,151561,3865,74662,20043,,
2020-04-19,202293,184378,9730,77357,20453,,
2020-04-20,205927,186466,11162,80587,20852,,
2020-04-21,209525,189221,11836,82514,21282,,
2020-04-22,213246,191356,13256,85915,21717,,
2020-04-23,217970,194102,15063,89250,22157,,
2020-04-24,221456,196073,16451,92355,22524,,
2020-04-25,225314,198344,17854,95708,22902,,
2020-04-26,228101,199930,18995,98732,23190,,
2020-04-27,230705,201510,19957,100875,23521,,114081
2020-04-28,233549,202866,21355,102548,23822,,114959
2020-04-29,236872,212890,23982,108947,24275,10720,115845
2020-04-30,240007,214111,25896,112050,24543,10776,116661
2020-05-01,243198,215435,27763,114678,24824,10860,117393
2020-05-02,245567,216582,28985,117248,25100,10909,117949
