fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,2,,,,,
2020-02-22,2,2,,,,,
2020-02-23,2,2,,,,,
2020-02-24,2,2,,,,,
2020-02-25,3,3,,,,,
2020-02-26,9,9,,,,,
2020-02-27,17,17,,,,,
2020-02-28,35,35,,,,,
2020-02-29,54,54,,,,,
2020-03-01,82,82,,,,,
2020-03-02,136,136,,,,,
2020-03-03,192,192,,,,,
2020-03-04,267,267,,,1,,
2020-03-05,348,348,,,3,,
2020-03-06,531,531,,,5,,
2020-03-07,764,764,,,8,,
2020-03-08,1094,1094,,,17,,
2020-03-09,1527,1527,,25,28,,
2020-03-10,2299,2299,,140,35,,
2020-03-11,3274,3274,,188,48,,
2020-03-12,4427,4427,,201,86,,
2020-03-13,5958,5958,,200,123,,
2020-03-14,7641,7641,,544,141,,
2020-03-15,9785,9785,,556,292,,
2020-03-16,11491,11491,,575,314,,
2020-03-17,13994,13994,,1086,496,,
2020-03-18,17688,17688,,1160,590,,
2020-03-19,21735,21735,,1210,765,,
2020-03-20,26304,26304,,1542,993,,
2020-03-21,31750,31750,,2131,1326,,
2020-03-22,36616,36616,,2672,1672,,
2020-03-23,41262,41262,,3140,2136,,
2020-03-24,48953,48953,,3697,2707,,
2020-03-25,57506,57506,,5054,3303,,
2020-03-26,66460,66460,,6326,3918,,
2020-03-27,75641,75641,,8491,4663,,
2020-03-28,83885,83885,,10896,5502,,
2020-03-29,90309,90309,,13219,6217,,
2020-03-30,96122,96122,,14823,6913,,
2020-03-31,104267,104267,,16926,7733,,
2020-04-01,111680,111680,,20023,8662,,
2020-04-02,119263,119263,,23509,9539,,
2020-04-03,126535,126535,,26540,10384,,
2020-04-04,133210,133198,12,30173,11164,,
2020-04-05,138744,138731,13,33701,11834,,
2020-04-06,142412,142398,14,35723,12462,,
2020-04-07,147674,147607,67,38620,13219,,
2020-04-08,153280,153190,90,43091,13976,,
2020-04-09,159076,158935,141,47116,14757,,
2020-04-10,163679,163472,207,50860,15399,,
2020-04-11,168637,168022,615,54118,15899,,
2020-04-12,172688,171921,767,57026,16505,,
2020-04-13,175821,174951,870,59165,17056,,
2020-04-14,179153,178067,1086,61924,17591,,
2020-04-15,183840,182491,1349,65682,18276,,
2020-04-16,188259,186311,1948,69461,18893,,
2020-04-17,192945,190129,2816,72952,19478,,
2020-04-18,197893,193965,3928,76169,20043,,
2020-04-19,203046,193252,9794,78893,20453,,
2020-04-20,206661,195470,11191,80587,20852,,
2020-04-21,210316,198421,11895,82514,21282,,
2020-04-22,214068,200733,13335,85915,21717,,
2020-04-23,218809,203649,15160,89250,22157,,
2020-04-24,222326,205763,16563,92355,22524,,
2020-04-25,226216,208269,17947,95708,22902,,
2020-04-26,229005,209910,19095,98732,23190,,
2020-04-27,231589,211570,20019,100875,23521,,114080
2020-04-28,234576,213095,21481,102548,23822,,114958
2020-04-29,238011,213942,24069,108947,24275,10719,115844
2020-04-30,241173,215183,25990,112050,24543,10775,116660
2020-05-01,244453,216570,27883,114678,24824,10859,117392
2020-05-02,246926,217804,29122,117248,25100,10908,117948
2020-05-03,248512,218739,29773,118902,25264,10973,118495
2020-05-04,249511,219205,30306,121343,25428,10994,118889
2020-05-05,251486,220244,31242,123486,25613,11031,119609
2020-05-06,254486,221124,33362,126002,25857,11082,120466
2020-05-07,257453,222045,35408,128511,26070,11137,121014
2020-05-08,260478,223218,37260,131148,26299,11222,121776
2020-05-09,263166,223961,39205,133952,26478,11292,122265
2020-05-10,267650,227377,40273,136166,26621,11328,122730
2020-05-11,268477,227770,40707,137139,26744,11348,122971
2020-05-12,269742,228252,41490,138980,26920,11371,123484
2020-05-13,271095,228691,42404,140823,27104,11436,123896
2020-05-14,272646,229540,43106,143374,27321,11464,124225
