fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,,,,,,
2020-02-22,2,,,,,,
2020-02-23,2,,,,,,
2020-02-24,2,,,,,,
2020-02-25,3,,,,,,
2020-02-26,9,,,,,,
2020-02-27,17,,,,,,
2020-02-28,33,,,,,,
2020-02-29,54,,,,,,
2020-03-01,81,,,,,,
2020-03-02,135,,,,,,
2020-03-03,192,,,,,,
2020-03-04,263,,,,1,,
2020-03-05,341,,,,3,,
2020-03-06,532,,,,5,,
2020-03-07,755,,,,8,,
2020-03-08,1078,,,,17,,
2020-03-09,1509,,,25,28,,
2020-03-10,2273,,,140,35,,
2020-03-11,3252,,,188,48,,
2020-03-12,4395,,,201,86,,
2020-03-13,5866,,,200,123,,
2020-03-14,7586,,,544,141,,
2020-03-15,9709,,,556,292,,
2020-03-16,11437,,,575,314,,
2020-03-17,13920,,,1086,496,,
2020-03-18,17613,,,1160,590,,
2020-03-19,21648,,,1210,765,,
2020-03-20,26139,,,1542,993,,
2020-03-21,31644,,,2131,1326,,
2020-03-22,36511,,,2672,1672,,
2020-03-23,41132,,,3140,2136,,
2020-03-24,48771,,,3697,2707,,
2020-03-25,57287,,,5054,3303,,
2020-03-26,66219,,,6326,3918,,
2020-03-27,75370,,,8491,4663,,
2020-03-28,83638,,,10896,5502,,
2020-03-29,90044,,,13219,6217,,
2020-03-30,95843,,,14823,6913,,
2020-03-31,103989,,,16926,7733,,
2020-04-01,111400,,,20023,8662,,
2020-04-02,118931,,,23509,9539,,
2020-04-03,126168,,,26540,10384,,
2020-04-04,132825,,,30173,11164,,
2020-04-05,138391,,,33701,11834,,
2020-04-06,142026,,,35723,12462,,
2020-04-07,147290,,,38620,13219,,
2020-04-08,152848,,,43091,13976,,
2020-04-09,158563,,,47116,14757,,
2020-04-10,163165,,,50860,15399,,
2020-04-11,167769,,,54118,15899,,
2020-04-12,171724,,,57026,16505,,
2020-04-13,174883,,,59165,17056,,
2020-04-14,178072,,,61924,17591,,
2020-04-15,182572,,,65682,18276,,
2020-04-16,187639,94123,1313,69461,18893,,
2020-04-17,192317,104919,2080,72952,19478,,
2020-04-18,197206,151623,3867,74662,20043,,
2020-04-19,202358,184441,9732,77357,20453,,
2020-04-20,205993,186530,11164,80587,20852,,
2020-04-21,209592,189285,11839,82514,21282,,
2020-04-22,213316,191423,13259,85915,21717,,
2020-04-23,218039,194168,15066,89250,22157,,
2020-04-24,221527,196140,16455,92355,22524,,
2020-04-25,225392,198414,17862,95708,22902,,
2020-04-26,228180,199998,19006,98732,23190,,
2020-04-27,230786,201578,19970,100875,23521,,114080
2020-04-28,233631,202926,21377,102548,23822,,114958
2020-04-29,236986,212973,24013,108947,24275,10719,115844
2020-04-30,240121,214213,25908,112050,24543,10775,116660
2020-05-01,243356,215581,27775,114678,24824,10859,117392
2020-05-02,245761,216764,28997,117248,25100,10908,117948
2020-05-03,247301,217655,29646,118902,25264,10973,118495
2020-05-04,248301,218011,30290,121343,25428,10994,118889
