fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,2,,,,,
2020-02-22,2,2,,,,,
2020-02-23,2,2,,,,,
2020-02-24,2,2,,,,,
2020-02-25,3,3,,,,,
2020-02-26,9,9,,,,,
2020-02-27,17,17,,,,,
2020-02-28,35,35,,,,,
2020-02-29,54,54,,,,,
2020-03-01,82,82,,,,,
2020-03-02,136,136,,,,,
2020-03-03,192,192,,,,,
2020-03-04,267,267,,,1,,
2020-03-05,349,349,,,3,,
2020-03-06,532,532,,,5,,
2020-03-07,765,765,,,8,,
2020-03-08,1095,1095,,,17,,
2020-03-09,1528,1528,,25,28,,
2020-03-10,2300,2300,,140,35,,
2020-03-11,3275,3275,,188,48,,
2020-03-12,4428,4428,,201,86,,
2020-03-13,5959,5959,,200,123,,
2020-03-14,7642,7642,,544,141,,
2020-03-15,9786,9786,,556,292,,
2020-03-16,11493,11493,,575,314,,
2020-03-17,13996,13996,,1086,496,,
2020-03-18,17691,17691,,1160,590,,
2020-03-19,21738,21738,,1210,765,,
2020-03-20,26307,26307,,1542,993,,
2020-03-21,31753,31753,,2131,1326,,
2020-03-22,36619,36619,,2672,1672,,
2020-03-23,41265,41265,,3140,2136,,
2020-03-24,48957,48957,,3697,2707,,
2020-03-25,57518,57518,,5054,3303,,
2020-03-26,66472,66472,,6326,3918,,
2020-03-27,75653,75653,,8491,4663,,
2020-03-28,83898,83898,,10896,5502,,
2020-03-29,90322,90322,,13219,6217,,
2020-03-30,96135,96135,,14823,6913,,
2020-03-31,104280,104280,,16926,7733,,
2020-04-01,111693,111693,,20023,8662,,
2020-04-02,119279,119279,,23509,9539,,
2020-04-03,126554,126554,,26540,10384,,
2020-04-04,133235,133223,12,30173,11164,,
2020-04-05,138771,138758,13,33701,11834,,
2020-04-06,142442,142428,14,35723,12462,,
2020-04-07,147705,147638,67,38620,13219,,
2020-04-08,153313,153223,90,43091,13976,,
2020-04-09,159109,158968,141,47116,14757,,
2020-04-10,163713,163506,207,50860,15399,,
2020-04-11,168679,168064,615,54118,15899,,
2020-04-12,172731,171964,767,57026,16505,,
2020-04-13,175865,174995,870,59165,17056,,
2020-04-14,179213,178127,1086,61924,17591,,
2020-04-15,183903,182554,1349,65682,18276,,
2020-04-16,188325,186377,1948,69461,18893,,
2020-04-17,193016,190200,2816,72952,19478,,
2020-04-18,197968,194040,3928,76169,20043,,
2020-04-19,203121,193327,9794,78893,20453,,
2020-04-20,206734,195543,11191,80587,20852,,
2020-04-21,210394,198499,11895,82514,21282,,
2020-04-22,214180,200845,13335,85915,21717,,
2020-04-23,218924,203764,15160,89250,22157,,
2020-04-24,222438,205875,16563,92355,22524,,
2020-04-25,226325,208378,17947,95708,22902,,
2020-04-26,229114,210019,19095,98732,23190,,
2020-04-27,231697,211678,20019,100875,23521,,114079
2020-04-28,234686,213205,21481,102548,23822,,114957
2020-04-29,238126,214057,24069,108947,24275,10718,115843
2020-04-30,241283,215293,25990,112050,24543,10774,116659
2020-05-01,244572,216689,27883,114678,24824,10858,117391
2020-05-02,247047,217925,29122,117248,25100,10907,117947
2020-05-03,248632,218859,29773,118902,25264,10972,118494
2020-05-04,249631,219325,30306,121343,25428,10993,118888
2020-05-05,251610,220368,31242,123486,25613,11030,119608
2020-05-06,254616,221254,33362,126002,25857,11081,120465
2020-05-07,257584,222176,35408,128511,26070,11136,121007
2020-05-08,260612,223352,37260,131148,26299,11221,121766
2020-05-09,263302,224097,39205,133952,26478,11291,122249
2020-05-10,267788,227515,40273,136166,26621,11327,122713
2020-05-11,268607,227900,40707,137139,26744,11347,122970
2020-05-12,269947,228457,41490,138980,26920,11370,123483
2020-05-13,271438,229034,42404,140823,27104,11435,123895
2020-05-14,272646,229540,43106,143374,27321,11464,124225
