fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,2,,,,,
2020-02-22,2,2,,,,,
2020-02-23,2,2,,,,,
2020-02-24,2,2,,,,,
2020-02-25,3,3,,,,,
2020-02-26,9,9,,,,,
2020-02-27,17,17,,,,,
2020-02-28,35,35,,,,,
2020-02-29,54,54,,,,,
2020-03-01,82,82,,,,,
2020-03-02,136,136,,,,,
2020-03-03,192,192,,,,,
2020-03-04,267,267,,,1,,
2020-03-05,345,345,,,3,,
2020-03-06,533,533,,,5,,
2020-03-07,767,767,,,8,,
2020-03-08,1097,1097,,,17,,
2020-03-09,1530,1530,,25,28,,
2020-03-10,2303,2303,,140,35,,
2020-03-11,3276,3276,,188,48,,
2020-03-12,4439,4439,,201,86,,
2020-03-13,5965,5965,,200,123,,
2020-03-14,7673,7673,,544,141,,
2020-03-15,9801,9801,,556,292,,
2020-03-16,11508,11508,,575,314,,
2020-03-17,13984,13984,,1086,496,,
2020-03-18,17677,17677,,1160,590,,
2020-03-19,21723,21723,,1210,765,,
2020-03-20,26292,26292,,1542,993,,
2020-03-21,31739,31739,,2131,1326,,
2020-03-22,36601,36601,,2672,1672,,
2020-03-23,41246,41246,,3140,2136,,
2020-03-24,48935,48935,,3697,2707,,
2020-03-25,57482,57482,,5054,3303,,
2020-03-26,66434,66434,,6326,3918,,
2020-03-27,75615,75615,,8491,4663,,
2020-03-28,83859,83859,,10896,5502,,
2020-03-29,90280,90280,,13219,6217,,
2020-03-30,96093,96093,,14823,6913,,
2020-03-31,104239,104239,,16926,7733,,
2020-04-01,111651,111651,,20023,8662,,
2020-04-02,119227,119227,,23509,9539,,
2020-04-03,126486,126486,,26540,10384,,
2020-04-04,133153,133141,12,30173,11164,,
2020-04-05,138684,138671,13,33701,11834,,
2020-04-06,142351,142337,14,35723,12462,,
2020-04-07,147605,147538,67,38620,13219,,
2020-04-08,153201,153111,90,43091,13976,,
2020-04-09,158995,158854,141,47116,14757,,
2020-04-10,163590,163383,207,50860,15399,,
2020-04-11,168517,167931,586,54118,15899,,
2020-04-12,172538,171826,712,57026,16505,,
2020-04-13,175665,174856,809,59165,17056,,
2020-04-14,178968,177969,999,61924,17591,,
2020-04-15,183614,182377,1237,65682,18276,,
2020-04-16,188138,186190,1948,69461,18893,,
2020-04-17,192827,190011,2816,72952,19478,,
2020-04-18,197771,193843,3928,76169,20043,,
2020-04-19,202923,193129,9794,78893,20453,,
2020-04-20,206538,195347,11191,80587,20852,,
2020-04-21,210192,198297,11895,82514,21282,,
2020-04-22,213942,200607,13335,85915,21717,,
2020-04-23,218686,203526,15160,89250,22157,,
2020-04-24,222198,205635,16563,92355,22524,,
2020-04-25,226089,208142,17947,95708,22902,,
2020-04-26,228877,209782,19095,98732,23190,,
2020-04-27,231464,211445,20019,100875,23521,,114080
2020-04-28,234449,212968,21481,102548,23822,,114958
2020-04-29,237872,213803,24069,108947,24275,10719,115844
2020-04-30,241031,215041,25990,112050,24543,10775,116660
2020-05-01,244297,216414,27883,114678,24824,10859,117392
2020-05-02,246767,217645,29122,117248,25100,10908,117948
2020-05-03,248353,218580,29773,118902,25264,10973,118495
2020-05-04,249351,219045,30306,121343,25428,10994,118889
2020-05-05,251320,220078,31242,123486,25613,11031,119609
2020-05-06,254313,220951,33362,126002,25857,11082,120466
2020-05-07,257255,221847,35408,128511,26070,11137,121014
2020-05-08,260234,222974,37260,131148,26299,11222,121776
2020-05-09,262783,223578,39205,133952,26478,11292,122265
