fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-02-21,2,2,,,,,
2020-02-22,2,2,,,,,
2020-02-23,2,2,,,,,
2020-02-24,2,2,,,,,
2020-02-25,3,3,,,,,
2020-02-26,10,10,,,,,
2020-02-27,18,18,,,,,
2020-02-28,36,36,,,,,
2020-02-29,55,55,,,,,
2020-03-01,83,83,,,,,
2020-03-02,137,137,,,,,
2020-03-03,193,193,,,,,
2020-03-04,268,268,,,1,,
2020-03-05,346,346,,,3,,
2020-03-06,529,529,,,5,,
2020-03-07,762,762,,,8,,
2020-03-08,1092,1092,,,17,,
2020-03-09,1525,1525,,25,28,,
2020-03-10,2296,2296,,140,35,,
2020-03-11,3271,3271,,188,48,,
2020-03-12,4423,4423,,201,86,,
2020-03-13,5954,5954,,200,123,,
2020-03-14,7637,7637,,544,141,,
2020-03-15,9780,9780,,556,292,,
2020-03-16,11486,11486,,575,314,,
2020-03-17,13989,13989,,1086,496,,
2020-03-18,17683,17683,,1160,590,,
2020-03-19,21729,21729,,1210,765,,
2020-03-20,26299,26299,,1542,993,,
2020-03-21,31744,31744,,2131,1326,,
2020-03-22,36610,36610,,2672,1672,,
2020-03-23,41255,41255,,3140,2136,,
2020-03-24,48946,48946,,3697,2707,,
2020-03-25,57494,57494,,5054,3303,,
2020-03-26,66447,66447,,6326,3918,,
2020-03-27,75628,75628,,8491,4663,,
2020-03-28,83873,83873,,10896,5502,,
2020-03-29,90295,90295,,13219,6217,,
2020-03-30,96108,96108,,14823,6913,,
2020-03-31,104254,104254,,16926,7733,,
2020-04-01,111666,111666,,20023,8662,,
2020-04-02,119245,119245,,23509,9539,,
2020-04-03,126512,126512,,26540,10384,,
2020-04-04,133183,133171,12,30173,11164,,
2020-04-05,138716,138703,13,33701,11834,,
2020-04-06,142383,142369,14,35723,12462,,
2020-04-07,147642,147575,67,38620,13219,,
2020-04-08,153244,153154,90,43091,13976,,
2020-04-09,159038,158897,141,47116,14757,,
2020-04-10,163638,163431,207,50860,15399,,
2020-04-11,168595,167980,615,54118,15899,,
2020-04-12,172643,171876,767,57026,16505,,
2020-04-13,175776,174906,870,59165,17056,,
2020-04-14,179109,178023,1086,61924,17591,,
2020-04-15,183785,182436,1349,65682,18276,,
2020-04-16,188200,186252,1948,69461,18893,,
2020-04-17,192887,190071,2816,72952,19478,,
2020-04-18,197833,193905,3928,76169,20043,,
2020-04-19,202986,193192,9794,78893,20453,,
2020-04-20,206601,195410,11191,80587,20852,,
2020-04-21,210255,198360,11895,82514,21282,,
2020-04-22,214006,200671,13335,85915,21717,,
2020-04-23,218748,203588,15160,89250,22157,,
2020-04-24,222260,205697,16563,92355,22524,,
2020-04-25,226149,208202,17947,95708,22902,,
2020-04-26,228937,209842,19095,98732,23190,,
2020-04-27,231522,211503,20019,100875,23521,,114080
2020-04-28,234509,213028,21481,102548,23822,,114958
2020-04-29,237937,213868,24069,108947,24275,10719,115844
2020-04-30,241099,215109,25990,112050,24543,10775,116660
2020-05-01,244379,216496,27883,114678,24824,10859,117392
2020-05-02,246851,217729,29122,117248,25100,10908,117948
2020-05-03,248437,218664,29773,118902,25264,10973,118495
2020-05-04,249436,219130,30306,121343,25428,10994,118889
2020-05-05,251407,220165,31242,123486,25613,11031,119609
2020-05-06,254403,221041,33362,126002,25857,11082,120466
2020-05-07,257367,221959,35408,128511,26070,11137,121014
2020-05-08,260389,223129,37260,131148,26299,11222,121776
2020-05-09,263074,223869,39205,133952,26478,11292,122265
2020-05-10,267556,227283,40273,136166,26621,11328,122730
2020-05-11,268311,227604,40707,137139,26744,11348,122971
2020-05-12,269520,228030,41490,138980,26920,11371,123484
