Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-03-31,Andalucía,240.454,413516,"58,1",12.788,650.381,"2,0",41.807,916.147,"4,6",70.600,1.265.021,"5,6",130.009,3.009.381,"4,3",11.689,625.846,"1,9",83,181.921,"0,0",507.430,7.062.213,"7,2"
2021-03-31,Aragón,40.245,98807,"40,7",3.048,118.955,"2,6",9.273,156.367,"5,9",13.854,198.266,"7,0",21.412,446.083,"4,8",1.421,89.180,"1,6",25,25.106,"0,1",89.278,1.132.764,"7,9"
2021-03-31,Asturias,37.353,87826,"42,5",3.490,109.249,"3,2",9.709,149.652,"6,5",13.411,162.645,"8,2",20.796,322.095,"6,5",2.310,54.179,"4,3",24,15.563,"0,2",87.093,901.209,"9,7"
2021-03-31,Baleares,12.403,49542,"25,0",2.088,80.516,"2,6",4.856,117.231,"4,1",7.551,165.797,"4,6",17.352,464.054,"3,7",1.229,85.839,"1,4",30,23.300,"0,1",45.509,986.279,"4,6"
2021-03-31,Canarias,31.183,90236,"34,6",11.216,154.531,"7,3",9.016,235.092,"3,8",16.806,350.512,"4,8",34.123,832.411,"4,1",2.349,163.899,"1,4",19,44.352,"0,0",104.712,1.871.033,"5,6"
2021-03-31,Cantabria,22.177,41042,"54,0",1.660,53.066,"3,1",3.704,77.345,"4,8",5.521,89.964,"6,1",10.397,194.241,"5,4",594,34.935,"1,7",3,10.791,"0,0",44.056,501.384,"8,8"
2021-03-31,Castilla y León,96.294,223657,"43,1",8.627,245.410,"3,5",19.766,318.575,"6,2",29.602,381.175,"7,8",41.137,738.950,"5,6",2.562,144.422,"1,8",76,40.684,"0,2",198.064,2.092.873,"9,5"
2021-03-31,Castilla La Mancha,46.971,135194,"34,7",5.152,159.101,"3,2",12.955,218.444,"5,9",21.394,307.478,"7,0",33.077,707.865,"4,7",3.231,149.518,"2,2",74,42.364,"0,2",122.854,1.719.964,"7,1"
2021-03-31,Cataluña,145.808,447196,"32,6",24.886,635.292,"3,9",45.494,837.584,"5,4",64.998,1.091.780,"6,0",124.126,2.803.626,"4,4",15.543,556.316,"2,8",188,159.864,"0,1",421.043,6.531.658,"6,4"
2021-03-31,C. Valenciana,114.569,276531,"41,4",9.437,437.862,"2,2",22.540,580.728,"3,9",32.935,752.334,"4,4",66.891,1.765.967,"3,8",5.059,352.834,"1,4",83,103.049,"0,1",251.514,4.269.305,"5,9"
2021-03-31,Extremadura,32.370,76005,"42,6",2.950,91.876,"3,2",7.139,125.297,"5,7",12.180,169.216,"7,2",19.080,351.778,"5,4",876,76.088,"1,2",34,20.953,"0,2",74.629,911.213,"8,2"
2021-03-31,Galicia,72.998,234302,"31,2",3.853,289.762,"1,3",15.775,346.927,"4,5",22.833,405.889,"5,6",37.642,889.004,"4,2",1.424,152.745,"0,9",3,44.014,"0,0",154.528,2.362.643,"6,5"
2021-03-31,La Rioja,9.716,22207,"43,8",651,28.125,"2,3",2.307,37.718,"6,1",3.284,47.664,"6,9",4.639,107.618,"4,3",367,21.170,"1,7",2,6.286,"0,0",20.966,270.788,"7,7"
2021-03-31,Madrid,153.495,364122,"42,2",7.232,526.081,"1,4",28.868,703.323,"4,1",49.567,972.783,"5,1",108.004,2.513.737,"4,3",12.694,479.716,"2,6",35,135.861,"0,0",359.895,5.695.623,"6,3"
2021-03-31,Murcia,32.677,69771,"46,8",2.214,102.899,"2,2",7.346,146.909,"5,0",13.654,213.256,"6,4",27.191,551.265,"4,9",2.479,118.667,"2,1",94,34.712,"0,3",85.655,1.237.479,"6,9"
2021-03-31,Navarra,11.329,41166,"27,5",1.718,55.792,"3,1",3.958,73.844,"5,4",7.389,96.694,"7,6",12.035,223.028,"5,4",876,48.505,"1,8",4,13.906,"0,0",37.309,552.935,"6,7"
2021-03-31,País Vasco,37.980,157950,"24,0",3.360,213.081,"1,6",11.091,280.119,"4,0",19.548,339.977,"5,7",30.857,724.849,"4,3",2.696,140.323,"1,9",2,41.824,"0,0",105.534,1.898.123,"5,6"
2021-03-31,Ceuta,1.564,2605,"60,0",368,4.318,"8,5",306,7.857,"3,9",510,11.556,"4,4",810,30.066,"2,7",43,7.581,"0,6",0,2.175,"0,0",3.601,66.158,"5,4"
2021-03-31,Melilla,856,2349,"36,4",56,3.748,"1,5",248,7.827,"3,2",428,11.299,"3,8",774,30.095,"2,6",55,8.536,"0,6",6,2.324,"0,3",2.423,66.178,"3,7"
2021-03-31,FF.AA,0,-,-,4,-,-,430,-,-,1.018,-,-,3.405,-,-,134,-,-,0,-,-,4.991,-,-
2021-03-31,España,1.140.442,2.834.024,"40,2",104.798,3.960.045,"2,6",256.588,5.336.986,"4,8",407.083,7.033.306,"5,8",743.757,16.706.113,"4,5",67.631,3.310.299,"2,0",785,949.049,"0,1",2.721.084,40.129.822,"6,8"
