fecha,cod_ine,municipio_distrito,casos_confirmados_ultimos_14dias,tasa_incidencia_acumulada_ultimos_14dias,casos_confirmados_totales,tasa_incidencia_acumulada_total
2020/04/20,07903,Madrid-Retiro,247,"222,17",1226,"1102,78"
2020/04/20,07904,Madrid-Salamanca,278,"176,69",1328,"844,03"
2020/04/20,07901,Madrid-Centro,249,"175,07",940,"660,91"
2020/04/20,07902,Madrid-Arganzuela,273,"153,03",1323,"741,58"
2020/04/20,07905,Madrid-Chamartín,294,"200,16",1293,"880,28"
2020/04/20,07906,Madrid-Tetuán,398,"243,46",1790,"1094,95"
2020/04/20,07907,Madrid-Chamberí,320,"215,51",1244,"837,81"
2020/04/20,07908,Madrid-Fuencarral-El Pardo,564,"251,18",2479,"1104,03"
2020/04/20,07909,Madrid-Moncloa-Aravaca,293,"230,92",1045,"823,59"
2020/04/20,07910,Madrid-Latina,541,"216,77",2284,"915,17"
2020/04/20,07911,Madrid-Carabanchel,492,"199,66",2209,"896,44"
2020/04/20,07912,Madrid-Usera,247,"166,38",1192,"802,95"
2020/04/20,07913,Madrid-Puente de Vallecas,489,"191,21",2627,"1027,24"
2020/04/20,07920,Madrid-San Blas-Canillejas,260,"187,22",1243,"895,05"
2020/04/20,07921,Madrid-Barajas,71,"134,77",373,"708,04"
2020/04/20,07914,Madrid-Moratalaz,256,"262,9",1159,"1190,23"
2020/04/20,07915,Madrid-Ciudad Lineal,436,"164,74",1868,"705,82"
2020/04/20,07916,Madrid-Hortaleza,316,"149,57",1507,"713,29"
2020/04/20,07917,Madrid-Villaverde,280,"176,05",1216,"764,57"
2020/04/20,07918,Madrid-Villa de Vallecas,148,"138,8",1083,"1015,67"
2020/04/20,07919,Madrid-Vicálvaro,122,"169,71",695,"966,78"
2020/04/20,28115,Pozuelo de Alarcón,138,"156,29",568,"643,26"
2020/04/20,28007,Alcorcón,398,"227,64",1457,"833,33"
2020/04/20,28096,Navalcarnero,31,"109,82",135,"478,23"
2020/04/20,28129,San Agustín del Guadalix,25,"171,67",51,"350,2"
2020/04/20,28127,Las Rozas de Madrid,157,"163,8",593,"618,69"
2020/04/20,28089,Moraleja de Enmedio,6,"112,02",20,"373,41"
2020/04/20,28155,Valdaracete,,"164,74",,"823,72"
2020/04/20,28116,Pozuelo del Rey,,"202,02",,"404,04"
2020/04/20,28118,Puebla de la Sierra,,0,,0
2020/04/20,28110,Perales de Tajuña,,"53,72",7,"188,02"
2020/04/20,28160,Valdemorillo,17,"140,25",38,"313,51"
2020/04/20,28094,Navalafuente,,"377,83",6,"755,67"
2020/04/20,28167,Velilla de San Antonio,17,"136,08",61,"488,27"
2020/04/20,28176,Villanueva de la Cañada,35,"143,54",96,"393,7"
2020/04/20,28177,Villanueva del Pardillo,17,"100,66",70,"414,47"
2020/04/20,28100,Nuevo Baztán,,"60,18",25,"376,11"
2020/04/20,28175,Villamantilla,,0,7,"829,38"
2020/04/20,28174,Villamanta,,"140,78",9,"422,34"
2020/04/20,28029,Cabanillas de la Sierra,,"345,42",9,"1554,4"
2020/04/20,28037,Cenicientos,6,"305,97",19,"968,89"
2020/04/20,28902,Puentes Viejas,,"218,82",,"437,64"
2020/04/20,28013,Aranjuez,63,"99,32",388,"611,69"
2020/04/20,28038,Cercedilla,36,"480,83",86,"1148,66"
2020/04/20,28136,Santorcaz,,0,7,"1236,75"
2020/04/20,28049,Coslada,158,"178,73",722,"816,71"
2020/04/20,28091,Morata de Tajuña,,"64,37",84,"1081,5"
2020/04/20,28126,Robregordo,,0,,0
2020/04/20,28097,Navarredonda y San Mamés,,"1204,82",,"2409,64"
2020/04/20,28169,Venturada,,"70,82",,"212,46"
2020/04/20,28093,Navacerrada,,"71,74",12,"430,42"
2020/04/20,28088,Montejo de la Sierra,,0,,"279,33"
2020/04/20,28057,Fresno de Torote,,"83,26",14,"1165,7"
2020/04/20,28112,Pinilla del Valle,,0,,0
2020/04/20,28159,Valdemaqueda,,"350,88",,"467,84"
2020/04/20,28099,Navas del Rey,,"67,93",45,"1528,53"
2020/04/20,28101,Olmeda de las Fuentes,,0,,"1244,81"
2020/04/20,28028,Bustarviejo,,"56,27",,"281,37"
2020/04/20,28018,Becerril de la Sierra,9,"155,93",24,"415,8"
2020/04/20,28058,Fuenlabrada,271,"132,83",1322,"647,99"
2020/04/20,28062,Garganta de los Montes,,0,,"364,96"
2020/04/20,28113,Pinto,39,"73,37",192,"361,23"
2020/04/20,28003,Alameda del Valle,,0,,0
2020/04/20,28020,Berzosa del Lozoya,,"1315,79",,"1315,79"
2020/04/20,28137,Los Santos de la Humosa,,"59,56",19,"1131,63"
2020/04/20,28004,El Álamo,30,"303,86",57,"577,33"
2020/04/20,28109,Pelayos de la Presa,,"37,52",15,"562,85"
2020/04/20,28061,Galapagar,63,"189,93",175,"527,59"
2020/04/20,28066,Griñón,25,"216,53",75,"649,58"
2020/04/20,28063,Gargantilla del Lozoya y Pinilla de Buitrago,,0,,"1027,4"
2020/04/20,28008,Aldea del Fresno,10,"331,56",36,"1193,63"
2020/04/20,28035,Carabaña,,"57,21",11,"629,29"
2020/04/20,28145,Talamanca de Jarama,7,"223,5",23,"734,36"
2020/04/20,28051,Chapinería,,0,6,"262,24"
2020/04/20,28040,Ciempozuelos,22,"85,72",161,"627,29"
2020/04/20,28002,Ajalvir,,"105,35",12,"252,84"
2020/04/20,28131,San Lorenzo de El Escorial,44,"248,38",94,"530,62"
2020/04/20,28064,Gascones,,0,,0
2020/04/20,28132,San Martín de la Vega,15,"73,66",70,"343,73"
2020/04/20,28092,Móstoles,492,"225,12",1690,"773,29"
2020/04/20,28074,Leganés,625,"317,41",2626,"1333,62"
2020/04/20,28024,Braojos,,0,,"1242,24"
2020/04/20,28050,Cubas de la Sagra,6,"108,21",20,"360,69"
2020/04/20,28009,Algete,29,"130,6",93,"418,82"
2020/04/20,28084,Mejorada del Campo,29,"118,34",160,"652,9"
2020/04/20,28075,Loeches,7,101,48,"692,54"
2020/04/20,28106,Parla,88,"64,37",635,"464,5"
2020/04/20,28060,Fuentidueña de Tajo,,"50,43",16,"806,86"
2020/04/20,28011,Ambite,,"200,4",7,"1402,81"
2020/04/20,28153,Torremocha de Jarama,,0,8,"996,26"
2020/04/20,28012,Anchuelo,,"130,89",7,"916,23"
2020/04/20,28087,Los Molinos,14,"349,39",41,"1023,21"
2020/04/20,28144,Soto del Real,14,"142,92",59,"602,29"
2020/04/20,28166,Valverde de Alcalá,,0,6,"2255,64"
2020/04/20,28059,Fuente el Saz de Jarama,12,"140,52",25,"292,74"
2020/04/20,28070,Horcajo de la Sierra-Aoslos,,0,,"4411,76"
2020/04/20,28162,Valdeolmos-Alalpardo,,"73,8",10,369
2020/04/20,28033,Campo Real,,"66,4",22,"365,21"
2020/04/20,28156,Valdeavero,,0,7,"664,77"
2020/04/20,28173,Villamanrique de Tajo,,"146,84",,"440,53"
2020/04/20,28041,Cobeña,36,"482,77",62,"831,43"
2020/04/20,28056,Fresnedillas de la Oliva,,"220,59",6,"441,18"
2020/04/20,28165,Valdilecha,7,"274,4",16,"627,21"
2020/04/20,28021,El Berrueco,,"778,82",7,"1090,34"
2020/04/20,28111,Pezuela de las Torres,,0,,"384,62"
2020/04/20,28179,Villar del Olmo,,"99,5",,"398,01"
2020/04/20,28068,Guadarrama,54,"341,82",120,"759,59"
2020/04/20,28133,San Martín de Valdeiglesias,19,"222,77",65,"762,11"
2020/04/20,28152,Torrelodones,47,"181,23",136,"524,41"
2020/04/20,28022,Boadilla del Monte,68,"128,7",243,"459,9"
2020/04/20,28150,Torrejón de Velasco,,"25,31",17,"430,27"
2020/04/20,28178,Villanueva de Perales,,"103,73",,"518,67"
2020/04/20,28146,Tielmes,,"177,54",30,"1331,56"
2020/04/20,28134,San Sebastián de los Reyes,151,"164,59",413,"450,18"
2020/04/20,28067,Guadalix de la Sierra,7,"117,35",29,"486,17"
2020/04/20,28073,Humanes de Madrid,24,"116,46",93,"451,28"
2020/04/20,28052,Chinchón,6,"116,26",23,"445,65"
2020/04/20,28031,Cadalso de los Vidrios,,"65,72",7,"230,04"
2020/04/20,28072,Hoyo de Manzanares,7,"91,37",25,"326,33"
2020/04/20,28149,Torrejón de la Calzada,13,"150,79",31,"359,59"
