Fecha,cod_ine,CCAA,Total Pacientes COVID ingresados,Total pacientes COVID en UCI,% Camas Ocupadas COVID,Ingresos COVID últimas 24 h,Altas COVID últimas 24 h
2020-08-19,01,Andalucía,322,40,"2,20",88,40
2020-08-19,02,Aragón,512,60,"13,40",57,46
2020-08-19,03,Asturias,20,3,"0,70",6,2
2020-08-19,04,Baleares,159,24,"5,30",32,13
2020-08-19,05,Canarias,103,13,"2,20",17,2
2020-08-19,06,Cantabria,31,4,"2,00",6,0
2020-08-19,08,Castilla La Mancha,122,11,"2,70",20,9
2020-08-19,07,Castilla y León,197,11,"3,90",35,16
2020-08-19,09,Cataluña,978,136,"4,30",107,113
2020-08-19,18,Ceuta,0,0,"0,00",0,0
2020-08-19,10,C. Valenciana,347,35,"3,20",65,29
2020-08-19,11,Extremadura,42,6,"1,60",9,3
2020-08-19,12,Galicia,86,7,"1,10",16,5
2020-08-19,13,Madrid,1245,126,"9,50",226,133
2020-08-19,19,Melilla,6,0,"3,40",0,0
2020-08-19,14,Murcia,68,11,"3,20",8,3
2020-08-19,15,Navarra,52,6,"3,50",5,8
2020-08-19,16,País Vasco,333,27,"8,30",57,46
2020-08-19,17,La Rioja,13,2,"1,70",4,0
2020-08-19,00,España,4636,522,"4,30",758,468
2020-08-20,01,Andalucía,315,37,"2,10",63,71
2020-08-20,02,Aragón,540,60,"13,60",70,54
2020-08-20,03,Asturias,21,3,"0,70",8,1
2020-08-20,04,Baleares,165,25,"5,60",30,21
2020-08-20,05,Canarias,96,13,"2,00",15,6
2020-08-20,06,Cantabria,35,4,"2,20",7,2
2020-08-20,08,Castilla La Mancha,130,10,"2,90",23,15
2020-08-20,07,Castilla y León,210,17,"4,00",41,25
2020-08-20,09,Cataluña,911,121,"4,20",85,168
2020-08-20,18,Ceuta,0,0,0,0,0
2020-08-20,10,C. Valenciana,339,37,"3,00",63,45
2020-08-20,11,Extremadura,37,7,"1,20",6,1
2020-08-20,12,Galicia,87,7,"1,10",23,15
2020-08-20,13,Madrid,1297,137,"9,80",217,152
2020-08-20,19,Melilla,7,0,"4,00",1,0
2020-08-20,14,Murcia,109,22,"3,60",27,12
2020-08-20,15,Navarra,56,8,"3,20",14,9
2020-08-20,16,País Vasco,330,30,"9,10",67,61
2020-08-20,17,La Rioja,18,3,"2,30",5,0
2020-08-20,00,España,4703,541,"4,40",765,658
2020-08-21,01,Andalucía,369,42,"2,40",62,25
2020-08-21,02,Aragón,537,64,"13,70",34,26
2020-08-21,03,Asturias,16,3,"0,50",6,2
2020-08-21,04,Baleares,228,33,"7,50",40,10
2020-08-21,05,Canarias,134,22,"2,80",15,1
2020-08-21,06,Cantabria,37,2,"2,40",7,2
2020-08-21,08,Castilla La Mancha,177,16,"4,00",24,2
2020-08-21,07,Castilla y León,248,18,"4,70",31,9
2020-08-21,09,Cataluña,1011,151,"4,60",86,49
2020-08-21,18,Ceuta,1,0,"0,60",0,0
2020-08-21,10,C. Valenciana,403,46,"3,70",68,16
2020-08-21,11,Extremadura,40,6,"1,50",4,0
2020-08-21,12,Galicia,83,10,"1,10",16,2
2020-08-21,13,Madrid,1544,165,"12,00",192,54
2020-08-21,19,Melilla,8,0,"4,50",1,0
2020-08-21,14,Murcia,157,31,"5,20",59,10
2020-08-21,15,Navarra,54,9,"3,30",10,3
2020-08-21,16,País Vasco,404,37,"10,00",41,13
2020-08-21,17,La Rioja,33,3,"4,60",9,0
2020-08-21,00,España,5484,658,"5,10",705,224
