fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,01,Andalucía,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0
2020-01-31,03,Asturias,0,0,0,0,0
2020-01-31,06,Cantabria,0,0,0,0,0
2020-01-31,18,Ceuta,0,0,0,0,0
2020-01-31,07,Castilla y León,0,0,0,0,0
2020-01-31,08,Castilla La Mancha,0,0,0,0,0
2020-01-31,05,Canarias,0,0,0,0,0
2020-01-31,09,Cataluña,1,1,0,0,0
2020-01-31,11,Extremadura,0,0,0,0,0
2020-01-31,12,Galicia,0,0,0,0,0
2020-01-31,04,Baleares,0,0,0,0,0
2020-01-31,14,Murcia,0,0,0,0,0
2020-01-31,13,Madrid,4,4,0,0,0
2020-01-31,19,Melilla,0,0,0,0,0
2020-01-31,15,Navarra,0,0,0,0,0
2020-01-31,16,País Vasco,0,0,0,0,0
2020-01-31,17,La Rioja,0,0,0,0,0
2020-01-31,10,C. Valenciana,4,3,1,0,0
2020-02-01,01,Andalucía,3,2,0,1,0
2020-02-01,02,Aragón,0,0,0,0,0
2020-02-01,03,Asturias,0,0,0,0,0
2020-02-01,06,Cantabria,0,0,0,0,0
2020-02-01,18,Ceuta,0,0,0,0,0
2020-02-01,07,Castilla y León,0,0,0,0,0
2020-02-01,08,Castilla La Mancha,0,0,0,0,0
2020-02-01,05,Canarias,0,0,0,0,0
2020-02-01,09,Cataluña,8,6,0,0,2
2020-02-01,11,Extremadura,0,0,0,0,0
2020-02-01,12,Galicia,1,1,0,0,0
2020-02-01,04,Baleares,0,0,0,0,0
2020-02-01,14,Murcia,0,0,0,0,0
2020-02-01,13,Madrid,9,9,0,0,0
2020-02-01,19,Melilla,0,0,0,0,0
2020-02-01,15,Navarra,0,0,0,0,0
2020-02-01,16,País Vasco,0,0,0,0,0
2020-02-01,17,La Rioja,0,0,0,0,0
2020-02-01,10,C. Valenciana,1,1,0,0,0
2020-02-02,01,Andalucía,2,1,1,0,0
2020-02-02,02,Aragón,0,0,0,0,0
2020-02-02,03,Asturias,0,0,0,0,0
2020-02-02,06,Cantabria,0,0,0,0,0
2020-02-02,18,Ceuta,0,0,0,0,0
2020-02-02,07,Castilla y León,1,1,0,0,0
2020-02-02,08,Castilla La Mancha,0,0,0,0,0
2020-02-02,05,Canarias,1,0,0,0,1
2020-02-02,09,Cataluña,3,2,0,0,1
2020-02-02,11,Extremadura,2,0,2,0,0
2020-02-02,12,Galicia,1,1,0,0,0
2020-02-02,04,Baleares,0,0,0,0,0
2020-02-02,14,Murcia,0,0,0,0,0
2020-02-02,13,Madrid,8,7,0,1,0
2020-02-02,19,Melilla,0,0,0,0,0
2020-02-02,15,Navarra,0,0,0,0,0
2020-02-02,16,País Vasco,0,0,0,0,0
2020-02-02,17,La Rioja,0,0,0,0,0
2020-02-02,10,C. Valenciana,0,0,0,0,0
2020-02-03,01,Andalucía,1,1,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0
2020-02-03,03,Asturias,0,0,0,0,0
2020-02-03,06,Cantabria,0,0,0,0,0
2020-02-03,18,Ceuta,0,0,0,0,0
2020-02-03,07,Castilla y León,1,0,1,0,0
2020-02-03,08,Castilla La Mancha,0,0,0,0,0
2020-02-03,05,Canarias,0,0,0,0,0
2020-02-03,09,Cataluña,3,2,0,0,1
2020-02-03,11,Extremadura,0,0,0,0,0
2020-02-03,12,Galicia,1,1,0,0,0
2020-02-03,04,Baleares,0,0,0,0,0
2020-02-03,14,Murcia,0,0,0,0,0
2020-02-03,13,Madrid,9,8,0,1,0
2020-02-03,19,Melilla,0,0,0,0,0
2020-02-03,15,Navarra,0,0,0,0,0
2020-02-03,16,País Vasco,0,0,0,0,0
2020-02-03,17,La Rioja,1,1,0,0,0
2020-02-03,10,C. Valenciana,5,1,3,0,1
2020-02-04,01,Andalucía,1,0,1,0,0
2020-02-04,02,Aragón,0,0,0,0,0
2020-02-04,03,Asturias,0,0,0,0,0
2020-02-04,06,Cantabria,0,0,0,0,0
2020-02-04,18,Ceuta,0,0,0,0,0
2020-02-04,07,Castilla y León,1,1,0,0,0
2020-02-04,08,Castilla La Mancha,0,0,0,0,0
2020-02-04,05,Canarias,1,1,0,0,0
2020-02-04,09,Cataluña,5,5,0,0,0
2020-02-04,11,Extremadura,0,0,0,0,0
2020-02-04,12,Galicia,1,0,1,0,0
2020-02-04,04,Baleares,0,0,0,0,0
2020-02-04,14,Murcia,0,0,0,0,0
2020-02-04,13,Madrid,3,3,0,0,0
2020-02-04,19,Melilla,0,0,0,0,0
2020-02-04,15,Navarra,1,0,1,0,0
2020-02-04,16,País Vasco,0,0,0,0,0
2020-02-04,17,La Rioja,0,0,0,0,0
2020-02-04,10,C. Valenciana,1,0,1,0,0
2020-02-05,01,Andalucía,1,0,1,0,0
2020-02-05,02,Aragón,0,0,0,0,0
2020-02-05,03,Asturias,0,0,0,0,0
2020-02-05,06,Cantabria,0,0,0,0,0
2020-02-05,18,Ceuta,1,0,1,0,0
2020-02-05,07,Castilla y León,1,1,0,0,0
2020-02-05,08,Castilla La Mancha,0,0,0,0,0
2020-02-05,05,Canarias,0,0,0,0,0
2020-02-05,09,Cataluña,2,2,0,0,0
2020-02-05,11,Extremadura,0,0,0,0,0
2020-02-05,12,Galicia,1,0,0,0,1
2020-02-05,04,Baleares,0,0,0,0,0
2020-02-05,14,Murcia,2,0,2,0,0
2020-02-05,13,Madrid,4,4,0,0,0
2020-02-05,19,Melilla,0,0,0,0,0
2020-02-05,15,Navarra,0,0,0,0,0
2020-02-05,16,País Vasco,0,0,0,0,0
2020-02-05,17,La Rioja,0,0,0,0,0
2020-02-05,10,C. Valenciana,4,1,3,0,0
2020-02-06,01,Andalucía,2,1,1,0,0
2020-02-06,02,Aragón,2,2,0,0,0
2020-02-06,03,Asturias,0,0,0,0,0
2020-02-06,06,Cantabria,0,0,0,0,0
2020-02-06,18,Ceuta,0,0,0,0,0
2020-02-06,07,Castilla y León,0,0,0,0,0
