fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-01,01,Andalucía,0,0,0,0,0
2020-01-02,01,Andalucía,0,0,0,0,0
2020-01-03,01,Andalucía,0,0,0,0,0
2020-01-04,01,Andalucía,0,0,0,0,0
2020-01-05,01,Andalucía,0,0,0,0,0
2020-01-06,01,Andalucía,0,0,0,0,0
2020-01-07,01,Andalucía,0,0,0,0,0
2020-01-08,01,Andalucía,0,0,0,0,0
2020-01-09,01,Andalucía,0,0,0,0,0
2020-01-10,01,Andalucía,0,0,0,0,0
2020-01-11,01,Andalucía,0,0,0,0,0
2020-01-12,01,Andalucía,0,0,0,0,0
2020-01-13,01,Andalucía,0,0,0,0,0
2020-01-14,01,Andalucía,0,0,0,0,0
2020-01-15,01,Andalucía,0,0,0,0,0
2020-01-16,01,Andalucía,0,0,0,0,0
2020-01-17,01,Andalucía,1,1,0,0,0
2020-01-18,01,Andalucía,0,0,0,0,0
2020-01-19,01,Andalucía,0,0,0,0,0
2020-01-20,01,Andalucía,0,0,0,0,0
2020-01-21,01,Andalucía,0,0,0,0,0
2020-01-22,01,Andalucía,0,0,0,0,0
2020-01-23,01,Andalucía,0,0,0,0,0
2020-01-24,01,Andalucía,0,0,0,0,0
2020-01-25,01,Andalucía,0,0,0,0,0
2020-01-26,01,Andalucía,0,0,0,0,0
2020-01-27,01,Andalucía,0,0,0,0,0
2020-01-28,01,Andalucía,0,0,0,0,0
2020-01-29,01,Andalucía,0,0,0,0,0
2020-01-30,01,Andalucía,0,0,0,0,0
2020-01-31,01,Andalucía,0,0,0,0,0
2020-02-01,01,Andalucía,1,0,0,1,0
2020-02-02,01,Andalucía,1,1,0,0,0
2020-02-03,01,Andalucía,1,1,0,0,0
2020-02-04,01,Andalucía,0,0,0,0,0
2020-02-05,01,Andalucía,0,0,0,0,0
2020-02-06,01,Andalucía,2,1,1,0,0
2020-02-07,01,Andalucía,2,2,0,0,0
2020-02-08,01,Andalucía,0,0,0,0,0
2020-02-09,01,Andalucía,0,0,0,0,0
2020-02-10,01,Andalucía,1,1,0,0,0
2020-02-11,01,Andalucía,0,0,0,0,0
2020-02-12,01,Andalucía,1,1,0,0,0
2020-02-13,01,Andalucía,1,1,0,0,0
2020-02-14,01,Andalucía,1,1,0,0,0
2020-02-15,01,Andalucía,1,1,0,0,0
2020-02-16,01,Andalucía,0,0,0,0,0
2020-02-17,01,Andalucía,0,0,0,0,0
2020-02-18,01,Andalucía,3,3,0,0,0
2020-02-19,01,Andalucía,0,0,0,0,0
2020-02-20,01,Andalucía,4,3,1,0,0
2020-02-21,01,Andalucía,4,4,0,0,0
2020-02-22,01,Andalucía,2,2,0,0,0
2020-02-23,01,Andalucía,2,2,0,0,0
2020-02-24,01,Andalucía,5,5,0,0,0
2020-02-25,01,Andalucía,9,9,0,0,0
2020-02-26,01,Andalucía,9,9,0,0,0
