fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-01,01,Andalucía,0,0,0,0,0,0
2020-01-02,01,Andalucía,0,0,0,0,0,0
2020-01-03,01,Andalucía,0,0,0,0,0,0
2020-01-04,01,Andalucía,0,0,0,0,0,0
2020-01-05,01,Andalucía,0,0,0,0,0,0
2020-01-06,01,Andalucía,0,0,0,0,0,0
2020-01-07,01,Andalucía,0,0,0,0,0,0
2020-01-08,01,Andalucía,0,0,0,0,0,0
2020-01-09,01,Andalucía,0,0,0,0,0,0
2020-01-10,01,Andalucía,0,0,0,0,0,0
2020-01-11,01,Andalucía,0,0,0,0,0,0
2020-01-12,01,Andalucía,0,0,0,0,0,0
2020-01-13,01,Andalucía,0,0,0,0,0,0
2020-01-14,01,Andalucía,0,0,0,0,0,0
2020-01-15,01,Andalucía,0,0,0,0,0,0
2020-01-16,01,Andalucía,0,0,0,0,0,0
2020-01-17,01,Andalucía,0,0,0,0,0,0
2020-01-18,01,Andalucía,0,0,0,0,0,0
2020-01-19,01,Andalucía,0,0,0,0,0,0
2020-01-20,01,Andalucía,0,0,0,0,0,0
2020-01-21,01,Andalucía,0,0,0,0,0,0
2020-01-22,01,Andalucía,0,0,0,0,0,0
2020-01-23,01,Andalucía,0,0,0,0,0,0
2020-01-24,01,Andalucía,0,0,0,0,0,0
2020-01-25,01,Andalucía,0,0,0,0,0,0
2020-01-26,01,Andalucía,0,0,0,0,0,0
2020-01-27,01,Andalucía,0,0,0,0,0,0
2020-01-28,01,Andalucía,0,0,0,0,0,0
2020-01-29,01,Andalucía,0,0,0,0,0,0
2020-01-30,01,Andalucía,0,0,0,0,0,0
2020-01-31,01,Andalucía,0,0,0,0,0,0
2020-02-01,01,Andalucía,1,0,0,1,0,0
2020-02-02,01,Andalucía,1,1,0,0,0,0
2020-02-03,01,Andalucía,1,1,0,0,0,0
2020-02-04,01,Andalucía,0,0,0,0,0,0
2020-02-05,01,Andalucía,0,0,0,0,0,0
2020-02-06,01,Andalucía,2,1,1,0,0,0
2020-02-07,01,Andalucía,2,2,0,0,0,0
2020-02-08,01,Andalucía,0,0,0,0,0,0
2020-02-09,01,Andalucía,0,0,0,0,0,0
2020-02-10,01,Andalucía,1,1,0,0,0,0
2020-02-11,01,Andalucía,0,0,0,0,0,0
2020-02-12,01,Andalucía,1,1,0,0,0,0
2020-02-13,01,Andalucía,1,1,0,0,0,0
2020-02-14,01,Andalucía,1,1,0,0,0,0
2020-02-15,01,Andalucía,1,1,0,0,0,0
2020-02-16,01,Andalucía,0,0,0,0,0,0
2020-02-17,01,Andalucía,0,0,0,0,0,0
2020-02-18,01,Andalucía,3,3,0,0,0,0
2020-02-19,01,Andalucía,0,0,0,0,0,0
2020-02-20,01,Andalucía,4,3,1,0,0,0
2020-02-21,01,Andalucía,4,4,0,0,0,0
2020-02-22,01,Andalucía,2,2,0,0,0,0
2020-02-23,01,Andalucía,2,2,0,0,0,0
2020-02-24,01,Andalucía,5,5,0,0,0,0
2020-02-25,01,Andalucía,9,9,0,0,0,0
2020-02-26,01,Andalucía,9,9,0,0,0,0
2020-02-27,01,Andalucía,8,7,1,0,0,0
2020-02-28,01,Andalucía,8,8,0,0,0,0
2020-02-29,01,Andalucía,8,8,0,0,0,0
2020-03-01,01,Andalucía,26,25,1,0,0,0
2020-03-02,01,Andalucía,32,32,0,0,0,0
2020-03-03,01,Andalucía,37,37,0,0,0,0
2020-03-04,01,Andalucía,32,32,0,0,0,0
2020-03-05,01,Andalucía,58,58,0,0,0,0
2020-03-06,01,Andalucía,69,67,2,0,0,0
2020-03-07,01,Andalucía,74,74,0,0,0,0
2020-03-08,01,Andalucía,80,80,0,0,0,0
2020-03-09,01,Andalucía,161,161,0,0,0,0
2020-03-10,01,Andalucía,212,210,2,0,0,0
2020-03-11,01,Andalucía,252,250,2,0,0,0
2020-03-12,01,Andalucía,303,302,1,0,0,0
2020-03-13,01,Andalucía,455,448,7,0,0,0
2020-03-14,01,Andalucía,396,394,1,1,0,0
2020-03-15,01,Andalucía,415,411,4,0,0,0
2020-03-16,01,Andalucía,546,543,3,0,0,0
2020-03-17,01,Andalucía,547,542,5,0,0,0
2020-03-18,01,Andalucía,502,496,6,0,0,0
2020-03-19,01,Andalucía,535,530,4,1,0,0
2020-03-20,01,Andalucía,762,756,6,0,0,0
2020-03-21,01,Andalucía,523,519,4,0,0,0
2020-03-22,01,Andalucía,494,485,9,0,0,0
2020-03-23,01,Andalucía,535,534,1,0,0,0
2020-03-24,01,Andalucía,476,467,9,0,0,0
2020-03-25,01,Andalucía,497,491,6,0,0,0
2020-03-26,01,Andalucía,440,433,6,0,1,0
2020-03-27,01,Andalucía,402,392,10,0,0,0
2020-03-28,01,Andalucía,298,293,5,0,0,0
2020-03-29,01,Andalucía,325,318,7,0,0,0
2020-03-30,01,Andalucía,309,301,8,0,0,0
2020-03-31,01,Andalucía,249,244,5,0,0,0
