fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-01,01,Andalucía,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0
2020-01-01,03,Asturias,0,0,0,0,0
2020-01-01,06,Cantabria,0,0,0,0,0
2020-01-01,18,Ceuta,0,0,0,0,0
2020-01-01,07,Castilla y León,0,0,0,0,0
2020-01-01,08,Castilla La Mancha,0,0,0,0,0
2020-01-01,05,Canarias,0,0,0,0,0
2020-01-01,09,Cataluña,2,1,0,0,1
2020-01-01,11,Extremadura,0,0,0,0,0
2020-01-01,12,Galicia,0,0,0,0,0
2020-01-01,04,Baleares,0,0,0,0,0
2020-01-01,14,Murcia,0,0,0,0,0
2020-01-01,13,Madrid,2,2,0,0,0
2020-01-01,19,Melilla,0,0,0,0,0
2020-01-01,15,Navarra,0,0,0,0,0
2020-01-01,16,País Vasco,0,0,0,0,0
2020-01-01,17,La Rioja,0,0,0,0,0
2020-01-01,10,C. Valenciana,0,0,0,0,0
2020-01-02,01,Andalucía,1,0,1,0,0
2020-01-02,02,Aragón,0,0,0,0,0
2020-01-02,03,Asturias,0,0,0,0,0
2020-01-02,06,Cantabria,0,0,0,0,0
2020-01-02,18,Ceuta,0,0,0,0,0
2020-01-02,07,Castilla y León,0,0,0,0,0
2020-01-02,08,Castilla La Mancha,0,0,0,0,0
2020-01-02,05,Canarias,0,0,0,0,0
2020-01-02,09,Cataluña,1,1,0,0,0
2020-01-02,11,Extremadura,0,0,0,0,0
2020-01-02,12,Galicia,0,0,0,0,0
2020-01-02,04,Baleares,0,0,0,0,0
2020-01-02,14,Murcia,0,0,0,0,0
2020-01-02,13,Madrid,0,0,0,0,0
2020-01-02,19,Melilla,0,0,0,0,0
2020-01-02,15,Navarra,0,0,0,0,0
2020-01-02,16,País Vasco,0,0,0,0,0
2020-01-02,17,La Rioja,0,0,0,0,0
2020-01-02,10,C. Valenciana,0,0,0,0,0
2020-01-03,01,Andalucía,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0
2020-01-03,03,Asturias,0,0,0,0,0
2020-01-03,06,Cantabria,0,0,0,0,0
2020-01-03,18,Ceuta,0,0,0,0,0
2020-01-03,07,Castilla y León,0,0,0,0,0
2020-01-03,08,Castilla La Mancha,0,0,0,0,0
2020-01-03,05,Canarias,0,0,0,0,0
2020-01-03,09,Cataluña,0,0,0,0,0
2020-01-03,11,Extremadura,0,0,0,0,0
2020-01-03,12,Galicia,0,0,0,0,0
2020-01-03,04,Baleares,0,0,0,0,0
2020-01-03,14,Murcia,0,0,0,0,0
2020-01-03,13,Madrid,0,0,0,0,0
2020-01-03,19,Melilla,0,0,0,0,0
2020-01-03,15,Navarra,0,0,0,0,0
2020-01-03,16,País Vasco,0,0,0,0,0
2020-01-03,17,La Rioja,0,0,0,0,0
2020-01-03,10,C. Valenciana,0,0,0,0,0
2020-01-04,01,Andalucía,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0
2020-01-04,03,Asturias,0,0,0,0,0
2020-01-04,06,Cantabria,0,0,0,0,0
2020-01-04,18,Ceuta,0,0,0,0,0
2020-01-04,07,Castilla y León,0,0,0,0,0
2020-01-04,08,Castilla La Mancha,0,0,0,0,0
