Fecha publicación,CCAA,Dosis entregadas,Dosis administradas,Porcentaje sobre entregadas,Fecha de la última vacuna registrada,Última fecha de actualización
2021-01-04,Andalucía,140.295,25.809,"18,40",,03/01/2021
2021-01-04,Aragón,23.715,2.004,"8,50",,02/01/2021
2021-01-04,Asturias,23.720,9.380,"39,50",,03/01/2021
2021-01-04,Baleares,8.940,153,"1,70",,28/12/2020
2021-01-04,Canarias,20.835,4.846,"23,25",,03/01/2021
2021-01-04,Cantabria,11.850,304,"2,60",,30/12/2020
2021-01-04,Castilla y Leon,51.390,10.928,"21,26",,03/01/2021
2021-01-04,Castilla La Mancha,35.550,1.983,"5,60",,03/01/2021
2021-01-04,Cataluña,120.545,8.150,"6,80",,03/01/2021
2021-01-04,C. Valenciana,61.225,3.252,"5,30",,03/01/2021
2021-01-04,Extremadura,21.725,686,"3,20",,03/01/2021
2021-01-04,Galicia,37.555,9.124,"24,30",,02/01/2021
2021-01-04,La Rioja,5.915,324,"5,50",,31/12/2020
2021-01-04,Madrid,89.040,2.883,"3,20",,03/01/2021
2021-01-04,Murcia,25.685,442,"1,70",,04/01/2021
2021-01-04,Navarra,6.975,1.583,"22,70",,04/01/2021
2021-01-04,País Vasco,31.605,396,"1,30",,02/01/2021
2021-01-04,Ceuta,1.005,380,"37,80",,31/12/2020
2021-01-04,Melilla,1.005,207,"20,60",,30/12/2020
2021-01-04,España,718.575,82.834,"11,50",,
2021-01-05,Andalucía,140.295,40.263,"28,7",04/01/2021,05/01/2021
2021-01-05,Aragón,23.715,2.985,"12,6",04/01/2021,05/01/2021
2021-01-05,Asturias,23.720,12.929,"54,5",05/01/2021,05/01/2021
2021-01-05,Baleares,12.840,2.656,"20,7",04/01/2021,05/01/2021
2021-01-05,Canarias,27.660,5.857,"21,2",04/01/2021,05/01/2021
2021-01-05,Cantabria,11.850,601,"5,1",05/01/2021,05/01/2021
2021-01-05,Castilla y Leon,51.390,16.430,"32,0",04/01/2021,05/01/2021
2021-01-05,Castilla La Mancha,35.550,4.092,"11,5",04/01/2021,05/01/2021
2021-01-05,Cataluña,120.545,11.191,"9,3",04/01/2021,05/01/2021
2021-01-05,C. Valenciana,61.225,8.586,"14,0",05/01/2021,05/01/2021
2021-01-05,Extremadura,21.725,1.806,"8,3",04/01/2021,05/01/2021
2021-01-05,Galicia,37.555,12.012,"32,0",04/01/2021,05/01/2021
2021-01-05,La Rioja,5.915,585,"9,9",04/01/2021,05/01/2021
2021-01-05,Madrid,98.790,5.335,"5,4",04/01/2021,05/01/2021
2021-01-05,Murcia,25.685,4.949,"19,3",05/01/2021,05/01/2021
2021-01-05,Navarra,11.850,2.651,"22,4",05/01/2021,05/01/2021
2021-01-05,País Vasco,31.605,5.553,"17,6",04/01/2021,05/01/2021
2021-01-05,Ceuta,1.005,517,"51,4",04/01/2021,05/01/2021
2021-01-05,Melilla,1.005,341,"33,9",04/01/2021,05/01/2021
2021-01-05,España,743.925,139.339,"18,7",,
2021-01-07,Andalucía,140.295,53.934,"38,4",06/01/2021,
2021-01-07,Aragón,23.715,6.186,"26,1",06/01/2021,
2021-01-07,Asturias,23.720,14.406,"60,7",06/01/2021,
2021-01-07,Baleares,12.840,3.190,"24,8",05/01/2021,
2021-01-07,Canarias,27.660,7.330,"26,5",06/01/2021,
2021-01-07,Cantabria,11.850,1.564,"13,2",07/01/2021,
2021-01-07,Castilla y Leon,51.390,22.103,"43,0",06/01/2021,
2021-01-07,Castilla La Mancha,35.550,7.666,"21,6",06/01/2021,
2021-01-07,Cataluña,120.545,24.515,"20,3",06/01/2021,
2021-01-07,C. Valenciana,61.225,11.677,"19,1",07/01/2021,
2021-01-07,Extremadura,21.725,3.309,"15,2",05/01/2021,
2021-01-07,Galicia,37.555,20.265,"54,0",07/01/2021,
2021-01-07,La Rioja,5.915,858,"14,5",06/01/2021,
2021-01-07,Madrid,98.790,11.337,"11,5",07/01/2021,
2021-01-07,Murcia,25.685,7.287,"28,4",07/01/2021,
2021-01-07,Navarra,11.850,2.960,"25,0",06/01/2021,
2021-01-07,País Vasco,31.605,7.734,"24,5",06/01/2021,
2021-01-07,Ceuta,1.005,576,"57,3",05/01/2021,
2021-01-07,Melilla,1.005,426,"42,4",05/01/2021,
2021-01-07,España,743.925,207.323,"27,9",,
2021-01-08,Andalucía,140.295,69.445,"49,5",07/01/2021
2021-01-08,Aragón,23.715,9.944,"41,9",08/01/2021
2021-01-08,Asturias,23.720,17.843,"75,2",08/01/2021
2021-01-08,Baleares,12.840,4.257,"33,2",07/12/2021
2021-01-08,Canarias,27.660,9.572,"34,6",08/01/2021
2021-01-08,Cantabria,11.850,2.334,"19,7",08/01/2021
2021-01-08,Castilla y Leon,51.390,28.325,"55,1",07/01/2021
2021-01-08,Castilla La Mancha,35.550,12.380,"34,8",07/01/2021
2021-01-08,Cataluña,120.545,38.826,"32,2",07/01/2021
2021-01-08,C. Valenciana,61.225,15.965,"26,1",08/01/2021
2021-01-08,Extremadura,21.725,4.727,"21,8",07/01/2021
2021-01-08,Galicia,37.555,24.750,"65,9",08/01/2021
2021-01-08,La Rioja,5.915,1.674,"28,3",08/01/2021
2021-01-08,Madrid,98.790,14.152,"14,3",08/01/2021
2021-01-08,Murcia,25.685,8.958,"34,9",08/01/2021
2021-01-08,Navarra,11.850,3.703,"31,2",07/01/2021
2021-01-08,País Vasco,31.605,9.811,"31,0",07/01/2021
2021-01-08,Ceuta,1.005,637,"63,4",07/01/2021
2021-01-08,Melilla,1.005,673,"67,0",08/01/2021
2021-01-08,España,743.925,277.976,"37,4",
2021-01-11,Andalucía,140.295,81.387,"58,0",09/01/2021
2021-01-11,Aragón,23.715,10.998,"46,4",09/01/2021
2021-01-11,Asturias,23.720,18.943,"79,9",09/01/2021
2021-01-11,Baleares,12.840,4.652,"36,2",08/01/2021
2021-01-11,Canarias,27.660,13.607,"49,2",11/01/2021
2021-01-11,Cantabria,11.850,8.474,"71,5",11/01/2021
2021-01-11,Castilla y Leon,51.390,36.205,"70,5",10/01/2021
2021-01-11,Castilla La Mancha,35.550,19.209,"54,0",11/01/2021
2021-01-11,Cataluña,120.545,68.405,"56,7",10/01/2021
2021-01-11,C. Valenciana,61.225,45.674,"74,6",11/01/2021
2021-01-11,Extremadura,21.725,9.303,"42,8",10/01/2021
2021-01-11,Galicia,37.555,30.418,"81,0",11/01/2021
2021-01-11,La Rioja,5.915,3.457,"58,4",11/01/2021
2021-01-11,Madrid,98.790,24.897,"25,2",11/01/2021
2021-01-11,Murcia,25.685,10.361,"40,3",11/01/2021
2021-01-11,Navarra,11.850,5.468,"46,1",10/01/2021
2021-01-11,País Vasco,31.605,13.103,"41,5",10/01/2021
2021-01-11,Ceuta,1.005,698,"69,5",08/01/2021
2021-01-11,Melilla,1.005,832,"82,8",08/01/2021
2021-01-11,España,743.925,406.091,"54,6",
2021-01-12,Andalucía,140.295,94.879,"67,6",11/01/2021
2021-01-12,Aragón,23.715,11.983,"50,5",11/01/2021
2021-01-12,Asturias,23.720,22.428,"94,6",12/01/2021
2021-01-12,Baleares,12.840,4.835,"37,7",11/01/2021
2021-01-12,Canarias,27.660,15.328,"55,4",12/01/2021
2021-01-12,Cantabria,11.850,9.527,"80,4",12/01/2021
2021-01-12,Castilla y Leon,51.390,41.340,"80,4",11/01/2021
2021-01-12,Castilla La Mancha,35.550,23.342,"65,7",12/01/2021
2021-01-12,Cataluña,120.545,82.785,"68,7",10/01/2021
2021-01-12,C. Valenciana,61.225,57.223,"93,5",12/01/2021
2021-01-12,Extremadura,21.725,11.346,"52,2",11/01/2021
2021-01-12,Galicia,37.555,33.346,"88,8",12/01/2021
2021-01-12,La Rioja,5.915,3.826,"64,7",11/01/2021
2021-01-12,Madrid,98.790,35.949,"36,4",12/01/2021
2021-01-12,Murcia,25.685,16.191,"63,0",12/01/2021
2021-01-12,Navarra,11.850,6.557,"55,3",11/01/2021
2021-01-12,País Vasco,31.605,15.393,"48,7",11/01/2021
2021-01-12,Ceuta,1.005,758,"75,4",11/01/2021
2021-01-12,Melilla,1.005,1.005,"100,0",11/01/2021
2021-01-12,España,743.925,488.041,"65,6",
2021-01-13,Andalucía,209.520,109.831,"52,4",12/01/2021
2021-01-13,Aragón,35.415,17.043,"48,1",12/01/2021
2021-01-13,Asturias,35.420,25.278,"71,4",13/01/2021
2021-01-13,Baleares,12.840,4.931,"38,4",12/01/2021
2021-01-13,Canarias,41.310,22.290,"54,0",13/01/2022
2021-01-13,Cantabria,17.700,11.302,"63,9",13/01/2021
