fecha,cod_ine,CCAA,total
2020-03-03,01,Andalucía,0
2020-03-04,01,Andalucía,0
2020-03-05,01,Andalucía,0
2020-03-06,01,Andalucía,0
2020-03-07,01,Andalucía,0
2020-03-08,01,Andalucía,0
2020-03-09,01,Andalucía,0
2020-03-10,01,Andalucía,0
2020-03-11,01,Andalucía,0
2020-03-12,01,Andalucía,0
2020-03-13,01,Andalucía,0
2020-03-14,01,Andalucía,2
2020-03-15,01,Andalucía,6
2020-03-16,01,Andalucía,7
2020-03-17,01,Andalucía,11
2020-03-18,01,Andalucía,19
2020-03-19,01,Andalucía,23
2020-03-20,01,Andalucía,30
2020-03-21,01,Andalucía,40
2020-03-22,01,Andalucía,47
2020-03-23,01,Andalucía,58
2020-03-24,01,Andalucía,87
2020-03-25,01,Andalucía,113
2020-03-26,01,Andalucía,134
2020-03-27,01,Andalucía,144
2020-03-28,01,Andalucía,175
2020-03-29,01,Andalucía,207
2020-03-30,01,Andalucía,236
2020-03-31,01,Andalucía,248
2020-04-01,01,Andalucía,308
2020-04-02,01,Andalucía,343
2020-04-03,01,Andalucía,376
2020-04-04,01,Andalucía,426
2020-04-05,01,Andalucía,470
2020-03-03,02,Aragón,0
2020-03-04,02,Aragón,0
2020-03-05,02,Aragón,0
2020-03-06,02,Aragón,1
2020-03-07,02,Aragón,1
2020-03-08,02,Aragón,2
2020-03-09,02,Aragón,2
2020-03-10,02,Aragón,3
2020-03-11,02,Aragón,4
2020-03-12,02,Aragón,6
2020-03-13,02,Aragón,7
2020-03-14,02,Aragón,7
2020-03-15,02,Aragón,7
2020-03-16,02,Aragón,11
2020-03-17,02,Aragón,12
2020-03-18,02,Aragón,13
2020-03-19,02,Aragón,15
2020-03-20,02,Aragón,17
2020-03-21,02,Aragón,22
2020-03-22,02,Aragón,24
2020-03-23,02,Aragón,32
2020-03-24,02,Aragón,37
2020-03-25,02,Aragón,40
2020-03-26,02,Aragón,48
2020-03-27,02,Aragón,58
2020-03-28,02,Aragón,58
2020-03-29,02,Aragón,93
2020-03-30,02,Aragón,106
2020-03-31,02,Aragón,138
2020-04-01,02,Aragón,169
