fecha,cod_ine,CCAA,total
2020-03-03,01,Andalucía,0
2020-03-04,01,Andalucía,0
2020-03-05,01,Andalucía,0
2020-03-06,01,Andalucía,0
2020-03-07,01,Andalucía,0
2020-03-08,01,Andalucía,0
2020-03-09,01,Andalucía,0
2020-03-10,01,Andalucía,0
2020-03-11,01,Andalucía,0
2020-03-12,01,Andalucía,0
2020-03-13,01,Andalucía,0
2020-03-14,01,Andalucía,2
2020-03-15,01,Andalucía,6
2020-03-16,01,Andalucía,7
2020-03-17,01,Andalucía,11
2020-03-18,01,Andalucía,19
2020-03-19,01,Andalucía,23
2020-03-20,01,Andalucía,30
2020-03-21,01,Andalucía,40
2020-03-22,01,Andalucía,47
2020-03-23,01,Andalucía,58
2020-03-24,01,Andalucía,87
2020-03-25,01,Andalucía,113
2020-03-03,02,Aragón,0
2020-03-04,02,Aragón,0
2020-03-05,02,Aragón,0
2020-03-06,02,Aragón,1
2020-03-07,02,Aragón,1
2020-03-08,02,Aragón,2
2020-03-09,02,Aragón,2
2020-03-10,02,Aragón,3
2020-03-11,02,Aragón,4
2020-03-12,02,Aragón,6
2020-03-13,02,Aragón,7
2020-03-14,02,Aragón,7
2020-03-15,02,Aragón,7
2020-03-16,02,Aragón,11
2020-03-17,02,Aragón,12
2020-03-18,02,Aragón,13
2020-03-19,02,Aragón,15
2020-03-20,02,Aragón,17
2020-03-21,02,Aragón,22
2020-03-22,02,Aragón,24
2020-03-23,02,Aragón,32
2020-03-24,02,Aragón,37
2020-03-25,02,Aragón,40
2020-03-03,03,Asturias,0
2020-03-04,03,Asturias,0
2020-03-05,03,Asturias,0
2020-03-06,03,Asturias,0
2020-03-07,03,Asturias,0
2020-03-08,03,Asturias,0
2020-03-09,03,Asturias,0
2020-03-10,03,Asturias,0
2020-03-11,03,Asturias,0
2020-03-12,03,Asturias,1
2020-03-13,03,Asturias,1
2020-03-14,03,Asturias,1
2020-03-15,03,Asturias,1
2020-03-16,03,Asturias,1
2020-03-17,03,Asturias,1
2020-03-18,03,Asturias,1
2020-03-19,03,Asturias,1
2020-03-20,03,Asturias,2
