fecha,cod_ine,CCAA,total
2020-04-18,01,Andalucía,184
2020-04-19,01,Andalucía,220
2020-04-20,01,Andalucía,232
2020-04-21,01,Andalucía,242
2020-04-18,02,Aragón,
2020-04-19,02,Aragón,
2020-04-20,02,Aragón,
2020-04-21,02,Aragón,
2020-04-18,03,Asturias,
2020-04-19,03,Asturias,
2020-04-20,03,Asturias,
2020-04-21,03,Asturias,
2020-04-18,04,Baleares,
2020-04-19,04,Baleares,
2020-04-20,04,Baleares,
2020-04-21,04,Baleares,
2020-04-18,05,Canarias,
2020-04-19,05,Canarias,
2020-04-20,05,Canarias,
2020-04-21,05,Canarias,
2020-04-18,06,Cantabria,
2020-04-19,06,Cantabria,
2020-04-20,06,Cantabria,
2020-04-21,06,Cantabria,
2020-04-18,08,Castilla-La Mancha,
2020-04-19,08,Castilla-La Mancha,
2020-04-20,08,Castilla-La Mancha,
2020-04-21,08,Castilla-La Mancha,
2020-04-18,07,Castilla y León,
2020-04-19,07,Castilla y León,
2020-04-20,07,Castilla y León,
2020-04-21,07,Castilla y León,
2020-04-18,09,Cataluña,
2020-04-19,09,Cataluña,
2020-04-20,09,Cataluña,
2020-04-21,09,Cataluña,
2020-04-18,18,Ceuta,4
2020-04-19,18,Ceuta,4
2020-04-20,18,Ceuta,4
2020-04-21,18,Ceuta,4
2020-04-18,10,C. Valenciana,322
2020-04-19,10,C. Valenciana,313
2020-04-20,10,C. Valenciana,321
2020-04-21,10,C. Valenciana,315
2020-04-18,11,Extremadura,50
2020-04-19,11,Extremadura,56
2020-04-20,11,Extremadura,57
2020-04-21,11,Extremadura,73
2020-04-18,12,Galicia,
2020-04-19,12,Galicia,
2020-04-20,12,Galicia,
2020-04-21,12,Galicia,
2020-04-18,13,Madrid,
2020-04-19,13,Madrid,1261
2020-04-20,13,Madrid,
2020-04-21,13,Madrid,
2020-04-18,19,Melilla,
2020-04-19,19,Melilla,3
2020-04-20,19,Melilla,5
2020-04-21,19,Melilla,5
2020-04-18,14,Murcia,9
2020-04-19,14,Murcia,9
2020-04-20,14,Murcia,13
2020-04-21,14,Murcia,15
2020-04-18,15,Navarra,23
2020-04-19,15,Navarra,35
2020-04-20,15,Navarra,38
2020-04-21,15,Navarra,50
2020-04-18,16,País Vasco,
2020-04-19,16,País Vasco,
2020-04-20,16,País Vasco,
2020-04-21,16,País Vasco,
2020-04-18,17,La Rioja,602
2020-04-19,17,La Rioja,625
2020-04-20,17,La Rioja,637
2020-04-21,17,La Rioja,720
2020-04-18,00,Total,1194
2020-04-19,00,Total,2526
2020-04-20,00,Total,1307
2020-04-21,00,Total,1424
