Fecha publicación,CCAA,Población 5-11 años,Al menos una dosis,% Al menos una dosis,fecha última vacuna registrada
2021-12-20,Andalucía,638.443,120.612,18.9,19/12/2021
2021-12-20,Aragón,90.144,7.358,8.2,19/12/2021
2021-12-20,Asturias,54.615,3.386,6.2,16/12/2021
2021-12-20,Baleares,84.217,4.243,5.0,19/12/2021
2021-12-20,Canarias,136.910,13.698,10.0,19/12/2021
2021-12-20,Cantabria,38.052,7.609,20.0,19/12/2021
2021-12-20,Castilla y León,138.981,8.449,6.1,18/12/2021
2021-12-20,Castilla La Mancha,149.968,-,0,19/12/2021
2021-12-20,Cataluña,571.450,41.297,7.2,19/12/2021
2021-12-20,C. Valenciana,361.203,49.496,13.7,19/12/2021
2021-12-20,Extremadura,69.578,9.250,13.3,19/12/2021
2021-12-20,Galicia,155.893,48.680,31.2,19/12/2021
2021-12-20,La Rioja,22.641,-,0,19/12/2021
2021-12-20,Madrid,495.144,35.915,7.3,19/12/2021
2021-12-20,Murcia,124.444,-,0,19/12/2021
2021-12-20,Navarra,50.103,6.033,12.0,19/12/2021
2021-12-20,País Vasco,149.328,14.942,10.0,19/12/2021
2021-12-20,Ceuta,8.455,1.070,12.7,19/12/2021
2021-12-20,Melilla,9.707,1.441,14.8,17/12/2021
2021-12-20,Fuerzas Armadas,-,-,0,17/12/2021
2021-12-20,Sanidad Exterior,-,-,0,17/12/2021
2021-12-20,España,3.349.276,373.479,11.2,
2021-12-21,Andalucía,638.443,139.908,21.9,20/12/2021
2021-12-21,Aragón,90.144,11.137,12.4,20/12/2021
2021-12-21,Asturias,54.615,12.248,22.4,20/12/2021
2021-12-21,Baleares,84.217,5.459,6.5,20/12/2021
2021-12-21,Canarias,136.910,16.963,12.4,20/12/2021
2021-12-21,Cantabria,38.052,7.962,20.9,20/12/2021
2021-12-21,Castilla y León,138.981,24.491,17.6,20/12/2021
2021-12-21,Castilla La Mancha,149.968,-,0,20/12/2021
2021-12-21,Cataluña,571.450,41.297,7.2,19/12/2021
2021-12-21,C. Valenciana,361.203,49.496,13.7,20/12/2021
2021-12-21,Extremadura,69.578,13.441,19.3,20/12/2021
2021-12-21,Galicia,155.893,48.792,31.3,20/12/2021
2021-12-21,La Rioja,22.641,2.176,9.6,20/12/2021
2021-12-21,Madrid,495.144,45.681,9.2,20/12/2021
2021-12-21,Murcia,124.444,-,0,20/12/2021
2021-12-21,Navarra,50.103,7.341,14.7,20/12/2021
2021-12-21,País Vasco,149.328,19.032,12.7,20/12/2021
2021-12-21,Ceuta,8.455,1.160,13.7,20/12/2021
2021-12-21,Melilla,9.707,1.735,17.9,20/12/2021
2021-12-21,Fuerzas Armadas,-,-,0,17/12/2021
2021-12-21,Sanidad Exterior,-,-,0,20/12/2021
2021-12-21,España,3.349.276,448.319,13.4,
2021-12-22,Andalucía,638.443,139.908,21.9,20/12/2021
2021-12-22,Aragón,90.144,15.872,17.6,21/12/2021
2021-12-22,Asturias,54.615,15.182,27.8,21/12/2021
2021-12-22,Baleares,84.217,6.428,7.6,21/12/2021
2021-12-22,Canarias,136.910,20.020,14.6,21/12/2021
2021-12-22,Cantabria,38.052,8.378,22.0,21/12/2021
2021-12-22,Castilla y León,138.981,29.071,20.9,21/12/2021
2021-12-22,Castilla La Mancha,149.968,33.868,22.6,20/12/2021
2021-12-22,Cataluña,571.450,57.069,10.0,21/12/2021
2021-12-22,C. Valenciana,361.203,90.744,25.1,21/12/2021
2021-12-22,Extremadura,69.578,22.592,32.5,21/12/2021
2021-12-22,Galicia,155.893,48.877,31.4,21/12/2021
2021-12-22,La Rioja,22.641,2.903,12.8,21/12/2021
2021-12-22,Madrid,495.144,55.597,11.2,21/12/2021
2021-12-22,Murcia,124.444,14.430,11.6,21/12/2021
2021-12-22,Navarra,50.103,9.042,18.0,21/12/2021
2021-12-22,País Vasco,149.328,23.607,15.8,21/12/2021
2021-12-22,Ceuta,8.455,1.401,16.6,21/12/2021
2021-12-22,Melilla,9.707,1.964,20.2,21/12/2021
2021-12-22,Fuerzas Armadas,-,0,0,21/12/2021
2021-12-22,Sanidad Exterior,-,0,0,21/12/2021
2021-12-22,España,3.349.276,596.953,17.8,
2021-12-23,Andalucía,638.443,170.194,"26,7",22/12/2021
2021-12-23,Aragón,90.144,19.202,"21,3",22/12/2021
2021-12-23,Asturias,54.615,16.531,"30,3",22/12/2021
2021-12-23,Baleares,84.217,7.544,"9,0",22/12/2021
2021-12-23,Canarias,136.910,23.122,"16,9",22/12/2021
2021-12-23,Cantabria,38.052,8.827,"23,2",21/12/2021
2021-12-23,Castilla y León,138.981,33.880,"24,4",22/12/2021
2021-12-23,Castilla La Mancha,149.968,41.428,"27,6",22/12/2021
2021-12-23,Cataluña,571.450,69.205,"12,1",22/12/2021
2021-12-23,C. Valenciana,361.203,101.975,"28,2",22/12/2021
2021-12-23,Extremadura,69.578,24.069,"34,6",22/12/2021
2021-12-23,Galicia,155.893,53.100,"34,1",22/12/2021
2021-12-23,La Rioja,22.641,3.096,"13,7",22/12/2021
2021-12-23,Madrid,495.144,66.394,"13,4",22/12/2021
2021-12-23,Murcia,124.444,20.097,"16,1",22/12/2021
2021-12-23,Navarra,50.103,10.109,"20,2",22/12/2021
2021-12-23,País Vasco,149.328,28.101,"18,8",22/12/2021
2021-12-23,Ceuta,8.455,1.401,"16,6",21/12/2021
2021-12-23,Melilla,9.707,2.116,"21,8",22/12/2021
2021-12-23,Fuerzas Armadas,-,-,0,22/12/2021
2021-12-23,Sanidad Exterior,-,-,0,22/12/2021
2021-12-23,España,3.349.276,700.391,"20,9",
2021-12-27,Andalucía,638.443,175.969,"27,6",26/12/2021
2021-12-27,Aragón,90.144,22.042,"24,5",26/12/2021
2021-12-27,Asturias,54.615,18.449,"33,8",26/12/2021
2021-12-27,Baleares,84.217,8.743,"10,4",25/12/2021
2021-12-27,Canarias,136.910,28.460,"20,8",26/12/2021
2021-12-27,Cantabria,38.052,12.638,"33,2",26/12/2021
2021-12-27,Castilla y León,138.981,40.164,"28,9",26/12/2021
2021-12-27,Castilla La Mancha,149.968,42.632,"28,4",26/12/2021
2021-12-27,Cataluña,571.450,83.828,"14,7",26/12/2021
2021-12-27,C. Valenciana,361.203,104.635,"29,0",26/12/2021
2021-12-27,Extremadura,69.578,24.628,"35,4",26/12/2021
2021-12-27,Galicia,155.893,55.473,"35,6",24/12/2021
2021-12-27,La Rioja,22.641,3.546,"15,7",24/12/2021
2021-12-27,Madrid,495.144,83.171,"16,8",26/12/2021
2021-12-27,Murcia,124.444,24.954,"20,1",26/12/2021
2021-12-27,Navarra,50.103,11.650,"23,3",26/12/2021
2021-12-27,País Vasco,149.328,34.444,"23,1",26/12/2021
2021-12-27,Ceuta,8.455,1.694,"20,0",26/12/2021
2021-12-27,Melilla,9.707,2.223,"22,9",23/12/2021
2021-12-27,Fuerzas Armadas,-,0,0,23/12/2021
2021-12-27,Sanidad Exterior,-,0,0,23/12/2021
2021-12-27,España,3.349.276,779.343,"23,3",
2021-12-28,Andalucía,638.443,179.067,"28,0",27/12/2021
2021-12-28,Aragón,90.144,24.057,"26,7",27/12/2021
2021-12-28,Asturias,54.615,19.009,"34,8",27/12/2021
2021-12-28,Baleares,84.217,9.688,"11,5",27/12/2021
2021-12-28,Canarias,136.910,31.847,"23,3",27/12/2021
2021-12-28,Cantabria,38.052,13.057,"34,3",27/12/2021
2021-12-28,Castilla y León,138.981,41.554,"29,9",27/12/2021
2021-12-28,Castilla La Mancha,149.968,42.632,"28,4",26/12/2021
2021-12-28,Cataluña,571.450,95.525,"16,7",27/12/2021
2021-12-28,C. Valenciana,361.203,104.682,"29,0",27/12/2021
2021-12-28,Extremadura,69.578,24.631,"35,4",27/12/2021
2021-12-28,Galicia,155.893,55.492,"35,6",27/12/2021
2021-12-28,La Rioja,22.641,4.172,"18,4",27/12/2021
2021-12-28,Madrid,495.144,96.346,"19,5",27/12/2021
2021-12-28,Murcia,124.444,26.536,"21,3",27/12/2021
2021-12-28,Navarra,50.103,12.401,"24,8",27/12/2021
2021-12-28,País Vasco,149.328,37.956,"25,4",27/12/2021
2021-12-28,Ceuta,8.455,1.779,"21,0",27/12/2021
2021-12-28,Melilla,9.707,2.358,"24,3",27/12/2021
2021-12-28,Fuerzas Armadas,-,0,0,27/12/2021
2021-12-28,Sanidad Exterior,-,0,0,27/12/2021
2021-12-28,España,3.349.276,822.789,"24,6",
2021-12-29,Andalucía,638.443,182.459,"28,6",28/12/2021
2021-12-29,Aragón,90.144,26.255,"29,1",28/12/2021
2021-12-29,Asturias,54.615,19.761,"36,2",28/12/2021
2021-12-29,Baleares,84.217,10.515,"12,5",28/12/2021
2021-12-29,Canarias,136.910,35.080,"25,6",28/12/2021
2021-12-29,Cantabria,38.052,13.376,"35,2",28/12/2021
2021-12-29,Castilla y León,138.981,43.412,"31,2",28/12/2021
2021-12-29,Castilla La Mancha,149.968,44.681,"29,8",28/12/2021
2021-12-29,Cataluña,571.450,106.240,"18,6",28/12/2021
2021-12-29,C. Valenciana,361.203,104.773,"29,0",28/12/2021
2021-12-29,Extremadura,69.578,24.647,"35,4",28/12/2021
2021-12-29,Galicia,155.893,55.508,"35,6",28/12/2021
2021-12-29,La Rioja,22.641,4.683,"20,7",28/12/2021
2021-12-29,Madrid,495.144,105.189,"21,2",28/12/2021
2021-12-29,Murcia,124.444,27.896,"22,4",28/12/2021
2021-12-29,Navarra,50.103,13.154,"26,3",28/12/2021
2021-12-29,País Vasco,149.328,41.880,"28,0",28/12/2021
2021-12-29,Ceuta,8.455,1.847,"21,8",28/12/2021
2021-12-29,Melilla,9.707,2.418,"24,9",28/12/2021
2021-12-29,Fuerzas Armadas,-,0,0,28/12/2021
2021-12-29,Sanidad Exterior,-,0,0,28/12/2021
2021-12-29,España,3.349.276,863.774,"25,8",
2021-12-30,Andalucía,638.443,186.067,"29,1",29/12/2021
2021-12-30,Aragón,90.144,27.759,"30,8",29/12/2021
2021-12-30,Asturias,54.615,20.476,"37,5",29/12/2021
2021-12-30,Baleares,84.217,11.390,"13,5",29/12/2021
2021-12-30,Canarias,136.910,35.080,"25,6",28/12/2021
2021-12-30,Cantabria,38.052,13.962,"36,7",29/12/2021
2021-12-30,Castilla y León,138.981,44.162,"31,8",29/12/2021
2021-12-30,Castilla La Mancha,149.968,44.681,"29,8",28/12/2021
2021-12-30,Cataluña,571.450,117.128,"20,5",29/12/2021
2021-12-30,C. Valenciana,361.203,105.552,"29,2",29/12/2021
2021-12-30,Extremadura,69.578,24.653,"35,4",29/12/2021
2021-12-30,Galicia,155.893,55.515,"35,6",29/12/2021
2021-12-30,La Rioja,22.641,4.683,"20,7",28/12/2021
2021-12-30,Madrid,495.144,114.130,"23,0",29/12/2021
2021-12-30,Murcia,124.444,29.508,"23,7",29/12/2021
2021-12-30,Navarra,50.103,13.899,"27,7",29/12/2021
2021-12-30,País Vasco,149.328,45.536,"30,5",29/12/2021
2021-12-30,Ceuta,8.455,2.013,"23,8",29/12/2021
2021-12-30,Melilla,9.707,2.482,"25,6",29/12/2021
2021-12-30,Fuerzas Armadas,-,0,0,29/12/2021
2021-12-30,Sanidad Exterior,-,0,0,29/12/2021
2021-12-30,España,3.349.276,898.676,"26,8",
2022-01-03,Andalucía,638.443,196.125,"30,7",02/01/2022
2022-01-03,Aragón,90.144,29.444,"32,7",02/01/2022
2022-01-03,Asturias,54.615,21.285,"39,0",02/01/2022
2022-01-03,Baleares,84.217,12.393,"14,7",02/01/2022
2022-01-03,Canarias,136.910,41.968,"30,7",02/01/2022
2022-01-03,Cantabria,38.052,16.511,"43,4",02/01/2022
2022-01-03,Castilla y León,138.981,44.395,"31,9",31/12/2021
2022-01-03,Castilla La Mancha,149.968,45.664,"30,4",02/01/2022
2022-01-03,Cataluña,571.450,135.980,"23,8",02/01/2022
2022-01-03,C. Valenciana,361.203,106.239,"29,4",02/01/2022
2022-01-03,Extremadura,69.578,24.709,"35,5",02/01/2022
2022-01-03,Galicia,155.893,56.703,"36,4",01/01/2022
2022-01-03,La Rioja,22.641,6.034,"26,7",31/12/2021
2022-01-03,Madrid,495.144,124.900,"25,2",02/01/2022
2022-01-03,Murcia,124.444,32.111,"25,8",31/12/2021
2022-01-03,Navarra,50.103,15.630,"31,2",02/01/2022
2022-01-03,País Vasco,149.328,49.497,"33,1",02/01/2022
2022-01-03,Ceuta,8.455,2.089,"24,7",02/01/2022
2022-01-03,Melilla,9.707,2.538,"26,1",30/12/2021
2022-01-03,Fuerzas Armadas,-,0,0,30/12/2021
2022-01-03,Sanidad Exterior,-,0,0,02/01/2022
2022-01-03,España,3.349.276,964.215,"28,8",
2022-01-04,Andalucía,638.443,197.929,"31,0",03/01/2022
2022-01-04,Aragón,90.144,30.353,"33,7",03/01/2022
2022-01-04,Asturias,54.615,21.357,"39,1",03/01/2022
2022-01-04,Baleares,84.217,12.947,"15,4",03/01/2022
2022-01-04,Canarias,136.910,44.172,"32,3",03/01/2022
2022-01-04,Cantabria,38.052,16.564,"43,5",03/01/2022
2022-01-04,Castilla y León,138.981,44.765,"32,2",03/01/2022
2022-01-04,Castilla La Mancha,149.968,45.878,"30,6",03/01/2022
2022-01-04,Cataluña,571.450,145.358,"25,4",03/01/2022
2022-01-04,C. Valenciana,361.203,106.570,"29,5",03/01/2022
2022-01-04,Extremadura,69.578,24.750,"35,6",03/01/2022
2022-01-04,Galicia,155.893,56.723,"36,4",03/01/2022
2022-01-04,La Rioja,22.641,6.542,"28,9",03/01/2022
2022-01-04,Madrid,495.144,138.956,"28,1",03/01/2022
2022-01-04,Murcia,124.444,35.679,"28,7",03/01/2022
2022-01-04,Navarra,50.103,16.406,"32,7",03/01/2022
2022-01-04,País Vasco,149.328,50.737,"34,0",03/01/2022
2022-01-04,Ceuta,8.455,2.127,"25,2",03/01/2022
2022-01-04,Melilla,9.707,2.538,"26,1",03/01/2022
2022-01-04,Fuerzas Armadas,-,0,0,03/01/2022
2022-01-04,Sanidad Exterior,-,0,0,03/01/2022
2022-01-04,España,3.349.276,1.000.351,"29,9",
2022-01-05,Andalucía,638.443,201.132,"31,5",04/01/2022
2022-01-05,Aragón,90.144,31.832,"35,3",04/01/2022
2022-01-05,Asturias,54.615,22.328,"40,9",04/01/2022
2022-01-05,Baleares,84.217,13.659,"16,2",04/01/2022
2022-01-05,Canarias,136.910,45.956,"33,6",04/01/2022
2022-01-05,Cantabria,38.052,17.097,"44,9",04/01/2022
2022-01-05,Castilla y León,138.981,48.325,"34,8",04/01/2022
2022-01-05,Castilla La Mancha,149.968,46.150,"30,8",04/01/2022
2022-01-05,Cataluña,571.450,153.334,"26,8",04/01/2022
2022-01-05,C. Valenciana,361.203,106.884,"29,6",04/01/2022
2022-01-05,Extremadura,69.578,24.756,"35,6",04/01/2022
2022-01-05,Galicia,155.893,74.954,"48,1",04/01/2022
2022-01-05,La Rioja,22.641,7.128,"31,5",04/01/2022
2022-01-05,Madrid,495.144,146.890,"29,7",04/01/2022
2022-01-05,Murcia,124.444,39.406,"31,7",04/01/2022
2022-01-05,Navarra,50.103,16.406,"32,7",03/01/2022
2022-01-05,País Vasco,149.328,53.394,"35,8",04/01/2022
2022-01-05,Ceuta,8.455,2.169,"25,7",04/01/2022
2022-01-05,Melilla,9.707,2.538,"26,1",03/01/2022
2022-01-05,Fuerzas Armadas,-,0,0,04/01/2022
2022-01-05,Sanidad Exterior,-,0,0,04/01/2022
2022-01-05,España,3.349.276,1.054.338,"31,5",
2022-01-07,Andalucía,638.443,202.316,"31,7",06/01/2022
2022-01-07,Aragón,90.144,32.431,"36,0",06/01/2022
2022-01-07,Asturias,54.615,22.328,"40,9",06/01/2022
2022-01-07,Baleares,84.217,13.676,"16,2",05/01/2022
2022-01-07,Canarias,136.910,47.073,"34,4",06/01/2022
2022-01-07,Cantabria,38.052,17.119,"45,0",05/01/2022
2022-01-07,Castilla y León,138.981,50.605,"36,4",06/01/2022
2022-01-07,Castilla La Mancha,149.968,46.352,"30,9",06/01/2022
2022-01-07,Cataluña,571.450,155.079,"27,1",06/01/2022
2022-01-07,C. Valenciana,361.203,107.112,"29,7",06/01/2022
2022-01-07,Extremadura,69.578,24.766,"35,6",05/01/2022
2022-01-07,Galicia,155.893,83.869,"53,8",05/01/2022
2022-01-07,La Rioja,22.641,7.144,"31,6",05/01/2022
2022-01-07,Madrid,495.144,147.879,"29,9",06/01/2022
2022-01-07,Murcia,124.444,39.406,"31,7",04/01/2022
2022-01-07,Navarra,50.103,18.434,"36,8",05/01/2022
2022-01-07,País Vasco,149.328,56.181,"37,6",06/01/2022
