fecha,cod_ine,CCAA,mascarillas_acumulado_desde_2020-03-10
2020-03-22,01,ANDALUCÍA,444083
2020-03-22,02,ARAGÓN,72455
2020-03-22,03,ASTURIAS,60229
2020-03-22,04,BALEARES,49476
2020-03-22,05,CANARIAS,124165
2020-03-22,06,CANTABRIA,27589
2020-03-22,08,CASTILLA LA MANCHA,272718
2020-03-22,07,CASTILLA Y LEÓN,346365
2020-03-22,09,CATALUÑA,513393
2020-03-22,11,EXTREMADURA,52362
2020-03-22,12,GALICIA,117907
2020-03-22,17,LA RIOJA,56210
2020-03-22,13,MADRID,1212261
2020-03-22,14,MURCIA,56285
2020-03-22,15,NAVARRA,114816
2020-03-22,16,PAÍS VASCO,190734
2020-03-22,10,C. VALENCIANA,278308
2020-03-22,,INGESA ,19341
2020-03-22,18,CEUTA,22871
2020-03-22,19,MELILLA,14521
