fecha,cod_ine,CCAA,total
2020-04-16,01,Andalucía,215
2020-04-17,01,Andalucía,381
2020-04-18,01,Andalucía,248
2020-04-19,01,Andalucía,269
2020-04-20,01,Andalucía,293
2020-04-21,01,Andalucía,308
2020-04-22,01,Andalucía,340
2020-04-23,01,Andalucía,442
2020-04-24,01,Andalucía,959
2020-04-25,01,Andalucía,1121
2020-04-26,01,Andalucía,1249
2020-04-27,01,Andalucía,1308
2020-04-28,01,Andalucía,1337
2020-04-29,01,Andalucía,1497
2020-04-30,01,Andalucía,1640
2020-04-16,02,Aragón,155
2020-04-17,02,Aragón,175
2020-04-18,02,Aragón,210
2020-04-19,02,Aragón,223
2020-04-20,02,Aragón,232
2020-04-21,02,Aragón,254
2020-04-22,02,Aragón,293
2020-04-23,02,Aragón,404
2020-04-24,02,Aragón,428
2020-04-25,02,Aragón,460
2020-04-26,02,Aragón,501
2020-04-27,02,Aragón,519
2020-04-28,02,Aragón,553
2020-04-29,02,Aragón,610
2020-04-30,02,Aragón,880
2020-04-16,03,Asturias,89
2020-04-17,03,Asturias,54
2020-04-18,03,Asturias,119
2020-04-19,03,Asturias,126
2020-04-20,03,Asturias,167
2020-04-21,03,Asturias,173
2020-04-22,03,Asturias,201
2020-04-23,03,Asturias,224
2020-04-24,03,Asturias,275
2020-04-25,03,Asturias,308
2020-04-26,03,Asturias,352
2020-04-27,03,Asturias,423
2020-04-28,03,Asturias,433
2020-04-29,03,Asturias,531
2020-04-30,03,Asturias,545
2020-04-16,04,Baleares,
2020-04-17,04,Baleares,
2020-04-18,04,Baleares,24
2020-04-19,04,Baleares,33
2020-04-20,04,Baleares,39
2020-04-21,04,Baleares,41
2020-04-22,04,Baleares,48
2020-04-23,04,Baleares,54
2020-04-24,04,Baleares,57
2020-04-25,04,Baleares,60
2020-04-26,04,Baleares,63
2020-04-27,04,Baleares,63
2020-04-28,04,Baleares,70
2020-04-29,04,Baleares,71
2020-04-30,04,Baleares,72
2020-04-16,05,Canarias,
2020-04-17,05,Canarias,
2020-04-18,05,Canarias,
2020-04-19,05,Canarias,
2020-04-20,05,Canarias,0
2020-04-21,05,Canarias,0
2020-04-22,05,Canarias,0
2020-04-23,05,Canarias,0
2020-04-24,05,Canarias,0
2020-04-25,05,Canarias,0
2020-04-26,05,Canarias,0
2020-04-27,05,Canarias,0
2020-04-28,05,Canarias,0
2020-04-29,05,Canarias,0
2020-04-30,05,Canarias,0
2020-04-16,06,Cantabria,
2020-04-17,06,Cantabria,
2020-04-18,06,Cantabria,
2020-04-19,06,Cantabria,101
2020-04-20,06,Cantabria,110
2020-04-21,06,Cantabria,125
2020-04-22,06,Cantabria,148
2020-04-23,06,Cantabria,183
2020-04-24,06,Cantabria,189
2020-04-25,06,Cantabria,244
2020-04-26,06,Cantabria,247
2020-04-27,06,Cantabria,246
2020-04-28,06,Cantabria,271
