fecha,cod_ine,CCAA,total
2020-04-16,01,Andalucía,215
2020-04-17,01,Andalucía,381
2020-04-18,01,Andalucía,248
2020-04-19,01,Andalucía,269
2020-04-20,01,Andalucía,293
2020-04-21,01,Andalucía,308
2020-04-16,02,Aragón,155
2020-04-17,02,Aragón,175
2020-04-18,02,Aragón,210
2020-04-19,02,Aragón,223
2020-04-20,02,Aragón,232
2020-04-21,02,Aragón,254
2020-04-16,03,Asturias,89
2020-04-17,03,Asturias,54
2020-04-18,03,Asturias,119
2020-04-19,03,Asturias,126
2020-04-20,03,Asturias,167
2020-04-21,03,Asturias,173
2020-04-16,04,Baleares,
2020-04-17,04,Baleares,
2020-04-18,04,Baleares,24
2020-04-19,04,Baleares,33
2020-04-20,04,Baleares,39
2020-04-21,04,Baleares,41
2020-04-16,05,Canarias,
2020-04-17,05,Canarias,
2020-04-18,05,Canarias,
2020-04-19,05,Canarias,
2020-04-20,05,Canarias,0
2020-04-21,05,Canarias,0
2020-04-16,06,Cantabria,
2020-04-17,06,Cantabria,
2020-04-18,06,Cantabria,
2020-04-19,06,Cantabria,101
2020-04-20,06,Cantabria,110
2020-04-21,06,Cantabria,125
2020-04-16,08,Castilla-La Mancha,
2020-04-17,08,Castilla-La Mancha,
2020-04-18,08,Castilla-La Mancha,
2020-04-19,08,Castilla-La Mancha,2037
2020-04-20,08,Castilla-La Mancha,2071
2020-04-21,08,Castilla-La Mancha,2109
2020-04-16,07,Castilla y León,
2020-04-17,07,Castilla y León,
2020-04-18,07,Castilla y León,
2020-04-19,07,Castilla y León,977
2020-04-20,07,Castilla y León,1076
2020-04-21,07,Castilla y León,1308
2020-04-16,09,Cataluña,
2020-04-17,09,Cataluña,
2020-04-18,09,Cataluña,152
2020-04-19,09,Cataluña,152
2020-04-20,09,Cataluña,0
2020-04-21,09,Cataluña,0
2020-04-16,18,Ceuta,2
2020-04-17,18,Ceuta,3
2020-04-18,18,Ceuta,7
2020-04-19,18,Ceuta,8
2020-04-20,18,Ceuta,10
2020-04-21,18,Ceuta,10
2020-04-16,10,C. Valenciana,
2020-04-17,10,C. Valenciana,297
2020-04-18,10,C. Valenciana,211
2020-04-19,10,C. Valenciana,280
2020-04-20,10,C. Valenciana,310
2020-04-21,10,C. Valenciana,334
2020-04-16,11,Extremadura,300
2020-04-17,11,Extremadura,363
2020-04-18,11,Extremadura,418
2020-04-19,11,Extremadura,463
2020-04-20,11,Extremadura,494
2020-04-21,11,Extremadura,478
2020-04-16,12,Galicia,
2020-04-17,12,Galicia,
2020-04-18,12,Galicia,
2020-04-19,12,Galicia,
2020-04-20,12,Galicia,0
2020-04-21,12,Galicia,0
2020-04-16,13,Madrid,
2020-04-17,13,Madrid,
2020-04-18,13,Madrid,
2020-04-19,13,Madrid,1214
2020-04-20,13,Madrid,2663
2020-04-21,13,Madrid,2672
2020-04-16,19,Melilla,
2020-04-17,19,Melilla,
2020-04-18,19,Melilla,
2020-04-19,19,Melilla,
2020-04-20,19,Melilla,0
2020-04-21,19,Melilla,0
2020-04-16,14,Murcia,174
2020-04-17,14,Murcia,202
2020-04-18,14,Murcia,208
2020-04-19,14,Murcia,206
2020-04-20,14,Murcia,206
2020-04-21,14,Murcia,236
2020-04-16,15,Navarra,
2020-04-17,15,Navarra,
2020-04-18,15,Navarra,207
2020-04-19,15,Navarra,208
2020-04-20,15,Navarra,248
2020-04-21,15,Navarra,306
2020-04-16,16,País Vasco,
2020-04-17,16,País Vasco,
2020-04-18,16,País Vasco,
2020-04-19,16,País Vasco,999
2020-04-20,16,País Vasco,1057
2020-04-21,16,País Vasco,1203
2020-04-16,17,La Rioja,377
2020-04-17,17,La Rioja,551
2020-04-18,17,La Rioja,65
2020-04-19,17,La Rioja,69
2020-04-20,17,La Rioja,70
2020-04-21,17,La Rioja,79
2020-04-16,00,Total,
2020-04-17,00,Total,
2020-04-18,00,Total,
2020-04-19,00,Total,7365
2020-04-20,00,Total,9046
2020-04-21,00,Total,9636
