fecha,cod_ine,CCAA,total
2020-04-04,01,Andalucía,
2020-04-05,01,Andalucía,
2020-04-06,01,Andalucía,
2020-04-07,01,Andalucía,
2020-04-08,01,Andalucía,
2020-04-09,01,Andalucía,
2020-04-10,01,Andalucía,
2020-04-11,01,Andalucía,
2020-04-13,01,Andalucía,
2020-04-14,01,Andalucía,114
2020-04-15,01,Andalucía,169
2020-04-16,01,Andalucía,216
2020-04-17,01,Andalucía,383
2020-04-18,01,Andalucía,434
2020-04-19,01,Andalucía,491
2020-04-20,01,Andalucía,527
2020-04-21,01,Andalucía,553
2020-04-22,01,Andalucía,654
2020-04-23,01,Andalucía,837
2020-04-24,01,Andalucía,963
2020-04-25,01,Andalucía,1129
2020-04-26,01,Andalucía,1260
2020-04-27,01,Andalucía,1321
2020-04-28,01,Andalucía,1359
2020-04-29,01,Andalucía,1528
2020-04-30,01,Andalucía,1675
2020-05-01,01,Andalucía,1820
2020-05-02,01,Andalucía,2023
2020-05-03,01,Andalucía,2112
2020-05-04,01,Andalucía,2155
2020-05-05,01,Andalucía,2184
2020-05-06,01,Andalucía,2403
2020-05-07,01,Andalucía,2602
2020-05-08,01,Andalucía,2763
2020-04-04,02,Aragón,
2020-04-05,02,Aragón,
2020-04-06,02,Aragón,
2020-04-07,02,Aragón,
2020-04-08,02,Aragón,
2020-04-09,02,Aragón,
2020-04-10,02,Aragón,
2020-04-11,02,Aragón,
2020-04-13,02,Aragón,
2020-04-14,02,Aragón,
2020-04-15,02,Aragón,
2020-04-16,02,Aragón,155
2020-04-17,02,Aragón,175
2020-04-18,02,Aragón,210
2020-04-19,02,Aragón,223
2020-04-20,02,Aragón,232
2020-04-21,02,Aragón,254
2020-04-22,02,Aragón,293
2020-04-23,02,Aragón,404
2020-04-24,02,Aragón,428
2020-04-25,02,Aragón,460
2020-04-26,02,Aragón,501
2020-04-27,02,Aragón,519
2020-04-28,02,Aragón,553
2020-04-29,02,Aragón,610
2020-04-30,02,Aragón,880
2020-05-01,02,Aragón,987
2020-05-02,02,Aragón,1028
2020-05-03,02,Aragón,1044
2020-05-04,02,Aragón,1051
2020-05-05,02,Aragón,1075
2020-05-06,02,Aragón,1151
2020-05-07,02,Aragón,1258
2020-05-08,02,Aragón,1301
2020-04-04,03,Asturias,12
2020-04-05,03,Asturias,13
2020-04-06,03,Asturias,14
2020-04-07,03,Asturias,16
2020-04-08,03,Asturias,22
2020-04-09,03,Asturias,57
2020-04-10,03,Asturias,67
2020-04-11,03,Asturias,78
2020-04-13,03,Asturias,83
2020-04-14,03,Asturias,89
2020-04-15,03,Asturias,105
2020-04-16,03,Asturias,137
2020-04-17,03,Asturias,156
2020-04-18,03,Asturias,180
2020-04-19,03,Asturias,188
2020-04-20,03,Asturias,194
2020-04-21,03,Asturias,229
2020-04-22,03,Asturias,277
2020-04-23,03,Asturias,318
2020-04-24,03,Asturias,354
2020-04-25,03,Asturias,393
2020-04-26,03,Asturias,441
2020-04-27,03,Asturias,472
2020-04-28,03,Asturias,537
2020-04-29,03,Asturias,587
2020-04-30,03,Asturias,627
2020-05-01,03,Asturias,663
2020-05-02,03,Asturias,686
2020-05-03,03,Asturias,706
2020-05-04,03,Asturias,716
2020-05-05,03,Asturias,743
2020-05-06,03,Asturias,768
2020-05-07,03,Asturias,773
2020-05-08,03,Asturias,821
2020-04-04,04,Baleares,
2020-04-05,04,Baleares,
2020-04-06,04,Baleares,
2020-04-07,04,Baleares,
2020-04-08,04,Baleares,
2020-04-09,04,Baleares,
2020-04-10,04,Baleares,
2020-04-11,04,Baleares,
