Fecha,cod_ine,CCAA,PCR,PCR_x_1000hab.,TEST_ANTICUERPOS,TEST_AC_x_1000hab.,TOTAL_PRUEBAS,Total_Pruebas_x_1000hab.
2020-04-23,01,Andalucía,68862,"8,15",82757,"9,8",151619,"17,95"
2020-04-23,02,Aragón,19123,"14,44",3188,"2,41",22311,"16,85"
2020-04-23,03,Asturias,34425,"33,75",9502,"9,32",43927,"43,07"
2020-04-23,04,Illes Balears,27814,"23,21",4407,"3,68",32221,"26,88"
2020-04-23,05,Canarias,45052,"20,29",0,0,45052,"20,29"
2020-04-23,06,Cantabria,19560,"33,61",4533,"7,79",24093,"41,4"
2020-04-23,07,Castilla y León,65689,"27,34",44514,"18,53",110203,"45,86"
2020-04-23,08,Castilla-la Mancha,35895,"17,61",32611,16,68506,"33,61"
2020-04-23,09,Cataluña,194039,"25,5",2996,"0,39",197035,"25,89"
2020-04-23,10,Comunidad Valenciana,96406,"19,29",18098,"3,62",114504,"22,91"
2020-04-23,11,Extremadura,14111,"13,28",12065,"11,35",26176,"24,63"
2020-04-23,12,Galicia,81201,"30,09",14630,"5,42",95831,"35,51"
2020-04-23,13,Madrid,203892,"30,5",34716,"5,19",238608,"35,69"
2020-04-23,14,Región de Murcia,18385,"12,3",2240,"1,5",20625,"13,8"
2020-04-23,15,C Foral de Navarra,19345,"29,65",9733,"14,92",29078,"44,56"
2020-04-23,16,País Vasco,72044,"33,02",24418,"11,19",96462,"44,21"
2020-04-23,17,La Rioja,17898,"56,91",7355,"23,39",25253,"80,3"
2020-04-23,18,Ceuta,793,"9,39",703,"8,33",1496,"17,72"
2020-04-23,19,Melilla,988,"11,72",1572,"18,65",2560,"30,37"
2020-04-23,00,España,1035522,"21,99",310038,"6,58",1345560,"28,57"
2020-04-30,01,Andalucía,100665,"11,92",119466,"14,14",220131,"26,06"
2020-04-30,02,Aragón,22399,"16,91",6815,"5,15",29214,"22,06"
2020-04-30,03,Asturias,45225,"44,34",18077,"17,72",63302,"62,06"
2020-04-30,04,Illes Balears,34015,"28,38",7469,"6,23",41484,"34,61"
2020-04-30,05,Canarias,66015,"29,73",21737,"9,79",87752,"39,52"
2020-04-30,06,Cantabria,24634,"42,33",9065,"15,58",33699,"57,91"
2020-04-30,07,Castilla y León,86662,"36,07",66722,"27,77",153384,"63,83"
2020-04-30,08,Castilla-la Mancha,46313,"22,72",64198,"31,49",110511,"54,21"
2020-04-30,09,Cataluña,234622,"30,83",9857,"1,3",244479,"32,13"
2020-04-30,18,Ceuta,886,"10,49",1667,"19,74",2553,"30,24"
2020-04-30,13,Madrid,278718,"41,69",54411,"8,14",333129,"49,83"
2020-04-30,10,Comunidad Valenciana,115377,"23,08",40559,"8,11",155936,"31,2"
2020-04-30,16,País Vasco,102269,"46,87",52154,"23,9",154423,"70,77"
2020-04-30,11,Extremadura,19811,"18,64",17847,"16,79",37658,"35,43"
2020-04-30,12,Galicia,102928,"38,14",47437,"17,58",150365,"55,72"
2020-04-30,17,La Rioja,21453,"68,22",12212,"38,83",33665,"107,05"
2020-04-30,19,Melilla,1226,"14,55",2577,"30,57",3803,"45,12"
2020-04-30,14,Región de Murcia,21545,"14,42",7854,"5,26",29399,"19,67"
2020-04-30,15,C Foral de Navarra,26367,"40,41",21201,"32,49",47568,"72,9"
