fecha,cod_ine,CCAA,total
2020-04-16,01,Andalucía,10592
2020-04-16,02,Aragón,4411
2020-04-16,03,Asturias,2081
2020-04-16,04,Baleares,
2020-04-16,05,Canarias,1988
2020-04-16,06,Cantabria,
2020-04-16,08,Castilla-La Mancha,
2020-04-16,07,Castilla y León,
2020-04-16,09,Cataluña,
2020-04-16,18,Ceuta,98
2020-04-16,10,C. Valenciana,
2020-04-16,11,Extremadura,2581
2020-04-16,12,Galicia,
2020-04-16,13,Madrid,
2020-04-16,19,Melilla,103
2020-04-16,14,Murcia,1424
2020-04-16,15,Navarra,
2020-04-16,16,País Vasco,
2020-04-16,17,La Rioja,3539
2020-04-16,00,Total,
