fecha,cod_ine,CCAA,total
2020-02-21,01,Andalucía,
2020-02-22,01,Andalucía,
2020-02-23,01,Andalucía,
2020-02-24,01,Andalucía,
2020-02-25,01,Andalucía,
2020-02-26,01,Andalucía,
2020-02-27,01,Andalucía,
2020-02-28,01,Andalucía,
2020-02-29,01,Andalucía,
2020-03-01,01,Andalucía,
2020-03-02,01,Andalucía,
2020-03-03,01,Andalucía,
2020-03-04,01,Andalucía,
2020-03-05,01,Andalucía,
2020-03-06,01,Andalucía,
2020-03-07,01,Andalucía,
2020-03-08,01,Andalucía,
2020-03-09,01,Andalucía,
2020-03-10,01,Andalucía,
2020-03-11,01,Andalucía,
2020-03-12,01,Andalucía,
2020-03-13,01,Andalucía,
2020-03-14,01,Andalucía,
2020-03-15,01,Andalucía,
2020-03-16,01,Andalucía,
2020-03-17,01,Andalucía,
2020-03-18,01,Andalucía,
2020-03-19,01,Andalucía,
2020-03-20,01,Andalucía,
2020-03-21,01,Andalucía,
2020-03-22,01,Andalucía,
2020-03-23,01,Andalucía,
2020-03-24,01,Andalucía,
2020-03-25,01,Andalucía,
2020-03-26,01,Andalucía,
2020-03-27,01,Andalucía,
2020-03-28,01,Andalucía,
2020-03-29,01,Andalucía,
2020-03-30,01,Andalucía,
2020-03-31,01,Andalucía,
2020-04-01,01,Andalucía,
2020-04-02,01,Andalucía,
2020-04-03,01,Andalucía,
2020-04-04,01,Andalucía,
2020-04-05,01,Andalucía,
2020-04-06,01,Andalucía,
2020-04-07,01,Andalucía,
2020-04-08,01,Andalucía,
2020-04-09,01,Andalucía,
2020-04-10,01,Andalucía,
2020-04-11,01,Andalucía,
2020-04-12,01,Andalucía,
2020-04-13,01,Andalucía,
2020-04-14,01,Andalucía,
2020-04-15,01,Andalucía,
2020-04-16,01,Andalucía,10592
2020-04-17,01,Andalucía,10672
2020-04-18,01,Andalucía,10772
2020-04-19,01,Andalucía,10936
2020-04-20,01,Andalucía,11030
2020-04-21,01,Andalucía,11139
2020-04-22,01,Andalucía,11270
2020-04-23,01,Andalucía,11403
2020-04-24,01,Andalucía,11536
2020-04-25,01,Andalucía,11703
2020-04-26,01,Andalucía,11774
2020-04-27,01,Andalucía,11852
2020-04-28,01,Andalucía,11913
2020-04-29,01,Andalucía,12004
2020-04-30,01,Andalucía,12048
2020-05-01,01,Andalucía,12161
2020-05-02,01,Andalucía,12207
2020-02-21,02,Aragón,
2020-02-22,02,Aragón,
2020-02-23,02,Aragón,
2020-02-24,02,Aragón,
2020-02-25,02,Aragón,
2020-02-26,02,Aragón,
2020-02-27,02,Aragón,
2020-02-28,02,Aragón,
2020-02-29,02,Aragón,
2020-03-01,02,Aragón,
2020-03-02,02,Aragón,
2020-03-03,02,Aragón,
2020-03-04,02,Aragón,
2020-03-05,02,Aragón,
2020-03-06,02,Aragón,
2020-03-07,02,Aragón,
2020-03-08,02,Aragón,
2020-03-09,02,Aragón,
2020-03-10,02,Aragón,
2020-03-11,02,Aragón,
2020-03-12,02,Aragón,
2020-03-13,02,Aragón,
2020-03-14,02,Aragón,
2020-03-15,02,Aragón,
2020-03-16,02,Aragón,
2020-03-17,02,Aragón,
2020-03-18,02,Aragón,
2020-03-19,02,Aragón,
2020-03-20,02,Aragón,
