fecha,cod_ine,CCAA,total
2020-04-16,01,Andalucía,10592
2020-04-17,01,Andalucía,10672
2020-04-18,01,Andalucía,10772
2020-04-19,01,Andalucía,10936
2020-04-20,01,Andalucía,11030
2020-04-21,01,Andalucía,11139
2020-04-16,02,Aragón,4411
2020-04-17,02,Aragón,4489
2020-04-18,02,Aragón,4551
2020-04-19,02,Aragón,4608
2020-04-20,02,Aragón,4654
2020-04-21,02,Aragón,4684
2020-04-16,03,Asturias,2081
2020-04-17,03,Asturias,2124
2020-04-18,03,Asturias,2153
2020-04-19,03,Asturias,2172
2020-04-20,03,Asturias,2181
2020-04-21,03,Asturias,2192
2020-04-16,04,Baleares,
2020-04-17,04,Baleares,
2020-04-18,04,Baleares,1724
2020-04-19,04,Baleares,1740
2020-04-20,04,Baleares,1749
2020-04-21,04,Baleares,1767
2020-04-16,05,Canarias,1988
2020-04-17,05,Canarias,2009
2020-04-18,05,Canarias,2035
2020-04-19,05,Canarias,2047
2020-04-20,05,Canarias,2067
2020-04-21,05,Canarias,2085
2020-04-16,06,Cantabria,
2020-04-17,06,Cantabria,
2020-04-18,06,Cantabria,
2020-04-19,06,Cantabria,1949
2020-04-20,06,Cantabria,1973
2020-04-21,06,Cantabria,1998
2020-04-16,08,Castilla-La Mancha,
2020-04-17,08,Castilla-La Mancha,
2020-04-18,08,Castilla-La Mancha,
2020-04-19,08,Castilla-La Mancha,14588
2020-04-20,08,Castilla-La Mancha,14725
2020-04-21,08,Castilla-La Mancha,14936
2020-04-16,07,Castilla y León,
2020-04-17,07,Castilla y León,
2020-04-18,07,Castilla y León,
2020-04-19,07,Castilla y León,14644
2020-04-20,07,Castilla y León,14781
2020-04-21,07,Castilla y León,14951
2020-04-16,09,Cataluña,
2020-04-17,09,Cataluña,
2020-04-18,09,Cataluña,
2020-04-19,09,Cataluña,40448
2020-04-20,09,Cataluña,41676
2020-04-21,09,Cataluña,43112
2020-04-16,18,Ceuta,98
2020-04-17,18,Ceuta,98
2020-04-18,18,Ceuta,101
2020-04-19,18,Ceuta,101
2020-04-20,18,Ceuta,101
2020-04-21,18,Ceuta,101
2020-04-16,10,C. Valenciana,
2020-04-17,10,C. Valenciana,9486
2020-04-18,10,C. Valenciana,9584
2020-04-19,10,C. Valenciana,9657
2020-04-20,10,C. Valenciana,9708
2020-04-21,10,C. Valenciana,9750
2020-04-16,11,Extremadura,2581
2020-04-17,11,Extremadura,2656
2020-04-18,11,Extremadura,2663
2020-04-19,11,Extremadura,2673
2020-04-20,11,Extremadura,2692
2020-04-21,11,Extremadura,2692
2020-04-16,12,Galicia,
2020-04-17,12,Galicia,
2020-04-18,12,Galicia,8084
2020-04-19,12,Galicia,8185
2020-04-20,12,Galicia,8299
2020-04-21,12,Galicia,8468
2020-04-16,13,Madrid,
2020-04-17,13,Madrid,
2020-04-18,13,Madrid,52946
2020-04-19,13,Madrid,53670
2020-04-20,13,Madrid,54300
2020-04-21,13,Madrid,55325
2020-04-16,19,Melilla,103
2020-04-17,19,Melilla,
2020-04-18,19,Melilla,104
2020-04-19,19,Melilla,104
2020-04-20,19,Melilla,104
2020-04-21,19,Melilla,105
2020-04-16,14,Murcia,1424
2020-04-17,14,Murcia,1423
2020-04-18,14,Murcia,1430
2020-04-19,14,Murcia,1438
2020-04-20,14,Murcia,1440
2020-04-21,14,Murcia,1445
2020-04-16,15,Navarra,
2020-04-17,15,Navarra,
2020-04-18,15,Navarra,4349
2020-04-19,15,Navarra,4413
2020-04-20,15,Navarra,4449
2020-04-21,15,Navarra,4475
2020-04-16,16,País Vasco,
2020-04-17,16,País Vasco,
2020-04-18,16,País Vasco,
2020-04-19,16,País Vasco,11570
2020-04-20,16,País Vasco,11571
2020-04-21,16,País Vasco,11607
2020-04-16,17,La Rioja,3539
2020-04-17,17,La Rioja,3547
2020-04-18,17,La Rioja,3583
2020-04-19,17,La Rioja,3636
2020-04-20,17,La Rioja,3664
2020-04-21,17,La Rioja,3684
2020-04-16,00,Total,
2020-04-17,00,Total,
2020-04-18,00,Total,
2020-04-19,00,Total,188579
2020-04-20,00,Total,191164
2020-04-21,00,Total,194516
