fecha,cod_ine,CCAA,total
2020-02-21,01,01,0
2020-02-22,01,01,0
2020-02-23,01,01,0
2020-02-24,01,01,0
2020-02-25,01,01,0
2020-02-26,01,01,0
2020-02-27,01,01,1
2020-02-28,01,01,6
2020-02-29,01,01,8
2020-03-01,01,01,12
2020-03-02,01,01,12
2020-03-03,01,01,12
2020-03-04,01,01,12
2020-03-05,01,01,12
2020-03-06,01,01,21
2020-03-07,01,01,27
2020-03-08,01,01,34
2020-03-09,01,01,54
2020-03-10,01,01,71
2020-03-11,01,01,90
2020-03-12,01,01,115
2020-03-13,01,01,219
2020-03-14,01,01,269
2020-03-15,01,01,437
2020-03-16,01,01,554
2020-03-17,01,01,683
2020-03-18,01,01,859
2020-03-19,01,01,1008
2020-03-20,01,01,1287
2020-03-21,01,01,1515
2020-03-22,01,01,1725
2020-03-23,01,01,1961
2020-03-24,01,01,2470
2020-03-25,01,01,3008
2020-03-26,01,01,3404
2020-03-27,01,01,3790
2020-03-28,01,01,4271
2020-03-29,01,01,4676
2020-03-30,01,01,5398
2020-03-31,01,01,5809
2020-04-01,01,01,6379
2020-04-02,01,01,6957
2020-04-03,01,01,7353
2020-04-04,01,01,7847
2020-04-05,01,01,8279
2020-04-06,01,01,8559
2020-04-07,01,01,8743
2020-04-08,01,01,8973
2020-04-09,01,01,9234
2020-04-10,01,01,9482
2020-04-11,01,01,9682
2020-04-12,01,01,9976
2020-04-13,01,01,10063
2020-04-14,01,01,10171
2020-04-15,01,01,10394
2020-04-16,01,01,10559
2020-04-17,01,01,10638
2020-04-18,01,01,10738
2020-04-19,01,01,10902
2020-04-20,01,01,10996
2020-04-21,01,01,11104
2020-04-22,01,01,11235
2020-04-23,01,01,11368
2020-04-24,01,01,11500
2020-04-25,01,01,11663
2020-04-26,01,01,11731
2020-04-27,01,01,11807
2020-04-28,01,01,11859
2020-04-29,01,01,11941
2020-04-30,01,01,11981
2020-05-01,01,01,12094
2020-05-02,01,01,12140
2020-05-03,01,01,12175
2020-05-04,01,01,12194
2020-05-05,01,01,12210
2020-05-06,01,01,12236
2020-05-07,01,01,12268
2020-05-08,01,01,12287
2020-05-09,01,01,12298
2020-05-10,01,01,12315
2020-02-21,02,02,0
2020-02-22,02,02,0
2020-02-23,02,02,0
2020-02-24,02,02,0
2020-02-25,02,02,0
2020-02-26,02,02,0
2020-02-27,02,02,0
2020-02-28,02,02,0
2020-02-29,02,02,0
2020-03-01,02,02,0
2020-03-02,02,02,0
2020-03-03,02,02,0
2020-03-04,02,02,0
2020-03-05,02,02,1
2020-03-06,02,02,6
2020-03-07,02,02,11
2020-03-08,02,02,11
2020-03-09,02,02,13
2020-03-10,02,02,38
2020-03-11,02,02,45
2020-03-12,02,02,64
2020-03-13,02,02,80
2020-03-14,02,02,121
2020-03-15,02,02,147
2020-03-16,02,02,174
2020-03-17,02,02,207
2020-03-18,02,02,226
2020-03-19,02,02,281
2020-03-20,02,02,360
2020-03-21,02,02,424
2020-03-22,02,02,532
2020-03-23,02,02,638
2020-03-24,02,02,758
2020-03-25,02,02,907
2020-03-26,02,02,1116
2020-03-27,02,02,1338
2020-03-28,02,02,1592
2020-03-29,02,02,1858
2020-03-30,02,02,2078
2020-03-31,02,02,2272
2020-04-01,02,02,2491
2020-04-02,02,02,2700
2020-04-03,02,02,2889
2020-04-04,02,02,3078
2020-04-05,02,02,3232
2020-04-06,02,02,3347
2020-04-07,02,02,3449
2020-04-08,02,02,3549
2020-04-09,02,02,3685
2020-04-10,02,02,3831
2020-04-11,02,02,3969
2020-04-12,02,02,4070
2020-04-13,02,02,4187
2020-04-14,02,02,4245
2020-04-15,02,02,4338
2020-04-16,02,02,4411
2020-04-17,02,02,4489
2020-04-18,02,02,4551
2020-04-19,02,02,4608
2020-04-20,02,02,4654
2020-04-21,02,02,4684
2020-04-22,02,02,4761
2020-04-23,02,02,4833
2020-04-24,02,02,4867
2020-04-25,02,02,4922
2020-04-26,02,02,4955
2020-04-27,02,02,4985
2020-04-28,02,02,5004
2020-04-29,02,02,5042
2020-04-30,02,02,5091
2020-05-01,02,02,5116
2020-05-02,02,02,5136
2020-05-03,02,02,5164
2020-05-04,02,02,5188
2020-05-05,02,02,5207
2020-05-06,02,02,5231
2020-05-07,02,02,5258
2020-05-08,02,02,5274
2020-05-09,02,02,5291
2020-05-10,02,02,5316
2020-02-21,03,03,0
2020-02-22,03,03,0
2020-02-23,03,03,0
2020-02-24,03,03,0
2020-02-25,03,03,0
2020-02-26,03,03,0
2020-02-27,03,03,0
2020-02-28,03,03,0
2020-02-29,03,03,0
2020-03-01,03,03,1
2020-03-02,03,03,1
2020-03-03,03,03,1
2020-03-04,03,03,3
2020-03-05,03,03,4
2020-03-06,03,03,5
2020-03-07,03,03,7
2020-03-08,03,03,8
2020-03-09,03,03,10
2020-03-10,03,03,21
2020-03-11,03,03,37
2020-03-12,03,03,45
2020-03-13,03,03,62
2020-03-14,03,03,100
2020-03-15,03,03,145
2020-03-16,03,03,190
2020-03-17,03,03,236
2020-03-18,03,03,280
2020-03-19,03,03,336
2020-03-20,03,03,469
2020-03-21,03,03,545
2020-03-22,03,03,589
2020-03-23,03,03,657
2020-03-24,03,03,764
2020-03-25,03,03,849
2020-03-26,03,03,914
2020-03-27,03,03,995
2020-03-28,03,03,1077
2020-03-29,03,03,1172
2020-03-30,03,03,1251
2020-03-31,03,03,1330
2020-04-01,03,03,1392
2020-04-02,03,03,1473
2020-04-03,03,03,1533
2020-04-04,03,03,1595
2020-04-05,03,03,1637
2020-04-06,03,03,1690
2020-04-07,03,03,1714
2020-04-08,03,03,1755
2020-04-09,03,03,1804
