Fecha,cod_ine,CCAA,PCR Realizadas
2020-08-17,01,Andalucía,6150
2020-08-17,02,Aragón,2693
2020-08-17,03,Asturias,2129
2020-08-17,04,Baleares,2617
2020-08-17,05,Canarias,1909
2020-08-17,06,Cantabria,1365
2020-08-17,08,Castilla La Mancha,1632
2020-08-17,07,Castilla y León,3331
2020-08-17,09,Cataluña,11391
2020-08-17,18,Ceuta,75
2020-08-17,10,C. Valenciana,5780
2020-08-17,11,Extremadura,1691
2020-08-17,12,Galicia,2197
2020-08-17,13,Madrid,7869
2020-08-17,19,Melilla,1
2020-08-17,14,Murcia,1375
2020-08-17,15,Navarra,1353
2020-08-17,16,País Vasco,4692
2020-08-17,17,La Rioja,695
2020-08-17,00,España,58945
2020-08-18,01,Andalucía,7078
2020-08-18,02,Aragón,3243
2020-08-18,03,Asturias,2568
2020-08-18,04,Baleares,3224
2020-08-18,05,Canarias,2312
2020-08-18,06,Cantabria,1730
2020-08-18,08,Castilla La Mancha,2461
2020-08-18,07,Castilla y León,4418
2020-08-18,09,Cataluña,15018
2020-08-18,18,Ceuta,76
2020-08-18,10,C. Valenciana,7099
2020-08-18,11,Extremadura,1685
2020-08-18,12,Galicia,3286
2020-08-18,13,Madrid,10945
2020-08-18,19,Melilla,3
2020-08-18,14,Murcia,1836
2020-08-18,15,Navarra,1783
2020-08-18,16,País Vasco,7154
2020-08-18,17,La Rioja,867
2020-08-18,00,España,76786
2020-08-21,01,Andalucía,1250
2020-08-21,02,Aragón,3510
2020-08-21,03,Asturias,2030
2020-08-21,04,Baleares,4217
2020-08-21,05,Canarias,3284
2020-08-21,06,Cantabria,1626
2020-08-21,08,Castilla La Mancha,2633
2020-08-21,07,Castilla y León,5116
2020-08-21,09,Cataluña,16011
2020-08-21,18,Ceuta,67
2020-08-21,10,C. Valenciana,8673
2020-08-21,11,Extremadura,2085
2020-08-21,12,Galicia,4438
2020-08-21,13,Madrid,16760
2020-08-21,19,Melilla,0
2020-08-21,14,Murcia,2214
2020-08-21,15,Navarra,1695
2020-08-21,16,País Vasco,6119
2020-08-21,17,La Rioja,869
2020-08-21,00,España,82597
2020-08-22,01,Andalucía,7225
2020-08-22,02,Aragón,1414
2020-08-22,03,Asturias,1582
2020-08-22,04,Baleares,2996
2020-08-22,05,Canarias,2743
2020-08-22,06,Cantabria,1139
2020-08-22,08,Castilla La Mancha,2333
2020-08-22,07,Castilla y León,3250
2020-08-22,09,Cataluña,7458
2020-08-22,18,Ceuta,40
2020-08-22,10,C. Valenciana,6371
2020-08-22,11,Extremadura,1247
2020-08-22,12,Galicia,3428
2020-08-22,13,Madrid,11889
2020-08-22,19,Melilla,11
2020-08-22,14,Murcia,2241
2020-08-22,15,Navarra,1701
2020-08-22,16,País Vasco,6531
2020-08-22,17,La Rioja,843
2020-08-22,00,España,64442
2020-08-23,01,Andalucía,5929
2020-08-23,02,Aragón,650
2020-08-23,03,Asturias,1023
2020-08-23,04,Baleares,1900
2020-08-23,05,Canarias,1495
2020-08-23,06,Cantabria,899
2020-08-23,08,Castilla La Mancha,1282
2020-08-23,07,Castilla y León,3303
2020-08-23,09,Cataluña,4587
2020-08-23,18,Ceuta,33
2020-08-23,10,C. Valenciana,3494
2020-08-23,11,Extremadura,1022
2020-08-23,12,Galicia,2773
2020-08-23,13,Madrid,8269
2020-08-23,19,Melilla,2
2020-08-23,14,Murcia,1764
2020-08-23,15,Navarra,1168
2020-08-23,16,País Vasco,4185
2020-08-23,17,La Rioja,654
2020-08-23,00,España,44432
2020-08-24,01,Andalucía,5573
2020-08-24,02,Aragón,3111
2020-08-24,03,Asturias,2123
2020-08-24,04,Baleares,2727
2020-08-24,05,Canarias,2668
2020-08-24,06,Cantabria,1178
2020-08-24,08,Castilla La Mancha,2108
2020-08-24,07,Castilla y León,4299
2020-08-24,09,Cataluña,15875
2020-08-24,18,Ceuta,45
2020-08-24,10,C. Valenciana,6769
2020-08-24,11,Extremadura,2484
2020-08-24,12,Galicia,2757
2020-08-24,13,Madrid,9122
2020-08-24,19,Melilla,2
2020-08-24,14,Murcia,1532
2020-08-24,15,Navarra,1551
2020-08-24,16,País Vasco,5178
2020-08-24,17,La Rioja,685
2020-08-24,00,España,69787
2020-08-25,01,Andalucía,7946
2020-08-25,02,Aragón,2651
2020-08-25,03,Asturias,1959
2020-08-25,04,Baleares,3523
2020-08-25,05,Canarias,3192
2020-08-25,06,Cantabria,2234
2020-08-25,08,Castilla La Mancha,2943
2020-08-25,07,Castilla y León,5447
2020-08-25,09,Cataluña,17744
2020-08-25,18,Ceuta,38
2020-08-25,10,C. Valenciana,7611
2020-08-25,11,Extremadura,2069
2020-08-25,12,Galicia,4964
2020-08-25,13,Madrid,12140
2020-08-25,19,Melilla,3
2020-08-25,14,Murcia,2667
2020-08-25,15,Navarra,1611
2020-08-25,16,País Vasco,7490
2020-08-25,17,La Rioja,800
2020-08-25,00,España,87032
2020-08-28,01,Andalucía,890
2020-08-28,02,Aragón,2095
2020-08-28,03,Asturias,1929
2020-08-28,04,Baleares,3667
2020-08-28,05,Canarias,3514
2020-08-28,06,Cantabria,1711
2020-08-28,08,Castilla La Mancha,3411
2020-08-28,07,Castilla y León,6369
2020-08-28,09,Cataluña,15249
2020-08-28,18,Ceuta,46
2020-08-28,10,C. Valenciana,
2020-08-28,11,Extremadura,2284
2020-08-28,12,Galicia,5135
2020-08-28,13,Madrid,15223
2020-08-28,19,Melilla,3
2020-08-28,14,Murcia,2720
2020-08-28,15,Navarra,1996
