fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-06-29,Andalucía,"132,35","286,76","346,30","232,50","183,38","77,07","68,22","30,44","35,55"
2021-06-29,Aragón,"69,32","169,72","128,83","80,35","89,79","36,31","34,53","4,20","14,17"
2021-06-29,Asturias,"60,10","203,13","270,51","114,46","75,45","38,12","31,41","5,49","12,52"
2021-06-29,Baleares,"40,24","246,12","176,89","102,09","53,35","30,76","31,56","11,18","12,11"
2021-06-29,Canarias,"118,51","140,71","210,53","186,21","113,42","60,48","53,60","30,41","29,92"
2021-06-29,Cantabria,"110,59","539,09","637,56","202,91","141,15","86,70","55,60","13,19","38,98"
2021-06-29,Castilla La Mancha,"55,83","94,27","83,91","68,45","60,50","32,52","35,71","11,31","14,05"
2021-06-29,Castilla y León,"75,46","195,96","181,51","87,38","65,78","45,39","25,11","13,85","22,80"
2021-06-29,Cataluña,"79,05","351,44","404,32","190,69","119,84","61,83","60,65","25,50","29,96"
2021-06-29,Ceuta,"7,55","10,96","27,35","42,04","7,91","17,31","0,00","23,16","0,00"
2021-06-29,C. Valenciana,"49,57","198,10","244,32","98,50","73,51","40,14","28,41","15,99","14,10"
2021-06-29,Extremadura,"77,79","202,95","145,61","106,38","78,37","31,32","43,90","7,62","19,74"
2021-06-29,Galicia,"58,22","144,99","122,09","85,03","61,82","27,84","19,02","10,70","11,52"
2021-06-29,Madrid,"50,75","237,56","160,95","101,30","79,16","44,72","35,69","12,93","18,95"
2021-06-29,Melilla,"30,96","376,02","91,70","74,18","16,66","35,40","25,55","0,00","42,57"
2021-06-29,Murcia,"42,26","114,87","114,95","77,99","51,54","27,20","23,82","6,80","10,03"
2021-06-29,Navarra,"88,92","191,53","217,24","136,46","91,66","47,57","27,08","10,75","12,15"
2021-06-29,País Vasco,"107,79","308,41","173,67","126,66","97,48","56,18","31,42","13,61","24,69"
2021-06-29,La Rioja,"83,46","258,50","489,20","132,25","113,32","98,61","45,07","7,11","31,52"
2021-06-29,España,"79,72","243,42","251,06","143,14","103,37","51,88","43,04","17,85","22,37"
2021-06-29,Andalucía,"132,35","286,76","346,30","232,50","183,38","77,07","68,22","30,44","35,55"
2021-06-29,Aragón,"69,32","169,72","128,83","80,35","89,79","36,31","34,53","4,20","14,17"
2021-06-29,Asturias,"60,10","203,13","270,51","114,46","75,45","38,12","31,41","5,49","12,52"
2021-06-29,Baleares,"40,24","246,12","176,89","102,09","53,35","30,76","31,56","11,18","12,11"
2021-06-29,Canarias,"118,51","140,71","210,53","186,21","113,42","60,48","53,60","30,41","29,92"
2021-06-29,Cantabria,"110,59","539,09","637,56","202,91","141,15","86,70","55,60","13,19","38,98"
2021-06-29,Castilla La Mancha,"55,83","94,27","83,91","68,45","60,50","32,52","35,71","11,31","14,05"
2021-06-29,Castilla y León,"75,46","195,96","181,51","87,38","65,78","45,39","25,11","13,85","22,80"
2021-06-29,Cataluña,"79,05","351,44","404,32","190,69","119,84","61,83","60,65","25,50","29,96"
2021-06-29,Ceuta,"7,55","10,96","27,35","42,04","7,91","17,31","0,00","23,16","0,00"
2021-06-29,C. Valenciana,"49,57","198,10","244,32","98,50","73,51","40,14","28,41","15,99","14,10"
2021-06-29,Extremadura,"77,79","202,95","145,61","106,38","78,37","31,32","43,90","7,62","19,74"
2021-06-29,Galicia,"58,22","144,99","122,09","85,03","61,82","27,84","19,02","10,70","11,52"
2021-06-29,Madrid,"50,75","237,56","160,95","101,30","79,16","44,72","35,69","12,93","18,95"
2021-06-29,Melilla,"30,96","376,02","91,70","74,18","16,66","35,40","25,55","0,00","42,57"
2021-06-29,Murcia,"42,26","114,87","114,95","77,99","51,54","27,20","23,82","6,80","10,03"
2021-06-29,Navarra,"88,92","191,53","217,24","136,46","91,66","47,57","27,08","10,75","12,15"
2021-06-29,País Vasco,"107,79","308,41","173,67","126,66","97,48","56,18","31,42","13,61","24,69"
2021-06-29,La Rioja,"83,46","258,50","489,20","132,25","113,32","98,61","45,07","7,11","31,52"
2021-06-29,España,"79,72","243,42","251,06","143,14","103,37","51,88","43,04","17,85","22,37"
