fecha,cod_ine,CCAA,total
2020-02-27,01,Andalucía,1
2020-02-28,01,Andalucía,6
2020-02-29,01,Andalucía,8
2020-03-01,01,Andalucía,12
2020-03-02,01,Andalucía,12
2020-03-03,01,Andalucía,13
2020-03-04,01,Andalucía,13
2020-03-05,01,Andalucía,12
2020-03-06,01,Andalucía,21
2020-03-07,01,Andalucía,27
2020-03-08,01,Andalucía,35
2020-03-09,01,Andalucía,54
2020-03-10,01,Andalucía,71
2020-03-11,01,Andalucía,90
2020-03-12,01,Andalucía,115
2020-03-13,01,Andalucía,219
2020-03-14,01,Andalucía,269
2020-03-15,01,Andalucía,437
2020-03-16,01,Andalucía,554
2020-03-17,01,Andalucía,683
2020-03-18,01,Andalucía,859
2020-03-19,01,Andalucía,1008
2020-03-20,01,Andalucía,1287
2020-03-21,01,Andalucía,1515
2020-03-22,01,Andalucía,1725
2020-03-23,01,Andalucía,1961
2020-03-24,01,Andalucía,2471
2020-03-25,01,Andalucía,3010
2020-02-27,02,Aragón,0
2020-02-28,02,Aragón,1
2020-02-29,02,Aragón,1
2020-03-01,02,Aragón,0
2020-03-02,02,Aragón,0
2020-03-03,02,Aragón,0
2020-03-04,02,Aragón,0
2020-03-05,02,Aragón,1
2020-03-06,02,Aragón,6
2020-03-07,02,Aragón,11
2020-03-08,02,Aragón,13
2020-03-09,02,Aragón,13
2020-03-10,02,Aragón,38
2020-03-11,02,Aragón,45
2020-03-12,02,Aragón,64
2020-03-13,02,Aragón,80
2020-03-14,02,Aragón,80
2020-03-15,02,Aragón,147
2020-03-16,02,Aragón,174
2020-03-17,02,Aragón,207
2020-03-18,02,Aragón,226
2020-03-19,02,Aragón,281
2020-03-20,02,Aragón,360
2020-03-21,02,Aragón,424
2020-03-22,02,Aragón,532
2020-03-23,02,Aragón,638
2020-03-24,02,Aragón,758
2020-03-25,02,Aragón,907
2020-02-27,03,Asturias,0
2020-02-28,03,Asturias,0
2020-02-29,03,Asturias,0
2020-03-01,03,Asturias,1
2020-03-02,03,Asturias,1
2020-03-03,03,Asturias,1
2020-03-04,03,Asturias,2
2020-03-05,03,Asturias,5
2020-03-06,03,Asturias,5
2020-03-07,03,Asturias,5
2020-03-08,03,Asturias,7
2020-03-09,03,Asturias,7
2020-03-10,03,Asturias,22
2020-03-11,03,Asturias,32
2020-03-12,03,Asturias,47
2020-03-13,03,Asturias,67
2020-03-14,03,Asturias,92
2020-03-15,03,Asturias,137
2020-03-16,03,Asturias,177
2020-03-17,03,Asturias,193
2020-03-18,03,Asturias,242
2020-03-19,03,Asturias,292
2020-03-20,03,Asturias,344
2020-03-21,03,Asturias,486
2020-03-22,03,Asturias,545
2020-03-23,03,Asturias,594
2020-03-24,03,Asturias,662
2020-03-25,03,Asturias,779
2020-02-27,04,Baleares,1
2020-02-28,04,Baleares,1
2020-02-29,04,Baleares,2
2020-03-01,04,Baleares,2
2020-03-02,04,Baleares,2
2020-03-03,04,Baleares,2
2020-03-04,04,Baleares,5
2020-03-05,04,Baleares,6
2020-03-06,04,Baleares,6
2020-03-07,04,Baleares,6
2020-03-08,04,Baleares,8
2020-03-09,04,Baleares,11
2020-03-10,04,Baleares,13
2020-03-11,04,Baleares,16
2020-03-12,04,Baleares,22
2020-03-13,04,Baleares,30
2020-03-14,04,Baleares,28
2020-03-15,04,Baleares,28
2020-03-16,04,Baleares,73
2020-03-17,04,Baleares,92
2020-03-18,04,Baleares,112
2020-03-19,04,Baleares,169
2020-03-20,04,Baleares,203
2020-03-21,04,Baleares,246
2020-03-22,04,Baleares,331
2020-03-23,04,Baleares,400
2020-03-24,04,Baleares,478
2020-03-25,04,Baleares,562
2020-02-27,05,Canarias,6
2020-02-28,05,Canarias,6
2020-02-29,05,Canarias,6
2020-03-01,05,Canarias,7
2020-03-02,05,Canarias,7
2020-03-03,05,Canarias,7
2020-03-04,05,Canarias,7
2020-03-05,05,Canarias,8
2020-03-06,05,Canarias,11
2020-03-07,05,Canarias,18
2020-03-08,05,Canarias,17
2020-03-09,05,Canarias,22
2020-03-10,05,Canarias,25
2020-03-11,05,Canarias,37
2020-03-12,05,Canarias,51
2020-03-13,05,Canarias,70
2020-03-14,05,Canarias,90
2020-03-15,05,Canarias,109
2020-03-16,05,Canarias,119
2020-03-17,05,Canarias,148
2020-03-18,05,Canarias,181
2020-03-19,05,Canarias,220
2020-03-20,05,Canarias,287
2020-03-21,05,Canarias,348
2020-03-22,05,Canarias,414
2020-03-23,05,Canarias,481
2020-03-24,05,Canarias,557
2020-03-25,05,Canarias,657
2020-02-27,06,Cantabria,0
2020-02-28,06,Cantabria,0
2020-02-29,06,Cantabria,0
2020-03-01,06,Cantabria,1
2020-03-02,06,Cantabria,10
2020-03-03,06,Cantabria,10
2020-03-04,06,Cantabria,10
2020-03-05,06,Cantabria,10
2020-03-06,06,Cantabria,10
2020-03-07,06,Cantabria,10
2020-03-08,06,Cantabria,12
2020-03-09,06,Cantabria,12
2020-03-10,06,Cantabria,12
2020-03-11,06,Cantabria,12
2020-03-12,06,Cantabria,16
2020-03-13,06,Cantabria,29
2020-03-14,06,Cantabria,31
2020-03-15,06,Cantabria,51
2020-03-16,06,Cantabria,58
2020-03-17,06,Cantabria,58
2020-03-18,06,Cantabria,68
2020-03-19,06,Cantabria,83
2020-03-20,06,Cantabria,144
2020-03-21,06,Cantabria,215
2020-03-22,06,Cantabria,282
2020-03-23,06,Cantabria,347
2020-03-24,06,Cantabria,425
2020-03-25,06,Cantabria,510
2020-02-27,08,Castilla-La Mancha,0
2020-02-28,08,Castilla-La Mancha,0
2020-02-29,08,Castilla-La Mancha,0
2020-03-01,08,Castilla-La Mancha,1
2020-03-02,08,Castilla-La Mancha,3
2020-03-03,08,Castilla-La Mancha,7
2020-03-04,08,Castilla-La Mancha,12
2020-03-05,08,Castilla-La Mancha,13
2020-03-06,08,Castilla-La Mancha,15
2020-03-07,08,Castilla-La Mancha,15
2020-03-08,08,Castilla-La Mancha,15
2020-03-09,08,Castilla-La Mancha,26
2020-03-10,08,Castilla-La Mancha,39
2020-03-11,08,Castilla-La Mancha,71
2020-03-12,08,Castilla-La Mancha,115
2020-03-13,08,Castilla-La Mancha,194
2020-03-14,08,Castilla-La Mancha,289
2020-03-15,08,Castilla-La Mancha,401
2020-03-16,08,Castilla-La Mancha,567
2020-03-17,08,Castilla-La Mancha,567
2020-03-18,08,Castilla-La Mancha,675
2020-03-19,08,Castilla-La Mancha,801
2020-03-20,08,Castilla-La Mancha,1044
2020-03-21,08,Castilla-La Mancha,1423
2020-03-22,08,Castilla-La Mancha,1819
2020-03-23,08,Castilla-La Mancha,2078
2020-03-24,08,Castilla-La Mancha,2465
2020-03-25,08,Castilla-La Mancha,2780
2020-02-27,07,Castilla y León,0
2020-02-28,07,Castilla y León,2
2020-02-29,07,Castilla y León,2
2020-03-01,07,Castilla y León,3
2020-03-02,07,Castilla y León,3
2020-03-03,07,Castilla y León,8
2020-03-04,07,Castilla y León,11
2020-03-05,07,Castilla y León,11
2020-03-06,07,Castilla y León,14
2020-03-07,07,Castilla y León,14
2020-03-08,07,Castilla y León,22
2020-03-09,07,Castilla y León,23
2020-03-10,07,Castilla y León,56
2020-03-11,07,Castilla y León,71
2020-03-12,07,Castilla y León,92
2020-03-13,07,Castilla y León,169
2020-03-14,07,Castilla y León,223
2020-03-15,07,Castilla y León,292
2020-03-16,07,Castilla y León,334
2020-03-17,07,Castilla y León,431
2020-03-18,07,Castilla y León,668
2020-03-19,07,Castilla y León,868
2020-03-20,07,Castilla y León,1147
2020-03-21,07,Castilla y León,1466
2020-03-22,07,Castilla y León,1744
2020-03-23,07,Castilla y León,2055
2020-03-24,07,Castilla y León,2460
2020-03-25,07,Castilla y León,2940
2020-02-27,09,Cataluña,2
2020-02-28,09,Cataluña,3
2020-02-29,09,Cataluña,5
2020-03-01,09,Cataluña,6
2020-03-02,09,Cataluña,15
2020-03-03,09,Cataluña,15
2020-03-04,09,Cataluña,15
2020-03-05,09,Cataluña,24
2020-03-06,09,Cataluña,24
2020-03-07,09,Cataluña,24
2020-03-08,09,Cataluña,49
2020-03-09,09,Cataluña,75
2020-03-10,09,Cataluña,124
2020-03-11,09,Cataluña,156
2020-03-12,09,Cataluña,260
2020-03-13,09,Cataluña,316
2020-03-14,09,Cataluña,509
2020-03-15,09,Cataluña,715
2020-03-16,09,Cataluña,903
2020-03-17,09,Cataluña,1394
2020-03-18,09,Cataluña,1866
