fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,68,1
2020-01-03,0,0,8,1
2020-01-04,0,0,7,0
2020-01-05,0,0,7,0
2020-01-06,0,0,4,0
2020-01-07,0,0,7,1
2020-01-08,0,0,5,0
2020-01-09,1,0,8,0
2020-01-10,1,0,9,0
2020-01-11,0,0,3,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,10,1
2020-01-15,0,0,10,1
2020-01-16,0,0,6,0
2020-01-17,0,0,4,0
2020-01-18,1,0,5,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,6,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,1,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,7,0
2020-01-29,0,0,16,0
2020-01-30,0,0,14,0
2020-01-31,1,0,14,0
2020-02-01,0,0,9,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,8,1
2020-02-06,0,0,18,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,17,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,13,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,39,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,61,4
2020-02-27,23,0,61,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,70,6
2020-03-02,72,0,139,10
2020-03-03,85,1,160,17
2020-03-04,99,2,170,15
2020-03-05,190,1,240,25
2020-03-06,274,3,261,28
2020-03-07,290,3,291,24
2020-03-08,369,14,330,34
