fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,5,0
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,6,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,7,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,18,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,24,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,69,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,275,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,880,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6907,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1971,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1049,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2771,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,819,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1742,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,962,166,255,21
2020-05-08,924,146,225,20
2020-05-09,492,125,141,6
2020-05-10,318,110,119,13
2020-05-11,572,122,158,6
2020-05-12,690,113,157,5
2020-05-13,776,87,125,11
2020-05-14,787,85,133,6
2020-05-15,804,77,124,6
2020-05-16,346,63,64,4
2020-05-17,240,61,62,4
2020-05-18,607,72,100,13
2020-05-19,825,68,70,8
2020-05-20,736,56,87,4
2020-05-21,785,70,86,9
2020-05-22,792,72,79,9
2020-05-23,309,59,50,4
2020-05-24,263,55,49,1
2020-05-25,536,68,78,7
2020-05-26,732,56,70,5
2020-05-27,606,45,61,5
2020-05-28,648,40,71,3
2020-05-29,704,44,62,7
2020-05-30,333,43,59,4
2020-05-31,177,38,33,4
2020-06-01,339,34,49,3
2020-06-02,464,47,64,4
2020-06-03,579,39,64,7
2020-06-04,487,46,52,5
2020-06-05,640,23,56,6
2020-06-06,257,30,41,2
2020-06-07,142,21,39,5
2020-06-08,333,30,55,2
2020-06-09,432,13,38,1
2020-06-10,440,30,40,4
2020-06-11,374,24,34,6
2020-06-12,483,19,41,5
2020-06-13,123,23,24,1
2020-06-14,85,18,32,2
2020-06-15,287,20,37,4
2020-06-16,383,11,28,4
2020-06-17,343,24,30,3
2020-06-18,359,12,41,3
2020-06-19,341,18,40,2
2020-06-20,228,13,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,338,12,32,6
2020-06-25,361,11,39,6
2020-06-26,478,9,37,3
2020-06-27,255,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,40,4
2020-06-30,447,11,29,3
2020-07-01,453,10,19,1
2020-07-02,489,1,26,2
2020-07-03,595,5,47,3
2020-07-04,296,6,35,3
2020-07-05,206,0,25,3
2020-07-06,346,5,45,3
2020-07-07,714,5,48,4
2020-07-08,743,4,33,3
2020-07-09,846,1,46,3
2020-07-10,1146,4,48,4
2020-07-11,628,6,38,4
2020-07-12,386,3,37,3
2020-07-13,844,1,62,6
2020-07-14,1253,2,70,4
2020-07-15,1559,5,61,2
2020-07-16,1639,3,79,3
2020-07-17,2088,2,85,5
2020-07-18,1527,3,52,2
2020-07-19,1199,6,68,3
2020-07-20,1582,8,81,7
2020-07-21,2352,8,78,5
2020-07-22,2369,4,115,9
2020-07-23,2375,3,102,3
2020-07-24,2827,8,105,7
2020-07-25,1716,11,112,3
2020-07-26,1466,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3123,11,178,10
2020-07-30,3391,12,177,11
2020-07-31,3778,16,190,14
2020-08-01,3194,12,202,13
2020-08-02,1903,15,170,19
2020-08-03,2667,12,236,15
2020-08-04,4431,19,232,13
2020-08-05,4290,13,261,21
2020-08-06,4900,31,297,24
2020-08-07,5654,21,307,31
2020-08-08,3538,32,258,16
2020-08-09,2654,18,245,20
2020-08-10,3846,31,373,20
2020-08-11,5992,31,390,25
2020-08-12,6400,29,436,28
2020-08-13,7048,25,463,35
2020-08-14,8378,37,460,36
2020-08-15,4856,30,360,26
2020-08-16,3333,24,377,29
2020-08-17,5015,31,530,35
2020-08-18,8475,43,529,48
2020-08-19,8652,48,593,43
2020-08-20,8994,40,577,44
2020-08-21,10476,44,598,52
2020-08-22,6126,45,502,32
2020-08-23,4321,56,517,47
2020-08-24,6002,56,689,62
2020-08-25,10327,43,721,52
2020-08-26,10308,51,666,44
2020-08-27,10333,48,728,65
2020-08-28,11964,70,774,62
2020-08-29,6895,53,583,63
2020-08-30,5202,57,511,50
2020-08-31,6663,65,729,59
2020-09-01,10432,67,751,62
2020-09-02,10720,83,773,69
2020-09-03,10959,82,771,74
2020-09-04,13169,82,885,68
2020-09-05,7910,69,638,52
2020-09-06,5514,64,584,64
2020-09-07,7023,81,833,63
2020-09-08,11951,86,893,70
2020-09-09,12781,92,856,61
2020-09-10,12990,94,883,54
2020-09-11,14423,101,1019,74
2020-09-12,8330,98,828,63
2020-09-13,6447,105,678,60
2020-09-14,8177,105,1052,78
2020-09-15,13834,129,995,85
2020-09-16,14048,110,953,74
2020-09-17,13811,121,974,74
2020-09-18,16785,114,1036,93
2020-09-19,8381,121,732,66
2020-09-20,5876,104,656,72
2020-09-21,8023,129,968,74
2020-09-22,12861,124,1017,80
2020-09-23,12766,109,911,75
2020-09-24,12695,133,919,64
2020-09-25,13587,130,902,78
2020-09-26,7759,115,625,51
2020-09-27,5088,122,598,60
2020-09-28,7095,141,822,86
2020-09-29,11361,147,879,70
2020-09-30,11251,154,845,74
2020-10-01,11018,130,828,65
2020-10-02,12365,143,894,70
2020-10-03,6905,103,592,63
2020-10-04,5138,92,566,46
2020-10-05,8869,129,819,61
2020-10-06,12276,131,848,84
2020-10-07,12420,134,821,68
2020-10-08,13881,130,917,75
2020-10-09,14839,156,949,56
2020-10-10,8760,133,703,52
2020-10-11,6811,115,730,61
2020-10-12,6320,127,702,61
2020-10-13,12398,151,993,75
2020-10-14,16398,137,1062,94
2020-10-15,17559,147,1029,80
2020-10-16,18321,144,1107,85
2020-10-17,12003,127,844,108
2020-10-18,8309,148,831,72
2020-10-19,15720,166,1187,123
2020-10-20,20895,183,1219,84
2020-10-21,23306,171,1249,98
2020-10-22,23901,206,1325,106
2020-10-23,25077,217,1362,112
2020-10-24,15547,192,1146,96
2020-10-25,11309,187,992,88
2020-10-26,19997,213,1387,116
2020-10-27,24402,237,1473,117
2020-10-28,24614,246,1409,133
2020-10-29,24315,255,1444,133
2020-10-30,25064,261,1539,137
2020-10-31,16191,266,1168,103
2020-11-01,10990,262,1140,113
2020-11-02,15486,303,1385,125
2020-11-03,21976,324,1541,131
2020-11-04,24087,355,1518,129
2020-11-05,23601,334,1431,148
2020-11-06,23478,356,1514,129
2020-11-07,14623,283,1166,120
2020-11-08,9853,317,1007,129
2020-11-09,16475,318,1456,136
2020-11-10,20563,342,1526,157
2020-11-11,19972,362,1421,129
2020-11-12,19151,353,1324,119
2020-11-13,18437,347,1363,141
2020-11-14,10593,301,1011,104
2020-11-15,6694,280,855,107
2020-11-16,12738,319,1332,116
2020-11-17,15856,375,1286,112
2020-11-18,14734,293,1116,98
2020-11-19,13182,312,1039,110
2020-11-20,12572,320,1064,95
2020-11-21,7222,279,756,85
2020-11-22,4621,252,637,70
2020-11-23,9075,296,925,102
2020-11-24,10896,243,917,89
2020-11-25,9950,291,864,99
2020-11-26,9625,288,819,91
2020-11-27,9898,266,805,59
2020-11-28,5517,217,615,62
2020-11-29,3402,218,527,74
2020-11-30,7372,231,728,77
2020-12-01,9469,228,736,61
2020-12-02,8803,221,669,66
2020-12-03,8104,230,649,49
2020-12-04,8352,228,648,59
2020-12-05,4949,192,471,39
2020-12-06,3242,173,462,50
2020-12-07,5182,200,566,56
2020-12-08,4017,165,546,58
2020-12-09,8336,224,684,74
2020-12-10,10699,186,656,68
2020-12-11,11259,204,717,58
2020-12-12,6575,176,536,67
2020-12-13,4234,158,488,42
2020-12-14,9815,158,751,64
2020-12-15,12119,182,697,54
2020-12-16,11690,149,727,66
2020-12-17,10905,176,668,62
2020-12-18,12198,176,716,57
2020-12-19,6906,140,506,61
2020-12-20,4364,153,544,45
2020-12-21,10934,146,780,57
2020-12-22,13328,182,785,65
2020-12-23,14396,184,763,75
2020-12-24,9913,156,591,61
2020-12-25,4835,141,549,65
2020-12-26,6328,174,595,84
2020-12-27,5961,164,693,79
2020-12-28,15013,194,908,74
2020-12-29,18790,161,857,85
2020-12-30,21024,191,912,63
2020-12-31,15502,189,711,78
2021-01-01,7569,170,728,77
2021-01-02,10253,188,796,77
2021-01-03,9725,180,896,69
2021-01-04,21775,179,1267,106
2021-01-05,30399,231,1270,121
2021-01-06,14443,183,948,107
2021-01-07,26565,230,1278,119
2021-01-08,32578,238,1354,128
2021-01-09,19175,224,950,103
2021-01-10,13781,232,1155,127
2021-01-11,32126,291,1672,157
2021-01-12,37204,282,1767,175
2021-01-13,38606,292,1926,182
2021-01-14,38147,308,2031,196
2021-01-15,42762,382,2163,191
2021-01-16,24823,356,1787,176
2021-01-17,18531,355,1744,165
2021-01-18,35455,406,2539,248
2021-01-19,42117,480,2539,225
2021-01-20,41624,447,2460,234
2021-01-21,40535,480,2553,239
2021-01-22,41946,555,2514,232
2021-01-23,23714,448,1937,199
2021-01-24,17208,513,1802,169
2021-01-25,32458,518,2557,227
2021-01-26,37283,539,2467,221
2021-01-27,35530,591,2369,228
2021-01-28,33079,569,2288,214
2021-01-29,32103,513,2245,228
2021-01-30,18126,504,1654,181
2021-01-31,11564,479,1502,168
2021-02-01,22317,536,2029,210
2021-02-02,25837,485,1900,187
2021-02-03,23644,482,1709,185
2021-02-04,20922,460,1663,163
2021-02-05,20006,447,1570,171
2021-02-06,10341,406,1054,112
2021-02-07,6012,374,945,109
2021-02-08,13651,403,1440,162
2021-02-09,15239,383,1286,121
2021-02-10,13234,401,1099,102
2021-02-11,11672,345,987,108
2021-02-12,11472,330,1022,91
2021-02-13,5635,281,608,73
2021-02-14,3464,235,559,62
2021-02-15,8628,277,876,85
2021-02-16,9687,285,724,84
2021-02-17,8423,250,749,81
2021-02-18,8010,240,689,84
2021-02-19,7788,219,664,72
2021-02-20,3921,174,475,54
2021-02-21,2584,178,449,59
2021-02-22,6666,220,638,75
2021-02-23,7187,182,588,42
2021-02-24,6356,206,534,66
2021-02-25,6009,188,538,51
2021-02-26,6313,173,567,65
2021-02-27,3137,155,390,47
2021-02-28,2152,142,366,52
2021-03-01,5165,129,463,51
2021-03-02,5734,148,469,78
2021-03-03,5817,138,459,47
2021-03-04,5469,130,499,63
2021-03-05,5580,126,484,65
2021-03-06,2771,117,344,54
2021-03-07,1979,91,356,49
2021-03-08,4967,107,513,44
2021-03-09,5547,112,437,56
2021-03-10,5393,98,418,46
2021-03-11,5237,91,428,49
2021-03-12,5687,96,470,41
2021-03-13,2758,76,346,44
2021-03-14,1923,73,304,38
2021-03-15,5424,94,446,52
2021-03-16,5980,101,426,61
2021-03-17,5703,87,461,53
2021-03-18,6274,64,425,53
2021-03-19,4573,58,389,48
2021-03-20,2835,62,328,37
2021-03-21,2228,52,326,36
2021-03-22,5978,66,513,59
2021-03-23,7215,77,443,51
2021-03-24,6724,44,430,72
2021-03-25,7163,59,487,70
2021-03-26,7459,80,514,60
2021-03-27,4022,61,380,51
2021-03-28,2857,60,339,44
2021-03-29,7203,76,534,57
2021-03-30,8054,73,538,65
2021-03-31,8843,69,573,71
2021-04-01,5520,63,473,58
2021-04-02,3709,59,486,71
2021-04-03,4441,69,482,62
2021-04-04,4133,47,443,60
2021-04-05,7546,68,669,64
2021-04-06,10673,71,605,95
2021-04-07,10424,78,607,78
2021-04-08,10179,68,615,74
2021-04-09,10382,68,604,72
2021-04-10,5565,78,473,67
2021-04-11,3847,49,451,68
2021-04-12,8810,80,723,87
2021-04-13,10018,66,622,73
2021-04-14,10309,74,643,85
2021-04-15,9550,61,600,76
2021-04-16,9801,72,701,80
2021-04-17,5227,62,475,59
2021-04-18,3854,53,457,55
2021-04-19,8527,69,667,61
2021-04-20,10609,70,603,77
2021-04-21,9571,55,567,48
2021-04-22,9711,60,536,61
