fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2651,278
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6905,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1193,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1036,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2286,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1739,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,567,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,17
2020-05-05,981,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,316,110,118,13
2020-05-11,574,122,158,6
2020-05-12,693,113,157,5
2020-05-13,773,87,125,11
2020-05-14,784,85,135,6
2020-05-15,802,77,123,6
2020-05-16,343,63,62,4
2020-05-17,240,61,62,4
2020-05-18,609,72,100,13
2020-05-19,825,67,71,8
2020-05-20,743,57,88,4
2020-05-21,781,70,86,9
2020-05-22,790,72,81,8
2020-05-23,307,60,50,4
2020-05-24,261,55,50,1
2020-05-25,535,68,78,7
2020-05-26,733,56,70,5
2020-05-27,604,45,61,5
2020-05-28,643,40,71,4
2020-05-29,703,44,63,7
2020-05-30,335,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,463,47,63,3
2020-06-03,578,39,66,7
2020-06-04,485,46,52,5
2020-06-05,638,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,430,14,38,1
2020-06-10,441,31,41,4
2020-06-11,373,24,35,6
2020-06-12,481,19,41,5
2020-06-13,120,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,378,11,28,4
2020-06-17,340,25,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,227,14,32,2
2020-06-21,164,15,20,2
2020-06-22,242,7,41,6
2020-06-23,430,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,39,6
2020-06-26,478,9,37,3
2020-06-27,252,3,31,3
2020-06-28,187,13,22,0
2020-06-29,274,10,40,4
2020-06-30,449,11,29,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,592,5,44,3
2020-07-04,292,6,35,3
2020-07-05,205,0,25,3
2020-07-06,345,4,43,3
2020-07-07,712,5,48,4
2020-07-08,741,4,34,3
2020-07-09,846,1,47,3
2020-07-10,1146,5,48,4
2020-07-11,626,6,40,4
2020-07-12,386,2,37,4
2020-07-13,843,2,62,6
2020-07-14,1250,2,69,4
2020-07-15,1563,5,61,2
2020-07-16,1639,3,78,3
2020-07-17,2091,2,86,5
2020-07-18,1522,3,52,2
2020-07-19,1197,6,68,3
2020-07-20,1585,8,81,7
2020-07-21,2354,8,78,5
2020-07-22,2372,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2823,8,105,7
2020-07-25,1712,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2011,9,177,15
2020-07-28,2892,13,144,12
2020-07-29,3123,11,178,10
2020-07-30,3394,12,177,11
2020-07-31,3777,16,191,14
2020-08-01,3193,12,203,13
2020-08-02,1901,15,171,19
2020-08-03,2666,12,235,15
2020-08-04,4431,20,232,13
2020-08-05,4286,13,262,21
2020-08-06,4897,31,296,24
2020-08-07,5655,21,307,31
2020-08-08,3538,32,257,16
2020-08-09,2652,18,246,21
2020-08-10,3844,31,375,20
2020-08-11,5986,31,390,25
2020-08-12,6394,29,437,28
2020-08-13,7046,26,463,35
2020-08-14,8376,37,461,35
2020-08-15,4848,30,362,28
2020-08-16,3332,24,376,29
2020-08-17,5014,31,529,35
2020-08-18,8471,43,531,47
2020-08-19,8656,48,592,45
2020-08-20,8987,40,579,44
2020-08-21,10469,44,594,50
2020-08-22,6121,44,501,34
2020-08-23,4320,56,517,48
2020-08-24,5997,56,690,64
2020-08-25,10329,44,722,50
2020-08-26,10308,51,668,45
2020-08-27,10326,48,732,63
2020-08-28,11958,69,775,65
2020-08-29,6893,53,586,61
2020-08-30,5197,59,512,50
2020-08-31,6663,65,731,57
2020-09-01,10438,67,751,60
2020-09-02,10714,83,773,71
2020-09-03,10951,82,772,74
2020-09-04,13173,83,885,68
2020-09-05,7904,68,639,52
2020-09-06,5513,65,583,64
2020-09-07,7025,81,833,65
2020-09-08,11954,86,894,70
2020-09-09,12783,94,856,61
2020-09-10,12994,94,883,56
2020-09-11,14426,101,1021,71
2020-09-12,8336,99,826,64
2020-09-13,6450,105,680,62
2020-09-14,8177,107,1052,76
2020-09-15,13833,129,996,86
2020-09-16,14039,110,952,73
2020-09-17,13808,121,975,74
2020-09-18,16782,115,1037,93
2020-09-19,8383,121,736,65
2020-09-20,5866,104,656,72
2020-09-21,8023,129,974,74
2020-09-22,12855,125,1017,80
2020-09-23,12753,109,909,75
2020-09-24,12690,133,924,64
2020-09-25,13578,131,904,80
2020-09-26,7754,115,626,52
2020-09-27,5081,122,600,61
2020-09-28,7094,141,825,86
2020-09-29,11346,147,878,71
2020-09-30,11242,155,848,72
2020-10-01,11013,132,834,67
2020-10-02,12368,144,893,69
2020-10-03,6903,103,595,67
2020-10-04,5134,92,567,46
2020-10-05,8865,129,822,62
2020-10-06,12267,130,853,83
2020-10-07,12416,135,828,66
2020-10-08,13874,130,918,78
2020-10-09,14823,157,954,58
2020-10-10,8755,133,700,55
2020-10-11,6797,115,732,59
2020-10-12,6319,126,705,61
2020-10-13,12376,150,999,73
2020-10-14,16397,137,1069,97
2020-10-15,17554,146,1030,82
2020-10-16,18304,144,1112,87
2020-10-17,11982,128,846,109
2020-10-18,8302,152,833,76
2020-10-19,15705,169,1185,123
2020-10-20,20890,183,1225,85
2020-10-21,23308,169,1262,99
2020-10-22,23874,206,1333,109
2020-10-23,25042,216,1371,112
2020-10-24,15509,191,1157,97
2020-10-25,11287,187,1005,88
2020-10-26,19970,214,1403,118
2020-10-27,24357,236,1479,118
2020-10-28,24604,247,1431,133
2020-10-29,24251,255,1481,137
2020-10-30,25020,259,1578,139
2020-10-31,16150,267,1180,108
2020-11-01,10962,262,1151,115
2020-11-02,15473,302,1412,129
2020-11-03,21960,321,1571,133
2020-11-04,24055,355,1546,130
2020-11-05,23520,332,1464,153
2020-11-06,23447,354,1558,133
2020-11-07,14581,283,1202,122
2020-11-08,9842,317,1022,132
2020-11-09,16466,317,1498,143
2020-11-10,20563,343,1556,157
2020-11-11,19968,363,1464,134
2020-11-12,19140,350,1350,120
2020-11-13,18412,350,1405,151
2020-11-14,10574,300,1039,106
2020-11-15,6679,278,864,112
2020-11-16,12733,321,1354,116
2020-11-17,15832,375,1313,113
2020-11-18,14752,293,1141,100
2020-11-19,13143,310,1056,113
2020-11-20,12588,321,1085,98
2020-11-21,7229,278,776,87
2020-11-22,4604,252,650,73
2020-11-23,9101,297,939,106
2020-11-24,10886,242,917,90
2020-11-25,9968,293,869,102
2020-11-26,9625,287,820,94
2020-11-27,9909,267,809,61
2020-11-28,5520,220,621,63
2020-11-29,3404,218,525,75
2020-11-30,7382,232,736,78
2020-12-01,9477,230,745,62
2020-12-02,8823,221,672,67
2020-12-03,8111,232,649,51
2020-12-04,8378,230,656,62
2020-12-05,4948,192,473,39
2020-12-06,3257,172,468,50
2020-12-07,5202,199,566,59
2020-12-08,4013,166,544,58
2020-12-09,8368,226,688,74
2020-12-10,10719,186,658,68
2020-12-11,11285,204,722,59
2020-12-12,6578,180,544,67
2020-12-13,4235,159,486,42
2020-12-14,9854,158,751,65
2020-12-15,12132,187,706,53
2020-12-16,11709,149,729,67
2020-12-17,10951,176,675,63
2020-12-18,12204,176,724,58
2020-12-19,6912,141,508,59
2020-12-20,4355,154,549,45
2020-12-21,10954,147,784,58
2020-12-22,13371,184,784,66
2020-12-23,14418,188,777,77
2020-12-24,9955,157,595,60
2020-12-25,4818,143,556,66
2020-12-26,6348,176,601,85
2020-12-27,5976,165,696,79
2020-12-28,15043,196,923,78
2020-12-29,18823,164,858,85
2020-12-30,21056,195,926,69
2020-12-31,15529,189,715,79
2021-01-01,7551,172,732,75
2021-01-02,10303,189,808,78
2021-01-03,9755,180,899,72
2021-01-04,21906,187,1284,108
2021-01-05,30496,239,1281,121
2021-01-06,14497,186,957,105
2021-01-07,26593,232,1299,122
2021-01-08,32680,246,1372,133
2021-01-09,19228,224,959,102
2021-01-10,13807,234,1167,130
2021-01-11,32227,293,1688,159
2021-01-12,37275,284,1786,178
2021-01-13,38725,295,1943,181
2021-01-14,38232,313,2051,194
2021-01-15,42783,388,2179,191
2021-01-16,24910,361,1809,180
2021-01-17,18558,358,1776,165
2021-01-18,35590,407,2567,255
2021-01-19,42205,480,2564,227
2021-01-20,41763,449,2504,238
2021-01-21,40615,482,2585,246
2021-01-22,42052,562,2549,238
2021-01-23,23779,447,1955,204
2021-01-24,17274,513,1819,174
2021-01-25,32591,522,2593,236
2021-01-26,37370,540,2483,222
2021-01-27,35681,588,2388,228
2021-01-28,33153,571,2319,216
2021-01-29,32224,523,2299,231
2021-01-30,18139,508,1679,183
2021-01-31,11586,482,1524,164
2021-02-01,22347,537,2052,208
2021-02-02,25894,489,1930,193
2021-02-03,23694,485,1737,186
2021-02-04,21008,459,1688,165
2021-02-05,20102,452,1595,176
2021-02-06,10304,408,1069,116
2021-02-07,6074,378,955,110
2021-02-08,13689,407,1453,166
2021-02-09,15301,385,1310,125
2021-02-10,13265,405,1106,105
2021-02-11,11823,353,1005,109
2021-02-12,11617,334,1036,93
2021-02-13,5737,288,624,75
2021-02-14,3551,240,570,63
2021-02-15,8814,281,888,86
2021-02-16,9802,290,737,85
2021-02-17,8573,252,762,83
2021-02-18,8140,240,700,86
2021-02-19,7956,221,680,74
2021-02-20,3983,178,482,57
2021-02-21,2661,180,467,62
2021-02-22,6827,222,644,80
2021-02-23,7329,183,600,45
2021-02-24,6465,208,539,69
2021-02-25,6138,196,544,55
2021-02-26,6428,174,587,71
2021-02-27,3208,158,400,49
2021-02-28,2223,147,362,50
2021-03-01,5327,131,479,51
2021-03-02,5838,153,474,80
2021-03-03,5908,142,460,47
2021-03-04,5565,136,505,65
2021-03-05,5682,130,495,64
2021-03-06,2835,122,351,52
2021-03-07,2045,96,364,51
2021-03-08,5067,115,517,46
2021-03-09,5648,114,448,56
2021-03-10,5488,101,433,50
2021-03-11,5324,93,434,53
2021-03-12,5800,101,475,44
2021-03-13,2819,81,351,44
2021-03-14,1967,78,315,39
2021-03-15,5518,97,452,53
2021-03-16,6054,109,431,62
2021-03-17,5781,90,475,58
2021-03-18,6351,68,438,55
2021-03-19,4644,64,401,48
2021-03-20,2895,66,333,41
2021-03-21,2297,60,331,38
2021-03-22,6091,70,520,62
2021-03-23,7322,85,451,56
2021-03-24,6830,53,447,70
2021-03-25,7257,65,494,72
2021-03-26,7590,82,526,60
2021-03-27,4116,64,394,53
2021-03-28,2939,69,345,47
2021-03-29,7348,83,546,63
2021-03-30,8164,82,554,65
2021-03-31,8992,74,590,76
2021-04-01,5648,69,499,65
2021-04-02,3794,64,501,77
2021-04-03,4534,74,513,62
2021-04-04,4233,54,455,63
2021-04-05,7676,71,691,73
2021-04-06,10846,77,629,104
2021-04-07,10543,91,637,80
2021-04-08,10328,80,646,81
2021-04-09,10475,78,633,79
2021-04-10,5662,88,508,71
2021-04-11,3935,52,486,78
2021-04-12,8982,89,763,91
2021-04-13,10158,76,659,81
2021-04-14,10441,86,691,87
2021-04-15,9694,69,650,88
2021-04-16,9963,79,758,101
2021-04-17,5342,75,519,79
2021-04-18,3929,58,496,69
2021-04-19,8696,77,759,84
2021-04-20,10754,79,698,103
2021-04-21,9692,64,664,68
2021-04-22,9826,70,655,99
