fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5027,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2651,278
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1739,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,567,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,17
2020-05-05,981,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,317,110,118,13
2020-05-11,573,122,158,6
2020-05-12,694,113,157,5
2020-05-13,773,87,126,11
2020-05-14,784,85,134,6
2020-05-15,803,77,123,6
2020-05-16,346,63,63,4
2020-05-17,240,61,62,4
2020-05-18,609,72,100,13
2020-05-19,825,67,71,8
2020-05-20,744,57,88,4
2020-05-21,782,70,86,9
2020-05-22,790,72,81,8
2020-05-23,307,60,50,4
2020-05-24,261,55,50,1
2020-05-25,535,68,78,7
2020-05-26,734,56,70,5
2020-05-27,604,45,61,5
2020-05-28,643,40,71,4
2020-05-29,705,44,63,7
2020-05-30,334,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,463,47,63,3
2020-06-03,578,39,66,7
2020-06-04,485,46,52,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,430,14,38,1
2020-06-10,440,31,40,4
2020-06-11,373,24,35,6
2020-06-12,483,19,41,5
2020-06-13,122,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,378,11,28,4
2020-06-17,340,25,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,228,14,32,2
2020-06-21,165,15,20,2
2020-06-22,242,7,40,6
2020-06-23,433,9,28,4
2020-06-24,336,12,33,6
2020-06-25,360,11,38,6
2020-06-26,478,9,37,3
2020-06-27,252,3,31,3
2020-06-28,187,13,22,0
2020-06-29,274,10,40,4
2020-06-30,448,11,29,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,35,3
2020-07-05,205,0,25,3
2020-07-06,346,4,43,3
2020-07-07,712,5,48,4
2020-07-08,742,4,34,3
2020-07-09,846,1,47,3
2020-07-10,1145,5,48,4
2020-07-11,626,6,39,4
2020-07-12,387,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1251,2,69,4
2020-07-15,1563,5,61,2
2020-07-16,1641,3,79,3
2020-07-17,2092,2,86,5
2020-07-18,1528,3,52,2
2020-07-19,1199,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2353,8,78,5
2020-07-22,2374,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2823,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2013,9,177,15
2020-07-28,2892,13,144,12
2020-07-29,3122,11,177,10
2020-07-30,3394,12,177,11
2020-07-31,3777,16,190,14
2020-08-01,3194,12,203,13
2020-08-02,1900,15,171,19
2020-08-03,2666,12,235,15
2020-08-04,4431,20,232,13
2020-08-05,4286,13,262,21
2020-08-06,4898,31,297,24
2020-08-07,5655,21,307,31
2020-08-08,3540,32,256,16
2020-08-09,2652,18,246,21
2020-08-10,3846,31,374,20
2020-08-11,5989,31,391,25
2020-08-12,6397,29,437,28
2020-08-13,7047,26,464,35
2020-08-14,8376,37,459,34
2020-08-15,4849,30,361,28
2020-08-16,3332,24,376,29
2020-08-17,5014,31,531,36
2020-08-18,8472,43,528,48
2020-08-19,8658,48,593,45
2020-08-20,8988,40,577,43
2020-08-21,10469,44,596,50
2020-08-22,6122,44,503,34
2020-08-23,4320,56,518,49
2020-08-24,5998,56,689,63
2020-08-25,10330,44,722,50
2020-08-26,10307,51,668,45
2020-08-27,10326,48,731,64
2020-08-28,11959,69,776,65
2020-08-29,6893,53,584,62
2020-08-30,5200,59,512,50
2020-08-31,6663,65,731,57
2020-09-01,10435,67,752,60
2020-09-02,10716,83,771,71
2020-09-03,10952,82,772,74
2020-09-04,13172,83,884,68
2020-09-05,7907,68,639,52
2020-09-06,5514,65,583,63
2020-09-07,7025,81,833,65
2020-09-08,11953,86,894,70
2020-09-09,12784,94,856,61
2020-09-10,12995,94,883,55
2020-09-11,14427,101,1020,71
2020-09-12,8335,98,827,63
2020-09-13,6448,105,680,63
2020-09-14,8179,107,1051,77
2020-09-15,13833,129,996,86
2020-09-16,14041,111,952,74
2020-09-17,13809,121,974,74
2020-09-18,16783,114,1037,93
2020-09-19,8384,121,735,65
2020-09-20,5869,104,658,72
2020-09-21,8023,130,972,74
2020-09-22,12855,125,1016,81
2020-09-23,12754,109,909,75
2020-09-24,12691,133,923,64
2020-09-25,13577,130,904,79
2020-09-26,7756,115,625,51
2020-09-27,5084,122,600,61
2020-09-28,7094,141,825,86
2020-09-29,11347,148,880,71
2020-09-30,11241,154,848,73
2020-10-01,11017,132,835,67
2020-10-02,12371,144,893,69
2020-10-03,6904,103,595,66
2020-10-04,5133,92,567,46
2020-10-05,8860,129,822,62
2020-10-06,12271,130,852,83
2020-10-07,12420,135,828,68
2020-10-08,13874,130,919,77
2020-10-09,14827,157,953,58
2020-10-10,8758,133,702,54
2020-10-11,6799,115,731,59
2020-10-12,6318,126,707,60
2020-10-13,12388,150,1001,74
2020-10-14,16401,137,1067,97
2020-10-15,17556,146,1027,83
2020-10-16,18312,144,1110,87
2020-10-17,11983,128,845,108
2020-10-18,8308,152,832,74
2020-10-19,15716,169,1185,123
2020-10-20,20899,183,1227,85
2020-10-21,23319,170,1257,99
2020-10-22,23892,206,1332,109
2020-10-23,25070,216,1372,111
2020-10-24,15527,193,1158,98
2020-10-25,11304,187,1007,88
2020-10-26,19983,212,1404,117
2020-10-27,24370,237,1477,118
2020-10-28,24623,246,1429,133
2020-10-29,24250,255,1479,137
2020-10-30,25021,259,1579,139
2020-10-31,16150,267,1178,106
2020-11-01,10959,262,1152,116
2020-11-02,15470,302,1412,129
2020-11-03,21957,321,1570,131
2020-11-04,24052,354,1546,130
2020-11-05,23516,332,1463,154
2020-11-06,23444,354,1556,134
2020-11-07,14583,283,1202,122
2020-11-08,9838,317,1021,132
2020-11-09,16458,317,1497,142
2020-11-10,20561,342,1557,158
2020-11-11,19961,363,1464,134
2020-11-12,19134,352,1350,120
2020-11-13,18408,348,1396,151
2020-11-14,10574,300,1035,105
2020-11-15,6678,278,864,111
2020-11-16,12726,321,1352,116
2020-11-17,15827,375,1306,114
2020-11-18,14736,293,1135,99
2020-11-19,13143,312,1057,113
2020-11-20,12573,321,1082,98
2020-11-21,7227,279,769,86
2020-11-22,4603,251,645,71
2020-11-23,9090,297,925,106
2020-11-24,10884,242,916,90
2020-11-25,9958,293,870,102
2020-11-26,9627,287,820,92
2020-11-27,9895,267,808,60
2020-11-28,5516,219,620,63
2020-11-29,3405,218,525,75
2020-11-30,7387,232,735,79
2020-12-01,9471,230,742,62
2020-12-02,8813,221,672,67
2020-12-03,8107,232,649,51
2020-12-04,8370,230,657,62
2020-12-05,4948,192,473,39
2020-12-06,3255,172,468,50
2020-12-07,5194,199,567,58
2020-12-08,4016,166,544,58
2020-12-09,8363,226,688,74
2020-12-10,10711,185,659,69
2020-12-11,11273,205,719,59
2020-12-12,6573,180,543,67
2020-12-13,4236,159,488,42
2020-12-14,9849,158,751,65
2020-12-15,12124,187,706,54
2020-12-16,11693,149,728,67
2020-12-17,10944,176,674,63
2020-12-18,12198,176,724,58
2020-12-19,6907,141,509,60
2020-12-20,4354,154,548,45
2020-12-21,10947,146,784,59
2020-12-22,13358,184,787,66
2020-12-23,14408,188,777,75
2020-12-24,9941,157,596,61
2020-12-25,4819,143,555,65
2020-12-26,6345,176,600,85
2020-12-27,5970,164,695,80
2020-12-28,15038,196,922,77
2020-12-29,18813,164,860,86
2020-12-30,21052,194,925,69
2020-12-31,15524,189,715,79
2021-01-01,7550,171,733,76
2021-01-02,10299,189,806,78
2021-01-03,9749,180,901,71
2021-01-04,21888,187,1284,107
2021-01-05,30484,239,1280,121
2021-01-06,14495,186,957,105
2021-01-07,26584,232,1298,123
2021-01-08,32636,246,1373,133
2021-01-09,19207,224,957,102
2021-01-10,13803,234,1165,131
2021-01-11,32194,293,1687,158
2021-01-12,37262,284,1785,178
2021-01-13,38720,295,1939,181
2021-01-14,38217,312,2049,194
2021-01-15,42755,388,2178,190
2021-01-16,24888,360,1803,178
2021-01-17,18548,358,1772,166
2021-01-18,35583,407,2561,253
2021-01-19,42177,481,2561,228
2021-01-20,41723,450,2499,239
2021-01-21,40578,481,2577,245
2021-01-22,41987,561,2540,236
2021-01-23,23765,447,1952,204
2021-01-24,17273,513,1813,173
2021-01-25,32574,522,2587,236
2021-01-26,37338,540,2476,221
2021-01-27,35618,588,2384,229
2021-01-28,33112,571,2309,215
2021-01-29,32149,523,2287,230
2021-01-30,18137,508,1675,182
2021-01-31,11582,482,1517,164
2021-02-01,22341,537,2052,207
2021-02-02,25860,489,1923,193
2021-02-03,23670,485,1731,186
2021-02-04,20982,459,1685,166
2021-02-05,20059,451,1593,176
2021-02-06,10300,408,1068,115
2021-02-07,6072,377,955,109
2021-02-08,13693,407,1450,166
2021-02-09,15276,385,1309,125
2021-02-10,13241,405,1107,104
2021-02-11,11807,352,1004,109
2021-02-12,11611,334,1036,93
2021-02-13,5738,285,623,75
2021-02-14,3548,239,570,63
2021-02-15,8810,281,887,87
2021-02-16,9795,290,740,86
2021-02-17,8553,252,765,83
2021-02-18,8130,240,700,86
2021-02-19,7937,221,678,74
2021-02-20,3982,178,482,57
2021-02-21,2659,180,465,62
2021-02-22,6828,222,646,80
2021-02-23,7321,183,600,45
2021-02-24,6456,209,540,69
2021-02-25,6138,195,545,55
2021-02-26,6423,175,589,71
2021-02-27,3206,158,400,49
2021-02-28,2223,147,365,51
2021-03-01,5328,131,478,51
2021-03-02,5833,153,476,81
2021-03-03,5907,142,462,48
2021-03-04,5561,136,506,65
2021-03-05,5677,130,496,64
2021-03-06,2834,122,353,53
2021-03-07,2044,96,363,51
2021-03-08,5063,115,515,45
2021-03-09,5642,114,449,55
2021-03-10,5477,101,434,50
2021-03-11,5318,94,434,50
2021-03-12,5784,101,477,43
2021-03-13,2819,81,350,45
2021-03-14,1967,78,315,39
2021-03-15,5511,96,451,52
2021-03-16,6047,106,430,62
2021-03-17,5776,91,475,58
2021-03-18,6333,68,438,55
2021-03-19,4642,64,400,48
2021-03-20,2890,66,334,41
2021-03-21,2295,60,332,39
2021-03-22,6088,70,525,62
2021-03-23,7312,85,452,56
2021-03-24,6809,53,447,70
2021-03-25,7253,64,494,71
2021-03-26,7566,82,521,61
2021-03-27,4113,64,392,53
2021-03-28,2938,68,346,48
2021-03-29,7344,83,545,61
2021-03-30,8150,82,552,65
2021-03-31,8971,74,588,75
2021-04-01,5641,69,494,65
2021-04-02,3792,64,493,77
2021-04-03,4529,74,510,62
2021-04-04,4231,54,451,63
2021-04-05,7677,71,687,72
2021-04-06,10835,78,625,101
2021-04-07,10525,91,631,81
2021-04-08,10321,78,640,81
2021-04-09,10468,78,631,79
2021-04-10,5654,87,501,71
2021-04-11,3936,52,483,77
2021-04-12,8981,90,754,89
2021-04-13,10149,74,654,80
2021-04-14,10431,86,681,87
2021-04-15,9685,69,641,86
2021-04-16,9945,80,745,100
2021-04-17,5339,74,514,78
2021-04-18,3930,56,493,69
2021-04-19,8691,76,748,82
2021-04-20,10748,81,692,104
2021-04-21,9683,64,657,67
2021-04-22,9824,69,651,99
