fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,74,1
2020-01-03,0,0,8,1
2020-01-04,0,0,8,0
2020-01-05,0,0,7,0
2020-01-06,0,0,5,0
2020-01-07,0,0,7,1
2020-01-08,0,0,5,0
2020-01-09,1,0,8,0
2020-01-10,1,0,9,0
2020-01-11,0,0,3,1
2020-01-12,1,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,10,1
2020-01-15,0,0,10,1
2020-01-16,0,0,6,0
2020-01-17,0,0,4,0
2020-01-18,1,0,5,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,1,0,12,1
2020-01-22,0,0,6,0
2020-01-23,0,0,8,0
2020-01-24,0,0,15,1
2020-01-25,0,0,1,0
2020-01-26,0,0,3,0
2020-01-27,0,0,8,0
2020-01-28,0,0,10,0
2020-01-29,0,0,16,0
2020-01-30,0,0,14,0
2020-01-31,1,0,14,0
2020-02-01,0,0,9,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,8,1
2020-02-06,0,0,18,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,17,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,20,1
2020-02-14,0,0,16,0
2020-02-15,0,0,13,3
2020-02-16,0,0,13,1
2020-02-17,0,0,26,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,39,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,47,7
2020-02-26,7,0,61,4
2020-02-27,23,0,61,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,71,6
2020-03-02,72,0,139,10
2020-03-03,85,1,162,17
2020-03-04,99,2,171,15
2020-03-05,190,1,240,25
2020-03-06,274,3,262,28
2020-03-07,290,3,291,24
2020-03-08,369,14,329,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,691,69
2020-03-11,1346,35,888,85
2020-03-12,1811,59,1052,106
2020-03-13,2178,79,1141,147
2020-03-14,2032,108,1236,128
2020-03-15,2310,131,1370,167
2020-03-16,3265,183,2122,217
2020-03-17,4483,191,2433,250
2020-03-18,4786,246,3093,310
2020-03-19,5881,322,3355,336
2020-03-20,6531,433,3917,333
2020-03-21,5793,506,3496,340
2020-03-22,5326,551,3338,380
2020-03-23,8206,686,4946,448
2020-03-24,9727,723,5308,511
2020-03-25,10138,824,5208,465
2020-03-26,10114,871,5042,436
2020-03-27,9096,909,4812,373
2020-03-28,7100,839,3393,334
2020-03-29,5093,811,2658,278
2020-03-30,8010,913,3936,335
2020-03-31,7926,899,3351,300
2020-04-01,7065,895,3203,268
2020-04-02,6910,858,2858,215
2020-04-03,6822,786,2766,200
2020-04-04,4672,740,1956,161
2020-04-05,3147,750,1528,151
2020-04-06,5400,766,2264,150
2020-04-07,5323,736,2193,121
2020-04-08,5488,749,1988,134
2020-04-09,4612,667,1636,90
2020-04-10,4441,676,1462,88
2020-04-11,3075,628,1205,68
2020-04-12,2379,544,931,82
2020-04-13,3128,587,1185,88
2020-04-14,3996,607,1335,69
2020-04-15,3702,552,1036,74
2020-04-16,3417,487,1054,53
2020-04-17,3462,507,931,61
2020-04-18,2182,435,622,37
2020-04-19,1445,401,565,36
2020-04-20,2518,387,738,44
2020-04-21,2729,427,747,42
2020-04-22,2769,344,550,36
2020-04-23,2223,331,518,44
2020-04-24,2286,330,561,33
2020-04-25,1290,295,350,26
2020-04-26,820,272,262,22
2020-04-27,1653,258,483,30
2020-04-28,1737,259,400,34
2020-04-29,1484,236,350,24
2020-04-30,1439,223,370,23
2020-05-01,793,176,244,20
2020-05-02,566,202,213,11
2020-05-03,452,197,194,13
2020-05-04,1013,186,332,17
2020-05-05,982,183,297,16
2020-05-06,984,153,287,21
2020-05-07,956,166,254,21
2020-05-08,918,146,227,20
2020-05-09,491,125,140,6
2020-05-10,316,110,118,14
2020-05-11,1288,122,151,6
2020-05-12,734,114,153,5
2020-05-13,810,87,125,12
2020-05-14,788,87,120,7
2020-05-15,800,77,129,7
2020-05-16,349,63,66,4
2020-05-17,244,61,62,8
2020-05-18,634,72,93,14
2020-05-19,855,70,69,7
2020-05-20,751,57,78,6
2020-05-21,781,69,79,10
2020-05-22,824,71,79,7
2020-05-23,315,60,45,4
2020-05-24,262,55,51,2
2020-05-25,550,68,76,7
2020-05-26,743,54,74,4
2020-05-27,622,46,69,5
2020-05-28,661,44,67,3
2020-05-29,735,45,48,7
2020-05-30,338,43,65,5
2020-05-31,183,40,38,7
2020-06-01,363,34,47,1
2020-06-02,479,47,57,3
2020-06-03,606,39,82,9
2020-06-04,519,48,54,5
2020-06-05,652,24,66,6
2020-06-06,275,29,38,3
2020-06-07,144,21,47,5
2020-06-08,348,30,64,2
2020-06-09,451,15,54,1
2020-06-10,463,31,41,7
2020-06-11,385,25,31,6
2020-06-12,497,20,38,5
2020-06-13,124,23,26,2
2020-06-14,88,20,32,1
2020-06-15,300,20,28,4
2020-06-16,400,11,34,4
2020-06-17,364,26,33,4
2020-06-18,392,12,42,3
2020-06-19,352,17,43,1
2020-06-20,231,14,38,4
2020-06-21,168,15,19,2
2020-06-22,249,7,38,7
2020-06-23,453,8,30,4
2020-06-24,347,12,38,6
2020-06-25,375,12,40,7
2020-06-26,485,9,41,3
2020-06-27,262,2,36,3
2020-06-28,191,12,23,0
2020-06-29,285,11,40,5
2020-06-30,456,11,35,4
2020-07-01,460,10,26,1
2020-07-02,496,1,30,2
2020-07-03,600,5,45,3
2020-07-04,307,7,37,3
2020-07-05,210,2,27,3
2020-07-06,346,3,42,3
2020-07-07,722,6,47,4
2020-07-08,761,5,34,3
2020-07-09,864,1,51,3
2020-07-10,1169,5,51,5
2020-07-11,620,7,40,4
2020-07-12,393,2,37,4
2020-07-13,892,2,62,6
2020-07-14,1323,4,78,5
2020-07-15,1595,5,70,2
2020-07-16,1640,2,75,3
2020-07-17,2133,3,94,7
2020-07-18,1560,3,50,3
2020-07-19,1158,6,68,3
2020-07-20,1627,8,86,8
2020-07-21,2352,8,82,4
2020-07-22,2355,4,112,10
2020-07-23,2377,4,107,4
2020-07-24,2845,8,102,6
2020-07-25,1714,11,104,3
2020-07-26,1375,7,94,10
2020-07-27,2048,10,177,16
2020-07-28,2930,13,134,11
2020-07-29,3205,11,169,11
2020-07-30,3489,11,168,10
2020-07-31,3874,17,191,13
2020-08-01,3055,13,202,14
2020-08-02,1842,14,163,18
2020-08-03,2790,12,213,16
2020-08-04,4435,20,216,14
2020-08-05,4325,13,239,22
2020-08-06,4893,31,285,24
2020-08-07,5740,23,256,27
2020-08-08,3525,35,232,17
2020-08-09,2633,19,223,20
2020-08-10,3929,32,328,20
2020-08-11,6190,31,323,24
2020-08-12,6444,32,367,31
2020-08-13,7094,26,355,34
2020-08-14,8414,37,414,38
2020-08-15,4835,28,324,30
2020-08-16,3296,23,334,29
2020-08-17,5001,31,443,36
2020-08-18,8546,46,463,50
2020-08-19,8693,47,516,43
2020-08-20,9052,42,492,43
2020-08-21,10525,44,506,47
2020-08-22,6060,46,467,35
2020-08-23,4290,55,441,48
2020-08-24,6060,58,601,63
2020-08-25,10343,45,627,60
2020-08-26,10330,53,583,47
2020-08-27,10350,51,648,59
2020-08-28,11988,77,715,67
2020-08-29,6892,53,583,60
2020-08-30,5192,58,473,48
2020-08-31,6655,67,649,63
2020-09-01,10519,68,689,66
2020-09-02,10738,79,738,69
2020-09-03,11001,82,733,81
2020-09-04,13214,85,740,72
2020-09-05,7894,70,619,49
2020-09-06,5498,64,545,65
2020-09-07,7057,82,724,71
2020-09-08,11977,86,817,71
2020-09-09,12833,107,785,62
2020-09-10,13056,95,786,58
2020-09-11,14434,101,884,80
2020-09-12,8328,107,767,61
2020-09-13,6406,106,650,58
2020-09-14,8216,116,870,79
2020-09-15,13857,138,919,82
2020-09-16,14056,109,868,80
2020-09-17,13819,126,858,77
2020-09-18,16747,117,931,94
2020-09-19,8333,126,695,71
2020-09-20,5864,108,616,77
2020-09-21,8037,127,869,80
2020-09-22,12824,130,962,90
2020-09-23,12781,117,859,75
2020-09-24,12666,137,900,64
2020-09-25,13552,136,840,85
2020-09-26,7663,118,655,52
2020-09-27,5044,125,569,66
2020-09-28,7053,145,805,92
2020-09-29,11361,151,873,72
2020-09-30,11218,158,795,72
2020-10-01,11095,144,798,70
2020-10-02,12413,136,837,70
2020-10-03,6894,111,650,65
2020-10-04,5142,101,576,50
2020-10-05,8919,135,741,69
2020-10-06,12255,134,845,88
2020-10-07,12455,137,784,66
2020-10-08,13880,136,892,87
2020-10-09,14804,153,911,60
2020-10-10,8740,142,735,56
2020-10-11,6768,116,732,62
2020-10-12,6339,130,720,65
2020-10-13,12417,153,959,86
2020-10-14,16425,145,1043,98
2020-10-15,17537,156,1005,87
2020-10-16,18319,169,1100,88
2020-10-17,11956,147,898,112
2020-10-18,8246,154,865,81
2020-10-19,15723,181,1182,130
2020-10-20,20931,190,1247,94
2020-10-21,23250,180,1255,106
2020-10-22,23841,213,1351,105
2020-10-23,25042,224,1358,115
2020-10-24,15443,195,1192,98
2020-10-25,11261,204,1021,97
2020-10-26,20018,228,1379,125
2020-10-27,24333,247,1482,117
2020-10-28,24631,251,1478,141
2020-10-29,24196,259,1495,145
2020-10-30,24954,275,1599,147
2020-10-31,16053,271,1243,118
2020-11-01,10982,271,1179,122
2020-11-02,15511,309,1433,137
2020-11-03,22092,328,1572,136
2020-11-04,24191,360,1598,135
2020-11-05,23596,333,1498,158
2020-11-06,23562,358,1610,143
2020-11-07,14589,291,1238,131
2020-11-08,9844,325,1045,138
2020-11-09,16562,327,1518,151
2020-11-10,20618,350,1585,163
2020-11-11,20034,363,1476,140
2020-11-12,19198,364,1390,129
2020-11-13,18446,360,1393,150
2020-11-14,10594,305,1076,117
2020-11-15,6676,288,895,116
2020-11-16,12840,326,1344,119
2020-11-17,15905,379,1337,118
2020-11-18,14826,296,1138,101
2020-11-19,13201,315,1064,119
2020-11-20,12659,327,1116,101
2020-11-21,7242,286,801,86
2020-11-22,4619,261,650,76
2020-11-23,9164,321,936,111
2020-11-24,10965,255,967,98
2020-11-25,10028,295,892,110
2020-11-26,9645,296,858,105
2020-11-27,9938,270,827,71
2020-11-28,5499,221,669,62
2020-11-29,3412,222,561,83
2020-11-30,7443,231,734,83
2020-12-01,9516,233,781,63
2020-12-02,8918,223,701,72
2020-12-03,8165,240,663,58
2020-12-04,8439,230,690,65
2020-12-05,4966,200,496,41
2020-12-06,3282,174,474,56
2020-12-07,5243,204,577,64
2020-12-08,4051,182,555,62
2020-12-09,8440,223,671,75
2020-12-10,10779,189,688,70
2020-12-11,11346,217,725,60
2020-12-12,6599,186,561,69
2020-12-13,4248,165,488,46
2020-12-14,9922,168,741,73
2020-12-15,12191,189,716,55
2020-12-16,11774,150,697,71
2020-12-17,10993,176,683,65
2020-12-18,12227,177,722,64
2020-12-19,6935,142,534,58
2020-12-20,4387,157,535,46
2020-12-21,11023,151,798,63
2020-12-22,13438,182,808,78
2020-12-23,14536,194,807,81
2020-12-24,9997,159,625,62
2020-12-25,4824,145,569,70
2020-12-26,6433,177,606,82
2020-12-27,5967,170,724,87
2020-12-28,15130,195,907,82
2020-12-29,18984,166,900,94
2020-12-30,21121,207,911,78
2020-12-31,15605,193,763,84
2021-01-01,7671,174,751,81
2021-01-02,10531,185,837,86
2021-01-03,9962,179,888,84
2021-01-04,22186,189,1301,115
2021-01-05,30771,240,1276,117
2021-01-06,14622,181,996,106
2021-01-07,26809,241,1335,133
2021-01-08,32911,245,1428,139
2021-01-09,19322,230,1068,120
2021-01-10,13945,246,1183,139
2021-01-11,32539,287,1715,169
2021-01-12,37411,291,1838,192
2021-01-13,39014,290,1969,192
2021-01-14,38438,320,2113,203
2021-01-15,43015,399,2189,205
2021-01-16,25036,364,1888,192
2021-01-17,18675,369,1836,178
2021-01-18,35816,413,2536,263
2021-01-19,42497,490,2707,246
2021-01-20,41988,462,2591,260
2021-01-21,40908,495,2687,268
2021-01-22,42303,570,2604,262
2021-01-23,23855,453,2099,218
2021-01-24,17352,522,1881,185
2021-01-25,32857,535,2599,264
2021-01-26,37569,555,2537,232
2021-01-27,35889,604,2415,246
2021-01-28,33450,578,2388,225
2021-01-29,32428,541,2353,237
2021-01-30,18236,518,1799,199
2021-01-31,11755,492,1550,178
2021-02-01,22574,550,2050,222
2021-02-02,26103,496,2022,204
2021-02-03,23872,503,1783,204
2021-02-04,21198,496,1745,181
2021-02-05,20233,469,1637,185
2021-02-06,10353,418,1167,129
2021-02-07,6113,388,1006,120
2021-02-08,13835,418,1483,170
2021-02-09,15404,395,1356,142
2021-02-10,13399,415,1138,119
2021-02-11,11904,364,1057,125
2021-02-12,11742,342,1094,106
2021-02-13,5773,286,692,79
2021-02-14,3587,249,596,70
2021-02-15,8888,291,875,96
2021-02-16,9899,298,770,90
2021-02-17,8650,262,785,96
2021-02-18,8222,244,723,84
2021-02-19,7995,226,713,82
2021-02-20,4030,186,529,65
2021-02-21,2681,185,487,69
2021-02-22,6863,231,658,84
2021-02-23,7402,188,618,62
2021-02-24,6516,208,570,67
2021-02-25,6201,198,562,59
2021-02-26,6497,178,624,77
2021-02-27,3223,165,444,63
2021-02-28,2249,150,364,57
2021-03-01,5407,138,489,55
2021-03-02,5911,154,516,80
2021-03-03,5985,148,492,55
2021-03-04,5643,139,506,66
2021-03-05,5762,133,532,68
2021-03-06,2884,129,394,50
2021-03-07,2060,99,383,61
2021-03-08,5149,124,539,52
2021-03-09,5701,122,506,52
2021-03-10,5544,106,457,55
2021-03-11,5397,97,457,52
2021-03-12,5860,108,487,43
2021-03-13,2844,88,384,48
2021-03-14,1992,81,318,46
2021-03-15,5621,108,466,61
2021-03-16,6139,115,446,57
2021-03-17,5883,96,510,63
2021-03-18,6433,72,438,56
2021-03-19,4723,70,439,55
2021-03-20,2957,70,344,44
2021-03-21,2318,67,345,50
2021-03-22,6193,73,529,65
2021-03-23,7441,97,481,57
2021-03-24,6983,65,508,72
2021-03-25,7381,72,518,77
2021-03-26,7716,89,557,72
2021-03-27,4149,67,442,64
2021-03-28,2979,74,348,51
2021-03-29,7444,89,591,77
2021-03-30,8277,84,582,65
2021-03-31,9065,83,630,88
2021-04-01,5744,81,549,70
2021-04-02,3889,71,518,83
2021-04-03,4620,79,523,65
2021-04-04,4294,61,485,80
2021-04-05,7755,76,700,75
2021-04-06,10949,88,692,108
2021-04-07,10689,93,699,84
2021-04-08,10435,85,693,85
2021-04-09,10604,85,718,82
2021-04-10,5691,90,579,80
2021-04-11,3975,52,507,93
2021-04-12,9065,99,777,100
2021-04-13,10234,80,744,95
2021-04-14,10391,93,782,100
2021-04-15,9801,82,727,106
2021-04-16,10123,83,811,110
2021-04-17,5378,81,615,97
2021-04-18,3959,60,560,83
2021-04-19,8779,87,808,104
2021-04-20,10700,79,796,119
2021-04-21,9812,74,746,88
2021-04-22,9798,70,728,119
2021-04-23,9997,78,663,111
2021-04-24,5057,76,603,80
2021-04-25,3868,63,529,77
2021-04-26,8903,71,784,80
2021-04-27,9772,72,729,96
2021-04-28,9293,72,614,90
2021-04-29,8901,65,664,83
2021-04-30,9036,70,662,81
2021-05-01,3930,56,498,70
2021-05-02,3126,55,447,83
2021-05-03,6034,79,528,83
2021-05-04,7566,70,599,72
2021-05-05,7922,69,554,95
2021-05-06,6978,65,540,78
2021-05-07,7529,71,532,79
2021-05-08,3450,54,379,61
2021-05-09,2439,52,350,41
2021-05-10,6023,55,443,53
2021-05-11,5995,55,447,58
2021-05-12,5938,67,457,55
2021-05-13,5690,59,409,40
2021-05-14,5977,45,415,42
2021-05-15,2870,44,309,40
2021-05-16,2216,41,284,51
2021-05-17,5156,33,365,56
2021-05-18,5979,35,374,41
2021-05-19,5416,49,333,53
2021-05-20,5459,33,300,43
2021-05-21,5647,45,348,48
2021-05-22,2711,34,251,32
2021-05-23,1989,34,217,43
2021-05-24,4551,36,328,46
2021-05-25,5442,21,328,40
2021-05-26,5280,36,291,43
2021-05-27,5346,18,284,36
2021-05-28,5341,23,304,28
2021-05-29,2921,22,238,20
2021-05-30,1955,30,230,31
2021-05-31,4833,39,305,35
2021-06-01,5138,25,281,29
2021-06-02,5128,34,272,31
2021-06-03,4464,29,241,33
2021-06-04,4583,32,242,30
2021-06-05,2443,26,197,27
2021-06-06,1715,26,192,32
2021-06-07,4173,19,281,22
2021-06-08,4155,30,250,22
2021-06-09,4111,18,214,26
2021-06-10,4126,26,200,17
2021-06-11,4005,11,229,20
2021-06-12,2214,22,161,17
2021-06-13,1554,18,179,24
2021-06-14,3620,18,194,28
2021-06-15,4069,23,204,22
2021-06-16,3979,22,199,20
2021-06-17,3993,23,168,14
2021-06-18,4013,18,157,8
2021-06-19,2267,9,121,18
2021-06-20,1669,16,130,10
2021-06-21,3866,19,174,24
2021-06-22,4425,19,160,12
2021-06-23,5028,19,150,18
2021-06-24,3893,14,144,15
2021-06-25,5692,12,177,19
2021-06-26,3756,13,136,11
2021-06-27,3123,19,160,9
2021-06-28,8134,16,173,18
2021-06-29,10732,14,183,19
2021-06-30,13112,13,182,15
2021-07-01,14066,15,225,21
2021-07-02,14977,6,190,17
2021-07-03,10294,17,213,24
2021-07-04,7642,9,198,14
2021-07-05,16932,12,272,21
2021-07-06,20514,12,293,22
2021-07-07,23091,10,309,37
2021-07-08,22808,8,374,27
2021-07-09,24579,15,352,35
2021-07-10,15090,17,327,37
2021-07-11,12308,16,341,33
2021-07-12,25851,19,504,41
2021-07-13,28467,20,506,46
2021-07-14,29930,19,559,38
2021-07-15,29590,20,594,68
2021-07-16,29747,42,633,62
2021-07-17,18571,21,566,68
2021-07-18,14506,27,586,47
2021-07-19,29854,34,807,70
2021-07-20,31874,48,880,82
2021-07-21,31907,54,867,91
2021-07-22,31106,52,932,85
2021-07-23,30227,50,935,85
2021-07-24,18211,87,744,95
2021-07-25,12707,60,737,76
2021-07-26,25802,64,954,104
2021-07-27,28961,81,970,106
2021-07-28,27105,72,927,100
2021-07-29,25675,75,870,93
2021-07-30,25819,98,897,78
2021-07-31,14829,86,779,71
2021-08-01,9626,83,620,100
2021-08-02,19865,94,781,100
2021-08-03,21657,97,951,101
2021-08-04,20632,122,838,92
2021-08-05,19636,98,811,88
2021-08-06,19206,116,821,78
2021-08-07,11018,90,659,93
2021-08-08,7272,79,586,78
2021-08-09,15147,117,770,81
2021-08-10,17271,104,767,89
2021-08-11,15847,109,730,63
2021-08-12,14908,130,709,83
2021-08-13,13937,110,620,82
2021-08-14,8068,115,571,62
2021-08-15,5579,117,507,53
2021-08-16,9642,111,604,77
2021-08-17,12047,134,598,59
2021-08-18,12647,108,615,65
2021-08-19,11779,98,555,58
2021-08-20,11786,96,523,66
2021-08-21,6517,87,448,50
2021-08-22,4110,80,375,52
2021-08-23,9849,102,536,54
2021-08-24,9888,90,473,62
2021-08-25,9101,112,500,57
2021-08-26,8203,88,461,55
2021-08-27,8137,88,440,45
2021-08-28,4038,79,341,47
2021-08-29,2695,76,318,52
2021-08-30,6280,95,396,44
2021-08-31,7152,88,384,39
2021-09-01,5969,92,386,48
2021-09-02,5279,73,351,51
2021-09-03,4922,79,309,34
2021-09-04,2725,57,246,28
2021-09-05,1908,59,237,30
2021-09-06,4238,67,306,31
2021-09-07,4722,60,333,28
2021-09-08,3723,67,257,37
2021-09-09,3718,67,206,32
2021-09-10,3784,59,227,30
2021-09-11,1730,42,171,18
2021-09-12,1280,57,162,20
2021-09-13,3368,44,227,29
2021-09-14,3423,58,188,23
2021-09-15,2903,62,209,29
2021-09-16,2902,49,185,20
2021-09-17,2968,49,162,17
2021-09-18,1395,47,124,21
2021-09-19,902,47,111,16
2021-09-20,2401,39,156,14
2021-09-21,2730,44,151,26
2021-09-22,2506,33,127,13
2021-09-23,2309,29,142,16
2021-09-24,2464,38,138,13
2021-09-25,1234,29,103,10
2021-09-26,822,23,86,9
2021-09-27,2470,23,112,12
2021-09-28,2229,22,111,5
2021-09-29,2047,25,121,9
2021-09-30,1852,32,101,12
2021-10-01,1869,28,121,15
2021-10-02,983,32,93,10
2021-10-03,691,18,75,9
2021-10-04,1876,27,100,12
2021-10-05,1805,13,99,6
2021-10-06,1753,25,98,10
2021-10-07,1666,27,99,13
2021-10-08,1819,19,92,11
2021-10-09,894,17,87,7
2021-10-10,528,18,88,6
2021-10-11,1978,23,123,18
2021-10-12,828,15,77,11
2021-10-13,1873,21,153,15
2021-10-14,2036,18,119,16
2021-10-15,2016,17,123,13
2021-10-16,1114,14,97,10
2021-10-17,773,16,100,21
2021-10-18,2125,14,140,20
2021-10-19,2099,18,123,16
2021-10-20,2103,23,119,13
2021-10-21,1987,22,123,16
2021-10-22,2104,14,115,10
2021-10-23,1136,16,97,17
2021-10-24,845,14,87,13
2021-10-25,2260,16,126,20
2021-10-26,2111,14,111,10
2021-10-27,2125,16,151,16
2021-10-28,2171,17,135,20
2021-10-29,2440,7,142,16
2021-10-30,1369,18,108,13
2021-10-31,952,12,90,10
2021-11-01,1010,15,133,12
2021-11-02,2876,9,198,19
2021-11-03,2936,19,139,9
2021-11-04,2998,10,132,11
2021-11-05,3190,10,163,17
2021-11-06,1835,14,103,20
2021-11-07,1213,18,115,8
2021-11-08,3446,29,223,26
2021-11-09,3824,24,188,27
2021-11-10,3891,21,182,24
2021-11-11,4338,18,179,16
2021-11-12,4906,27,174,19
2021-11-13,2900,17,156,17
2021-11-14,2142,20,158,15
2021-11-15,5596,23,219,22
2021-11-16,6335,23,236,31
2021-11-17,6470,21,237,20
2021-11-18,6851,22,228,18
2021-11-19,7746,13,284,28
2021-11-20,4487,20,222,24
2021-11-21,3169,26,237,33
