fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3388,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1740,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1013,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,318,110,118,13
2020-05-11,571,122,158,6
2020-05-12,694,113,157,5
2020-05-13,774,87,126,11
2020-05-14,786,85,134,6
2020-05-15,804,77,123,6
2020-05-16,347,63,64,4
2020-05-17,240,61,61,4
2020-05-18,609,72,100,13
2020-05-19,823,67,70,8
2020-05-20,742,56,88,4
2020-05-21,782,70,86,9
2020-05-22,790,72,81,9
2020-05-23,307,60,50,4
2020-05-24,261,55,49,1
2020-05-25,535,68,78,7
2020-05-26,733,56,70,5
2020-05-27,606,45,61,5
2020-05-28,645,40,71,4
2020-05-29,705,44,63,7
2020-05-30,333,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,464,47,64,3
2020-06-03,579,39,65,7
2020-06-04,485,46,53,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,431,14,38,1
2020-06-10,440,31,40,4
2020-06-11,372,24,35,6
2020-06-12,482,19,41,5
2020-06-13,123,23,24,1
2020-06-14,84,18,32,2
2020-06-15,286,20,36,4
2020-06-16,382,11,28,4
2020-06-17,341,24,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,228,14,32,2
2020-06-21,165,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,188,13,22,0
2020-06-29,274,10,40,4
2020-06-30,447,11,28,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,36,3
2020-07-05,206,0,25,3
2020-07-06,346,4,44,3
2020-07-07,714,5,48,4
2020-07-08,742,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1145,5,48,4
2020-07-11,626,6,39,4
2020-07-12,387,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1251,2,69,4
2020-07-15,1563,5,61,2
2020-07-16,1641,3,79,3
2020-07-17,2092,2,86,5
2020-07-18,1528,3,52,2
2020-07-19,1200,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2356,8,78,5
2020-07-22,2374,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2824,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2013,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3122,11,177,10
2020-07-30,3394,12,176,11
2020-07-31,3777,16,191,14
2020-08-01,3193,12,203,13
2020-08-02,1901,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4433,20,232,13
2020-08-05,4289,13,262,21
2020-08-06,4897,31,298,24
2020-08-07,5655,21,307,31
2020-08-08,3541,32,257,16
2020-08-09,2653,18,245,21
2020-08-10,3846,31,373,20
2020-08-11,5990,31,391,24
2020-08-12,6397,29,437,28
2020-08-13,7048,26,462,35
2020-08-14,8379,37,458,35
2020-08-15,4854,30,361,27
2020-08-16,3332,24,377,29
2020-08-17,5015,31,530,36
2020-08-18,8473,43,528,49
2020-08-19,8657,48,593,45
2020-08-20,8988,40,576,43
2020-08-21,10470,44,596,51
2020-08-22,6124,45,503,34
2020-08-23,4320,56,518,49
2020-08-24,6000,56,689,63
2020-08-25,10330,44,722,50
2020-08-26,10308,51,665,45
2020-08-27,10329,48,731,64
2020-08-28,11961,69,776,65
2020-08-29,6893,53,584,62
2020-08-30,5201,59,512,50
2020-08-31,6661,65,731,57
2020-09-01,10437,67,752,60
2020-09-02,10718,83,771,70
2020-09-03,10955,82,771,75
2020-09-04,13172,83,884,68
2020-09-05,7907,68,639,51
2020-09-06,5514,65,584,64
2020-09-07,7025,81,832,65
2020-09-08,11950,86,893,70
2020-09-09,12784,93,856,61
2020-09-10,12993,94,884,55
2020-09-11,14428,101,1019,71
2020-09-12,8335,98,828,63
2020-09-13,6448,105,679,64
2020-09-14,8180,107,1052,77
2020-09-15,13835,129,996,86
2020-09-16,14041,111,952,73
2020-09-17,13811,121,975,74
2020-09-18,16786,115,1037,92
2020-09-19,8385,121,732,65
2020-09-20,5869,104,657,72
2020-09-21,8025,130,970,74
2020-09-22,12858,124,1016,80
2020-09-23,12757,109,911,75
2020-09-24,12693,133,920,64
2020-09-25,13582,130,905,78
2020-09-26,7756,115,625,51
2020-09-27,5084,122,599,61
2020-09-28,7091,141,824,86
2020-09-29,11354,148,879,71
2020-09-30,11241,154,846,74
2020-10-01,11018,131,830,65
2020-10-02,12367,144,892,69
2020-10-03,6906,103,594,66
2020-10-04,5136,92,565,46
2020-10-05,8863,129,820,62
2020-10-06,12278,130,852,83
2020-10-07,12420,134,826,68
2020-10-08,13875,130,918,76
2020-10-09,14827,156,950,57
2020-10-10,8759,133,702,54
2020-10-11,6802,115,731,60
2020-10-12,6319,126,706,60
2020-10-13,12400,151,996,74
2020-10-14,16401,137,1065,96
2020-10-15,17557,146,1026,82
2020-10-16,18316,144,1108,87
2020-10-17,11985,128,846,107
2020-10-18,8306,149,833,74
2020-10-19,15719,168,1186,123
2020-10-20,20898,183,1224,85
2020-10-21,23319,171,1256,100
2020-10-22,23892,206,1331,107
2020-10-23,25076,216,1370,110
2020-10-24,15522,193,1156,97
2020-10-25,11303,186,1003,89
2020-10-26,19992,212,1403,117
2020-10-27,24382,237,1478,118
2020-10-28,24632,247,1423,134
2020-10-29,24294,255,1470,134
2020-10-30,25054,262,1573,138
2020-10-31,16171,267,1176,105
2020-11-01,10987,262,1146,115
2020-11-02,15496,303,1411,129
2020-11-03,21972,321,1565,130
2020-11-04,24051,353,1540,130
2020-11-05,23519,332,1459,152
2020-11-06,23447,354,1552,134
2020-11-07,14587,283,1202,122
2020-11-08,9836,317,1016,132
2020-11-09,16451,317,1492,141
2020-11-10,20548,342,1549,158
2020-11-11,19963,362,1454,134
2020-11-12,19131,353,1344,121
2020-11-13,18405,348,1391,147
2020-11-14,10572,301,1034,105
2020-11-15,6676,280,864,110
2020-11-16,12726,320,1343,118
2020-11-17,15833,375,1292,112
2020-11-18,14732,294,1121,99
2020-11-19,13147,312,1040,111
2020-11-20,12577,320,1062,96
2020-11-21,7226,279,755,85
2020-11-22,4603,252,640,71
2020-11-23,9090,296,924,104
2020-11-24,10881,243,915,90
2020-11-25,9957,291,866,102
2020-11-26,9628,287,820,92
2020-11-27,9897,267,808,60
2020-11-28,5512,219,621,63
2020-11-29,3404,218,526,75
2020-11-30,7385,232,734,79
2020-12-01,9470,229,742,62
2020-12-02,8810,221,671,67
2020-12-03,8107,232,650,50
2020-12-04,8366,230,655,62
2020-12-05,4947,192,473,39
2020-12-06,3250,173,469,50
2020-12-07,5189,198,566,57
2020-12-08,4018,166,546,58
2020-12-09,8361,225,687,74
2020-12-10,10709,186,658,69
2020-12-11,11265,204,721,59
2020-12-12,6570,178,540,67
2020-12-13,4234,159,490,42
2020-12-14,9844,158,750,65
2020-12-15,12118,186,701,54
2020-12-16,11696,149,728,67
2020-12-17,10929,176,671,63
2020-12-18,12198,176,723,58
2020-12-19,6904,140,511,60
2020-12-20,4351,154,546,45
2020-12-21,10943,146,783,58
2020-12-22,13350,184,784,66
2020-12-23,14400,186,772,75
2020-12-24,9934,157,595,60
2020-12-25,4822,143,551,65
2020-12-26,6334,176,595,85
2020-12-27,5967,164,696,80
2020-12-28,15038,195,916,77
2020-12-29,18797,163,857,86
2020-12-30,21053,194,921,68
2020-12-31,15530,189,711,79
2021-01-01,7558,171,733,77
2021-01-02,10291,188,802,78
2021-01-03,9740,180,896,70
2021-01-04,21874,186,1276,106
2021-01-05,30455,235,1274,121
2021-01-06,14491,186,954,105
2021-01-07,26584,232,1289,122
2021-01-08,32614,247,1366,131
2021-01-09,19206,225,952,101
2021-01-10,13800,233,1162,129
2021-01-11,32165,293,1685,157
2021-01-12,37238,283,1778,178
2021-01-13,38702,293,1934,180
2021-01-14,38198,311,2039,194
2021-01-15,42733,386,2169,192
2021-01-16,24887,359,1800,178
2021-01-17,18533,358,1757,166
2021-01-18,35548,407,2552,249
2021-01-19,42164,480,2550,228
2021-01-20,41700,450,2488,238
2021-01-21,40576,482,2566,244
2021-01-22,41961,561,2528,234
2021-01-23,23754,447,1948,203
2021-01-24,17253,512,1809,171
2021-01-25,32533,522,2575,231
2021-01-26,37329,539,2478,222
2021-01-27,35609,589,2374,230
2021-01-28,33103,571,2306,216
2021-01-29,32138,522,2268,229
2021-01-30,18125,508,1669,182
2021-01-31,11569,482,1508,164
2021-02-01,22329,536,2039,207
2021-02-02,25846,490,1913,193
2021-02-03,23663,484,1723,186
2021-02-04,20985,460,1682,166
2021-02-05,20069,451,1589,174
2021-02-06,10322,407,1062,116
2021-02-07,6020,377,953,110
2021-02-08,13678,407,1443,165
2021-02-09,15249,385,1303,124
2021-02-10,13225,405,1103,103
2021-02-11,11673,352,996,110
2021-02-12,11484,335,1034,94
2021-02-13,5641,285,612,74
2021-02-14,3468,239,566,63
2021-02-15,8641,279,877,86
2021-02-16,9676,290,736,86
2021-02-17,8444,251,759,82
2021-02-18,8009,240,696,84
2021-02-19,7816,221,672,75
2021-02-20,3909,177,477,56
2021-02-21,2584,180,457,62
2021-02-22,6676,220,643,78
2021-02-23,7195,183,591,45
2021-02-24,6357,209,534,68
2021-02-25,6019,192,542,54
2021-02-26,6312,173,578,68
2021-02-27,3143,157,393,48
2021-02-28,2155,144,363,51
2021-03-01,5176,132,471,51
2021-03-02,5744,152,476,81
2021-03-03,5816,141,459,48
2021-03-04,5476,133,500,65
2021-03-05,5591,128,491,65
2021-03-06,2772,118,345,53
2021-03-07,1979,94,355,50
2021-03-08,4969,114,509,45
2021-03-09,5558,114,440,56
2021-03-10,5392,101,422,48
2021-03-11,5255,93,430,49
2021-03-12,5693,100,477,42
2021-03-13,2769,78,346,44
2021-03-14,1921,78,308,38
2021-03-15,5434,96,447,52
2021-03-16,5985,106,429,62
2021-03-17,5708,89,466,58
2021-03-18,6287,66,426,53
2021-03-19,4574,64,391,48
2021-03-20,2837,66,333,38
2021-03-21,2234,56,326,38
2021-03-22,6000,69,519,61
2021-03-23,7226,81,447,53
2021-03-24,6730,49,440,70
2021-03-25,7175,63,491,71
2021-03-26,7473,81,516,61
2021-03-27,4028,63,385,53
2021-03-28,2865,65,343,46
2021-03-29,7224,81,538,59
2021-03-30,8072,78,544,66
2021-03-31,8860,73,584,75
2021-04-01,5533,67,483,63
2021-04-02,3719,64,489,77
2021-04-03,4414,74,495,61
2021-04-04,4136,54,447,63
2021-04-05,7552,70,684,70
2021-04-06,10699,75,613,99
2021-04-07,10426,89,625,82
2021-04-08,10213,77,632,81
2021-04-09,10379,74,625,77
2021-04-10,5573,84,492,70
2021-04-11,3856,51,474,77
2021-04-12,8838,90,746,90
2021-04-13,10047,74,648,79
2021-04-14,10321,80,672,86
2021-04-15,9565,67,636,86
2021-04-16,9823,78,739,101
2021-04-17,5250,72,503,77
2021-04-18,3854,56,491,68
2021-04-19,8563,75,741,77
2021-04-20,10637,79,687,102
2021-04-21,9581,62,650,66
2021-04-22,9736,69,651,98
