fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,61,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2651,278
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6905,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1193,68
2020-04-12,2379,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3703,552,1036,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,613,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2286,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1738,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,567,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,17
2020-05-05,981,183,294,16
2020-05-06,984,153,284,21
2020-05-07,958,166,255,21
2020-05-08,924,146,225,19
2020-05-09,491,125,140,6
2020-05-10,316,110,118,13
2020-05-11,574,122,158,6
2020-05-12,693,113,157,5
2020-05-13,773,87,125,11
2020-05-14,783,85,135,6
2020-05-15,802,77,123,6
2020-05-16,342,63,62,4
2020-05-17,240,61,62,4
2020-05-18,610,72,100,13
2020-05-19,825,67,71,8
2020-05-20,742,57,88,4
2020-05-21,779,70,86,9
2020-05-22,790,72,81,8
2020-05-23,307,60,50,4
2020-05-24,261,55,50,1
2020-05-25,535,68,78,7
2020-05-26,732,56,70,5
2020-05-27,604,45,61,5
2020-05-28,643,40,71,4
2020-05-29,703,44,63,7
2020-05-30,334,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,463,47,63,3
2020-06-03,577,39,66,7
2020-06-04,485,46,52,5
2020-06-05,638,23,58,6
2020-06-06,255,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,430,14,38,1
2020-06-10,441,31,41,4
2020-06-11,373,24,35,6
2020-06-12,481,19,41,5
2020-06-13,120,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,379,11,28,4
2020-06-17,340,25,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,227,14,32,2
2020-06-21,164,15,20,2
2020-06-22,242,7,41,6
2020-06-23,430,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,39,6
2020-06-26,478,9,37,3
2020-06-27,252,3,31,3
2020-06-28,187,13,22,0
2020-06-29,274,10,40,4
2020-06-30,450,11,29,3
2020-07-01,454,10,20,1
2020-07-02,487,1,28,2
2020-07-03,592,5,44,3
2020-07-04,292,6,35,3
2020-07-05,206,0,25,3
2020-07-06,345,4,43,3
2020-07-07,713,5,48,4
2020-07-08,740,4,34,3
2020-07-09,846,1,47,3
2020-07-10,1147,5,48,4
2020-07-11,626,6,40,4
2020-07-12,386,2,37,4
2020-07-13,843,2,62,6
2020-07-14,1249,2,69,4
2020-07-15,1562,5,61,2
2020-07-16,1637,3,78,3
2020-07-17,2090,2,86,5
2020-07-18,1522,3,52,2
2020-07-19,1197,6,68,3
2020-07-20,1584,8,81,7
2020-07-21,2354,8,78,5
2020-07-22,2372,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2823,8,105,7
2020-07-25,1712,11,113,3
2020-07-26,1468,7,103,9
2020-07-27,2010,9,177,15
2020-07-28,2891,13,144,12
2020-07-29,3123,11,178,10
2020-07-30,3394,12,176,11
2020-07-31,3776,16,192,14
2020-08-01,3193,12,203,13
2020-08-02,1899,15,171,19
2020-08-03,2664,12,235,15
2020-08-04,4431,20,232,13
2020-08-05,4286,13,262,21
2020-08-06,4897,31,296,24
2020-08-07,5653,21,307,31
2020-08-08,3536,32,257,16
2020-08-09,2651,18,246,21
2020-08-10,3845,31,375,20
2020-08-11,5990,31,390,25
2020-08-12,6394,29,437,28
2020-08-13,7048,26,464,34
2020-08-14,8382,37,460,34
2020-08-15,4848,30,362,28
2020-08-16,3332,24,377,29
2020-08-17,5013,31,529,36
2020-08-18,8469,43,532,47
2020-08-19,8657,48,593,45
2020-08-20,8988,40,579,44
2020-08-21,10470,44,594,50
2020-08-22,6121,44,501,34
2020-08-23,4319,56,517,48
2020-08-24,6000,56,690,64
2020-08-25,10327,44,722,50
2020-08-26,10307,51,668,45
2020-08-27,10325,48,731,63
2020-08-28,11959,69,776,65
2020-08-29,6892,53,586,61
2020-08-30,5196,59,511,50
2020-08-31,6663,65,731,57
2020-09-01,10437,67,751,60
2020-09-02,10714,83,773,71
2020-09-03,10950,82,772,74
2020-09-04,13175,83,885,68
2020-09-05,7904,68,639,52
2020-09-06,5513,65,583,63
2020-09-07,7024,81,833,65
2020-09-08,11954,86,894,70
2020-09-09,12782,94,857,61
2020-09-10,12995,94,883,57
2020-09-11,14431,101,1021,70
2020-09-12,8336,99,827,64
2020-09-13,6450,105,680,62
2020-09-14,8176,107,1052,77
2020-09-15,13833,129,996,86
2020-09-16,14040,110,952,73
2020-09-17,13806,121,976,74
2020-09-18,16782,114,1037,93
2020-09-19,8382,121,736,65
2020-09-20,5867,104,656,72
2020-09-21,8022,129,974,74
2020-09-22,12856,125,1017,80
2020-09-23,12752,109,909,75
2020-09-24,12690,133,924,64
2020-09-25,13576,131,905,80
2020-09-26,7754,115,627,52
2020-09-27,5080,122,601,61
2020-09-28,7095,141,826,86
2020-09-29,11346,147,878,71
2020-09-30,11242,155,848,72
2020-10-01,11014,132,834,67
2020-10-02,12370,144,893,69
2020-10-03,6903,103,595,67
2020-10-04,5133,92,567,46
2020-10-05,8865,129,823,62
2020-10-06,12267,130,853,83
2020-10-07,12415,135,827,66
2020-10-08,13872,130,918,79
2020-10-09,14824,157,955,58
2020-10-10,8752,133,700,55
2020-10-11,6796,115,733,59
2020-10-12,6316,126,706,61
2020-10-13,12376,150,999,73
2020-10-14,16394,137,1070,97
2020-10-15,17554,146,1030,82
2020-10-16,18303,144,1114,87
2020-10-17,11983,128,850,109
2020-10-18,8298,153,832,76
2020-10-19,15693,169,1185,124
2020-10-20,20863,183,1224,85
2020-10-21,23280,169,1263,99
2020-10-22,23856,206,1333,110
2020-10-23,25037,216,1371,112
2020-10-24,15503,191,1157,97
2020-10-25,11286,187,1004,89
2020-10-26,19970,214,1405,118
2020-10-27,24359,236,1478,118
2020-10-28,24602,247,1431,133
2020-10-29,24249,255,1481,137
2020-10-30,25021,259,1578,139
2020-10-31,16148,267,1180,108
2020-11-01,10964,262,1153,115
2020-11-02,15476,302,1412,129
2020-11-03,21958,321,1571,133
2020-11-04,24054,356,1547,130
2020-11-05,23526,332,1465,153
2020-11-06,23449,354,1557,133
2020-11-07,14581,283,1202,122
2020-11-08,9843,317,1023,132
2020-11-09,16471,317,1498,143
2020-11-10,20567,344,1556,157
2020-11-11,19970,363,1464,134
2020-11-12,19149,350,1350,120
2020-11-13,18416,350,1405,152
2020-11-14,10572,300,1039,106
2020-11-15,6680,278,864,112
2020-11-16,12739,321,1354,116
2020-11-17,15832,375,1314,113
2020-11-18,14755,293,1141,100
2020-11-19,13145,310,1057,113
2020-11-20,12593,321,1084,97
2020-11-21,7229,278,776,87
2020-11-22,4604,252,650,73
2020-11-23,9097,297,939,106
2020-11-24,10892,242,925,91
2020-11-25,9969,293,871,101
2020-11-26,9626,287,820,94
2020-11-27,9910,267,809,61
2020-11-28,5518,220,621,63
2020-11-29,3405,218,525,74
2020-11-30,7385,232,736,78
2020-12-01,9476,230,745,61
2020-12-02,8826,221,673,67
2020-12-03,8114,232,649,52
2020-12-04,8377,230,656,62
2020-12-05,4950,192,474,39
2020-12-06,3256,172,469,51
2020-12-07,5201,199,568,59
2020-12-08,4013,166,545,58
2020-12-09,8372,226,688,74
2020-12-10,10721,186,659,68
2020-12-11,11285,204,724,58
2020-12-12,6582,180,544,68
2020-12-13,4235,159,486,42
2020-12-14,9854,158,750,65
2020-12-15,12137,188,706,52
2020-12-16,11711,149,727,68
2020-12-17,10952,176,675,63
2020-12-18,12208,176,725,58
2020-12-19,6915,141,508,58
2020-12-20,4356,154,549,45
2020-12-21,10958,147,785,57
2020-12-22,13373,185,784,68
2020-12-23,14416,188,776,77
2020-12-24,9956,157,596,59
2020-12-25,4818,143,558,66
2020-12-26,6350,176,601,86
2020-12-27,5977,164,696,78
2020-12-28,15047,196,924,79
2020-12-29,18830,164,858,84
2020-12-30,21060,195,926,69
2020-12-31,15535,189,715,80
2021-01-01,7556,172,732,75
2021-01-02,10304,189,808,79
2021-01-03,9756,180,899,72
2021-01-04,21914,187,1284,108
2021-01-05,30500,239,1282,120
2021-01-06,14497,186,957,103
2021-01-07,26598,232,1298,121
2021-01-08,32684,246,1372,133
2021-01-09,19232,224,961,104
2021-01-10,13807,235,1166,131
2021-01-11,32239,293,1690,158
2021-01-12,37281,284,1788,179
2021-01-13,38738,295,1943,181
2021-01-14,38239,313,2052,195
2021-01-15,42784,388,2178,192
2021-01-16,24914,361,1811,180
2021-01-17,18565,358,1780,165
2021-01-18,35592,407,2567,255
2021-01-19,42209,480,2564,228
2021-01-20,41769,449,2505,238
2021-01-21,40624,482,2589,245
2021-01-22,42056,562,2552,238
2021-01-23,23784,447,1959,204
2021-01-24,17282,513,1819,174
2021-01-25,32602,523,2595,237
2021-01-26,37381,541,2484,222
2021-01-27,35718,587,2388,228
2021-01-28,33192,572,2318,215
2021-01-29,32254,523,2301,231
2021-01-30,18143,508,1681,184
2021-01-31,11584,482,1524,164
2021-02-01,22353,537,2053,208
2021-02-02,25927,489,1932,191
2021-02-03,23706,485,1738,188
2021-02-04,21019,460,1688,165
2021-02-05,20103,453,1597,176
2021-02-06,10312,408,1071,116
2021-02-07,6081,378,956,110
2021-02-08,13694,407,1454,166
2021-02-09,15304,385,1311,126
2021-02-10,13270,405,1107,106
2021-02-11,11830,353,1005,109
2021-02-12,11623,334,1040,93
2021-02-13,5743,287,624,75
2021-02-14,3552,240,570,63
2021-02-15,8815,281,887,86
2021-02-16,9811,290,737,85
2021-02-17,8581,252,764,83
2021-02-18,8147,242,701,86
2021-02-19,7959,221,680,74
2021-02-20,3990,179,484,57
2021-02-21,2666,180,467,62
2021-02-22,6827,222,646,79
2021-02-23,7337,183,601,45
2021-02-24,6465,208,540,69
2021-02-25,6147,196,543,54
2021-02-26,6436,174,587,71
2021-02-27,3214,158,401,49
2021-02-28,2222,147,363,50
2021-03-01,5325,132,477,51
2021-03-02,5838,153,474,80
2021-03-03,5915,142,460,47
2021-03-04,5565,136,503,65
2021-03-05,5682,130,493,63
2021-03-06,2837,122,350,52
2021-03-07,2044,96,364,51
2021-03-08,5063,116,516,46
2021-03-09,5648,114,448,56
2021-03-10,5491,101,432,50
2021-03-11,5326,93,435,52
2021-03-12,5801,101,476,44
2021-03-13,2820,81,352,44
2021-03-14,1969,78,315,39
2021-03-15,5526,97,451,53
2021-03-16,6060,109,432,62
2021-03-17,5789,90,475,58
2021-03-18,6354,68,439,55
2021-03-19,4646,64,400,48
2021-03-20,2898,66,333,41
2021-03-21,2299,60,333,39
2021-03-22,6121,70,519,63
2021-03-23,7372,85,453,55
2021-03-24,6876,54,447,70
2021-03-25,7301,65,494,72
2021-03-26,7623,82,530,60
2021-03-27,4124,64,395,53
2021-03-28,2945,69,345,47
2021-03-29,7348,83,547,62
2021-03-30,8166,84,555,66
2021-03-31,8991,74,590,75
2021-04-01,5653,69,499,66
2021-04-02,3794,64,501,77
2021-04-03,4534,74,514,62
2021-04-04,4234,54,457,63
2021-04-05,7675,71,694,72
2021-04-06,10845,78,632,104
2021-04-07,10545,92,637,80
2021-04-08,10328,80,647,81
2021-04-09,10479,78,636,80
2021-04-10,5663,88,509,71
2021-04-11,3937,52,486,78
2021-04-12,8983,89,763,91
2021-04-13,10160,76,661,81
2021-04-14,10434,86,692,87
2021-04-15,9694,70,656,89
2021-04-16,9967,79,757,101
2021-04-17,5342,75,520,79
2021-04-18,3931,57,498,69
2021-04-19,8694,78,761,85
2021-04-20,10751,81,699,104
2021-04-21,9695,64,665,68
2021-04-22,9828,70,654,99
