fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3389,334
2020-03-29,5092,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1739,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,18
2020-05-05,981,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,317,110,118,13
2020-05-11,573,122,158,6
2020-05-12,694,113,157,5
2020-05-13,773,87,126,11
2020-05-14,785,85,134,6
2020-05-15,804,77,123,6
2020-05-16,347,63,64,4
2020-05-17,240,61,61,4
2020-05-18,609,72,100,13
2020-05-19,824,67,71,8
2020-05-20,743,57,88,4
2020-05-21,782,70,86,9
2020-05-22,790,72,81,9
2020-05-23,307,60,50,4
2020-05-24,261,55,50,1
2020-05-25,535,68,78,7
2020-05-26,733,56,70,5
2020-05-27,606,45,61,5
2020-05-28,644,40,71,4
2020-05-29,705,44,63,7
2020-05-30,334,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,464,47,64,3
2020-06-03,578,39,66,7
2020-06-04,485,46,52,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,431,14,38,1
2020-06-10,440,31,40,4
2020-06-11,374,24,35,6
2020-06-12,482,19,41,5
2020-06-13,123,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,379,11,28,4
2020-06-17,341,25,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,228,14,32,2
2020-06-21,165,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,188,13,22,0
2020-06-29,274,10,40,4
2020-06-30,447,11,28,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,35,3
2020-07-05,206,0,25,3
2020-07-06,346,4,44,3
2020-07-07,714,5,48,4
2020-07-08,742,4,34,3
2020-07-09,846,1,47,3
2020-07-10,1144,5,48,4
2020-07-11,626,6,39,4
2020-07-12,387,2,37,3
2020-07-13,842,2,62,6
2020-07-14,1250,2,69,4
2020-07-15,1563,5,61,2
2020-07-16,1640,3,79,3
2020-07-17,2092,2,86,5
2020-07-18,1527,3,52,2
2020-07-19,1200,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2355,8,78,5
2020-07-22,2373,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2824,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2013,9,177,15
2020-07-28,2894,13,144,12
2020-07-29,3122,11,177,10
2020-07-30,3394,12,177,11
2020-07-31,3777,16,190,14
2020-08-01,3194,12,203,13
2020-08-02,1900,15,171,19
2020-08-03,2666,12,235,15
2020-08-04,4432,20,232,13
2020-08-05,4288,13,262,21
2020-08-06,4897,31,298,24
2020-08-07,5656,21,307,31
2020-08-08,3540,32,256,16
2020-08-09,2653,18,246,21
2020-08-10,3846,31,373,20
2020-08-11,5989,31,391,25
2020-08-12,6397,29,437,28
2020-08-13,7048,26,463,35
2020-08-14,8377,37,459,36
2020-08-15,4850,30,361,28
2020-08-16,3332,24,377,29
2020-08-17,5014,31,530,36
2020-08-18,8472,43,528,48
2020-08-19,8658,48,593,45
2020-08-20,8987,40,576,43
2020-08-21,10469,44,596,51
2020-08-22,6123,45,503,34
2020-08-23,4320,56,518,49
2020-08-24,5998,56,689,63
2020-08-25,10330,44,722,50
2020-08-26,10307,51,666,45
2020-08-27,10327,48,731,64
2020-08-28,11960,69,776,65
2020-08-29,6893,53,584,62
2020-08-30,5201,59,512,50
2020-08-31,6661,65,731,57
2020-09-01,10436,67,752,60
2020-09-02,10717,83,771,71
2020-09-03,10953,82,772,74
2020-09-04,13172,83,884,68
2020-09-05,7906,68,639,51
2020-09-06,5514,65,583,64
2020-09-07,7025,81,832,65
2020-09-08,11952,86,893,70
2020-09-09,12785,94,856,61
2020-09-10,12992,94,884,55
2020-09-11,14428,101,1019,71
2020-09-12,8334,98,827,63
2020-09-13,6447,105,679,64
2020-09-14,8179,107,1052,77
2020-09-15,13834,129,996,86
2020-09-16,14042,111,951,73
2020-09-17,13808,121,974,74
2020-09-18,16783,115,1037,92
2020-09-19,8384,121,732,65
2020-09-20,5868,104,657,72
2020-09-21,8022,130,970,74
2020-09-22,12857,124,1017,81
2020-09-23,12754,109,911,75
2020-09-24,12692,133,920,64
2020-09-25,13578,130,904,78
2020-09-26,7757,115,625,51
2020-09-27,5084,122,599,61
2020-09-28,7092,141,824,86
2020-09-29,11350,148,879,71
2020-09-30,11241,154,847,74
2020-10-01,11019,131,831,66
2020-10-02,12370,144,892,69
2020-10-03,6905,103,595,66
2020-10-04,5134,92,565,46
2020-10-05,8858,129,821,62
2020-10-06,12274,130,852,83
2020-10-07,12418,135,827,68
2020-10-08,13874,130,920,76
2020-10-09,14827,157,951,57
2020-10-10,8758,133,702,54
2020-10-11,6801,115,733,60
2020-10-12,6319,126,705,60
2020-10-13,12395,151,998,74
2020-10-14,16400,137,1067,97
2020-10-15,17558,146,1026,82
2020-10-16,18310,144,1109,87
2020-10-17,11987,128,846,107
2020-10-18,8308,150,834,74
2020-10-19,15715,169,1186,123
2020-10-20,20903,183,1228,85
2020-10-21,23322,170,1257,100
2020-10-22,23890,206,1330,108
2020-10-23,25077,216,1374,111
2020-10-24,15524,193,1157,98
2020-10-25,11305,187,1007,89
2020-10-26,19991,212,1405,118
2020-10-27,24382,237,1482,118
2020-10-28,24629,246,1425,134
2020-10-29,24290,255,1473,135
2020-10-30,25052,262,1579,138
2020-10-31,16170,267,1181,106
2020-11-01,10969,262,1147,116
2020-11-02,15468,302,1413,129
2020-11-03,21955,321,1565,130
2020-11-04,24049,354,1539,129
2020-11-05,23517,332,1460,153
2020-11-06,23441,354,1552,134
2020-11-07,14586,283,1200,122
2020-11-08,9835,317,1016,132
2020-11-09,16452,317,1494,141
2020-11-10,20550,342,1550,158
2020-11-11,19959,362,1456,134
2020-11-12,19128,353,1348,120
2020-11-13,18401,348,1392,150
2020-11-14,10578,301,1035,105
2020-11-15,6678,280,864,111
2020-11-16,12729,320,1352,117
2020-11-17,15830,375,1308,113
2020-11-18,14737,294,1134,99
2020-11-19,13143,312,1056,113
2020-11-20,12576,320,1079,98
2020-11-21,7227,279,768,86
2020-11-22,4601,252,643,71
2020-11-23,9092,296,925,106
2020-11-24,10886,243,916,90
2020-11-25,9957,291,866,102
2020-11-26,9629,287,820,92
2020-11-27,9893,267,808,60
2020-11-28,5514,219,621,63
2020-11-29,3406,218,526,75
2020-11-30,7388,232,735,79
2020-12-01,9471,230,742,62
2020-12-02,8814,221,671,67
2020-12-03,8109,232,652,51
2020-12-04,8370,230,655,62
2020-12-05,4948,192,473,39
2020-12-06,3251,173,469,50
2020-12-07,5194,199,566,57
2020-12-08,4016,166,546,58
2020-12-09,8361,226,687,74
2020-12-10,10713,186,658,69
2020-12-11,11271,205,722,59
2020-12-12,6571,178,542,67
2020-12-13,4235,159,489,42
2020-12-14,9847,158,751,65
2020-12-15,12120,186,703,54
2020-12-16,11697,149,728,67
2020-12-17,10941,176,673,63
2020-12-18,12198,176,723,58
2020-12-19,6904,140,511,60
2020-12-20,4350,154,546,45
2020-12-21,10949,146,783,58
2020-12-22,13351,183,788,66
2020-12-23,14404,189,773,75
2020-12-24,9939,157,595,60
2020-12-25,4819,142,553,65
2020-12-26,6340,176,596,85
2020-12-27,5969,164,697,80
2020-12-28,15041,196,919,77
2020-12-29,18809,164,858,86
2020-12-30,21053,195,921,68
2020-12-31,15524,189,713,79
2021-01-01,7550,171,734,77
2021-01-02,10296,188,803,78
2021-01-03,9739,180,899,70
2021-01-04,21885,186,1279,107
2021-01-05,30481,237,1277,121
2021-01-06,14494,186,955,104
2021-01-07,26581,232,1292,123
2021-01-08,32628,247,1369,133
2021-01-09,19205,224,953,102
2021-01-10,13805,233,1163,130
2021-01-11,32183,293,1684,158
2021-01-12,37263,284,1778,178
2021-01-13,38717,294,1935,181
2021-01-14,38210,312,2041,194
2021-01-15,42749,387,2173,192
2021-01-16,24887,359,1800,178
2021-01-17,18542,358,1761,166
2021-01-18,35572,407,2552,252
2021-01-19,42175,480,2554,226
2021-01-20,41714,450,2495,240
2021-01-21,40586,481,2568,243
2021-01-22,41971,561,2532,235
2021-01-23,23756,447,1949,203
2021-01-24,17257,513,1810,171
2021-01-25,32567,522,2580,233
2021-01-26,37329,540,2477,222
2021-01-27,35609,589,2378,230
2021-01-28,33113,571,2310,216
2021-01-29,32146,523,2273,229
2021-01-30,18134,508,1671,182
2021-01-31,11573,482,1510,164
2021-02-01,22339,537,2044,206
2021-02-02,25855,489,1919,193
2021-02-03,23667,484,1724,186
2021-02-04,20986,460,1683,167
2021-02-05,20059,451,1590,174
2021-02-06,10314,407,1065,116
2021-02-07,6054,377,954,109
2021-02-08,13693,408,1446,166
2021-02-09,15260,386,1307,125
2021-02-10,13242,405,1105,103
2021-02-11,11805,352,1002,110
2021-02-12,11613,336,1036,94
2021-02-13,5732,285,620,74
2021-02-14,3544,240,571,63
2021-02-15,8807,279,888,86
2021-02-16,9789,290,740,85
2021-02-17,8554,251,765,83
2021-02-18,8127,241,703,85
2021-02-19,7930,221,678,75
2021-02-20,3979,178,482,57
2021-02-21,2657,180,462,62
2021-02-22,6828,221,649,80
2021-02-23,7321,183,597,45
2021-02-24,6453,209,540,68
2021-02-25,6137,194,546,55
2021-02-26,6421,175,591,71
2021-02-27,3206,159,400,49
2021-02-28,2223,147,365,51
2021-03-01,5327,132,479,51
2021-03-02,5833,153,479,81
2021-03-03,5908,142,464,48
2021-03-04,5559,135,505,65
2021-03-05,5679,128,498,65
2021-03-06,2833,122,351,53
2021-03-07,2039,96,362,51
2021-03-08,5063,115,515,45
2021-03-09,5642,114,448,56
2021-03-10,5477,101,431,50
2021-03-11,5316,94,432,48
2021-03-12,5784,101,478,42
2021-03-13,2818,79,351,45
2021-03-14,1963,78,311,39
2021-03-15,5510,96,451,52
2021-03-16,6045,107,429,63
2021-03-17,5773,89,473,57
2021-03-18,6330,67,433,55
2021-03-19,4640,65,396,48
2021-03-20,2890,66,335,40
2021-03-21,2290,58,332,39
2021-03-22,6087,72,523,62
2021-03-23,7308,82,453,53
2021-03-24,6807,51,442,70
2021-03-25,7254,63,495,71
2021-03-26,7558,83,518,61
2021-03-27,4106,63,388,53
2021-03-28,2929,67,345,48
2021-03-29,7339,84,544,60
2021-03-30,8149,82,551,66
2021-03-31,8963,74,588,75
2021-04-01,5637,68,490,65
2021-04-02,3791,64,489,77
2021-04-03,4521,74,500,61
2021-04-04,4219,54,451,63
2021-04-05,7665,71,684,71
2021-04-06,10826,78,621,101
2021-04-07,10516,91,626,81
2021-04-08,10320,78,639,82
2021-04-09,10467,78,630,78
2021-04-10,5650,87,497,70
2021-04-11,3930,52,481,77
2021-04-12,8976,90,751,90
2021-04-13,10148,74,653,80
2021-04-14,10426,86,680,86
2021-04-15,9679,69,644,86
2021-04-16,9936,80,744,100
2021-04-17,5340,74,514,78
2021-04-18,3930,56,493,70
2021-04-19,8688,76,748,81
2021-04-20,10743,81,690,102
2021-04-21,9681,62,657,67
2021-04-22,9825,69,653,98
