fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,61,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,72,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,883,85
2020-03-12,1811,59,1047,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2114,216
2020-03-17,4482,191,2422,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3909,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5191,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2652,278
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6905,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2187,120
2020-04-08,5487,749,1972,134
2020-04-09,4612,667,1628,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1194,68
2020-04-12,2379,544,929,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3703,552,1036,74
2020-04-16,3418,487,1052,54
2020-04-17,3464,507,928,61
2020-04-18,2181,435,613,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,741,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2285,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1737,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,566,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,17
2020-05-05,981,183,294,16
2020-05-06,983,153,284,21
2020-05-07,958,166,255,21
2020-05-08,922,146,225,19
2020-05-09,491,125,140,6
2020-05-10,316,110,118,13
2020-05-11,574,122,158,6
2020-05-12,693,113,157,5
2020-05-13,774,87,125,11
2020-05-14,783,85,135,6
2020-05-15,803,77,124,6
2020-05-16,342,63,62,4
2020-05-17,240,61,62,4
2020-05-18,610,72,101,13
2020-05-19,823,67,71,8
2020-05-20,742,57,88,4
2020-05-21,779,70,86,9
2020-05-22,791,72,81,8
2020-05-23,307,60,50,4
2020-05-24,261,55,50,1
2020-05-25,535,68,78,7
2020-05-26,731,56,70,5
2020-05-27,604,45,61,5
2020-05-28,643,40,71,3
2020-05-29,705,44,63,7
2020-05-30,334,43,59,4
2020-05-31,175,39,34,4
2020-06-01,340,34,49,3
2020-06-02,462,47,63,3
2020-06-03,575,39,66,7
2020-06-04,485,46,52,5
2020-06-05,639,23,58,6
2020-06-06,255,30,41,2
2020-06-07,142,21,39,5
2020-06-08,332,29,57,2
2020-06-09,429,14,38,1
2020-06-10,441,31,41,4
2020-06-11,373,24,35,6
2020-06-12,480,19,41,5
2020-06-13,119,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,379,11,28,4
2020-06-17,340,25,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,227,14,32,2
2020-06-21,163,15,20,2
2020-06-22,242,7,40,6
2020-06-23,429,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,40,6
2020-06-26,476,9,37,3
2020-06-27,252,3,31,3
2020-06-28,187,13,22,0
2020-06-29,274,10,40,4
2020-06-30,449,11,29,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,592,5,44,3
2020-07-04,292,6,35,3
2020-07-05,206,0,25,3
2020-07-06,344,4,43,3
2020-07-07,712,5,48,4
2020-07-08,740,4,34,3
2020-07-09,846,1,47,3
2020-07-10,1146,5,48,4
2020-07-11,623,6,40,4
2020-07-12,386,2,37,4
2020-07-13,843,2,62,6
2020-07-14,1250,2,69,4
2020-07-15,1561,5,61,2
2020-07-16,1637,3,78,3
2020-07-17,2089,2,86,5
2020-07-18,1520,3,52,2
2020-07-19,1195,6,68,3
2020-07-20,1584,8,81,7
2020-07-21,2355,8,78,5
2020-07-22,2372,4,115,9
2020-07-23,2375,3,101,3
2020-07-24,2824,8,106,7
2020-07-25,1709,11,113,3
2020-07-26,1469,7,103,9
2020-07-27,2009,9,177,15
2020-07-28,2889,13,144,12
2020-07-29,3124,11,178,10
2020-07-30,3394,12,177,11
2020-07-31,3773,16,191,14
2020-08-01,3194,12,203,13
2020-08-02,1897,15,171,19
2020-08-03,2665,12,235,15
2020-08-04,4431,20,232,13
2020-08-05,4286,13,262,21
2020-08-06,4896,31,297,24
2020-08-07,5652,21,307,31
2020-08-08,3535,32,257,16
2020-08-09,2651,18,246,21
2020-08-10,3845,31,376,20
2020-08-11,5988,31,390,25
2020-08-12,6393,29,437,28
2020-08-13,7047,26,464,34
2020-08-14,8376,37,462,35
2020-08-15,4845,30,362,28
2020-08-16,3333,24,376,29
2020-08-17,5011,31,529,36
2020-08-18,8468,43,531,47
2020-08-19,8654,48,592,45
2020-08-20,8986,40,579,44
2020-08-21,10470,44,594,50
2020-08-22,6120,44,500,34
2020-08-23,4319,56,517,47
2020-08-24,5999,56,690,64
2020-08-25,10325,44,722,51
2020-08-26,10305,51,667,45
2020-08-27,10322,48,731,63
2020-08-28,11958,69,776,64
2020-08-29,6888,53,586,62
2020-08-30,5194,59,511,51
2020-08-31,6663,65,731,57
2020-09-01,10436,67,752,60
2020-09-02,10713,83,773,71
2020-09-03,10943,82,772,74
2020-09-04,13171,83,885,68
2020-09-05,7905,68,639,52
2020-09-06,5513,65,583,63
2020-09-07,7026,81,833,65
2020-09-08,11952,86,894,70
2020-09-09,12783,94,857,61
2020-09-10,12996,94,883,57
2020-09-11,14428,101,1021,70
2020-09-12,8335,99,827,64
2020-09-13,6449,105,680,62
2020-09-14,8175,107,1052,77
2020-09-15,13829,129,996,86
2020-09-16,14038,110,952,73
2020-09-17,13803,121,976,74
2020-09-18,16783,115,1037,93
2020-09-19,8383,121,736,65
2020-09-20,5863,104,656,72
2020-09-21,8019,129,974,74
2020-09-22,12855,125,1017,80
2020-09-23,12751,109,909,75
2020-09-24,12688,133,923,64
2020-09-25,13574,131,905,80
2020-09-26,7754,115,627,52
2020-09-27,5080,122,601,61
2020-09-28,7094,141,826,86
2020-09-29,11346,147,878,71
2020-09-30,11238,155,848,72
2020-10-01,11018,132,834,67
2020-10-02,12374,144,896,69
2020-10-03,6899,103,595,67
2020-10-04,5134,92,567,46
2020-10-05,8866,129,823,62
2020-10-06,12267,130,853,83
2020-10-07,12415,135,827,66
2020-10-08,13870,130,918,79
2020-10-09,14819,157,955,58
2020-10-10,8748,133,700,55
2020-10-11,6793,115,733,59
2020-10-12,6316,126,707,61
2020-10-13,12377,150,1000,74
2020-10-14,16396,137,1069,97
2020-10-15,17552,146,1030,82
2020-10-16,18302,143,1115,87
2020-10-17,11980,129,850,109
2020-10-18,8300,153,833,76
2020-10-19,15692,169,1185,124
2020-10-20,20872,183,1225,85
2020-10-21,23282,169,1263,99
2020-10-22,23857,206,1333,110
2020-10-23,25040,216,1370,112
2020-10-24,15503,191,1157,97
2020-10-25,11282,187,1004,89
2020-10-26,19967,214,1404,118
2020-10-27,24361,236,1479,118
2020-10-28,24603,247,1431,134
2020-10-29,24246,255,1481,137
2020-10-30,25029,259,1578,139
2020-10-31,16143,267,1179,108
2020-11-01,10955,262,1152,115
2020-11-02,15476,302,1413,129
2020-11-03,21958,321,1571,133
2020-11-04,24063,356,1547,130
2020-11-05,23526,332,1465,153
2020-11-06,23451,354,1557,133
2020-11-07,14582,283,1201,122
2020-11-08,9840,318,1023,132
2020-11-09,16480,317,1498,143
2020-11-10,20571,344,1556,157
2020-11-11,19971,363,1463,134
2020-11-12,19155,350,1349,120
2020-11-13,18418,350,1407,152
2020-11-14,10569,300,1040,106
2020-11-15,6684,278,864,112
2020-11-16,12751,321,1353,116
2020-11-17,15837,375,1313,113
2020-11-18,14759,293,1141,100
2020-11-19,13151,310,1057,113
2020-11-20,12589,321,1083,97
2020-11-21,7230,278,777,87
2020-11-22,4604,252,650,73
2020-11-23,9106,297,940,105
2020-11-24,10892,242,928,91
2020-11-25,9972,293,872,101
2020-11-26,9624,287,821,97
2020-11-27,9914,267,809,61
2020-11-28,5515,220,621,63
2020-11-29,3406,218,525,74
2020-11-30,7389,232,736,78
2020-12-01,9473,230,744,61
2020-12-02,8831,221,673,67
2020-12-03,8115,232,649,52
2020-12-04,8379,230,656,62
2020-12-05,4949,192,475,39
2020-12-06,3259,172,469,51
2020-12-07,5206,199,568,59
2020-12-08,4011,166,546,58
2020-12-09,8381,226,689,74
2020-12-10,10721,186,659,68
2020-12-11,11289,204,724,58
2020-12-12,6581,180,545,68
2020-12-13,4233,159,486,42
2020-12-14,9860,159,751,65
2020-12-15,12143,187,706,52
2020-12-16,11716,149,728,67
2020-12-17,10945,175,676,64
2020-12-18,12202,177,725,58
2020-12-19,6918,141,508,58
2020-12-20,4361,154,549,45
2020-12-21,10958,147,785,58
2020-12-22,13381,184,784,68
2020-12-23,14420,189,776,77
2020-12-24,9965,157,596,59
2020-12-25,4820,143,558,64
2020-12-26,6350,176,600,87
2020-12-27,5981,164,696,80
2020-12-28,15056,196,925,79
2020-12-29,18841,164,858,83
2020-12-30,21067,195,926,70
2020-12-31,15546,189,716,80
2021-01-01,7557,172,732,75
2021-01-02,10305,189,808,79
2021-01-03,9763,179,898,70
2021-01-04,21934,187,1284,109
2021-01-05,30510,239,1284,120
2021-01-06,14500,186,957,103
2021-01-07,26610,232,1299,121
2021-01-08,32695,246,1372,134
2021-01-09,19239,224,960,104
2021-01-10,13815,235,1166,131
2021-01-11,32249,293,1690,160
2021-01-12,37290,284,1788,179
2021-01-13,38749,296,1941,181
2021-01-14,38245,313,2053,194
2021-01-15,42793,388,2178,189
2021-01-16,24922,360,1812,179
2021-01-17,18571,359,1781,165
2021-01-18,35607,407,2568,254
2021-01-19,42231,481,2564,227
2021-01-20,41787,449,2505,237
2021-01-21,40650,482,2590,244
2021-01-22,42070,562,2553,238
2021-01-23,23787,447,1958,205
2021-01-24,17285,513,1819,172
2021-01-25,32613,523,2595,238
2021-01-26,37390,540,2482,222
2021-01-27,35725,587,2388,228
2021-01-28,33198,572,2319,215
2021-01-29,32264,523,2301,229
2021-01-30,18150,508,1680,185
2021-01-31,11598,483,1524,163
2021-02-01,22359,537,2055,211
2021-02-02,25930,490,1932,192
2021-02-03,23711,485,1739,190
2021-02-04,21022,462,1689,165
2021-02-05,20105,454,1596,175
2021-02-06,10316,408,1071,117
2021-02-07,6085,378,955,110
2021-02-08,13700,407,1454,164
2021-02-09,15308,385,1311,127
2021-02-10,13275,407,1107,105
2021-02-11,11830,353,1006,110
2021-02-12,11635,334,1040,92
2021-02-13,5744,287,623,76
2021-02-14,3554,240,570,63
2021-02-15,8811,281,890,86
2021-02-16,9821,290,736,85
2021-02-17,8588,251,762,83
2021-02-18,8151,243,701,84
2021-02-19,7969,222,679,74
2021-02-20,3991,180,483,57
2021-02-21,2666,180,467,62
2021-02-22,6828,222,647,80
2021-02-23,7337,183,601,45
2021-02-24,6464,209,541,69
2021-02-25,6152,196,543,56
2021-02-26,6439,174,587,70
2021-02-27,3215,158,401,50
2021-02-28,2224,147,363,49
2021-03-01,5331,131,478,50
2021-03-02,5842,153,474,80
2021-03-03,5921,142,459,48
2021-03-04,5575,136,503,65
2021-03-05,5681,131,494,63
2021-03-06,2841,122,351,51
2021-03-07,2042,96,363,51
2021-03-08,5069,116,515,46
2021-03-09,5649,114,449,55
2021-03-10,5499,101,433,50
2021-03-11,5333,93,435,52
2021-03-12,5806,101,476,45
2021-03-13,2823,82,352,44
2021-03-14,1968,78,315,40
2021-03-15,5531,98,451,52
2021-03-16,6064,109,432,62
2021-03-17,5794,91,475,59
2021-03-18,6360,68,439,55
2021-03-19,4654,64,400,49
2021-03-20,2899,66,332,41
2021-03-21,2303,59,333,38
2021-03-22,6124,70,520,63
2021-03-23,7386,85,453,55
2021-03-24,6888,54,447,72
2021-03-25,7306,64,495,72
2021-03-26,7631,82,531,61
2021-03-27,4127,64,395,53
2021-03-28,2950,69,345,47
2021-03-29,7351,82,546,62
2021-03-30,8169,84,554,65
2021-03-31,9002,74,589,75
2021-04-01,5658,69,498,66
2021-04-02,3799,66,501,78
2021-04-03,4535,75,514,62
2021-04-04,4237,54,457,63
2021-04-05,7677,71,694,72
2021-04-06,10849,78,631,104
2021-04-07,10552,92,634,78
2021-04-08,10334,83,648,81
2021-04-09,10488,79,636,79
2021-04-10,5661,91,508,70
2021-04-11,3937,52,487,77
2021-04-12,8988,93,762,90
2021-04-13,10161,75,661,83
2021-04-14,10433,86,692,87
2021-04-15,9700,71,655,88
2021-04-16,9968,79,758,102
2021-04-17,5341,75,520,78
2021-04-18,3932,58,498,69
2021-04-19,8702,78,761,85
2021-04-20,10751,80,698,103
2021-04-21,9701,64,664,68
2021-04-22,9822,69,656,99
