fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,818,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1740,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1013,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,318,110,118,13
2020-05-11,571,122,158,6
2020-05-12,693,113,157,5
2020-05-13,775,87,126,11
2020-05-14,787,85,134,6
2020-05-15,803,77,123,6
2020-05-16,347,63,64,4
2020-05-17,240,61,61,4
2020-05-18,607,72,100,13
2020-05-19,824,67,70,8
2020-05-20,742,56,88,4
2020-05-21,783,70,86,9
2020-05-22,790,72,80,9
2020-05-23,307,59,50,4
2020-05-24,261,55,49,1
2020-05-25,536,68,78,7
2020-05-26,733,56,70,5
2020-05-27,606,45,61,5
2020-05-28,646,40,71,4
2020-05-29,705,44,63,7
2020-05-30,333,43,59,4
2020-05-31,176,39,33,4
2020-06-01,340,34,49,3
2020-06-02,464,47,64,4
2020-06-03,579,39,65,7
2020-06-04,487,46,53,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,432,14,38,1
2020-06-10,440,31,40,4
2020-06-11,373,24,35,6
2020-06-12,483,19,41,5
2020-06-13,124,23,24,1
2020-06-14,84,18,32,2
2020-06-15,287,20,36,4
2020-06-16,382,11,28,4
2020-06-17,341,24,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,228,14,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,189,13,22,0
2020-06-29,275,10,40,4
2020-06-30,447,11,28,3
2020-07-01,456,10,20,1
2020-07-02,489,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,36,3
2020-07-05,206,0,25,3
2020-07-06,346,4,44,3
2020-07-07,714,5,48,4
2020-07-08,742,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1146,4,48,4
2020-07-11,627,6,39,4
2020-07-12,387,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1252,2,69,4
2020-07-15,1563,5,61,2
2020-07-16,1641,3,79,3
2020-07-17,2092,2,86,5
2020-07-18,1529,3,52,2
2020-07-19,1201,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2357,8,78,5
2020-07-22,2376,4,115,9
2020-07-23,2376,3,102,3
2020-07-24,2827,8,105,7
2020-07-25,1714,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3125,11,177,10
2020-07-30,3393,12,177,11
2020-07-31,3778,16,190,14
2020-08-01,3194,12,203,13
2020-08-02,1902,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4433,20,232,13
2020-08-05,4291,13,262,21
2020-08-06,4898,31,298,24
2020-08-07,5655,21,308,31
2020-08-08,3540,32,257,16
2020-08-09,2654,18,245,21
2020-08-10,3846,31,373,20
2020-08-11,5990,31,391,24
2020-08-12,6397,29,437,28
2020-08-13,7048,26,462,35
2020-08-14,8377,37,459,35
2020-08-15,4854,30,361,27
2020-08-16,3332,24,378,29
2020-08-17,5015,31,532,36
2020-08-18,8475,43,528,48
2020-08-19,8657,48,593,44
2020-08-20,8990,40,577,43
2020-08-21,10471,44,597,51
2020-08-22,6125,45,503,34
2020-08-23,4321,56,518,49
2020-08-24,6003,56,689,62
2020-08-25,10328,44,721,51
2020-08-26,10306,51,665,45
2020-08-27,10330,48,730,64
2020-08-28,11962,69,775,64
2020-08-29,6892,53,583,62
2020-08-30,5201,59,512,50
2020-08-31,6659,65,730,58
2020-09-01,10436,67,752,61
2020-09-02,10720,83,772,70
2020-09-03,10958,82,771,74
2020-09-04,13167,83,884,67
2020-09-05,7908,68,639,51
2020-09-06,5512,65,584,64
2020-09-07,7026,81,832,65
2020-09-08,11951,86,894,71
2020-09-09,12781,93,855,61
2020-09-10,12989,94,884,54
2020-09-11,14426,101,1019,71
2020-09-12,8332,98,828,63
2020-09-13,6447,105,678,62
2020-09-14,8176,107,1052,77
2020-09-15,13833,129,996,85
2020-09-16,14043,111,952,74
2020-09-17,13809,121,975,75
2020-09-18,16789,114,1036,93
2020-09-19,8382,121,732,65
2020-09-20,5870,104,656,72
2020-09-21,8024,130,970,74
2020-09-22,12861,124,1016,80
2020-09-23,12756,109,911,75
2020-09-24,12688,133,919,64
2020-09-25,13580,130,904,78
2020-09-26,7757,115,625,51
2020-09-27,5084,122,599,61
2020-09-28,7094,141,824,86
2020-09-29,11358,148,880,70
2020-09-30,11245,154,846,74
2020-10-01,11020,131,829,65
2020-10-02,12366,144,892,69
2020-10-03,6905,103,593,65
2020-10-04,5135,92,565,47
2020-10-05,8866,129,820,62
2020-10-06,12280,130,851,83
2020-10-07,12421,134,826,68
2020-10-08,13878,130,917,76
2020-10-09,14832,156,948,56
2020-10-10,8762,133,703,54
2020-10-11,6806,115,731,60
2020-10-12,6317,126,705,60
2020-10-13,12399,151,995,74
2020-10-14,16400,137,1065,95
2020-10-15,17558,147,1026,80
2020-10-16,18310,144,1109,86
2020-10-17,11995,128,845,108
2020-10-18,8306,149,832,74
2020-10-19,15719,168,1186,123
2020-10-20,20892,184,1223,85
2020-10-21,23318,171,1253,99
2020-10-22,23897,206,1330,107
2020-10-23,25077,216,1371,111
2020-10-24,15526,193,1152,97
2020-10-25,11305,186,1002,89
2020-10-26,19999,212,1402,117
2020-10-27,24390,237,1479,118
2020-10-28,24625,247,1424,134
2020-10-29,24300,255,1473,134
2020-10-30,25062,261,1573,139
2020-10-31,16180,267,1175,105
2020-11-01,10993,262,1148,116
2020-11-02,15494,303,1409,129
2020-11-03,21993,324,1564,130
2020-11-04,24072,354,1538,130
2020-11-05,23572,332,1435,151
2020-11-06,23474,354,1523,131
2020-11-07,14607,283,1175,122
2020-11-08,9847,317,1011,130
2020-11-09,16458,317,1464,138
2020-11-10,20542,342,1525,157
2020-11-11,19950,362,1423,131
2020-11-12,19130,353,1322,119
2020-11-13,18400,348,1363,143
2020-11-14,10577,301,1015,104
2020-11-15,6674,280,853,108
2020-11-16,12723,319,1337,116
2020-11-17,15832,375,1288,112
2020-11-18,14729,293,1113,98
2020-11-19,13146,312,1037,111
2020-11-20,12574,320,1062,95
2020-11-21,7219,279,754,85
2020-11-22,4607,252,639,70
2020-11-23,9090,296,921,103
2020-11-24,10879,243,915,90
2020-11-25,9953,291,867,101
2020-11-26,9628,287,819,93
2020-11-27,9889,267,808,60
2020-11-28,5512,219,617,63
2020-11-29,3401,218,526,74
2020-11-30,7380,231,730,79
2020-12-01,9469,229,741,62
2020-12-02,8803,220,670,66
2020-12-03,8106,231,649,50
2020-12-04,8363,230,651,62
2020-12-05,4945,192,472,39
2020-12-06,3249,173,468,50
2020-12-07,5194,198,565,57
2020-12-08,4016,165,546,58
2020-12-09,8360,225,687,74
2020-12-10,10697,186,658,69
2020-12-11,11268,205,721,58
2020-12-12,6572,178,538,67
2020-12-13,4232,159,490,42
2020-12-14,9836,158,750,65
2020-12-15,12114,185,699,54
2020-12-16,11686,149,729,67
2020-12-17,10919,176,669,63
2020-12-18,12198,176,721,57
2020-12-19,6899,139,509,60
2020-12-20,4361,154,545,45
2020-12-21,10945,146,783,58
2020-12-22,13333,183,785,65
2020-12-23,14409,186,762,75
2020-12-24,9927,157,595,61
2020-12-25,4830,143,552,65
2020-12-26,6341,175,596,85
2020-12-27,5964,164,694,80
2020-12-28,15030,195,914,76
2020-12-29,18798,163,859,86
2020-12-30,21051,194,918,67
2020-12-31,15519,190,710,78
2021-01-01,7567,171,733,77
2021-01-02,10262,188,801,79
2021-01-03,9752,180,897,69
2021-01-04,21857,186,1272,106
2021-01-05,30431,235,1277,121
2021-01-06,14498,185,955,106
2021-01-07,26578,232,1287,122
2021-01-08,32612,246,1362,128
2021-01-09,19199,225,953,101
2021-01-10,13803,233,1161,129
2021-01-11,32165,293,1682,157
2021-01-12,37243,283,1778,178
2021-01-13,38694,293,1931,180
2021-01-14,38177,311,2035,194
2021-01-15,42730,385,2170,192
2021-01-16,24885,357,1798,178
2021-01-17,18528,358,1753,166
2021-01-18,35534,406,2549,250
2021-01-19,42154,479,2550,228
2021-01-20,41695,450,2483,236
2021-01-21,40568,483,2567,242
2021-01-22,41949,560,2524,234
2021-01-23,23741,448,1949,202
2021-01-24,17250,513,1808,170
2021-01-25,32522,521,2571,230
2021-01-26,37329,539,2475,222
2021-01-27,35610,589,2372,229
2021-01-28,33097,570,2302,215
2021-01-29,32142,522,2264,229
2021-01-30,18122,508,1666,180
2021-01-31,11565,479,1507,164
2021-02-01,22317,535,2033,209
2021-02-02,25852,489,1907,193
2021-02-03,23721,484,1721,186
2021-02-04,20931,460,1675,166
2021-02-05,20051,450,1585,172
2021-02-06,10321,407,1062,113
2021-02-07,6017,377,952,111
2021-02-08,13674,407,1441,163
2021-02-09,15245,386,1295,123
2021-02-10,13230,403,1106,102
2021-02-11,11677,352,994,108
2021-02-12,11481,336,1032,94
2021-02-13,5641,282,611,74
2021-02-14,3464,239,565,63
2021-02-15,8635,279,875,86
2021-02-16,9673,291,731,85
2021-02-17,8442,251,755,81
2021-02-18,8008,240,696,84
2021-02-19,7810,221,668,74
2021-02-20,3912,177,476,55
2021-02-21,2583,180,455,61
2021-02-22,6673,220,640,77
2021-02-23,7194,183,592,43
2021-02-24,6358,208,534,67
2021-02-25,6020,192,537,53
2021-02-26,6313,173,574,68
2021-02-27,3143,157,392,47
2021-02-28,2154,144,361,51
2021-03-01,5174,131,464,51
2021-03-02,5744,152,472,81
2021-03-03,5818,141,458,48
2021-03-04,5478,132,497,65
2021-03-05,5593,129,486,64
2021-03-06,2773,118,343,53
2021-03-07,1980,94,354,49
2021-03-08,4970,111,510,45
2021-03-09,5555,114,440,56
2021-03-10,5394,101,420,48
2021-03-11,5251,93,428,49
2021-03-12,5694,99,473,41
2021-03-13,2767,78,345,44
2021-03-14,1921,78,308,38
2021-03-15,5429,93,446,52
2021-03-16,5989,102,429,62
2021-03-17,5702,88,465,57
2021-03-18,6285,65,424,53
2021-03-19,4578,62,391,48
2021-03-20,2838,63,332,39
2021-03-21,2232,53,325,38
2021-03-22,5995,67,514,61
2021-03-23,7225,80,444,52
2021-03-24,6727,48,434,71
2021-03-25,7172,61,492,71
2021-03-26,7472,81,515,61
2021-03-27,4028,62,384,51
2021-03-28,2861,62,342,46
2021-03-29,7206,80,538,59
2021-03-30,8073,77,544,66
2021-03-31,8856,73,584,75
2021-04-01,5531,65,483,62
2021-04-02,3713,63,489,76
2021-04-03,4412,73,493,61
2021-04-04,4136,51,447,62
2021-04-05,7553,70,679,69
2021-04-06,10689,75,610,99
2021-04-07,10427,85,620,81
2021-04-08,10207,75,631,80
2021-04-09,10376,72,620,76
2021-04-10,5572,84,490,70
2021-04-11,3856,51,471,74
2021-04-12,8833,87,745,91
2021-04-13,10036,73,649,78
2021-04-14,10322,77,670,87
2021-04-15,9560,66,633,86
2021-04-16,9823,77,737,98
2021-04-17,5246,72,502,78
2021-04-18,3852,54,483,65
2021-04-19,8560,75,734,77
2021-04-20,10639,79,683,101
2021-04-21,9580,62,648,64
2021-04-22,9735,67,650,97
