fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,74,1
2020-01-03,0,0,8,1
2020-01-04,0,0,8,0
2020-01-05,0,0,7,0
2020-01-06,0,0,4,0
2020-01-07,0,0,7,1
2020-01-08,0,0,5,0
2020-01-09,1,0,8,0
2020-01-10,1,0,9,0
2020-01-11,0,0,3,1
2020-01-12,1,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,10,1
2020-01-15,0,0,10,1
2020-01-16,0,0,6,0
2020-01-17,0,0,4,0
2020-01-18,1,0,5,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,1,0,13,1
2020-01-22,0,0,6,0
2020-01-23,0,0,8,0
2020-01-24,0,0,15,1
2020-01-25,0,0,1,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,9,0
2020-01-29,0,0,16,0
2020-01-30,0,0,14,0
2020-01-31,1,0,14,0
2020-02-01,0,0,9,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,8,1
2020-02-06,0,0,18,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,17,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,20,1
2020-02-14,0,0,16,0
2020-02-15,0,0,13,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,39,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,47,7
2020-02-26,7,0,61,4
2020-02-27,23,0,61,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,70,6
2020-03-02,72,0,138,10
2020-03-03,85,1,162,17
2020-03-04,99,2,171,15
2020-03-05,190,1,240,25
2020-03-06,274,3,262,28
2020-03-07,290,3,291,24
2020-03-08,369,14,329,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,691,69
2020-03-11,1346,35,887,85
2020-03-12,1811,59,1052,106
2020-03-13,2178,79,1140,147
2020-03-14,2033,108,1235,128
2020-03-15,2310,131,1370,167
2020-03-16,3264,183,2122,217
2020-03-17,4483,191,2432,250
2020-03-18,4787,246,3093,310
2020-03-19,5880,322,3355,336
2020-03-20,6531,433,3916,333
2020-03-21,5795,506,3495,340
2020-03-22,5324,551,3333,380
2020-03-23,8208,686,4943,448
2020-03-24,9724,723,5307,511
2020-03-25,10136,824,5207,465
2020-03-26,10113,871,5040,436
2020-03-27,9097,909,4810,373
2020-03-28,7096,839,3393,334
2020-03-29,5093,811,2657,278
2020-03-30,8008,913,3933,335
2020-03-31,7927,899,3350,300
2020-04-01,7063,895,3202,268
2020-04-02,6910,858,2858,215
2020-04-03,6821,786,2766,200
2020-04-04,4670,740,1954,161
2020-04-05,3147,750,1527,151
2020-04-06,5400,766,2264,150
2020-04-07,5325,736,2191,121
2020-04-08,5491,749,1984,134
2020-04-09,4611,667,1634,90
2020-04-10,4442,676,1460,88
2020-04-11,3075,628,1202,68
2020-04-12,2379,544,930,82
2020-04-13,3129,587,1182,88
2020-04-14,3995,607,1334,69
2020-04-15,3702,552,1034,74
2020-04-16,3417,487,1053,53
2020-04-17,3462,507,930,61
2020-04-18,2181,435,621,37
2020-04-19,1446,401,565,36
2020-04-20,2520,387,738,44
2020-04-21,2728,427,745,42
2020-04-22,2769,344,549,36
2020-04-23,2223,331,517,44
2020-04-24,2287,330,561,33
2020-04-25,1293,295,349,26
2020-04-26,819,272,262,22
2020-04-27,1653,258,483,30
2020-04-28,1737,259,400,34
2020-04-29,1484,236,348,24
2020-04-30,1440,223,369,23
2020-05-01,792,176,243,20
2020-05-02,566,202,213,11
2020-05-03,452,197,193,13
2020-05-04,1013,186,331,17
2020-05-05,981,183,296,16
2020-05-06,983,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,140,6
2020-05-10,316,110,117,14
2020-05-11,1106,122,151,6
2020-05-12,734,114,153,5
2020-05-13,807,87,124,12
2020-05-14,788,86,120,6
2020-05-15,798,77,129,7
2020-05-16,348,63,66,4
2020-05-17,244,61,62,8
2020-05-18,634,72,92,14
2020-05-19,855,70,67,7
2020-05-20,751,57,79,5
2020-05-21,780,69,80,10
2020-05-22,823,71,79,7
2020-05-23,311,60,45,4
2020-05-24,262,55,53,2
2020-05-25,550,68,76,7
2020-05-26,742,54,73,4
2020-05-27,622,45,69,5
2020-05-28,661,43,67,3
2020-05-29,733,45,49,7
2020-05-30,337,43,65,5
2020-05-31,182,40,36,7
2020-06-01,362,34,46,1
2020-06-02,480,47,57,3
2020-06-03,604,39,81,9
2020-06-04,519,48,54,5
2020-06-05,649,24,65,6
2020-06-06,271,29,37,3
2020-06-07,144,21,46,5
2020-06-08,348,30,63,2
2020-06-09,451,15,54,1
2020-06-10,462,31,40,7
2020-06-11,385,25,30,6
2020-06-12,495,20,37,5
2020-06-13,123,23,26,2
2020-06-14,88,20,32,1
2020-06-15,299,20,28,4
2020-06-16,400,11,34,4
2020-06-17,363,26,31,4
2020-06-18,392,12,42,3
2020-06-19,352,17,42,1
2020-06-20,231,14,37,4
2020-06-21,168,15,19,2
2020-06-22,250,7,38,7
2020-06-23,454,8,30,4
2020-06-24,348,12,38,6
2020-06-25,375,12,40,7
2020-06-26,486,9,41,3
2020-06-27,262,2,35,3
2020-06-28,191,12,23,0
2020-06-29,285,11,39,5
2020-06-30,456,11,35,4
2020-07-01,460,10,26,1
2020-07-02,494,1,30,2
2020-07-03,601,5,43,3
2020-07-04,307,7,36,3
2020-07-05,210,2,27,3
2020-07-06,346,3,42,3
2020-07-07,721,6,47,4
2020-07-08,762,4,33,3
2020-07-09,864,1,50,3
2020-07-10,1172,5,51,5
2020-07-11,621,7,40,4
2020-07-12,393,2,37,4
2020-07-13,892,2,62,6
2020-07-14,1325,4,78,5
2020-07-15,1598,5,69,2
2020-07-16,1643,2,75,3
2020-07-17,2140,3,93,7
2020-07-18,1564,4,50,3
2020-07-19,1161,6,68,3
2020-07-20,1632,8,86,7
2020-07-21,2358,8,82,5
2020-07-22,2365,4,112,10
2020-07-23,2380,4,107,4
2020-07-24,2853,8,104,6
2020-07-25,1716,11,103,3
2020-07-26,1386,7,94,10
2020-07-27,2057,10,178,16
2020-07-28,2944,13,133,11
2020-07-29,3212,11,168,11
2020-07-30,3499,11,169,10
2020-07-31,3882,16,190,13
2020-08-01,3055,12,202,14
2020-08-02,1841,13,164,18
2020-08-03,2788,12,213,16
2020-08-04,4437,20,217,14
2020-08-05,4324,13,238,22
2020-08-06,4892,31,284,24
2020-08-07,5743,23,255,27
2020-08-08,3530,33,232,17
2020-08-09,2634,18,223,20
2020-08-10,3930,31,329,20
2020-08-11,6192,31,322,24
2020-08-12,6448,32,367,31
2020-08-13,7098,26,356,34
2020-08-14,8420,36,409,38
2020-08-15,4837,28,323,30
2020-08-16,3298,23,332,29
2020-08-17,5001,32,444,36
2020-08-18,8552,44,460,49
2020-08-19,8693,46,515,43
2020-08-20,9053,41,490,43
2020-08-21,10526,44,499,47
2020-08-22,6066,44,465,35
2020-08-23,4291,54,441,48
2020-08-24,6062,56,599,63
2020-08-25,10343,44,628,60
2020-08-26,10333,51,579,47
2020-08-27,10357,50,648,60
2020-08-28,11994,72,715,67
2020-08-29,6896,53,580,61
2020-08-30,5196,58,472,48
2020-08-31,6663,67,649,63
2020-09-01,10516,68,687,65
2020-09-02,10737,79,739,69
2020-09-03,10996,81,732,81
2020-09-04,13216,85,741,72
2020-09-05,7891,71,618,48
2020-09-06,5498,64,545,64
2020-09-07,7056,82,724,74
2020-09-08,11980,86,812,71
2020-09-09,12829,107,780,62
2020-09-10,13055,95,785,58
2020-09-11,14439,101,882,80
2020-09-12,8329,107,767,61
2020-09-13,6407,106,649,58
2020-09-14,8219,116,868,79
2020-09-15,13857,138,917,82
2020-09-16,14059,109,865,79
2020-09-17,13825,126,862,77
2020-09-18,16755,117,929,94
2020-09-19,8339,126,695,71
2020-09-20,5868,108,615,77
2020-09-21,8040,127,867,79
2020-09-22,12827,130,956,90
2020-09-23,12786,117,857,75
2020-09-24,12674,137,896,64
2020-09-25,13553,138,841,86
2020-09-26,7668,118,654,52
2020-09-27,5051,125,567,67
2020-09-28,7058,145,807,92
2020-09-29,11372,152,874,71
2020-09-30,11222,158,795,73
2020-10-01,11090,144,798,70
2020-10-02,12412,137,835,69
2020-10-03,6892,111,652,65
2020-10-04,5143,101,575,50
2020-10-05,8917,135,736,69
2020-10-06,12256,134,843,88
2020-10-07,12453,137,781,66
2020-10-08,13881,136,892,87
2020-10-09,14811,153,912,60
2020-10-10,8742,143,732,56
2020-10-11,6771,116,732,61
2020-10-12,6341,130,720,64
2020-10-13,12420,152,962,86
2020-10-14,16435,145,1038,98
2020-10-15,17542,156,1006,87
2020-10-16,18327,169,1099,87
2020-10-17,11961,147,897,112
2020-10-18,8254,154,865,82
2020-10-19,15733,181,1181,130
2020-10-20,20944,191,1246,94
2020-10-21,23261,180,1256,106
2020-10-22,23852,214,1348,105
2020-10-23,25060,224,1360,113
2020-10-24,15459,195,1192,99
2020-10-25,11267,204,1022,96
2020-10-26,20029,228,1379,125
2020-10-27,24357,247,1478,118
2020-10-28,24651,251,1479,141
2020-10-29,24220,259,1495,145
2020-10-30,24979,275,1598,147
2020-10-31,16071,271,1244,118
2020-11-01,10981,271,1178,122
2020-11-02,15507,309,1432,137
2020-11-03,22093,328,1574,135
2020-11-04,24195,360,1594,136
2020-11-05,23599,333,1498,158
2020-11-06,23564,358,1606,143
2020-11-07,14590,291,1240,131
2020-11-08,9843,325,1043,138
2020-11-09,16563,327,1517,151
2020-11-10,20621,349,1585,163
2020-11-11,20036,363,1475,139
2020-11-12,19206,364,1384,130
2020-11-13,18450,360,1394,150
2020-11-14,10595,305,1073,117
2020-11-15,6681,289,896,116
2020-11-16,12840,326,1346,119
2020-11-17,15910,379,1334,118
2020-11-18,14830,296,1140,102
2020-11-19,13200,316,1063,119
2020-11-20,12665,327,1116,100
2020-11-21,7244,287,800,87
2020-11-22,4626,261,649,76
2020-11-23,9165,321,932,110
2020-11-24,10969,256,966,98
2020-11-25,10028,297,888,110
2020-11-26,9649,296,861,105
2020-11-27,9940,270,828,71
2020-11-28,5505,221,666,62
2020-11-29,3420,222,557,83
2020-11-30,7451,231,735,83
2020-12-01,9516,233,783,63
2020-12-02,8917,223,697,71
2020-12-03,8162,242,665,59
2020-12-04,8438,230,689,65
2020-12-05,4966,199,494,41
2020-12-06,3283,174,472,56
2020-12-07,5241,204,576,64
2020-12-08,4051,182,556,60
2020-12-09,8438,223,670,76
2020-12-10,10782,189,686,69
2020-12-11,11346,217,725,60
2020-12-12,6599,186,561,68
2020-12-13,4250,165,486,47
2020-12-14,9922,168,740,73
2020-12-15,12196,189,719,55
2020-12-16,11775,150,695,71
2020-12-17,10998,176,682,65
2020-12-18,12233,177,721,64
2020-12-19,6937,143,532,58
2020-12-20,4390,157,534,46
2020-12-21,11023,151,800,63
2020-12-22,13440,182,809,78
2020-12-23,14538,194,806,80
2020-12-24,9998,159,624,62
2020-12-25,4825,146,568,68
2020-12-26,6434,177,606,82
2020-12-27,5969,170,723,87
2020-12-28,15137,195,906,82
2020-12-29,18986,166,899,94
2020-12-30,21132,206,910,78
2020-12-31,15611,194,759,84
2021-01-01,7670,174,749,81
2021-01-02,10529,187,841,86
2021-01-03,9964,180,886,84
2021-01-04,22184,191,1298,115
2021-01-05,30772,242,1278,117
2021-01-06,14626,181,993,106
2021-01-07,26813,242,1334,133
2021-01-08,32913,245,1428,139
2021-01-09,19323,231,1065,120
2021-01-10,13947,247,1184,139
2021-01-11,32542,289,1713,170
2021-01-12,37418,292,1833,192
2021-01-13,39018,294,1968,193
2021-01-14,38446,321,2112,202
2021-01-15,43019,399,2184,205
2021-01-16,25041,364,1884,192
2021-01-17,18678,371,1832,178
2021-01-18,35824,415,2534,263
2021-01-19,42506,491,2698,246
2021-01-20,41990,463,2594,260
2021-01-21,40913,497,2680,267
2021-01-22,42312,571,2602,262
2021-01-23,23862,454,2094,218
2021-01-24,17362,523,1878,185
2021-01-25,32861,536,2599,264
2021-01-26,37581,554,2530,232
2021-01-27,35913,604,2414,245
2021-01-28,33466,578,2393,225
2021-01-29,32445,541,2348,237
2021-01-30,18241,519,1795,198
2021-01-31,11768,493,1544,177
2021-02-01,22575,550,2047,223
2021-02-02,26098,496,2022,204
2021-02-03,23873,503,1779,203
2021-02-04,21193,496,1744,181
2021-02-05,20235,470,1630,184
2021-02-06,10354,418,1165,128
2021-02-07,6112,389,1005,120
2021-02-08,13832,418,1485,169
2021-02-09,15407,396,1352,143
2021-02-10,13402,415,1134,119
2021-02-11,11907,365,1048,123
2021-02-12,11743,342,1086,106
2021-02-13,5776,288,688,79
2021-02-14,3589,248,594,69
2021-02-15,8891,291,873,96
2021-02-16,9900,298,769,90
2021-02-17,8655,263,784,96
2021-02-18,8222,243,724,83
2021-02-19,8000,227,712,83
2021-02-20,4033,187,523,64
2021-02-21,2684,185,487,70
2021-02-22,6861,231,654,84
2021-02-23,7406,188,620,62
2021-02-24,6516,208,565,67
2021-02-25,6205,198,561,59
2021-02-26,6500,179,621,76
2021-02-27,3229,165,442,64
2021-02-28,2249,150,364,57
2021-03-01,5407,138,489,55
2021-03-02,5911,154,513,79
2021-03-03,5985,148,493,56
2021-03-04,5642,139,505,66
2021-03-05,5762,133,536,68
2021-03-06,2884,130,393,49
2021-03-07,2060,99,382,61
2021-03-08,5149,126,541,52
2021-03-09,5700,122,507,52
2021-03-10,5545,106,458,55
2021-03-11,5398,98,457,52
2021-03-12,5861,110,485,43
2021-03-13,2845,88,383,48
2021-03-14,1993,80,316,46
2021-03-15,5622,108,466,61
2021-03-16,6138,115,444,57
2021-03-17,5884,97,510,63
2021-03-18,6434,72,436,55
2021-03-19,4723,70,438,55
2021-03-20,2959,70,343,43
2021-03-21,2317,67,340,50
2021-03-22,6198,73,529,65
2021-03-23,7443,97,479,58
2021-03-24,6987,65,505,72
2021-03-25,7385,71,518,77
2021-03-26,7717,89,558,72
2021-03-27,4150,67,443,64
2021-03-28,2980,74,346,51
2021-03-29,7443,89,592,77
2021-03-30,8278,84,583,65
2021-03-31,9066,83,630,88
2021-04-01,5746,80,548,71
2021-04-02,3889,71,518,83
2021-04-03,4619,79,523,64
2021-04-04,4294,61,486,80
2021-04-05,7754,77,698,75
2021-04-06,10948,87,691,108
2021-04-07,10686,93,697,84
2021-04-08,10434,85,691,85
2021-04-09,10606,85,719,82
2021-04-10,5695,90,576,79
2021-04-11,3974,53,508,94
2021-04-12,9069,99,777,100
2021-04-13,10236,81,743,95
2021-04-14,10400,93,780,100
2021-04-15,9806,82,726,106
2021-04-16,10122,83,812,110
2021-04-17,5378,81,614,97
2021-04-18,3963,60,561,83
2021-04-19,8782,87,808,104
2021-04-20,10713,79,800,119
2021-04-21,9817,74,745,88
2021-04-22,9813,70,728,119
2021-04-23,10002,79,664,111
2021-04-24,5063,76,600,81
2021-04-25,3870,63,526,76
2021-04-26,8916,71,785,80
2021-04-27,9780,72,727,97
2021-04-28,9311,73,609,90
2021-04-29,8914,65,662,83
2021-04-30,9049,70,663,82
2021-05-01,3933,57,498,70
2021-05-02,3127,55,446,83
2021-05-03,6038,79,528,84
2021-05-04,7563,70,602,72
2021-05-05,7926,69,552,95
2021-05-06,6975,64,539,78
2021-05-07,7532,71,532,79
2021-05-08,3451,54,382,61
2021-05-09,2439,53,350,41
2021-05-10,6030,55,439,53
2021-05-11,5990,55,447,58
2021-05-12,5940,67,458,54
2021-05-13,5691,59,406,41
2021-05-14,5980,46,413,41
2021-05-15,2872,44,307,41
2021-05-16,2214,41,283,51
2021-05-17,5166,33,362,56
2021-05-18,5987,35,372,41
2021-05-19,5413,50,328,53
2021-05-20,5468,33,300,43
2021-05-21,5650,46,345,49
2021-05-22,2710,34,248,32
2021-05-23,1989,34,215,43
2021-05-24,4553,36,329,46
2021-05-25,5447,22,325,40
2021-05-26,5279,36,290,42
2021-05-27,5351,18,282,37
2021-05-28,5349,23,303,28
2021-05-29,2921,22,237,20
2021-05-30,1953,30,231,31
2021-05-31,4838,39,304,35
2021-06-01,5140,25,280,29
2021-06-02,5134,33,273,31
2021-06-03,4465,29,241,33
2021-06-04,4584,32,239,30
2021-06-05,2444,26,197,27
2021-06-06,1715,27,193,33
2021-06-07,4174,19,281,21
2021-06-08,4154,30,250,22
2021-06-09,4108,18,215,26
2021-06-10,4130,26,199,17
2021-06-11,4004,11,229,20
2021-06-12,2216,23,163,17
2021-06-13,1553,19,176,24
2021-06-14,3624,18,194,28
2021-06-15,4073,23,203,22
2021-06-16,3983,21,200,20
2021-06-17,3996,23,168,14
2021-06-18,4013,18,157,8
2021-06-19,2267,9,118,17
2021-06-20,1670,16,131,11
2021-06-21,3872,19,174,24
2021-06-22,4429,19,160,12
2021-06-23,5031,19,150,18
2021-06-24,3895,14,144,15
2021-06-25,5693,13,177,19
2021-06-26,3758,13,136,11
2021-06-27,3125,19,160,9
2021-06-28,8135,16,172,18
2021-06-29,10735,14,182,19
2021-06-30,13110,13,183,16
2021-07-01,14065,15,226,21
2021-07-02,14978,6,191,17
2021-07-03,10294,16,212,24
2021-07-04,7638,9,198,14
2021-07-05,16930,12,272,21
2021-07-06,20507,12,295,22
2021-07-07,23089,10,308,37
2021-07-08,22804,8,373,27
2021-07-09,24585,15,349,32
2021-07-10,15089,17,328,37
2021-07-11,12306,15,340,34
2021-07-12,25854,19,502,42
2021-07-13,28470,20,504,46
2021-07-14,29933,20,562,37
2021-07-15,29591,20,592,69
2021-07-16,29755,43,632,62
2021-07-17,18577,21,563,68
2021-07-18,14509,26,585,47
2021-07-19,29877,34,810,70
2021-07-20,31888,48,882,82
2021-07-21,31916,54,869,91
2021-07-22,31107,51,928,84
2021-07-23,30244,49,935,84
2021-07-24,18223,85,744,94
2021-07-25,12714,59,738,76
2021-07-26,25806,62,954,103
2021-07-27,28970,81,971,106
2021-07-28,27101,72,926,101
2021-07-29,25682,75,872,92
2021-07-30,25831,98,896,81
2021-07-31,14835,86,774,72
2021-08-01,9623,83,621,101
2021-08-02,19872,92,780,99
2021-08-03,21654,96,947,102
2021-08-04,20629,123,836,91
2021-08-05,19637,98,812,86
2021-08-06,19200,115,818,77
2021-08-07,11013,88,659,93
2021-08-08,7272,79,586,77
2021-08-09,15146,115,770,81
2021-08-10,17276,104,764,89
2021-08-11,15847,109,733,61
2021-08-12,14909,129,707,84
2021-08-13,13936,109,618,82
2021-08-14,8068,113,568,63
2021-08-15,5579,118,507,53
2021-08-16,9643,111,604,78
2021-08-17,12049,135,599,59
2021-08-18,12652,108,611,68
2021-08-19,11780,97,554,59
2021-08-20,11786,96,524,67
2021-08-21,6516,87,450,50
2021-08-22,4110,78,374,52
2021-08-23,9853,102,535,54
2021-08-24,9886,89,471,63
2021-08-25,9102,113,499,57
2021-08-26,8209,89,459,54
2021-08-27,8141,88,437,48
2021-08-28,4039,78,342,47
2021-08-29,2696,76,318,52
2021-08-30,6284,95,395,44
2021-08-31,7159,88,384,39
2021-09-01,5971,92,387,48
2021-09-02,5277,73,352,51
2021-09-03,4920,78,307,34
2021-09-04,2725,57,247,28
2021-09-05,1908,59,237,30
2021-09-06,4237,67,307,31
2021-09-07,4725,60,330,29
2021-09-08,3725,67,257,37
2021-09-09,3720,67,205,31
2021-09-10,3785,59,228,30
2021-09-11,1729,42,169,18
2021-09-12,1280,57,162,20
2021-09-13,3371,44,225,27
2021-09-14,3425,58,189,22
2021-09-15,2902,60,210,29
2021-09-16,2906,51,183,20
2021-09-17,2967,48,161,16
2021-09-18,1395,46,124,21
2021-09-19,902,46,112,15
2021-09-20,2402,40,155,14
2021-09-21,2730,44,151,25
2021-09-22,2510,32,128,13
2021-09-23,2310,29,140,16
2021-09-24,2466,37,138,13
2021-09-25,1234,29,103,10
2021-09-26,822,23,87,9
2021-09-27,2473,22,106,12
2021-09-28,2229,21,111,5
2021-09-29,2054,25,122,9
2021-09-30,1854,32,101,12
2021-10-01,1874,29,119,15
2021-10-02,983,32,94,10
2021-10-03,692,18,73,9
2021-10-04,1881,27,100,12
2021-10-05,1807,13,99,6
2021-10-06,1756,25,97,10
2021-10-07,1670,27,99,13
2021-10-08,1824,18,92,11
2021-10-09,893,17,87,8
2021-10-10,527,18,88,6
2021-10-11,1979,22,124,18
2021-10-12,829,15,77,11
2021-10-13,1874,21,153,15
2021-10-14,2039,17,120,16
2021-10-15,2019,17,123,13
2021-10-16,1115,14,96,10
2021-10-17,772,16,99,21
2021-10-18,2130,14,139,21
2021-10-19,2099,18,123,16
2021-10-20,2103,22,119,13
2021-10-21,1987,22,122,16
2021-10-22,2105,14,115,10
2021-10-23,1137,17,97,17
2021-10-24,846,14,87,12
2021-10-25,2264,16,125,20
2021-10-26,2108,14,111,11
2021-10-27,2126,16,149,16
2021-10-28,2171,17,135,19
2021-10-29,2440,7,142,16
2021-10-30,1369,16,107,13
2021-10-31,953,12,90,10
2021-11-01,1009,15,134,12
2021-11-02,2882,9,197,18
2021-11-03,2935,19,139,9
2021-11-04,2997,10,132,11
2021-11-05,3192,11,163,18
2021-11-06,1834,15,102,20
2021-11-07,1213,18,115,9
2021-11-08,3446,29,226,26
2021-11-09,3826,24,188,27
2021-11-10,3890,21,183,24
2021-11-11,4340,18,179,16
2021-11-12,4908,27,174,19
2021-11-13,2899,17,156,18
2021-11-14,2142,20,159,15
2021-11-15,5598,23,217,22
2021-11-16,6336,23,236,31
2021-11-17,6468,21,236,19
2021-11-18,6857,22,227,18
2021-11-19,7748,13,283,28
2021-11-20,4488,20,223,24
2021-11-21,3173,26,237,33
