fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,74,1
2020-01-03,0,0,8,1
2020-01-04,0,0,7,0
2020-01-05,0,0,7,0
2020-01-06,0,0,4,0
2020-01-07,0,0,7,1
2020-01-08,0,0,5,0
2020-01-09,1,0,8,0
2020-01-10,1,0,9,0
2020-01-11,0,0,3,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,10,1
2020-01-15,0,0,10,1
2020-01-16,0,0,6,0
2020-01-17,0,0,4,0
2020-01-18,1,0,5,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,1,0,13,1
2020-01-22,0,0,6,0
2020-01-23,0,0,8,0
2020-01-24,0,0,15,1
2020-01-25,0,0,1,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,14,0
2020-01-31,1,0,14,0
2020-02-01,0,0,9,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,8,1
2020-02-06,0,0,18,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,17,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,13,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,39,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,47,7
2020-02-26,7,0,61,4
2020-02-27,23,0,61,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,70,6
2020-03-02,72,0,138,10
2020-03-03,85,1,161,17
2020-03-04,99,2,171,15
2020-03-05,190,1,240,25
2020-03-06,274,3,262,28
2020-03-07,290,3,291,24
2020-03-08,369,14,329,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,691,69
2020-03-11,1346,35,887,85
2020-03-12,1811,59,1052,106
2020-03-13,2178,79,1140,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1369,167
2020-03-16,3264,183,2122,217
2020-03-17,4482,191,2429,250
2020-03-18,4786,246,3092,309
2020-03-19,5880,322,3353,336
2020-03-20,6528,433,3916,333
2020-03-21,5793,506,3494,340
2020-03-22,5324,551,3333,380
2020-03-23,8206,686,4940,448
2020-03-24,9723,723,5305,511
2020-03-25,10136,824,5204,465
2020-03-26,10113,871,5039,436
2020-03-27,9096,909,4808,373
2020-03-28,7096,839,3392,334
2020-03-29,5092,811,2655,278
2020-03-30,8008,913,3930,335
2020-03-31,7925,899,3347,299
2020-04-01,7060,895,3201,268
2020-04-02,6906,858,2856,215
2020-04-03,6821,786,2764,200
2020-04-04,4670,740,1951,161
2020-04-05,3146,750,1527,151
2020-04-06,5396,766,2263,150
2020-04-07,5324,736,2189,121
2020-04-08,5488,749,1982,134
2020-04-09,4610,667,1631,90
2020-04-10,4438,676,1459,88
2020-04-11,3075,628,1201,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1182,88
2020-04-14,3994,607,1332,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1053,53
2020-04-17,3463,507,931,61
2020-04-18,2181,435,621,37
2020-04-19,1446,401,564,36
2020-04-20,2518,387,736,44
2020-04-21,2728,427,744,42
2020-04-22,2769,344,549,36
2020-04-23,2222,331,517,44
2020-04-24,2284,330,561,33
2020-04-25,1292,295,349,26
2020-04-26,819,272,261,22
2020-04-27,1653,258,482,30
2020-04-28,1736,259,399,34
2020-04-29,1484,236,350,24
2020-04-30,1439,223,367,23
2020-05-01,792,176,242,20
2020-05-02,566,202,213,11
2020-05-03,452,197,194,13
2020-05-04,1013,186,330,17
2020-05-05,980,183,296,16
2020-05-06,982,153,287,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,140,6
2020-05-10,316,110,117,14
2020-05-11,951,122,152,6
2020-05-12,731,114,159,5
2020-05-13,805,87,124,12
2020-05-14,785,86,123,6
2020-05-15,798,77,129,7
2020-05-16,346,63,66,4
2020-05-17,243,61,63,6
2020-05-18,632,72,93,14
2020-05-19,854,70,68,7
2020-05-20,749,57,80,5
2020-05-21,778,69,81,10
2020-05-22,823,71,81,7
2020-05-23,308,60,47,4
2020-05-24,262,55,51,2
2020-05-25,548,68,77,7
2020-05-26,741,54,73,4
2020-05-27,621,45,70,5
2020-05-28,659,43,69,3
2020-05-29,733,45,49,7
2020-05-30,335,43,65,5
2020-05-31,182,40,37,7
2020-06-01,362,34,46,1
2020-06-02,479,47,57,3
2020-06-03,603,39,81,9
2020-06-04,516,48,53,5
2020-06-05,649,24,66,6
2020-06-06,271,29,38,3
2020-06-07,144,21,47,5
2020-06-08,349,30,62,2
2020-06-09,450,15,52,1
2020-06-10,461,31,40,7
2020-06-11,385,25,31,6
2020-06-12,493,20,40,5
2020-06-13,122,23,26,2
2020-06-14,88,20,32,1
2020-06-15,299,20,28,4
2020-06-16,399,11,34,4
2020-06-17,362,26,31,4
2020-06-18,389,12,43,3
2020-06-19,349,17,42,1
2020-06-20,231,14,37,4
2020-06-21,168,15,20,2
2020-06-22,246,7,38,7
2020-06-23,451,8,30,4
2020-06-24,345,12,39,6
2020-06-25,374,12,40,7
2020-06-26,482,9,41,3
2020-06-27,262,2,36,3
2020-06-28,191,12,23,0
2020-06-29,283,11,38,5
2020-06-30,455,11,35,4
2020-07-01,459,10,26,1
2020-07-02,490,1,28,2
2020-07-03,600,5,44,3
2020-07-04,305,7,38,3
2020-07-05,210,2,27,3
2020-07-06,345,3,40,3
2020-07-07,720,6,47,4
2020-07-08,758,4,33,3
2020-07-09,859,1,51,3
2020-07-10,1170,5,52,5
2020-07-11,621,7,40,4
2020-07-12,394,2,38,4
2020-07-13,888,2,62,6
2020-07-14,1320,4,77,5
2020-07-15,1590,5,68,2
2020-07-16,1641,2,76,3
2020-07-17,2128,3,96,7
2020-07-18,1558,4,51,3
2020-07-19,1152,6,71,3
2020-07-20,1625,8,87,7
2020-07-21,2350,8,80,5
2020-07-22,2345,4,110,10
2020-07-23,2371,4,106,4
2020-07-24,2842,8,99,6
2020-07-25,1708,11,104,3
2020-07-26,1371,7,96,10
2020-07-27,2050,10,176,16
2020-07-28,2933,13,134,11
2020-07-29,3203,11,170,11
2020-07-30,3482,11,169,10
2020-07-31,3876,16,190,13
2020-08-01,3051,12,203,13
2020-08-02,1841,15,166,18
2020-08-03,2786,12,217,16
2020-08-04,4435,20,219,14
2020-08-05,4322,13,238,21
2020-08-06,4887,31,287,24
2020-08-07,5734,23,257,27
2020-08-08,3522,33,231,17
2020-08-09,2629,18,229,20
2020-08-10,3927,31,334,20
2020-08-11,6188,31,339,24
2020-08-12,6443,31,393,29
2020-08-13,7087,25,386,34
2020-08-14,8404,37,416,38
2020-08-15,4834,29,336,30
2020-08-16,3298,23,342,29
2020-08-17,4999,32,455,36
2020-08-18,8539,44,489,49
2020-08-19,8691,47,536,43
2020-08-20,9053,41,516,43
2020-08-21,10513,44,518,47
2020-08-22,6061,44,486,35
2020-08-23,4294,55,465,48
2020-08-24,6059,56,614,63
2020-08-25,10338,44,660,60
2020-08-26,10325,51,620,47
2020-08-27,10348,50,661,60
2020-08-28,11986,70,721,66
2020-08-29,6882,53,583,61
2020-08-30,5191,59,481,48
2020-08-31,6657,65,652,63
2020-09-01,10506,68,682,65
2020-09-02,10738,78,728,69
2020-09-03,10993,80,721,81
2020-09-04,13217,80,741,72
2020-09-05,7894,68,620,48
2020-09-06,5496,62,547,64
2020-09-07,7049,80,733,74
2020-09-08,11979,84,817,71
2020-09-09,12825,95,790,62
2020-09-10,13051,97,782,58
2020-09-11,14436,97,884,80
2020-09-12,8326,104,769,61
2020-09-13,6403,104,659,58
2020-09-14,8220,110,864,79
2020-09-15,13854,137,921,82
2020-09-16,14053,108,868,79
2020-09-17,13814,123,881,76
2020-09-18,16749,116,930,94
2020-09-19,8330,124,695,71
2020-09-20,5860,103,621,76
2020-09-21,8033,124,883,79
2020-09-22,12826,127,971,89
2020-09-23,12779,113,864,75
2020-09-24,12668,134,907,64
2020-09-25,13553,132,853,85
2020-09-26,7663,115,649,52
2020-09-27,5056,121,570,67
2020-09-28,7057,142,801,92
2020-09-29,11354,148,885,70
2020-09-30,11224,152,798,73
2020-10-01,11087,138,801,71
2020-10-02,12412,132,844,69
2020-10-03,6894,106,643,65
2020-10-04,5141,96,570,50
2020-10-05,8920,128,749,69
2020-10-06,12254,131,861,88
2020-10-07,12448,135,804,66
2020-10-08,13880,135,901,85
2020-10-09,14807,149,915,61
2020-10-10,8733,137,729,56
2020-10-11,6769,113,732,61
2020-10-12,6331,129,721,64
2020-10-13,12415,150,965,85
2020-10-14,16418,141,1078,98
2020-10-15,17537,148,1037,87
2020-10-16,18317,151,1137,87
2020-10-17,11956,131,903,112
2020-10-18,8246,152,866,82
2020-10-19,15723,175,1185,130
2020-10-20,20930,188,1251,94
2020-10-21,23241,178,1259,105
2020-10-22,23841,211,1355,106
2020-10-23,25039,218,1393,113
2020-10-24,15443,192,1200,98
2020-10-25,11263,198,1025,96
2020-10-26,20015,218,1394,125
2020-10-27,24336,243,1509,118
2020-10-28,24627,249,1494,141
2020-10-29,24190,254,1512,145
2020-10-30,24960,264,1602,146
2020-10-31,16053,269,1243,117
2020-11-01,10981,268,1186,121
2020-11-02,15506,305,1434,137
2020-11-03,22084,323,1581,135
2020-11-04,24182,357,1600,136
2020-11-05,23598,331,1502,158
2020-11-06,23557,357,1604,142
2020-11-07,14589,287,1233,130
2020-11-08,9844,320,1043,137
2020-11-09,16561,321,1516,149
2020-11-10,20615,349,1588,163
2020-11-11,20031,362,1478,139
2020-11-12,19183,361,1399,130
2020-11-13,18458,358,1404,150
2020-11-14,10595,302,1077,116
2020-11-15,6678,289,901,116
2020-11-16,12836,324,1356,119
2020-11-17,15900,378,1345,119
2020-11-18,14821,296,1152,102
2020-11-19,13199,315,1068,119
2020-11-20,12653,327,1124,100
2020-11-21,7247,283,799,85
2020-11-22,4622,253,651,76
2020-11-23,9165,300,939,110
2020-11-24,10962,245,975,98
2020-11-25,10021,295,899,110
2020-11-26,9641,293,864,103
2020-11-27,9942,269,832,71
2020-11-28,5504,222,673,62
2020-11-29,3413,222,559,83
2020-11-30,7442,229,736,83
2020-12-01,9513,233,782,62
2020-12-02,8914,221,703,71
2020-12-03,8159,240,673,59
2020-12-04,8440,233,706,65
2020-12-05,4967,195,504,41
2020-12-06,3281,173,474,55
2020-12-07,5242,203,580,64
2020-12-08,4049,169,561,61
2020-12-09,8438,224,680,76
2020-12-10,10774,188,684,69
2020-12-11,11342,213,744,59
2020-12-12,6598,184,558,68
2020-12-13,4246,163,489,47
2020-12-14,9918,165,750,73
2020-12-15,12197,187,720,55
2020-12-16,11773,150,709,71
2020-12-17,10988,177,693,65
2020-12-18,12228,177,725,64
2020-12-19,6934,139,531,58
2020-12-20,4386,156,535,46
2020-12-21,11023,150,799,62
2020-12-22,13434,184,808,78
2020-12-23,14532,196,806,80
2020-12-24,9997,157,621,62
2020-12-25,4824,146,567,68
2020-12-26,6435,176,607,82
2020-12-27,5965,167,718,87
2020-12-28,15125,195,902,81
2020-12-29,18974,166,899,94
2020-12-30,21126,201,912,77
2020-12-31,15604,193,764,84
2021-01-01,7665,175,750,81
2021-01-02,10528,187,844,86
2021-01-03,9960,180,895,84
2021-01-04,22176,193,1309,115
2021-01-05,30773,244,1276,117
2021-01-06,14623,182,1007,106
2021-01-07,26807,239,1342,133
2021-01-08,32902,246,1427,139
2021-01-09,19323,231,1064,120
2021-01-10,13939,245,1183,139
2021-01-11,32529,287,1717,170
2021-01-12,37383,289,1835,191
2021-01-13,39019,292,1971,193
2021-01-14,38429,319,2125,202
2021-01-15,43020,397,2194,206
2021-01-16,25030,363,1891,192
2021-01-17,18663,368,1833,178
2021-01-18,35808,410,2538,263
2021-01-19,42488,489,2699,246
2021-01-20,41973,458,2595,259
2021-01-21,40894,493,2687,267
2021-01-22,42297,571,2605,262
2021-01-23,23850,451,2097,218
2021-01-24,17344,517,1883,185
2021-01-25,32846,531,2601,263
2021-01-26,37555,550,2533,232
2021-01-27,35884,596,2415,246
2021-01-28,33444,579,2396,225
2021-01-29,32421,534,2347,237
2021-01-30,18238,518,1798,198
2021-01-31,11758,487,1545,177
2021-02-01,22572,546,2045,222
2021-02-02,26089,494,2023,203
2021-02-03,23877,493,1783,203
2021-02-04,21193,468,1744,180
2021-02-05,20230,466,1631,184
2021-02-06,10353,409,1167,128
2021-02-07,6118,382,1009,120
2021-02-08,13835,412,1488,168
2021-02-09,15402,390,1354,143
2021-02-10,13397,410,1140,119
2021-02-11,11906,358,1059,122
2021-02-12,11739,340,1093,106
2021-02-13,5776,287,689,78
2021-02-14,3591,246,599,69
2021-02-15,8887,288,882,96
2021-02-16,9903,298,772,90
2021-02-17,8648,261,790,97
2021-02-18,8220,242,728,83
2021-02-19,7997,225,716,82
2021-02-20,4032,185,524,64
2021-02-21,2682,182,489,70
2021-02-22,6861,227,659,84
2021-02-23,7403,190,624,61
2021-02-24,6516,208,567,66
2021-02-25,6200,198,562,58
2021-02-26,6496,177,623,76
2021-02-27,3218,163,445,64
2021-02-28,2247,149,365,57
2021-03-01,5404,136,490,55
2021-03-02,5914,154,512,79
2021-03-03,5986,144,496,56
2021-03-04,5640,136,505,66
2021-03-05,5761,131,533,68
2021-03-06,2884,127,393,49
2021-03-07,2060,99,383,61
2021-03-08,5151,120,542,52
2021-03-09,5698,122,506,52
2021-03-10,5544,106,462,54
2021-03-11,5397,99,460,52
2021-03-12,5852,110,491,43
2021-03-13,2845,88,384,48
2021-03-14,1991,80,317,46
2021-03-15,5620,108,473,61
2021-03-16,6138,116,447,57
2021-03-17,5880,98,508,63
2021-03-18,6425,73,441,55
2021-03-19,4717,71,441,55
2021-03-20,2964,69,342,44
2021-03-21,2312,68,342,50
2021-03-22,6192,76,528,65
2021-03-23,7438,96,486,57
2021-03-24,6980,65,507,72
2021-03-25,7372,71,523,77
2021-03-26,7714,89,560,72
2021-03-27,4147,66,444,64
2021-03-28,2975,75,348,51
2021-03-29,7439,90,591,77
2021-03-30,8264,86,586,65
2021-03-31,9061,82,633,89
2021-04-01,5741,78,550,71
2021-04-02,3891,71,524,83
2021-04-03,4619,79,525,64
2021-04-04,4293,62,486,80
2021-04-05,7752,78,698,75
2021-04-06,10944,85,699,108
2021-04-07,10681,93,705,84
2021-04-08,10432,85,702,85
2021-04-09,10600,86,721,82
2021-04-10,5691,90,580,79
2021-04-11,3971,53,511,94
2021-04-12,9065,99,782,99
2021-04-13,10232,80,748,95
2021-04-14,10401,93,780,100
2021-04-15,9798,82,732,105
2021-04-16,10115,82,816,110
2021-04-17,5378,79,616,97
2021-04-18,3959,60,561,83
2021-04-19,8776,86,810,104
2021-04-20,10708,79,798,119
2021-04-21,9802,74,748,88
2021-04-22,9813,73,728,119
2021-04-23,9993,80,672,110
2021-04-24,5059,76,601,82
2021-04-25,3872,63,523,76
2021-04-26,8916,72,786,79
2021-04-27,9779,70,730,97
2021-04-28,9305,73,612,90
2021-04-29,8899,65,666,83
2021-04-30,9053,68,664,82
2021-05-01,3929,57,495,70
2021-05-02,3126,54,449,83
2021-05-03,6039,77,531,84
2021-05-04,7557,69,608,71
2021-05-05,7929,70,556,94
2021-05-06,6976,64,549,77
2021-05-07,7541,71,545,79
2021-05-08,3453,55,381,61
2021-05-09,2441,52,352,41
2021-05-10,6036,55,450,53
2021-05-11,5986,55,452,58
2021-05-12,5935,65,461,54
2021-05-13,5694,59,413,41
2021-05-14,5980,47,414,41
2021-05-15,2868,44,307,41
2021-05-16,2215,41,284,51
2021-05-17,5169,34,363,56
2021-05-18,5986,35,372,41
2021-05-19,5409,50,332,53
2021-05-20,5467,33,305,43
2021-05-21,5650,46,359,49
2021-05-22,2706,34,249,32
2021-05-23,1987,34,221,43
2021-05-24,4552,36,330,46
2021-05-25,5442,22,325,40
2021-05-26,5280,36,292,42
2021-05-27,5351,18,284,37
2021-05-28,5348,23,304,29
2021-05-29,2917,22,239,20
2021-05-30,1953,30,230,31
2021-05-31,4835,40,305,35
2021-06-01,5142,25,280,29
2021-06-02,5139,33,274,31
2021-06-03,4469,29,242,33
2021-06-04,4584,33,239,30
2021-06-05,2444,26,198,27
2021-06-06,1714,27,193,33
2021-06-07,4174,19,281,21
2021-06-08,4154,30,249,22
2021-06-09,4110,18,215,26
2021-06-10,4126,26,198,17
2021-06-11,4010,12,229,20
2021-06-12,2216,22,163,17
2021-06-13,1554,19,177,24
2021-06-14,3621,18,195,28
2021-06-15,4076,23,202,22
2021-06-16,3983,21,201,20
2021-06-17,3994,23,168,14
2021-06-18,4015,18,158,8
2021-06-19,2267,9,119,17
2021-06-20,1671,16,131,11
2021-06-21,3872,19,174,24
2021-06-22,4426,19,159,12
2021-06-23,5027,18,151,18
2021-06-24,3894,15,145,15
2021-06-25,5689,13,179,19
2021-06-26,3754,13,137,11
2021-06-27,3124,19,160,9
2021-06-28,8132,16,172,18
2021-06-29,10731,14,183,19
2021-06-30,13100,13,183,16
2021-07-01,14057,15,227,21
2021-07-02,14974,6,192,17
2021-07-03,10292,16,215,24
2021-07-04,7638,9,199,14
2021-07-05,16925,12,272,21
2021-07-06,20499,14,292,22
2021-07-07,23085,10,310,36
2021-07-08,22794,8,377,27
2021-07-09,24583,15,352,32
2021-07-10,15086,17,329,36
2021-07-11,12304,15,345,34
2021-07-12,25846,19,507,42
2021-07-13,28443,20,508,46
2021-07-14,29910,20,571,37
2021-07-15,29565,20,594,67
2021-07-16,29748,42,633,62
2021-07-17,18571,21,567,68
2021-07-18,14494,26,584,47
2021-07-19,29861,34,810,69
2021-07-20,31870,48,883,82
2021-07-21,31896,53,862,89
2021-07-22,31099,50,922,83
2021-07-23,30203,49,931,84
2021-07-24,18201,85,742,94
2021-07-25,12692,59,740,76
2021-07-26,25785,62,959,101
2021-07-27,28949,81,971,105
2021-07-28,27066,72,920,101
2021-07-29,25651,75,863,91
2021-07-30,25798,98,899,78
2021-07-31,14818,86,778,72
2021-08-01,9616,82,629,100
2021-08-02,19876,92,783,98
2021-08-03,21643,94,960,100
2021-08-04,20620,123,846,89
2021-08-05,19627,98,808,86
2021-08-06,19191,115,825,74
2021-08-07,11009,89,663,93
2021-08-08,7264,80,586,75
2021-08-09,15116,115,795,81
2021-08-10,17264,105,779,89
2021-08-11,15841,109,744,59
2021-08-12,14903,129,722,85
2021-08-13,13927,110,621,81
2021-08-14,8059,113,570,62
2021-08-15,5577,118,506,53
2021-08-16,9637,111,603,77
2021-08-17,12048,133,596,59
2021-08-18,12648,109,609,68
2021-08-19,11777,99,552,58
2021-08-20,11782,96,526,67
2021-08-21,6513,86,449,49
2021-08-22,4108,78,373,52
2021-08-23,9847,101,537,54
2021-08-24,9877,89,473,62
2021-08-25,9096,112,499,58
2021-08-26,8201,88,460,54
2021-08-27,8136,89,443,46
2021-08-28,4039,78,343,47
2021-08-29,2697,77,314,52
2021-08-30,6274,95,391,44
2021-08-31,7154,87,382,38
2021-09-01,5970,92,384,47
2021-09-02,5279,73,349,48
2021-09-03,4917,78,301,33
2021-09-04,2721,56,245,28
2021-09-05,1908,59,235,29
2021-09-06,4237,67,303,30
2021-09-07,4725,61,327,28
2021-09-08,3730,68,256,36
2021-09-09,3725,67,205,31
2021-09-10,3783,59,225,30
2021-09-11,1728,42,170,18
2021-09-12,1281,57,160,20
2021-09-13,3378,44,225,27
2021-09-14,3424,58,189,22
2021-09-15,2900,60,207,28
2021-09-16,2906,51,180,19
2021-09-17,2966,48,160,15
2021-09-18,1395,44,123,21
2021-09-19,902,46,112,15
2021-09-20,2404,41,153,14
2021-09-21,2732,44,152,25
2021-09-22,2510,32,128,13
2021-09-23,2311,29,140,16
2021-09-24,2465,38,138,13
2021-09-25,1233,29,102,10
2021-09-26,822,23,87,9
2021-09-27,2476,22,107,12
2021-09-28,2228,21,112,5
2021-09-29,2061,26,121,9
2021-09-30,1852,33,99,12
2021-10-01,1883,29,118,15
2021-10-02,982,32,93,10
2021-10-03,688,20,72,9
2021-10-04,1886,28,100,12
2021-10-05,1812,13,97,6
2021-10-06,1764,26,97,10
2021-10-07,1674,28,98,12
2021-10-08,1823,18,92,11
2021-10-09,888,17,87,8
2021-10-10,530,17,88,4
2021-10-11,1978,22,122,18
2021-10-12,828,17,77,11
2021-10-13,1875,23,151,15
2021-10-14,2039,17,117,16
2021-10-15,2018,19,120,13
2021-10-16,1118,15,97,10
2021-10-17,773,15,97,21
2021-10-18,2130,18,139,21
2021-10-19,2096,18,123,16
2021-10-20,2107,24,119,13
2021-10-21,1986,21,121,16
2021-10-22,2107,14,115,10
2021-10-23,1136,16,97,17
2021-10-24,844,15,87,12
2021-10-25,2264,16,127,20
2021-10-26,2106,18,110,11
2021-10-27,2123,16,144,15
2021-10-28,2169,18,132,19
2021-10-29,2443,7,141,16
2021-10-30,1369,19,106,13
2021-10-31,951,12,89,10
2021-11-01,1005,15,133,12
2021-11-02,2881,10,196,18
2021-11-03,2931,19,137,8
2021-11-04,2995,10,130,11
2021-11-05,3192,12,160,17
2021-11-06,1834,15,100,20
2021-11-07,1211,19,116,9
2021-11-08,3439,31,222,25
2021-11-09,3832,25,184,28
2021-11-10,3884,23,179,22
2021-11-11,4344,19,175,16
2021-11-12,4904,28,171,19
2021-11-13,2895,18,156,18
2021-11-14,2139,21,157,15
2021-11-15,5599,23,216,22
2021-11-16,6338,25,233,29
2021-11-17,6459,22,231,19
2021-11-18,6856,24,224,17
2021-11-19,7737,13,273,28
2021-11-20,4483,22,216,22
2021-11-21,3173,27,229,33
