fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1739,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1013,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,318,110,118,13
2020-05-11,571,122,158,6
2020-05-12,694,113,157,5
2020-05-13,773,87,126,11
2020-05-14,785,85,134,6
2020-05-15,804,77,123,6
2020-05-16,347,63,64,4
2020-05-17,240,61,61,4
2020-05-18,609,72,100,13
2020-05-19,823,67,70,8
2020-05-20,742,56,88,4
2020-05-21,782,70,86,9
2020-05-22,790,72,81,9
2020-05-23,307,60,50,4
2020-05-24,261,55,49,1
2020-05-25,535,68,78,7
2020-05-26,733,56,70,5
2020-05-27,606,45,61,5
2020-05-28,644,40,71,4
2020-05-29,705,44,63,7
2020-05-30,334,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,464,47,64,3
2020-06-03,578,39,65,7
2020-06-04,485,46,53,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,431,14,38,1
2020-06-10,440,31,40,4
2020-06-11,372,24,35,6
2020-06-12,482,19,41,5
2020-06-13,123,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,381,11,28,4
2020-06-17,341,24,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,228,14,32,2
2020-06-21,165,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,188,13,22,0
2020-06-29,274,10,40,4
2020-06-30,447,11,28,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,36,3
2020-07-05,206,0,25,3
2020-07-06,346,4,44,3
2020-07-07,714,5,48,4
2020-07-08,742,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1145,5,48,4
2020-07-11,626,6,39,4
2020-07-12,387,2,37,3
2020-07-13,842,2,62,6
2020-07-14,1251,2,70,4
2020-07-15,1563,5,61,2
2020-07-16,1640,3,79,3
2020-07-17,2092,2,86,5
2020-07-18,1528,3,52,2
2020-07-19,1200,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2356,8,78,5
2020-07-22,2373,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2824,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2013,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3122,11,177,10
2020-07-30,3394,12,176,11
2020-07-31,3778,16,191,14
2020-08-01,3194,12,203,13
2020-08-02,1900,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4432,20,232,13
2020-08-05,4289,13,262,21
2020-08-06,4897,31,298,24
2020-08-07,5656,21,307,31
2020-08-08,3541,32,257,16
2020-08-09,2653,18,245,21
2020-08-10,3846,31,373,20
2020-08-11,5990,31,391,25
2020-08-12,6397,29,437,28
2020-08-13,7048,26,462,35
2020-08-14,8379,37,459,35
2020-08-15,4853,30,361,28
2020-08-16,3332,24,377,29
2020-08-17,5014,31,530,36
2020-08-18,8472,43,528,48
2020-08-19,8657,48,593,45
2020-08-20,8988,40,576,43
2020-08-21,10470,44,596,51
2020-08-22,6124,45,503,34
2020-08-23,4320,56,518,49
2020-08-24,6000,56,689,63
2020-08-25,10330,44,722,50
2020-08-26,10308,51,666,45
2020-08-27,10329,48,731,64
2020-08-28,11960,69,776,65
2020-08-29,6893,53,584,62
2020-08-30,5201,59,512,50
2020-08-31,6661,65,731,57
2020-09-01,10436,67,752,60
2020-09-02,10718,83,771,71
2020-09-03,10953,82,772,74
2020-09-04,13172,83,884,68
2020-09-05,7907,68,639,51
2020-09-06,5514,65,584,64
2020-09-07,7025,81,832,65
2020-09-08,11951,86,893,70
2020-09-09,12785,94,856,61
2020-09-10,12994,94,884,55
2020-09-11,14428,101,1019,71
2020-09-12,8335,98,828,63
2020-09-13,6447,105,679,64
2020-09-14,8180,107,1052,77
2020-09-15,13834,129,996,86
2020-09-16,14041,111,952,73
2020-09-17,13810,121,975,74
2020-09-18,16784,114,1037,92
2020-09-19,8385,121,732,65
2020-09-20,5869,104,657,72
2020-09-21,8024,130,970,74
2020-09-22,12857,124,1016,80
2020-09-23,12757,109,911,75
2020-09-24,12693,133,920,64
2020-09-25,13581,130,905,78
2020-09-26,7756,115,625,51
2020-09-27,5084,122,599,61
2020-09-28,7091,141,824,86
2020-09-29,11352,148,879,71
2020-09-30,11241,154,847,74
2020-10-01,11018,131,831,66
2020-10-02,12369,144,892,69
2020-10-03,6904,103,594,66
2020-10-04,5136,92,565,46
2020-10-05,8861,129,820,62
2020-10-06,12274,130,852,83
2020-10-07,12417,135,826,68
2020-10-08,13875,130,919,76
2020-10-09,14828,157,951,57
2020-10-10,8758,133,702,54
2020-10-11,6801,115,731,60
2020-10-12,6320,126,705,60
2020-10-13,12397,151,996,74
2020-10-14,16401,137,1066,96
2020-10-15,17557,146,1026,82
2020-10-16,18313,144,1108,87
2020-10-17,11988,128,846,107
2020-10-18,8306,150,833,74
2020-10-19,15719,169,1186,123
2020-10-20,20900,183,1223,85
2020-10-21,23320,170,1256,100
2020-10-22,23890,206,1332,107
2020-10-23,25076,216,1369,110
2020-10-24,15524,193,1155,97
2020-10-25,11305,187,1003,89
2020-10-26,19992,212,1403,117
2020-10-27,24378,237,1478,118
2020-10-28,24633,246,1423,134
2020-10-29,24296,255,1471,135
2020-10-30,25057,262,1574,138
2020-10-31,16169,267,1176,105
2020-11-01,10988,262,1147,115
2020-11-02,15499,302,1412,129
2020-11-03,21974,321,1566,130
2020-11-04,24053,354,1539,130
2020-11-05,23518,332,1459,152
2020-11-06,23446,354,1552,134
2020-11-07,14585,283,1201,122
2020-11-08,9835,317,1017,132
2020-11-09,16453,317,1492,141
2020-11-10,20551,342,1550,158
2020-11-11,19958,362,1455,134
2020-11-12,19128,353,1347,120
2020-11-13,18403,348,1392,148
2020-11-14,10577,301,1034,105
2020-11-15,6677,280,865,110
2020-11-16,12730,320,1352,118
2020-11-17,15832,375,1307,112
2020-11-18,14732,295,1131,99
2020-11-19,13147,313,1052,113
2020-11-20,12576,320,1073,97
2020-11-21,7229,279,764,86
2020-11-22,4603,252,642,71
2020-11-23,9089,296,925,106
2020-11-24,10886,243,916,90
2020-11-25,9958,291,867,102
2020-11-26,9628,287,821,92
2020-11-27,9898,267,808,60
2020-11-28,5514,219,621,63
2020-11-29,3405,218,526,75
2020-11-30,7387,232,735,79
2020-12-01,9471,230,742,62
2020-12-02,8812,221,671,67
2020-12-03,8109,232,651,51
2020-12-04,8366,230,655,62
2020-12-05,4948,192,473,39
2020-12-06,3251,173,469,50
2020-12-07,5192,198,566,57
2020-12-08,4018,166,546,58
2020-12-09,8363,226,687,74
2020-12-10,10709,186,658,69
2020-12-11,11268,205,722,59
2020-12-12,6570,178,541,67
2020-12-13,4234,159,490,42
2020-12-14,9846,158,751,65
2020-12-15,12118,186,701,54
2020-12-16,11698,149,728,67
2020-12-17,10940,176,671,63
2020-12-18,12197,176,723,58
2020-12-19,6905,140,511,60
2020-12-20,4348,154,546,45
2020-12-21,10950,146,783,58
2020-12-22,13353,184,786,66
2020-12-23,14403,187,772,75
2020-12-24,9941,157,595,60
2020-12-25,4816,143,552,65
2020-12-26,6336,176,595,85
2020-12-27,5968,164,695,80
2020-12-28,15043,196,916,77
2020-12-29,18804,163,857,86
2020-12-30,21055,195,921,68
2020-12-31,15532,189,711,79
2021-01-01,7554,172,734,77
2021-01-02,10292,188,802,78
2021-01-03,9741,180,898,70
2021-01-04,21882,187,1278,106
2021-01-05,30476,236,1276,121
2021-01-06,14498,186,955,104
2021-01-07,26581,232,1290,123
2021-01-08,32626,247,1370,132
2021-01-09,19207,225,952,102
2021-01-10,13804,233,1162,129
2021-01-11,32177,293,1685,158
2021-01-12,37254,283,1778,178
2021-01-13,38712,293,1934,179
2021-01-14,38204,312,2040,194
2021-01-15,42740,387,2172,192
2021-01-16,24888,359,1800,178
2021-01-17,18544,358,1758,166
2021-01-18,35564,407,2553,250
2021-01-19,42170,480,2552,228
2021-01-20,41709,450,2493,239
2021-01-21,40587,482,2570,244
2021-01-22,41965,561,2528,234
2021-01-23,23753,447,1949,203
2021-01-24,17260,513,1807,171
2021-01-25,32549,522,2579,231
2021-01-26,37334,539,2478,222
2021-01-27,35614,589,2377,230
2021-01-28,33107,571,2310,216
2021-01-29,32146,523,2269,229
2021-01-30,18131,508,1671,182
2021-01-31,11572,482,1510,164
2021-02-01,22333,537,2040,207
2021-02-02,25850,489,1917,193
2021-02-03,23665,484,1722,186
2021-02-04,20987,460,1683,166
2021-02-05,20068,451,1588,174
2021-02-06,10332,407,1062,116
2021-02-07,6023,377,954,110
2021-02-08,13687,407,1445,165
2021-02-09,15259,386,1304,125
2021-02-10,13244,405,1105,102
2021-02-11,11803,352,1002,110
2021-02-12,11611,335,1038,94
2021-02-13,5733,284,617,74
2021-02-14,3545,240,571,63
2021-02-15,8805,279,887,86
2021-02-16,9789,290,742,86
2021-02-17,8554,251,765,83
2021-02-18,8126,241,701,85
2021-02-19,7929,221,678,76
2021-02-20,3979,178,481,57
2021-02-21,2658,180,463,62
2021-02-22,6829,221,649,79
2021-02-23,7322,183,597,45
2021-02-24,6455,209,540,68
2021-02-25,6137,194,545,55
2021-02-26,6421,174,591,71
2021-02-27,3206,158,400,48
2021-02-28,2223,147,365,51
2021-03-01,5328,132,481,51
2021-03-02,5834,153,478,81
2021-03-03,5907,142,463,48
2021-03-04,5556,135,505,65
2021-03-05,5679,128,497,65
2021-03-06,2833,122,352,53
2021-03-07,2038,96,364,51
2021-03-08,5063,115,514,45
2021-03-09,5643,114,448,56
2021-03-10,5477,101,431,49
2021-03-11,5316,94,433,49
2021-03-12,5782,101,479,42
2021-03-13,2816,79,351,45
2021-03-14,1963,78,312,39
2021-03-15,5510,96,451,52
2021-03-16,6045,106,429,63
2021-03-17,5779,89,473,58
2021-03-18,6333,66,433,54
2021-03-19,4636,65,395,48
2021-03-20,2890,66,335,40
2021-03-21,2290,57,332,39
2021-03-22,6087,71,520,62
2021-03-23,7305,82,452,53
2021-03-24,6806,50,443,70
2021-03-25,7255,63,493,71
2021-03-26,7558,82,518,61
2021-03-27,4103,63,388,53
2021-03-28,2927,66,345,48
2021-03-29,7337,84,544,60
2021-03-30,8148,81,549,66
2021-03-31,8961,74,587,75
2021-04-01,5637,68,489,65
2021-04-02,3790,64,489,77
2021-04-03,4519,74,499,61
2021-04-04,4219,54,450,63
2021-04-05,7663,71,685,71
2021-04-06,10823,76,621,101
2021-04-07,10515,91,625,81
2021-04-08,10316,77,639,81
2021-04-09,10465,77,630,77
2021-04-10,5652,87,496,70
2021-04-11,3930,52,482,77
2021-04-12,8972,90,747,90
2021-04-13,10148,74,651,80
2021-04-14,10425,84,678,86
2021-04-15,9678,68,641,86
2021-04-16,9936,79,743,101
2021-04-17,5340,74,513,78
2021-04-18,3931,56,493,68
2021-04-19,8688,76,747,80
2021-04-20,10744,81,691,102
2021-04-21,9679,62,656,67
2021-04-22,9826,69,652,98
