fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,67,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,11,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,15,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,17,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,61,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,71,6
2020-03-02,72,0,136,10
2020-03-03,85,1,159,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1048,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3909,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5302,511
2020-03-25,10138,824,5191,465
2020-03-26,10113,871,5026,435
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3339,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2839,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5487,749,1974,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1451,88
2020-04-11,3074,628,1196,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1322,69
2020-04-15,3703,552,1035,74
2020-04-16,3417,487,1052,54
2020-04-17,3464,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,731,43
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2284,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,480,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,566,202,211,11
2020-05-03,451,197,191,13
2020-05-04,1013,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,284,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,316,110,118,13
2020-05-11,579,122,167,6
2020-05-12,698,113,158,5
2020-05-13,787,87,124,11
2020-05-14,775,85,133,6
2020-05-15,787,77,126,6
2020-05-16,343,63,62,4
2020-05-17,240,61,62,4
2020-05-18,616,72,100,13
2020-05-19,816,68,71,7
2020-05-20,725,57,88,4
2020-05-21,762,70,86,9
2020-05-22,802,71,82,8
2020-05-23,308,61,50,5
2020-05-24,262,55,50,2
2020-05-25,535,67,79,8
2020-05-26,728,55,69,4
2020-05-27,602,45,62,5
2020-05-28,642,40,70,3
2020-05-29,703,45,63,7
2020-05-30,334,43,59,4
2020-05-31,175,40,35,4
2020-06-01,342,35,50,3
2020-06-02,460,47,63,3
2020-06-03,572,39,68,7
2020-06-04,484,48,53,5
2020-06-05,632,23,59,7
2020-06-06,256,30,41,2
2020-06-07,141,21,39,5
2020-06-08,329,29,58,2
2020-06-09,430,15,38,1
2020-06-10,439,31,41,6
2020-06-11,372,24,35,6
2020-06-12,479,19,41,5
2020-06-13,119,24,24,1
2020-06-14,85,18,32,2
2020-06-15,284,20,37,4
2020-06-16,378,11,28,4
2020-06-17,340,25,32,3
2020-06-18,360,12,41,3
2020-06-19,339,18,41,2
2020-06-20,226,15,31,2
2020-06-21,167,15,19,2
2020-06-22,242,7,41,6
2020-06-23,434,8,29,4
2020-06-24,335,12,33,6
2020-06-25,357,11,40,6
2020-06-26,475,9,38,3
2020-06-27,250,3,31,3
2020-06-28,190,13,22,0
2020-06-29,273,11,41,4
2020-06-30,447,11,29,4
2020-07-01,455,10,20,1
2020-07-02,487,1,29,2
2020-07-03,589,5,44,3
2020-07-04,293,6,35,3
2020-07-05,207,0,25,3
2020-07-06,343,4,43,3
2020-07-07,710,6,48,4
2020-07-08,740,4,34,3
2020-07-09,849,1,47,3
2020-07-10,1147,5,46,5
2020-07-11,614,6,40,4
2020-07-12,390,2,37,4
2020-07-13,856,2,62,6
2020-07-14,1260,3,69,4
2020-07-15,1559,5,61,2
2020-07-16,1634,3,80,3
2020-07-17,2087,2,88,7
2020-07-18,1527,3,53,3
2020-07-19,1174,6,68,3
2020-07-20,1592,8,81,7
2020-07-21,2351,8,79,5
2020-07-22,2370,4,116,9
2020-07-23,2390,3,103,3
2020-07-24,2871,7,108,7
2020-07-25,1729,11,114,3
2020-07-26,1413,7,104,10
2020-07-27,2062,10,178,15
2020-07-28,2949,13,145,12
2020-07-29,3174,11,178,11
2020-07-30,3441,12,180,11
2020-07-31,3863,16,192,13
2020-08-01,3030,12,205,13
2020-08-02,1838,15,175,19
2020-08-03,2710,11,234,16
2020-08-04,4404,20,232,14
2020-08-05,4280,13,261,21
2020-08-06,4819,31,298,24
2020-08-07,5658,21,307,29
2020-08-08,3536,32,258,16
2020-08-09,2630,18,248,21
2020-08-10,3859,31,378,21
2020-08-11,6007,31,392,24
2020-08-12,6399,29,438,27
2020-08-13,7036,25,465,34
2020-08-14,8350,37,463,34
2020-08-15,4843,30,362,28
2020-08-16,3314,24,374,28
2020-08-17,4992,31,534,37
2020-08-18,8478,43,533,48
2020-08-19,8640,48,593,44
2020-08-20,9039,40,580,44
2020-08-21,10478,44,596,47
2020-08-22,6053,44,502,33
2020-08-23,4304,56,517,46
2020-08-24,6025,55,692,63
2020-08-25,10302,44,725,53
2020-08-26,10306,51,666,45
2020-08-27,10326,48,733,62
2020-08-28,11954,68,776,63
2020-08-29,6879,53,586,61
2020-08-30,5191,59,513,49
2020-08-31,6669,65,733,60
2020-09-01,10455,68,750,62
2020-09-02,10698,81,774,67
2020-09-03,10950,80,772,78
2020-09-04,13174,83,884,69
2020-09-05,7874,67,638,51
2020-09-06,5493,62,585,62
2020-09-07,7027,81,833,68
2020-09-08,11949,86,892,72
2020-09-09,12780,93,860,65
2020-09-10,12989,93,887,60
2020-09-11,14417,102,1021,76
2020-09-12,8308,102,826,60
2020-09-13,6415,105,680,58
2020-09-14,8182,108,1050,75
2020-09-15,13804,127,997,83
2020-09-16,14031,109,954,73
2020-09-17,13771,122,976,75
2020-09-18,16739,114,1038,90
2020-09-19,8342,121,733,67
2020-09-20,5877,103,655,72
2020-09-21,8025,127,972,77
2020-09-22,12792,125,1020,82
2020-09-23,12749,110,908,73
2020-09-24,12659,135,922,61
2020-09-25,13556,131,906,81
2020-09-26,7671,113,628,52
2020-09-27,5068,121,604,61
2020-09-28,7078,142,828,90
2020-09-29,11333,145,882,71
2020-09-30,11222,155,848,72
2020-10-01,11046,130,831,67
2020-10-02,12365,136,897,69
2020-10-03,6887,105,596,64
2020-10-04,5127,96,570,46
2020-10-05,8863,128,826,63
2020-10-06,12227,129,853,84
2020-10-07,12389,133,828,64
2020-10-08,13851,132,924,78
2020-10-09,14794,155,959,59
2020-10-10,8733,135,701,54
2020-10-11,6772,113,736,61
2020-10-12,6330,128,711,61
2020-10-13,12382,148,1006,77
2020-10-14,16385,138,1073,97
2020-10-15,17521,149,1029,82
2020-10-16,18310,149,1116,86
2020-10-17,11970,129,857,110
2020-10-18,8279,151,835,75
2020-10-19,15708,172,1188,125
2020-10-20,20944,188,1229,87
2020-10-21,23251,173,1267,100
2020-10-22,23876,211,1343,107
2020-10-23,25068,215,1375,113
2020-10-24,15511,192,1158,94
2020-10-25,11297,192,1005,89
